"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.9,2021,1.2,6.9,1.1,10208,8928,"2025-01-17","19788"
"Justin Jefferson","WR","MIN",25.6,2020,2.3,6.1,1.9,9948,9098,"2025-01-17","19236"
"CeeDee Lamb","WR","DAL",25.8,2020,3.5,9.2,3.6,9671,8459,"2025-01-17","19202"
"Bijan Robinson","RB","ATL",23,2023,4.7,13.5,1,9402,7646,"2025-01-17","23133"
"Amon-Ra St. Brown","WR","DET",25.2,2021,5.4,12.5,4.5,9249,7827,"2025-01-17","19799"
"Jahmyr Gibbs","RB","DET",22.8,2023,7.2,18.1,2,8866,6862,"2025-01-17","22968"
"Puka Nacua","WR","LAR",23.6,2023,8.1,17.5,5.4,8680,6960,"2025-01-17","23180"
"Malik Nabers","WR","NYG",21.5,2024,9.9,21.2,5.6,8321,6380,"2025-01-17","25409"
"Breece Hall","RB","NYJ",23.6,2022,10.7,22.9,4.3,8166,6130,"2025-01-17","22982"
"Brian Thomas Jr.","WR","JAC",22.3,2024,11.7,23.8,7.8,7976,6002,"2025-01-17","23000"
"Garrett Wilson","WR","NYJ",24.5,2022,14.1,26.2,10.4,7539,5673,"2025-01-17","23072"
"A.J. Brown","WR","PHI",27.6,2019,14.5,26.7,9.1,7468,5606,"2025-01-17","18218"
"Marvin Harrison Jr.","WR","ARI",22.4,2024,15.7,25.9,13.5,7260,5713,"2025-01-17","23064"
"Nico Collins","WR","HOU",25.8,2021,16.6,29.8,7.1,7108,5213,"2025-01-17","20130"
"Drake London","WR","ATL",23.5,2022,17.4,29.1,10.4,6976,5299,"2025-01-17","23163"
"Jaxon Smith-Njigba","WR","SEA",22.9,2023,19.2,33.2,11.8,6687,4812,"2025-01-17","23070"
"De'Von Achane","RB","MIA",23.3,2023,20.7,32.5,4.2,6455,4892,"2025-01-17","23136"
"Jonathan Taylor","RB","IND",26,2020,21.1,34.8,6,6395,4635,"2025-01-17","19217"
"Josh Allen","QB","BUF",28.7,2018,21.5,1.1,1.1,6335,10232,"2025-01-17","17298"
"Ladd McConkey","WR","LAC",23.2,2024,22.4,36.4,13.8,6203,4464,"2025-01-17","26122"
"Saquon Barkley","RB","PHI",27.9,2018,24.8,25.9,4.3,5862,5713,"2025-01-17","17240"
"Bucky Irving","RB","TB",22.4,2024,26.3,39.6,9,5659,4140,"2025-01-17","25981"
"Brock Bowers","TE","LV",22.1,2024,26.7,38.8,1.1,5606,4219,"2025-01-17","22955"
"Kenneth Walker III","RB","SEA",24.2,2022,27.4,41.1,9.8,5515,3997,"2025-01-17","23021"
"Sam LaPorta","TE","DET",24,2023,28.1,39.1,3.3,5425,4189,"2025-01-17","22978"
"Trey McBride","TE","ARI",25.2,2022,28.2,40.2,2,5412,4082,"2025-01-17","22936"
"Lamar Jackson","QB","BAL",28,2018,29.1,4.1,2.1,5299,9536,"2025-01-17","17233"
"James Cook","RB","BUF",25.3,2022,30.7,44,10.7,5103,3734,"2025-01-17","22958"
"Rome Odunze","WR","CHI",22.6,2024,30.7,44.1,19.2,5103,3725,"2025-01-17","25411"
"DeVonta Smith","WR","PHI",26.2,2021,30.9,44.3,18.2,5080,3707,"2025-01-17","19222"
"Josh Jacobs","RB","GB",26.9,2019,31.7,45.2,9.7,4985,3630,"2025-01-17","18269"
"Kyren Williams","RB","LAR",24.4,2022,32.9,39,6.8,4846,4199,"2025-01-17","23059"
"Chase Brown","RB","CIN",24.8,2023,35.1,49.6,10.5,4602,3273,"2025-01-17","25324"
"Rashee Rice","WR","KC",24.7,2023,35.1,48.2,19.4,4602,3383,"2025-01-17","23113"
"Jayden Daniels","QB","WAS",24.1,2024,35.2,12.7,3.2,4591,7791,"2025-01-17","22902"
"Tee Higgins","WR","CIN",26,2020,35.3,39,14.1,4581,4199,"2025-01-17","19211"
"Christian McCaffrey","RB","SF",28.6,2017,35.7,46.9,14.7,4538,3488,"2025-01-17","16393"
"Patrick Mahomes II","QB","KC",29.3,2017,36.2,5.5,6.1,4485,9227,"2025-01-17","16413"
"Jaylen Waddle","WR","MIA",26.1,2021,36.3,48.6,23,4474,3351,"2025-01-17","19790"
"DK Metcalf","WR","SEA",27.1,2019,37.1,50.3,19,4391,3220,"2025-01-17","18219"
"Zay Flowers","WR","BAL",24.4,2023,37.2,48.4,19.1,4381,3367,"2025-01-17","22916"
"Jalen Hurts","QB","PHI",26.4,2020,37.3,5.8,4,4370,9162,"2025-01-17","19275"
"Chris Olave","WR","NO",24.6,2022,38.7,51.3,24.2,4229,3145,"2025-01-17","20111"
"Tyreek Hill","WR","MIA",30.9,2016,42.3,54,26.9,3886,2952,"2025-01-17","15802"
"Brandon Aiyuk","WR","SF",26.8,2020,43,55.3,26.5,3822,2863,"2025-01-17","19252"
"George Pickens","WR","PIT",23.9,2022,43.6,54.1,22,3769,2945,"2025-01-17","22963"
"Derrick Henry","RB","BAL",31,2016,43.6,56.4,13.5,3769,2790,"2025-01-17","15514"
"DJ Moore","WR","CHI",27.8,2018,43.9,57.3,23.4,3742,2731,"2025-01-17","17265"
"Joe Burrow","QB","CIN",28.1,2020,44.3,7.9,5.1,3707,8721,"2025-01-17","19196"
"Jordan Addison","WR","MIN",23,2023,44.7,58.3,23.8,3673,2668,"2025-01-17","23107"
"Terry McLaurin","WR","WAS",29.3,2019,46,59.2,24.8,3562,2612,"2025-01-17","18466"
"George Kittle","TE","SF",31.3,2017,49,62.2,4,3320,2434,"2025-01-17","16499"
"C.J. Stroud","QB","HOU",23.3,2023,51.9,10.3,9.3,3101,8243,"2025-01-17","23071"
"David Montgomery","RB","DET",27.6,2019,56.1,67,15.8,2810,2175,"2025-01-17","18239"
"Jameson Williams","WR","DET",23.8,2022,57.7,70.6,28.1,2706,1998,"2025-01-17","23677"
"Joe Mixon","RB","HOU",28.5,2017,58.9,70.1,17.2,2631,2022,"2025-01-17","16420"
"Travis Etienne Jr.","RB","JAC",26,2021,59.7,73.2,24.7,2582,1880,"2025-01-17","19231"
"T.J. Hockenson","TE","MIN",27.5,2019,61.1,74.3,5.1,2498,1832,"2025-01-17","18290"
"Dalton Kincaid","TE","BUF",25.3,2023,61.5,72.7,9.1,2475,1902,"2025-01-17","25247"
"Chuba Hubbard","RB","CAR",25.6,2021,62.2,74.7,16.7,2434,1815,"2025-01-17","19792"
"Justin Herbert","QB","LAC",26.9,2020,62.2,13.2,8,2434,7700,"2025-01-17","18635"
"Isiah Pacheco","RB","KC",25.9,2022,62.7,75.1,19,2406,1798,"2025-01-17","24333"
"Mark Andrews","TE","BAL",29.4,2018,62.9,75.4,6.3,2395,1785,"2025-01-17","17269"
"Alvin Kamara","RB","NO",29.5,2017,63.7,76,20.8,2350,1760,"2025-01-17","16421"
"Xavier Worthy","WR","KC",21.7,2024,63.9,76,29.6,2339,1760,"2025-01-17","23019"
"Michael Pittman Jr.","WR","IND",27.3,2020,64.2,96.3,37.5,2323,1092,"2025-01-17","19278"
"Brian Robinson Jr.","RB","WAS",25.8,2022,65.4,77,18.8,2258,1719,"2025-01-17","20094"
"Tyrone Tracy Jr.","RB","NYG",25.2,2024,65.4,77.6,19.2,2258,1695,"2025-01-17","22980"
"Jayden Reed","WR","GB",24.7,2023,67.4,80.3,32.1,2154,1591,"2025-01-17","23020"
"Caleb Williams","QB","CHI",23.2,2024,67.7,16.3,10.6,2139,7159,"2025-01-17","23084"
"Mike Evans","WR","TB",31.4,2014,70.9,82.4,32.9,1984,1514,"2025-01-17","12119"
"Josh Downs","WR","IND",23.4,2023,71.7,83.6,33.1,1947,1472,"2025-01-17","24706"
"Jordan Love","QB","GB",26.2,2020,71.8,15.4,9,1943,7312,"2025-01-17","19246"
"Kyle Pitts","TE","ATL",24.3,2021,75.9,108.1,12,1764,828,"2025-01-17","20164"
"D'Andre Swift","RB","CHI",26,2020,76.1,89.8,23.7,1756,1273,"2025-01-17","19210"
"Jerry Jeudy","WR","CLE",25.7,2020,76.3,88,34.5,1748,1328,"2025-01-17","19201"
"Jonathon Brooks","RB","CAR",21.5,2024,76.3,110.2,30.2,1748,788,"2025-01-17","26148"
"David Njoku","TE","CLE",28.5,2017,76.9,89.2,8.1,1723,1291,"2025-01-17","16399"
"Rhamondre Stevenson","RB","NE",26.9,2021,77.2,90.8,23.5,1711,1243,"2025-01-17","22726"
"Tank Dell","WR","HOU",25.2,2023,77.3,115.6,43.6,1707,694,"2025-01-17","25361"
"James Conner","RB","ARI",29.7,2017,78.8,92.4,24.5,1648,1197,"2025-01-17","16447"
"Tony Pollard","RB","TEN",27.7,2019,79.1,92.4,23.3,1636,1197,"2025-01-17","18705"
"Khalil Shakir","WR","BUF",25,2022,79.1,91.8,36.4,1636,1214,"2025-01-17","23748"
"Drake Maye","QB","NE",22.4,2024,80.3,34.9,11.7,1591,4624,"2025-01-17","23046"
"Deebo Samuel Sr.","WR","SF",29,2019,80.6,94.4,36.1,1580,1142,"2025-01-17","18244"
"Travis Kelce","TE","KC",35.3,2013,81.6,93.4,9.7,1543,1169,"2025-01-17","11594"
"Chris Godwin","WR","TB",28.9,2017,82.9,96.6,36.1,1497,1085,"2025-01-17","16406"
"Tucker Kraft","TE","GB",24.2,2023,84.4,96.9,9.4,1445,1077,"2025-01-17","25298"
"Anthony Richardson","QB","IND",22.7,2023,85.6,38.3,17,1405,4269,"2025-01-17","24347"
"Najee Harris","RB","PIT",26.9,2021,86.8,100.2,27,1366,997,"2025-01-17","19302"
"Kyler Murray","QB","ARI",27.4,2019,87.4,24.6,12,1346,5890,"2025-01-17","18600"
"Courtland Sutton","WR","DEN",29.3,2018,87.9,101.3,40.8,1331,971,"2025-01-17","17253"
"Jalen McMillan","WR","TB",23.1,2024,90.6,103.4,41.5,1249,924,"2025-01-17","23179"
"Trey Benson","RB","ARI",22.5,2024,91.1,104.3,29.2,1234,905,"2025-01-17","25388"
"Evan Engram","TE","JAC",30.4,2017,91.1,104,10.7,1234,912,"2025-01-17","16411"
"Cooper Kupp","WR","LAR",31.6,2017,91.3,104.3,41.5,1229,905,"2025-01-17","16433"
"Bo Nix","QB","DEN",24.9,2024,93.6,29.3,12.8,1164,5274,"2025-01-17","22910"
"Davante Adams","WR","NYJ",NA,NA,94.3,108.3,43.5,1145,824,"2025-01-17","12123"
"Calvin Ridley","WR","TEN",30.1,2018,95.3,108.8,42.1,1118,814,"2025-01-17","17258"
"Keon Coleman","WR","BUF",21.7,2024,96,110.3,41.9,1100,786,"2025-01-17","26019"
"Rachaad White","RB","TB",26,2022,98.1,111.2,30.5,1047,770,"2025-01-17","23891"
"Darnell Mooney","WR","ATL",27.2,2020,101.9,115.7,45.8,958,692,"2025-01-17","19810"
"Aaron Jones Sr.","RB","MIN",30.1,2017,102.9,115.3,31.2,935,699,"2025-01-17","16673"
"Brock Purdy","QB","SF",25.1,2022,102.9,31.7,14.2,935,4985,"2025-01-17","19797"
"Jonnu Smith","TE","MIA",29.4,2017,104.3,117,11.7,905,672,"2025-01-17","16460"
"Jared Goff","QB","DET",30.3,2016,105.4,40.9,14.8,882,4016,"2025-01-17","15501"
"Jake Ferguson","TE","DAL",26,2022,106.3,120.2,13.6,864,623,"2025-01-17","22718"
"Zach Charbonnet","RB","SEA",24,2023,107.3,120.2,32.5,844,623,"2025-01-17","23152"
"Baker Mayfield","QB","TB",29.8,2018,108.3,43,15.6,824,3822,"2025-01-17","17237"
"Jaylen Warren","RB","PIT",26.2,2022,111.7,125.6,33.3,761,549,"2025-01-17","24209"
"Jakobi Meyers","WR","LV",28.2,2019,113.2,126.3,50.5,734,540,"2025-01-17","18598"
"Blake Corum","RB","LAR",24.1,2024,114,126.8,35.3,721,533,"2025-01-17","23013"
"Amari Cooper","WR","BUF",NA,NA,115.7,128.4,49.4,692,514,"2025-01-17","13894"
"Ricky Pearsall","WR","SF",24.4,2024,116.4,129.8,49.1,681,497,"2025-01-17","26214"
"Jauan Jennings","WR","SF",27.5,2020,117.6,130.8,53,662,486,"2025-01-17","19590"
"Stefon Diggs","WR","HOU",31.1,2015,118.7,131.9,50.4,645,473,"2025-01-17","13981"
"Dallas Goedert","TE","PHI",30,2018,119,131.7,15.3,641,475,"2025-01-17","17270"
"J.K. Dobbins","RB","LAC",26.1,2020,120.9,134.4,34.8,613,446,"2025-01-17","19245"
"Rico Dowdle","RB","DAL",26.6,2020,122.1,135,35.3,596,440,"2025-01-17","19647"
"Xavier Legette","WR","CAR",24,2024,124.8,138,57.1,559,410,"2025-01-17","26136"
"Romeo Doubs","WR","GB",24.8,2022,125.7,140.4,54.5,547,388,"2025-01-17","23794"
"Rashid Shaheed","WR","NO",26.4,2022,127.2,139,54.9,528,400,"2025-01-17","24687"
"Cade Otton","TE","TB",25.8,2022,127.6,139,16.6,523,400,"2025-01-17","23181"
"Tank Bigsby","RB","JAC",23.4,2023,128,140.6,35.7,519,386,"2025-01-17","22908"
"Trevor Lawrence","QB","JAC",25.3,2021,129.1,46.5,18.8,505,3521,"2025-01-17","19780"
"Dak Prescott","QB","DAL",31.5,2016,129.7,50.1,19.2,498,3235,"2025-01-17","15600"
"Tyjae Spears","RB","TEN",23.6,2023,129.9,141.4,35.3,496,379,"2025-01-17","25323"
"Jaylen Wright","RB","MIA",21.8,2024,130.2,142.9,40.3,492,365,"2025-01-17","25987"
"Cole Kmet","TE","CHI",25.9,2020,131,144.3,17.4,483,354,"2025-01-17","19229"
"Tua Tagovailoa","QB","MIA",26.9,2020,132.8,56.1,19.4,463,2810,"2025-01-17","19198"
"Rashod Bateman","WR","BAL",25.1,2021,132.9,145,53.4,462,348,"2025-01-17","19794"
"Pat Freiermuth","TE","PIT",26.2,2021,133.1,144.6,17.6,460,351,"2025-01-17","20163"
"Christian Watson","WR","GB",25.7,2022,134.7,145.1,56.2,443,347,"2025-01-17","23886"
"Braelon Allen","RB","NYJ",21,2024,135.1,146.9,41.2,439,333,"2025-01-17","24346"
"DeAndre Hopkins","WR","KC",NA,NA,136.5,148.2,60.5,425,323,"2025-01-17","11606"
"Javonte Williams","RB","DEN",24.7,2021,136.8,147.8,40.7,422,326,"2025-01-17","22739"
"Ray Davis","RB","BUF",25.2,2024,138.1,149.7,42.8,409,311,"2025-01-17","26191"
"Adonai Mitchell","WR","IND",22.3,2024,140.7,153.1,56.9,385,288,"2025-01-17","24357"
"J.J. McCarthy","QB","MIN",22,2024,141.2,74,21.4,380,1845,"2025-01-17","23018"
"Quentin Johnston","WR","LAC",23.4,2023,142.4,153.9,63,370,282,"2025-01-17","23123"
"Keenan Allen","WR","CHI",32.7,2013,142.7,152.6,57.9,367,291,"2025-01-17","11616"
"Christian Kirk","WR","JAC",28.2,2018,143.9,154.1,61.6,357,281,"2025-01-17","17268"
"Isaiah Likely","TE","BAL",24.8,2022,144.3,156.4,18.9,354,266,"2025-01-17","23781"
"Michael Penix Jr.","QB","ATL",24.7,2024,144.7,75.9,21.4,350,1764,"2025-01-17","22973"
"Bryce Young","QB","CAR",23.5,2023,146.4,87.8,22.3,337,1334,"2025-01-17","22900"
"Tyler Allgeier","RB","ATL",24.8,2022,149.3,159.8,45.2,314,246,"2025-01-17","24172"
"Wan'Dale Robinson","WR","NYG",24,2022,149.8,161,64.4,311,239,"2025-01-17","22985"
"MarShawn Lloyd","RB","GB",24,2024,151,160.4,44.3,302,242,"2025-01-17","23118"
"Dontayvion Wicks","WR","GB",23.6,2023,152.1,162.6,66.6,294,230,"2025-01-17","24354"
"Sam Darnold","QB","MIN",27.6,2018,154.3,88.9,23.2,280,1300,"2025-01-17","17236"
"Marquise Brown","WR","KC",27.6,2019,155.3,164.3,64.1,273,221,"2025-01-17","18226"
"Cedric Tillman","WR","CLE",24.7,2023,155.3,165.4,64.6,273,215,"2025-01-17","25287"
"Ben Sinnott","TE","WAS",22.6,2024,156.8,166.1,21.6,264,212,"2025-01-17","26310"
"Diontae Johnson","WR","FA",NA,NA,157.6,165.9,65.9,259,213,"2025-01-17","18615"
"Nick Chubb","RB","CLE",29.1,2018,157.8,165.8,47.5,257,213,"2025-01-17","17246"
"Jordan Mason","RB","SF",25.7,2022,159.9,168.8,53.3,245,199,"2025-01-17","22969"
"Ja'Tavion Sanders","TE","CAR",21.8,2024,161.2,168.7,21.4,238,199,"2025-01-17","24334"
