"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.4","2017",1.8,2.1,1,10058,9994,2020-11-12,"16393"
"Alvin Kamara","RB","NOS","25.3","2017",2.2,2.5,3.3,9978,9901,2020-11-12,"16421"
"Davante Adams","WR","GBP","27.9","2014",5,6.1,3.3,9336,9098,2020-11-12,"12123"
"D.K. Metcalf","WR","SEA","22.9","2019",5.2,6.4,1,9299,9034,2020-11-12,"18219"
"DeAndre Hopkins","WR","ARI","28.4","2013",6.7,8.4,4.3,8977,8619,2020-11-12,"11606"
"Saquon Barkley","RB","NYG","23.7","2018",7.7,10.2,2.7,8768,8262,2020-11-12,"17240"
"Tyreek Hill","WR","KCC","26.7","2016",9,11.7,5.3,8498,7976,2020-11-12,"15802"
"Michael Thomas","WR","NOS","27.7","2016",10.5,13.8,4.7,8204,7592,2020-11-12,"15528"
"A.J. Brown","WR","TEN","23.4","2019",12.7,16.8,5.7,7796,7075,2020-11-12,"18218"
"Clyde Edwards-Helaire","RB","KCC","21.6","2020",13.8,18.7,7.7,7586,6766,2020-11-12,"19325"
"Dalvin Cook","RB","MIN","25.2","2017",14.7,19.8,3.3,7438,6593,2020-11-12,"16374"
"Derrick Henry","RB","TEN","26.8","2016",15.7,21.2,12.3,7265,6380,2020-11-12,"15514"
"Chris Godwin","WR","TBB","24.7","2017",15.7,21,10,7265,6410,2020-11-12,"16406"
"Calvin Ridley","WR","ATL","25.9","2018",17.3,23.3,9.7,6987,6073,2020-11-12,"17258"
"Ezekiel Elliott","RB","DAL","25.3","2016",18.2,24.7,7.3,6851,5876,2020-11-12,"15498"
"Jonathan Taylor","RB","IND","21.8","2020",18.3,24.9,9,6825,5849,2020-11-12,"19217"
"Kenny Golladay","WR","DET","27","2017",20.8,28.2,16,6436,5412,2020-11-12,"16488"
"CeeDee Lamb","WR","DAL","21.6","2020",22.7,30.9,5,6163,5080,2020-11-12,"19202"
"Josh Jacobs","RB","LVR","22.7","2019",23.2,31.6,7.7,6091,4997,2020-11-12,"18269"
"D.J. Moore","WR","CAR","23.6","2018",23.3,31.8,14,6069,4973,2020-11-12,"17265"
"Miles Sanders","RB","PHI","23.5","2019",24,32.7,7,5974,4869,2020-11-12,"18283"
"George Kittle","TE","SFO","27.1","2017",25.2,34,1,5812,4723,2020-11-12,"16499"
"Terry McLaurin","WR","WAS","25.1","2019",25.2,34.4,14.3,5812,4678,2020-11-12,"18466"
"Nick Chubb","RB","CLE","24.9","2018",26.8,36.6,14,5589,4443,2020-11-12,"17246"
"Allen Robinson II","WR","CHI","27.2","2014",27.7,38,18,5480,4299,2020-11-12,"12126"
"Aaron Jones","RB","GBP","25.9","2017",28.3,38.6,9.3,5396,4239,2020-11-12,"16673"
"Patrick Mahomes II","QB","KCC","25.1","2017",29.2,5.3,1,5290,9270,2020-11-12,"16413"
"Amari Cooper","WR","DAL","26.4","2015",29.8,41.1,14.3,5209,3997,2020-11-12,"13894"
"Travis Kelce","TE","KCC","31.1","2013",30.7,40.5,2,5107,4054,2020-11-12,"11594"
"Stefon Diggs","WR","BUF","26.9","2015",30.7,42.3,14.3,5107,3886,2020-11-12,"13981"
"Joe Mixon","RB","CIN","24.3","2017",33.5,45.6,12.7,4778,3596,2020-11-12,"16420"
"Justin Jefferson","WR","MIN","21.4","2020",34.7,48.1,7.7,4649,3391,2020-11-12,"19236"
"J.K. Dobbins","RB","BAL","21.9","2020",35.5,48.3,8.3,4559,3375,2020-11-12,"19245"
"Keenan Allen","WR","LAC","28.5","2013",36.8,51.3,22,4419,3145,2020-11-12,"11616"
"Mike Evans","WR","TBB","27.2","2014",37.7,52.5,17.7,4332,3058,2020-11-12,"12119"
"D'Andre Swift","RB","DET","21.8","2020",37.8,51.4,14.7,4316,3138,2020-11-12,"19210"
"Austin Ekeler","RB","LAC","25.5","2017",39.8,54.1,16.3,4118,2945,2020-11-12,"16483"
"JuJu Smith-Schuster","WR","PIT","24","2017",40.5,56.5,14.3,4054,2783,2020-11-12,"16427"
"Tyler Lockett","WR","SEA","28.1","2015",41.7,58.2,24.7,3944,2674,2020-11-12,"13971"
"Cooper Kupp","WR","LAR","27.4","2017",42.5,59.4,27,3868,2600,2020-11-12,"16433"
"Lamar Jackson","QB","BAL","23.8","2018",42.7,9.3,2.3,3852,8439,2020-11-12,"17233"
"Julio Jones","WR","ATL","31.8","2011",43.7,61.1,27.7,3763,2498,2020-11-12,"9867"
"Kyler Murray","QB","ARI","23.2","2019",45.2,10,3.7,3632,8301,2020-11-12,"18600"
"Tee Higgins","WR","CIN","21.8","2020",47.5,66.5,15.3,3439,2200,2020-11-12,"19211"
"Russell Wilson","QB","SEA","31.9","2012",47.7,10.8,4,3425,8146,2020-11-12,"11180"
"Kareem Hunt","RB","CLE","25.3","2017",47.7,64.2,17.7,3425,2323,2020-11-12,"16425"
"D.J. Chark Jr.","WR","JAC","24.1","2018",48.2,67.4,24,3385,2154,2020-11-12,"17292"
"Mark Andrews","TE","BAL","24.2","2018",48.5,61.2,4,3359,2492,2020-11-12,"17269"
"Courtland Sutton","WR","DEN","25.1","2018",50.8,71.1,27.7,3180,1975,2020-11-12,"17253"
"Jerry Jeudy","WR","DEN","21.5","2020",52.2,73,22.3,3081,1889,2020-11-12,"19201"
"Odell Beckham Jr.","WR","CLE","28","2014",52.3,73.2,26.7,3070,1880,2020-11-12,"12127"
"Deebo Samuel","WR","SFO","24.8","2019",55.5,77.5,34.3,2849,1699,2020-11-12,"18244"
"Tyler Boyd","WR","CIN","26","2016",57.2,79.8,26.7,2740,1610,2020-11-12,"15547"
"Robert Woods","WR","LAR","28.6","2013",57.7,80.4,33.3,2708,1587,2020-11-12,"11610"
"Antonio Gibson","RB","WAS","22.4","2020",61.3,80.6,18.7,2485,1580,2020-11-12,"19624"
"Deshaun Watson","QB","HOU","25.1","2017",61.7,15.4,5,2465,7312,2020-11-12,"16398"
"Jalen Reagor","WR","PHI","21.8","2020",61.8,85.9,20.3,2456,1395,2020-11-12,"19219"
"Darren Waller","TE","LVR","28.1","2015",62,76.5,7.5,2446,1740,2020-11-12,"14104"
"Chris Carson","RB","SEA","26.1","2017",63.8,83.5,21,2343,1476,2020-11-12,"16754"
"Adam Thielen","WR","MIN","30.2","2014",65.2,90.2,40.3,2270,1261,2020-11-12,"13429"
"Cam Akers","RB","LAR","21.4","2020",65.5,85.4,17,2253,1411,2020-11-12,"19268"
"David Montgomery","RB","CHI","23.4","2019",66.2,86.2,25,2217,1385,2020-11-12,"18239"
"Dak Prescott","QB","DAL","27.3","2016",66.5,17.1,6.7,2200,7025,2020-11-12,"15600"
"James Robinson","RB","JAC","22.2","2020",68.7,89,20.3,2091,1297,2020-11-12,"19631"
"James Conner","RB","PIT","25.5","2017",71.3,92,25.3,1964,1208,2020-11-12,"16447"
"T.J. Hockenson","TE","DET","23.3","2019",71.3,86.9,4,1964,1362,2020-11-12,"18290"
"Chase Claypool","WR","PIT","22.3","2020",71.8,98.5,26.3,1941,1037,2020-11-12,"18627"
"Noah Fant","TE","DEN","23","2019",72,87.6,6,1934,1340,2020-11-12,"17527"
"Michael Gallup","WR","DAL","24.7","2018",72,98.7,38,1934,1032,2020-11-12,"17259"
"Josh Allen","QB","BUF","24.5","2018",72.2,19.2,8,1926,6687,2020-11-12,"17298"
"Melvin Gordon III","RB","DEN","27.6","2015",72.2,93,29,1926,1180,2020-11-12,"13903"
"Diontae Johnson","WR","PIT","24.3","2019",72.2,98.9,34,1926,1028,2020-11-12,"18615"
"Brandon Aiyuk","WR","SFO","22.6","2020",72.2,98.9,39,1926,1028,2020-11-12,"19252"
"Kenyan Drake","RB","ARI","26.8","2016",75.2,96.3,26,1795,1092,2020-11-12,"15637"
"Todd Gurley II","RB","ATL","26.3","2015",76.8,98.2,24,1726,1045,2020-11-12,"13912"
"Marquise Brown","WR","BAL","23.4","2019",78.2,106.1,34.3,1673,868,2020-11-12,"18226"
"DeVante Parker","WR","MIA","27.8","2015",78.8,106.8,42.3,1647,853,2020-11-12,"13897"
"Will Fuller V","WR","HOU","26.6","2016",79.7,107.8,35,1615,834,2020-11-12,"15629"
"Joe Burrow","QB","CIN","23.9","2020",80.3,22.3,7.3,1590,6217,2020-11-12,"19196"
"Jonnu Smith","TE","TEN","25.2","2017",80.7,97.1,11,1577,1072,2020-11-12,"16460"
"Henry Ruggs III","WR","LVR","21.8","2020",80.8,109.2,41,1571,807,2020-11-12,"19207"
"Jarvis Landry","WR","CLE","27.9","2014",81.2,109.5,47.3,1559,801,2020-11-12,"12128"
"Devin Singletary","RB","BUF","23.2","2019",82.7,104.7,39.3,1505,897,2020-11-12,"18280"
"Mike Williams","WR","LAC","26.1","2017",85.5,114.4,48,1408,714,2020-11-12,"16377"
"Dallas Goedert","TE","PHI","25.8","2018",85.8,102.7,6.5,1397,940,2020-11-12,"17270"
"Hunter Henry","TE","LAC","25.9","2016",85.8,102.7,7.8,1397,940,2020-11-12,"15561"
"Ronald Jones II","RB","TBB","23.3","2018",88,110.6,30,1328,781,2020-11-12,"17243"
"Darrell Henderson","RB","LAR","23.2","2019",88.2,110.8,31,1322,777,2020-11-12,"18588"
"Christian Kirk","WR","ARI","24","2018",88.7,118,42,1307,656,2020-11-12,"17268"
"Justin Herbert","QB","LAC","22.7","2020",89.2,25.9,7.7,1292,5713,2020-11-12,"18635"
"Laviska Shenault Jr.","WR","JAC","22.1","2020",89.2,118.5,37.3,1292,648,2020-11-12,"19221"
"Evan Engram","TE","NYG","26.2","2017",92.7,109.9,7.8,1190,794,2020-11-12,"16411"
"Leonard Fournette","RB","TBB","25.8","2017",94,117.2,22.3,1153,668,2020-11-12,"16378"
"Mike Gesicki","TE","MIA","25.1","2018",94.8,112.2,9.8,1131,752,2020-11-12,"17272"
"Robby Anderson","WR","CAR","27.5","2016",96,125.8,35.7,1100,546,2020-11-12,"15688"
"Bryan Edwards","WR","LVR","22","2020",97,126.9,51,1075,532,2020-11-12,"18634"
"Brandin Cooks","WR","HOU","27.1","2014",98.8,128.8,45.3,1029,509,2020-11-12,"12122"
"David Johnson","RB","HOU","28.9","2015",99.2,122.8,31.7,1021,586,2020-11-12,"13948"
"Darius Slayton","WR","NYG","23.8","2019",100.7,130.7,45,986,487,2020-11-12,"18706"
"Zack Moss","RB","BUF","22.9","2020",101.3,125.1,29.3,971,555,2020-11-12,"19263"
"Phillip Lindsay","RB","DEN","26.3","2018",102.2,126.1,36,951,542,2020-11-12,"17498"
"Austin Hooper","TE","CLE","26","2016",105.2,122.9,16,887,585,2020-11-12,"15581"
"Aaron Rodgers","QB","GBP","36.9","2005",105.7,32.9,11,876,4846,2020-11-12,"9001"
"Denzel Mims","WR","NYJ","23.1","2020",106,136.1,43.7,870,429,2020-11-12,"19344"
"Raheem Mostert","RB","SFO","28.6","2015",106.7,130.9,30.3,856,484,2020-11-12,"14338"
"Michael Pittman Jr.","WR","IND","23.1","2020",107,137.1,49,849,419,2020-11-12,"19278"
"Tua Tagovailoa","QB","MIA","22.7","2020",108.5,34.1,10,820,4712,2020-11-12,"19198"
"Carson Wentz","QB","PHI","27.9","2016",109.2,34.4,12,807,4678,2020-11-12,"15520"
"Le'Veon Bell","RB","KCC","28.7","2013",109.8,134.2,32.7,795,448,2020-11-12,"11645"
"Mecole Hardman","WR","KCC","22.7","2019",113,143.1,50.3,738,364,2020-11-12,"18587"
"Zach Ertz","TE","PHI","30","2013",116.2,133.9,13.2,685,451,2020-11-12,"11689"
"AJ Dillon","RB","GBP","22.5","2020",117.4,142.2,41,665,371,2020-11-12,"19358"
"Ryan Tannehill","QB","TEN","32.3","2012",117.5,38.5,18.3,664,4249,2020-11-12,"11174"
"Matt Ryan","QB","ATL","35.5","2008",118.2,38.8,18,653,4219,2020-11-12,"9444"
"Chase Edmonds","RB","ARI","24.6","2018",120,144.9,33.7,626,349,2020-11-12,"17496"
"T.Y. Hilton","WR","IND","31","2012",122.4,152.5,59.3,592,292,2020-11-12,"11206"
"Jared Goff","QB","LAR","26.1","2016",123.3,41.8,12.7,579,3932,2020-11-12,"15501"
"Irv Smith Jr.","TE","MIN","22.2","2019",123.5,141,11.2,576,382,2020-11-12,"18610"
"Hayden Hurst","TE","ATL","27.2","2018",124,141.4,15,570,379,2020-11-12,"17283"
"Preston Williams","WR","MIA","23.6","2019",124.3,154.4,56.3,565,279,2020-11-12,"18612"
"Tyler Higbee","TE","LAR","27.8","2016",124.5,141.9,16.2,563,374,2020-11-12,"15623"
"Myles Gaskin","RB","MIA","23.7","2019",125,149.9,59.3,556,310,2020-11-12,"17251"
"N'Keal Harry","WR","NEP","22.9","2019",126.5,156.6,55,537,265,2020-11-12,"18222"
"John Brown","WR","BUF","30.6","2014",127.2,157.3,66,529,260,2020-11-12,"12231"
"Sterling Shepard","WR","NYG","27.7","2016",128.8,159,64,509,250,2020-11-12,"15569"
"Alexander Mattison","RB","MIN","22.4","2019",129.2,153.9,37.7,505,282,2020-11-12,"18621"
"Corey Davis","WR","TEN","25.8","2017",130.3,160.5,55.7,491,242,2020-11-12,"16385"
"Marvin Jones Jr.","WR","DET","30.7","2012",130.7,160.8,68.7,487,240,2020-11-12,"11215"
"A.J. Green","WR","CIN","32.3","2011",132.7,162.9,68.3,465,228,2020-11-12,"9857"
"James White","RB","NEP","28.8","2014",133.8,158.3,46,452,254,2020-11-12,"12195"
"Jamison Crowder","WR","NYJ","27.4","2015",134.7,164.9,53.3,443,218,2020-11-12,"13976"
"Jerick McKinnon","RB","SFO","28.5","2014",134.8,159.1,53.3,442,250,2020-11-12,"12209"
"Matthew Stafford","QB","DET","32.7","2009",135.5,50.2,15.3,435,3227,2020-11-12,"9451"
"Baker Mayfield","QB","CLE","25.6","2018",135.5,50.2,15.3,435,3227,2020-11-12,"17237"
"KJ Hamler","WR","DEN","21.3","2020",136,166.3,63,430,211,2020-11-12,"19267"
"Damien Harris","RB","NEP","23.7","2019",136.2,160.4,46.3,428,242,2020-11-12,"18230"
"Parris Campbell","WR","IND","23.3","2019",137.2,167.5,56.7,418,205,2020-11-12,"18463"
"Ke'Shawn Vaughn","RB","TBB","23.5","2020",137.3,161.4,50,416,237,2020-11-12,"19351"
"Cam Newton","QB","NEP","31.5","2011",138.4,52.2,21.3,406,3079,2020-11-12,"9869"
"Sony Michel","RB","NEP","25.7","2018",141.2,164.9,45,380,218,2020-11-12,"17309"
"Curtis Samuel","WR","CAR","24.2","2017",142.5,173,56.3,369,180,2020-11-12,"16434"
"Mike Davis","RB","CAR","27.7","2015",143.3,166.7,52,362,209,2020-11-12,"13943"
"Tarik Cohen","RB","CHI","25.3","2017",143.4,166.7,54.3,361,209,2020-11-12,"16450"
"Joshua Kelley","RB","LAC","23","2020",143.5,166.8,32.7,360,208,2020-11-12,"19445"
"Tony Pollard","RB","DAL","23.5","2019",143.8,167.1,39.7,358,207,2020-11-12,"18705"
"Travis Fulgham","WR","PHI","25.1","2019",145,175.5,60.7,348,170,2020-11-12,"18470"
"Derek Carr","QB","LVR","29.6","2014",145.7,56.7,22.3,342,2770,2020-11-12,"12092"
"Drew Lock","QB","DEN","24","2019",145.8,56.8,23,341,2764,2020-11-12,"18225"
"Daniel Jones","QB","NYG","23.4","2019",146,56.9,15.7,340,2757,2020-11-12,"18232"
"Gabriel Davis","WR","BUF","21.6","2020",146,176.5,71,340,166,2020-11-12,"19398"
"Justin Jackson","RB","LAC","25.5","2018",147.5,170.2,64,328,192,2020-11-12,"17300"
"Van Jefferson","WR","LAR","24.3","2020",148.2,178.7,69.7,322,158,2020-11-12,"19483"
"Sammy Watkins","WR","KCC","27.4","2014",148.7,179.1,67,319,156,2020-11-12,"12118"
"Emmanuel Sanders","WR","NOS","33.6","2010",151.6,182,79.3,298,146,2020-11-12,"9707"
"Anthony Miller","WR","CHI","26.1","2018",151.7,182.1,67.7,297,145,2020-11-12,"17255"
"Mark Ingram II","RB","BAL","30.9","2011",154.2,176,48.3,280,168,2020-11-12,"9872"
"Jamaal Williams","RB","GBP","25.6","2017",156,177.5,57.7,269,162,2020-11-12,"16424"
"Julian Edelman","WR","NEP","34.5","2009",156.5,186.7,72.3,265,131,2020-11-12,"9332"
"Jimmy Garoppolo","QB","SFO","29","2014",156.6,61,23.3,265,2504,2020-11-12,"12208"
"Golden Tate","WR","NYG","32.3","2010",157.6,187.7,90.7,259,128,2020-11-12,"9683"
"Jared Cook","TE","NOS","33.6","2009",158.4,171.9,24.5,254,185,2020-11-12,"9265"
"Russell Gage","WR","ATL","24.8","2018",159,188.9,74,250,124,2020-11-12,"17606"
"Kerryon Johnson","RB","DET","23.4","2018",159.8,180.8,54.7,246,150,2020-11-12,"17247"
"Tevin Coleman","RB","SFO","27.6","2015",160,181,56,244,149,2020-11-12,"13926"
