"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"CeeDee Lamb","WR","DAL",25.3,2020,1.9,6.7,1.8,10041,8970,"2024-07-12","19202"
"Ja'Marr Chase","WR","CIN",24.4,2021,2,7.7,2.5,10018,8762,"2024-07-12","19788"
"Justin Jefferson","WR","MIN",25.1,2020,2.2,5.8,1.8,9971,9162,"2024-07-12","19236"
"Amon-Ra St. Brown","WR","DET",24.7,2021,4.7,11,3.9,9402,8108,"2024-07-12","19799"
"Bijan Robinson","RB","ATL",22.4,2023,4.7,12.6,1.2,9402,7809,"2024-07-12","23133"
"Breece Hall","RB","NYJ",23.1,2022,6.7,15.9,2.1,8970,7226,"2024-07-12","22982"
"Marvin Harrison Jr.","WR","ARI",21.9,2024,7.6,14.9,5.5,8783,7398,"2024-07-12","23064"
"Jahmyr Gibbs","RB","DET",22.3,2023,9,19.3,3.3,8498,6671,"2024-07-12","22968"
"Garrett Wilson","WR","NYJ",24,2022,9.2,19.4,6.7,8459,6656,"2024-07-12","23072"
"Christian McCaffrey","RB","SF",28.1,2017,11,21.7,3.8,8108,6306,"2024-07-12","16393"
"Puka Nacua","WR","LAR",23.1,2023,11.2,20.9,7.8,8070,6425,"2024-07-12","23180"
"A.J. Brown","WR","PHI",27,2019,12,22.5,7.3,7920,6188,"2024-07-12","18218"
"Malik Nabers","WR","NYG",21,2024,15.2,27.2,9.8,7346,5541,"2024-07-12","25409"
"Jonathan Taylor","RB","IND",25.5,2020,17.6,29.5,4.9,6943,5249,"2024-07-12","19217"
"Tyreek Hill","WR","MIA",30.4,2016,18.1,30.1,10.8,6862,5176,"2024-07-12","15802"
"Chris Olave","WR","NO",24,2022,18.8,31.2,11.7,6750,5044,"2024-07-12","20111"
"Sam LaPorta","TE","DET",23.5,2023,19.1,28.6,1,6703,5362,"2024-07-12","22978"
"Josh Allen","QB","BUF",28.1,2018,20.4,1.2,1.2,6501,10208,"2024-07-12","17298"
"Drake London","WR","ATL",23,2022,21.9,32.4,13.7,6276,4904,"2024-07-12","23163"
"Jaylen Waddle","WR","MIA",25.6,2021,22.7,34.5,13.6,6159,4668,"2024-07-12","19790"
"Patrick Mahomes II","QB","KC",28.8,2017,22.8,2,1.8,6145,10018,"2024-07-12","16413"
"Travis Etienne Jr.","RB","JAC",25.5,2021,24,36.7,6.7,5974,4432,"2024-07-12","19231"
"Brandon Aiyuk","WR","SF",26.3,2020,25,36.7,14.4,5835,4432,"2024-07-12","19252"
"DeVonta Smith","WR","PHI",25.7,2021,26.3,39.2,15.7,5659,4179,"2024-07-12","19222"
"De'Von Achane","RB","MIA",22.7,2023,27.3,38.3,7.6,5528,4269,"2024-07-12","23136"
"Rome Odunze","WR","CHI",22.1,2024,28.2,40.4,16.1,5412,4063,"2024-07-12","25411"
"Nico Collins","WR","HOU",25.3,2021,30,42.8,18.3,5188,3840,"2024-07-12","20130"
"Michael Pittman Jr.","WR","IND",26.8,2020,31.7,40.9,16.1,4985,4016,"2024-07-12","19278"
"C.J. Stroud","QB","HOU",22.8,2023,32,4.5,3.8,4950,9446,"2024-07-12","23071"
"Saquon Barkley","RB","PHI",27.4,2018,33.6,39.1,8.9,4767,4189,"2024-07-12","17240"
"Kenneth Walker III","RB","SEA",23.3,2022,34.2,46.3,9.9,4701,3537,"2024-07-12","23021"
"DK Metcalf","WR","SEA",26.6,2019,34.4,44,18.4,4678,3734,"2024-07-12","18219"
"Trey McBride","TE","ARI",24.6,2022,35,46.6,2.8,4613,3512,"2024-07-12","22936"
"Jalen Hurts","QB","PHI",25.9,2020,35.2,7,4.4,4591,8907,"2024-07-12","19275"
"Lamar Jackson","QB","BAL",27.5,2018,35.4,6.6,4.7,4570,8991,"2024-07-12","17233"
"DJ Moore","WR","CHI",27.2,2018,35.6,41.5,17.2,4548,3960,"2024-07-12","17265"
"Kyren Williams","RB","LAR",23.9,2022,38.7,45.4,10.5,4229,3613,"2024-07-12","23059"
"Zay Flowers","WR","BAL",23.8,2023,40.7,53,21.9,4035,3022,"2024-07-12","22916"
"Isiah Pacheco","RB","KC",24,2022,41,52.5,12.1,4006,3058,"2024-07-12","24333"
"Rachaad White","RB","TB",24.8,2022,41.2,53,12.1,3988,3022,"2024-07-12","23891"
"Dalton Kincaid","TE","BUF",24.7,2023,41.9,52.7,4.3,3922,3043,"2024-07-12","25247"
"Tee Higgins","WR","CIN",25.5,2020,44.5,53.2,22.6,3690,3008,"2024-07-12","19211"
"Tank Dell","WR","HOU",24.7,2023,45.2,61,25.3,3630,2504,"2024-07-12","25361"
"James Cook","RB","BUF",24.4,2022,45.3,57,12.7,3621,2751,"2024-07-12","22958"
"Anthony Richardson","QB","IND",22.1,2023,45.5,12.6,7.2,3604,7809,"2024-07-12","24347"
"Jonathon Brooks","RB","CAR",21,2024,45.9,59.2,13.6,3571,2612,"2024-07-12","26148"
"Jordan Addison","WR","MIN",22,2023,46.1,58.5,24.1,3554,2655,"2024-07-12","23107"
"Joe Burrow","QB","CIN",27.6,2020,46.7,9.9,6.2,3504,8321,"2024-07-12","19196"
"Brock Bowers","TE","LV",21.6,2024,47,58.2,5.3,3479,2674,"2024-07-12","22955"
"Kyle Pitts","TE","ATL",23.8,2021,47.1,58.6,4.4,3471,2649,"2024-07-12","20164"
"Mark Andrews","TE","BAL",27.5,2018,48.9,61.5,4.7,3328,2475,"2024-07-12","17269"
"George Pickens","WR","PIT",23.4,2022,50.3,64.6,25.9,3220,2301,"2024-07-12","22963"
"Josh Jacobs","RB","GB",25,2019,51.9,63.2,14.8,3101,2378,"2024-07-12","18269"
"Jaxon Smith-Njigba","WR","SEA",22,2023,52.7,65.2,27.8,3043,2269,"2024-07-12","23070"
"Deebo Samuel Sr.","WR","SF",27.1,2019,56.7,68.7,27.8,2770,2090,"2024-07-12","18244"
"Rashee Rice","WR","KC",23.8,2023,59.5,71.2,29.9,2594,1970,"2024-07-12","23113"
"Caleb Williams","QB","CHI",22.6,2024,60.1,18.5,9.2,2557,6798,"2024-07-12","23084"
"T.J. Hockenson","TE","MIN",26.6,2019,61.1,72.7,6.7,2498,1902,"2024-07-12","18290"
"Jayden Reed","WR","GB",23.8,2023,61.5,73.6,30.1,2475,1862,"2024-07-12","23020"
"Trey Benson","RB","ARI",22,2024,61.5,73.4,17.1,2475,1871,"2024-07-12","25388"
"Xavier Worthy","WR","KC",21.2,2024,64.2,76.9,30.3,2323,1723,"2024-07-12","23019"
"D'Andre Swift","RB","CHI",24.1,2020,65,76.8,18.6,2279,1727,"2024-07-12","19210"
"Davante Adams","WR","LV",30.2,2014,66.2,78.3,31.9,2216,1667,"2024-07-12","12123"
"Travis Kelce","TE","KC",33.4,2013,66.3,78,7.7,2211,1679,"2024-07-12","11594"
"Joe Mixon","RB","HOU",26.6,2017,66.8,78.5,19.4,2185,1660,"2024-07-12","16420"
"Rhamondre Stevenson","RB","NE",25,2021,67.5,79.7,19.4,2149,1614,"2024-07-12","22726"
"Mike Evans","WR","TB",29.5,2014,71.1,83.1,33.3,1975,1490,"2024-07-12","12119"
"Kyler Murray","QB","ARI",26.9,2019,71.2,21.2,9.8,1970,6380,"2024-07-12","18600"
"Ladd McConkey","WR","LAC",22.7,2024,71.2,83,32.4,1970,1493,"2024-07-12","26122"
"Justin Herbert","QB","LAC",26.3,2020,74.6,19.6,10.5,1819,6625,"2024-07-12","18635"
"Jordan Love","QB","GB",25.7,2020,74.8,20.7,10.7,1810,6455,"2024-07-12","19246"
"Brian Thomas Jr.","WR","JAC",21.8,2024,75.1,87,34.4,1798,1359,"2024-07-12","23000"
"Stefon Diggs","WR","HOU",29.2,2015,75.2,87.3,36.5,1794,1350,"2024-07-12","13981"
"Derrick Henry","RB","BAL",29.1,2016,75.7,88.2,21.9,1773,1321,"2024-07-12","15514"
"David Montgomery","RB","DET",25.7,2019,77.7,90,22.4,1691,1267,"2024-07-12","18239"
"Christian Kirk","WR","JAC",26.3,2018,78.6,90.8,36.8,1656,1243,"2024-07-12","17268"
"Amari Cooper","WR","CLE",28.7,2015,78.9,91.8,37.2,1644,1214,"2024-07-12","13894"
"George Kittle","TE","SF",29.4,2017,79.1,91.3,9,1636,1229,"2024-07-12","16499"
"Cooper Kupp","WR","LAR",29.7,2017,80.5,93.2,37.9,1583,1175,"2024-07-12","16433"
"Tony Pollard","RB","TEN",25.8,2019,80.9,93.1,23.7,1569,1178,"2024-07-12","18705"
"Najee Harris","RB","PIT",25,2021,81.6,94.6,24.6,1543,1137,"2024-07-12","19302"
"Javonte Williams","RB","DEN",22.8,2021,82.3,93.6,24.2,1518,1164,"2024-07-12","22739"
"Terry McLaurin","WR","WAS",27.4,2019,82.5,95.8,37.8,1511,1105,"2024-07-12","18466"
"Jayden Daniels","QB","WAS",23.6,2024,83.8,29.6,12.2,1465,5237,"2024-07-12","22902"
"Keon Coleman","WR","BUF",21.2,2024,83.9,96.8,38.3,1462,1080,"2024-07-12","26019"
"Alvin Kamara","RB","NO",27.6,2017,84.2,97,24.7,1452,1075,"2024-07-12","16421"
"Diontae Johnson","WR","CAR",26.6,2019,85.3,98.2,39.4,1415,1045,"2024-07-12","18615"
"Evan Engram","TE","JAC",28.5,2017,86,97.8,10.5,1391,1055,"2024-07-12","16411"
"David Njoku","TE","CLE",26.6,2017,87.4,99.6,10.4,1346,1011,"2024-07-12","16399"
"Zamir White","RB","LV",23.4,2022,87.5,99.1,26.4,1343,1023,"2024-07-12","20095"
"Trevor Lawrence","QB","JAC",24.8,2021,87.7,29.7,12.8,1337,5225,"2024-07-12","19780"
"Tyjae Spears","RB","TEN",22.7,2023,89.4,102.1,25.9,1285,953,"2024-07-12","25323"
"Chris Godwin","WR","TB",27,2017,90.2,102.7,41.4,1261,940,"2024-07-12","16406"
"Christian Watson","WR","GB",23.8,2022,90.8,102.9,41.8,1243,935,"2024-07-12","23886"
"Brian Robinson Jr.","RB","WAS",23.9,2022,92.3,104.8,27,1200,895,"2024-07-12","20094"
"Dak Prescott","QB","DAL",31,2016,92.7,34.4,13.2,1189,4678,"2024-07-12","15600"
"Calvin Ridley","WR","TEN",28.2,2018,97.7,109.9,44,1057,794,"2024-07-12","17258"
"Jake Ferguson","TE","DAL",24.1,2022,98,110.3,12.2,1050,786,"2024-07-12","22718"
"Brock Purdy","QB","SF",24.5,2022,98.4,35.3,14.2,1040,4581,"2024-07-12","19797"
"Jaylen Warren","RB","PIT",24.3,2022,99.8,112,29.4,1006,755,"2024-07-12","24209"
"Aaron Jones","RB","MIN",28.2,2017,102.9,115.3,30.2,935,699,"2024-07-12","16673"
"Keenan Allen","WR","CHI",30.8,2013,103.7,116.5,46.6,918,680,"2024-07-12","11616"
"Ricky Pearsall","WR","SF",23.8,2024,105.5,117.7,46.4,880,661,"2024-07-12","26214"
"Blake Corum","RB","LAR",23.6,2024,107,119,30.1,849,641,"2024-07-12","23013"
"Hollywood Brown","WR","KC",25.7,2019,107.4,119.4,47.6,842,635,"2024-07-12","18226"
"Tua Tagovailoa","QB","MIA",26.4,2020,109.5,44.9,16.2,801,3655,"2024-07-12","19198"
"Jameson Williams","WR","DET",21.9,2022,112,123.2,49.6,755,581,"2024-07-12","23677"
"Zach Charbonnet","RB","SEA",23.1,2023,112.2,123.8,33.1,752,572,"2024-07-12","23152"
"Xavier Legette","WR","CAR",23.4,2024,112.5,124.3,50.3,746,566,"2024-07-12","26136"
"Dallas Goedert","TE","PHI",28.1,2018,115,125.8,13.8,704,546,"2024-07-12","17270"
"Courtland Sutton","WR","DEN",27.4,2018,116.7,128,51.7,676,519,"2024-07-12","17253"
"Jared Goff","QB","DET",29.7,2016,118,54.4,18,656,2924,"2024-07-12","15501"
"Drake Maye","QB","NE",21.9,2024,118.6,55.5,17.6,647,2849,"2024-07-12","23046"
"Adonai Mitchell","WR","IND",21.8,2024,119,129.8,51.1,641,497,"2024-07-12","24357"
"J.J. McCarthy","QB","MIN",21.5,2024,119.8,60.4,18.1,629,2540,"2024-07-12","23018"
"Josh Downs","WR","IND",22.5,2023,120.6,132,54.5,617,472,"2024-07-12","24706"
"James Conner","RB","ARI",27.8,2017,120.7,132.2,34.7,616,470,"2024-07-12","16447"
"MarShawn Lloyd","RB","GB",23.5,2024,120.9,132.1,34.9,613,471,"2024-07-12","23118"
"Pat Freiermuth","TE","PIT",24.3,2021,121.7,132.6,14.8,601,465,"2024-07-12","20163"
"DeAndre Hopkins","WR","TEN",30.7,2013,121.8,133.2,54.6,600,459,"2024-07-12","11606"
"Cole Kmet","TE","CHI",24,2020,123.6,134.1,14.9,575,449,"2024-07-12","19229"
"Nick Chubb","RB","CLE",27.2,2018,124,134.6,36.2,570,444,"2024-07-12","17246"
"Jahan Dotson","WR","WAS",22.9,2022,124.8,135.8,55.3,559,432,"2024-07-12","23101"
"Ben Sinnott","TE","WAS",22.1,2024,125.7,136.6,17.3,547,424,"2024-07-12","26310"
"Devin Singletary","RB","NYG",25.5,2019,126,136.6,36.7,544,424,"2024-07-12","18280"
"Romeo Doubs","WR","GB",22.9,2022,126.8,137.5,57.1,533,415,"2024-07-12","23794"
"Kendre Miller","RB","NO",21.7,2023,127.8,138.6,37.3,521,404,"2024-07-12","24360"
"Luke Musgrave","TE","GB",23.4,2023,130.2,140.8,17.1,492,384,"2024-07-12","25282"
"Dalton Schultz","TE","HOU",26.6,2018,131.1,141.6,16.8,482,377,"2024-07-12","17349"
"Bryce Young","QB","CAR",22.5,2023,133.1,69.4,20.3,460,2055,"2024-07-12","22900"
"Austin Ekeler","RB","WAS",27.8,2017,133.9,143.3,38.9,451,362,"2024-07-12","16483"
"Chase Brown","RB","CIN",23.9,2023,134.1,143.8,38.6,449,358,"2024-07-12","25324"
"Roman Wilson","WR","PIT",23.1,2024,134.1,143.5,56.7,449,360,"2024-07-12","26160"
"Jaylen Wright","RB","MIA",21.3,2024,136.9,146.6,40.5,421,335,"2024-07-12","25987"
"Jakobi Meyers","WR","LV",26.3,2019,137.8,147.4,59.2,412,329,"2024-07-12","18598"
"Jerry Jeudy","WR","CLE",23.8,2020,137.9,147.2,58.4,411,330,"2024-07-12","19201"
"Deshaun Watson","QB","CLE",27.4,2017,138,77.7,21.1,410,1691,"2024-07-12","16398"
"Troy Franklin","WR","DEN",21.4,2024,138.2,147,59.1,408,332,"2024-07-12","23092"
"Ja'Lynn Polk","WR","NE",22.3,2024,138.6,147.3,58.1,404,330,"2024-07-12","26205"
"Zack Moss","RB","CIN",25.2,2020,139.3,147.9,40.2,398,325,"2024-07-12","19263"
"Jermaine Burton","WR","CIN",23,2024,145.1,153.7,63.3,347,283,"2024-07-12","22956"
"Raheem Mostert","RB","MIA",30.9,2015,145.3,153.9,42.7,345,282,"2024-07-12","14338"
"Jerome Ford","RB","CLE",23.5,2022,146.1,154.5,42.7,339,278,"2024-07-12","22921"
"Will Levis","QB","TEN",24.6,2023,150.8,90.2,23.5,303,1261,"2024-07-12","22987"
"Quentin Johnston","WR","LAC",22.4,2023,152.8,159.7,65.4,290,246,"2024-07-12","23123"
"Dontayvion Wicks","WR","GB",22.7,2023,153.1,161.7,65.1,288,235,"2024-07-12","24354"
"Gabe Davis","WR","JAC",23.9,2020,154.9,162.8,66.1,276,229,"2024-07-12","19398"
"Tyler Lockett","WR","SEA",30.4,2015,155.3,162.2,66.1,273,232,"2024-07-12","13971"
"Isaiah Likely","TE","BAL",22.9,2022,155.6,163.8,21.1,271,224,"2024-07-12","23781"
"Baker Mayfield","QB","TB",27.9,2018,155.7,93.4,23.8,270,1169,"2024-07-12","17237"
"Ray Davis","RB","BUF",24.7,2024,157.1,163.7,45.9,262,224,"2024-07-12","26191"
"Roschon Johnson","RB","CHI",23,2023,157.7,165.6,46.1,258,214,"2024-07-12","25322"
"Kirk Cousins","QB","ATL",34.5,2012,157.8,95.6,23.8,257,1110,"2024-07-12","11177"
"Tucker Kraft","TE","GB",23.3,2023,159.4,167.6,21.7,248,204,"2024-07-12","25298"
