"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.6","2017",1.6,1.8,1.5,10113,10065,2021-01-14,"16393"
"Alvin Kamara","RB","NOS","25.5","2017",3.8,4.8,3.5,9603,9380,2021-01-14,"16421"
"Davante Adams","WR","GBP","28","2014",4.4,5.3,1.7,9469,9270,2021-01-14,"12123"
"Dalvin Cook","RB","MIN","25.4","2017",5,6.5,2.8,9336,9013,2021-01-14,"16374"
"Jonathan Taylor","RB","IND","22","2020",7,9.2,4.8,8907,8459,2021-01-14,"19217"
"Tyreek Hill","WR","KCC","26.9","2016",8,10.3,3.7,8700,8243,2021-01-14,"15802"
"Derrick Henry","RB","TEN","27","2016",10.2,13.7,7.5,8262,7610,2021-01-14,"15514"
"Michael Thomas","WR","NOS","27.9","2016",11.6,15.3,6.7,7995,7329,2021-01-14,"15528"
"A.J. Brown","WR","TEN","23.5","2019",12.4,16.4,6.3,7846,7142,2021-01-14,"18218"
"Justin Jefferson","WR","MIN","21.6","2020",12.5,16.5,6.3,7827,7125,2021-01-14,"19236"
"DeAndre Hopkins","WR","ARI","28.6","2013",12.8,17,4.8,7772,7042,2021-01-14,"11606"
"D.K. Metcalf","WR","SEA","23.1","2019",14.2,18.9,3.3,7521,6734,2021-01-14,"18219"
"Saquon Barkley","RB","NYG","23.9","2018",14.6,19.8,3.2,7450,6593,2021-01-14,"17240"
"George Kittle","TE","SFO","27.2","2017",17.8,25.4,1.8,6911,5780,2021-01-14,"16499"
"Travis Kelce","TE","KCC","31.3","2013",20.2,28.2,1.2,6532,5412,2021-01-14,"11594"
"Stefon Diggs","WR","BUF","27.1","2015",20.2,27.4,6,6532,5515,2021-01-14,"13981"
"Chris Godwin","WR","TBB","24.9","2017",20.2,27.4,12.2,6532,5515,2021-01-14,"16406"
"Nick Chubb","RB","CLE","25","2018",21,28.6,8,6410,5362,2021-01-14,"17246"
"Clyde Edwards-Helaire","RB","KCC","21.7","2020",26.2,35.8,16,5666,4527,2021-01-14,"19325"
"Aaron Jones","RB","GBP","26.1","2017",26.8,36.5,10.8,5593,4453,2021-01-14,"16673"
"Calvin Ridley","WR","ATL","26.1","2018",27.2,37.3,8.2,5541,4370,2021-01-14,"17258"
"D.J. Moore","WR","CAR","23.7","2018",27.8,38.2,13.5,5463,4279,2021-01-14,"17265"
"Kenny Golladay","WR","DET","27.2","2017",29.2,40.2,15.3,5287,4082,2021-01-14,"16488"
"Kyler Murray","QB","ARI","23.4","2019",29.8,5.5,2,5213,9227,2021-01-14,"18600"
"CeeDee Lamb","WR","DAL","21.8","2020",29.8,41,13.8,5219,4006,2021-01-14,"19202"
"Ezekiel Elliott","RB","DAL","25.5","2016",30,40.9,9.2,5188,4016,2021-01-14,"15498"
"Amari Cooper","WR","DAL","26.6","2015",31.8,44,16.2,4973,3734,2021-01-14,"13894"
"Allen Robinson II","WR","CHI","27.4","2014",32.8,45.4,15.7,4858,3613,2021-01-14,"12126"
"Terry McLaurin","WR","WAS","25.3","2019",33.2,46,12.3,4812,3562,2021-01-14,"18466"
"Patrick Mahomes II","QB","KCC","25.3","2017",34.6,6.9,1,4657,8928,2021-01-14,"16413"
"Keenan Allen","WR","LAC","28.7","2013",34.8,48.3,17.7,4635,3375,2021-01-14,"11616"
"Mike Evans","WR","TBB","27.4","2014",37.6,52.4,19.3,4340,3065,2021-01-14,"12119"
"Miles Sanders","RB","PHI","23.7","2019",37.8,51.4,12.8,4319,3138,2021-01-14,"18283"
