"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25,2021,1.2,6.7,1.2,10208,8970,"2025-02-14","19788"
"Justin Jefferson","WR","MIN",25.7,2020,2.3,5.9,1.9,9948,9141,"2025-02-14","19236"
"CeeDee Lamb","WR","DAL",25.9,2020,2.8,7.9,3.3,9831,8721,"2025-02-14","19202"
"Bijan Robinson","RB","ATL",23,2023,5,13.7,1.2,9336,7610,"2025-02-14","23133"
"Amon-Ra St. Brown","WR","DET",25.3,2021,6.2,13.6,5.7,9076,7628,"2025-02-14","19799"
"Jahmyr Gibbs","RB","DET",22.9,2023,7.2,17.5,1.8,8866,6960,"2025-02-14","22968"
"Puka Nacua","WR","LAR",23.7,2023,7.8,17,4.9,8741,7042,"2025-02-14","23180"
"Malik Nabers","WR","NYG",21.6,2024,7.9,18.4,4.2,8721,6814,"2025-02-14","25409"
"Brian Thomas Jr.","WR","JAC",22.4,2024,10.8,22.2,7.4,8146,6232,"2025-02-14","23000"
"Breece Hall","RB","NYJ",23.7,2022,11,23.5,4.4,8108,6044,"2025-02-14","22982"
"Garrett Wilson","WR","NYJ",24.6,2022,14.1,26.8,11.2,7539,5593,"2025-02-14","23072"
"Marvin Harrison Jr.","WR","ARI",22.5,2024,14.4,24.4,12.8,7486,5918,"2025-02-14","23064"
"A.J. Brown","WR","PHI",27.6,2019,15.5,28.2,10.7,7295,5412,"2025-02-14","18218"
"Drake London","WR","ATL",23.6,2022,16.9,28.2,10,7058,5412,"2025-02-14","23163"
"Nico Collins","WR","HOU",25.9,2021,17.1,29.7,7.4,7025,5225,"2025-02-14","20130"
"Ladd McConkey","WR","LAC",23.3,2024,18.1,32.5,12,6862,4892,"2025-02-14","26122"
"Jaxon Smith-Njigba","WR","SEA",23,2023,19.4,33.4,12.4,6656,4790,"2025-02-14","23070"
"Josh Allen","QB","BUF",28.7,2018,20.2,1.2,1.3,6532,10208,"2025-02-14","17298"
"Jonathan Taylor","RB","IND",26.1,2020,21.9,35.9,6.6,6276,4516,"2025-02-14","19217"
"De'Von Achane","RB","MIA",23.3,2023,23.1,35,5,6101,4613,"2025-02-14","23136"
"Saquon Barkley","RB","PHI",28,2018,24,23.4,3.8,5974,6059,"2025-02-14","17240"
"Bucky Irving","RB","TB",22.5,2024,24.2,38.4,7.7,5946,4259,"2025-02-14","25981"
"Brock Bowers","TE","LV",22.2,2024,24.9,36.5,1,5849,4453,"2025-02-14","22955"
"Ashton Jeanty","RB","FA",NA,NA,26.6,40.4,11.8,5620,4063,"2025-02-14","25989"
"Lamar Jackson","QB","BAL",28.1,2018,28.8,3.9,1.9,5337,9580,"2025-02-14","17233"
"James Cook","RB","BUF",25.4,2022,29.1,43.6,9,5299,3769,"2025-02-14","22958"
"DeVonta Smith","WR","PHI",26.3,2021,29.4,42.7,18.1,5262,3849,"2025-02-14","19222"
"Trey McBride","TE","ARI",25.2,2022,29.5,41.9,2,5249,3922,"2025-02-14","22936"
"Sam LaPorta","TE","DET",24.1,2023,29.6,40.7,3.2,5237,4035,"2025-02-14","22978"
"Rome Odunze","WR","CHI",22.7,2024,30.1,43.3,19.2,5176,3796,"2025-02-14","25411"
"Rashee Rice","WR","KC",24.8,2023,30.4,43.7,17.3,5140,3760,"2025-02-14","23113"
"Jayden Daniels","QB","WAS",24.2,2024,32.5,12.7,3,4892,7791,"2025-02-14","22902"
"Chris Olave","WR","NO",24.6,2022,32.7,45.6,22.1,4869,3596,"2025-02-14","20111"
"Jaylen Waddle","WR","MIA",26.2,2021,33.5,46.3,22.8,4778,3537,"2025-02-14","19790"
"Kyren Williams","RB","LAR",24.5,2022,34.5,41.3,8.1,4668,3978,"2025-02-14","23059"
"Tee Higgins","WR","CIN",26.1,2020,35.8,40,15.6,4527,4102,"2025-02-14","19211"
"Christian McCaffrey","RB","SF",28.7,2017,36.2,48.3,14.6,4485,3375,"2025-02-14","16393"
"Zay Flowers","WR","BAL",24.4,2023,36.9,47.8,19.9,4412,3415,"2025-02-14","22916"
"Jalen Hurts","QB","PHI",26.5,2020,38,6.3,4.8,4299,9055,"2025-02-14","19275"
"Patrick Mahomes II","QB","KC",29.4,2017,38,5.4,5.9,4299,9249,"2025-02-14","16413"
"DK Metcalf","WR","SEA",27.2,2019,39.3,54,22.3,4170,2952,"2025-02-14","18219"
"Jordan Addison","WR","MIN",23,2023,40.2,54.2,24.1,4082,2938,"2025-02-14","23107"
"Kenneth Walker III","RB","SEA",24.3,2022,40.2,54.6,11.2,4082,2910,"2025-02-14","23021"
"Tyreek Hill","WR","MIA",31,2016,41.4,54.5,27.9,3969,2917,"2025-02-14","15802"
"Joe Burrow","QB","CIN",28.2,2020,41.8,7.7,4.3,3932,8762,"2025-02-14","19196"
"DJ Moore","WR","CHI",27.8,2018,43.4,57,23.2,3787,2751,"2025-02-14","17265"
"Josh Jacobs","RB","GB",27,2019,44.2,58.3,12,3716,2668,"2025-02-14","18269"
"Terry McLaurin","WR","WAS",29.4,2019,44.3,57.8,24.2,3707,2700,"2025-02-14","18466"
"Derrick Henry","RB","BAL",31.1,2016,46.9,60.7,12.6,3488,2522,"2025-02-14","15514"
"Chase Brown","RB","CIN",24.9,2023,47.5,61.8,13.2,3439,2457,"2025-02-14","25324"
"George Kittle","TE","SF",31.4,2017,48.2,62.3,4.4,3383,2429,"2025-02-14","16499"
"Xavier Worthy","WR","KC",21.8,2024,48.3,62.3,25.3,3375,2429,"2025-02-14","23019"
"C.J. Stroud","QB","HOU",23.4,2023,48.4,10.2,8.9,3367,8262,"2025-02-14","23071"
"Brandon Aiyuk","WR","SF",26.9,2020,48.5,61.1,29.6,3359,2498,"2025-02-14","19252"
"George Pickens","WR","PIT",24,2022,52.8,70.6,29.6,3036,1998,"2025-02-14","22963"
"Jameson Williams","WR","DET",23.9,2022,52.9,67,28.1,3029,2175,"2025-02-14","23677"
"T.J. Hockenson","TE","MIN",27.6,2019,58.2,71.9,5.2,2674,1938,"2025-02-14","18290"
"Justin Herbert","QB","LAC",26.9,2020,62.5,13.7,7.6,2417,7610,"2025-02-14","18635"
"Dalton Kincaid","TE","BUF",25.3,2023,62.7,74.6,9.3,2406,1819,"2025-02-14","25247"
"Joe Mixon","RB","HOU",28.6,2017,64.1,76.9,17.4,2328,1723,"2025-02-14","16420"
"David Montgomery","RB","DET",27.7,2019,65.3,78.4,18.8,2263,1664,"2025-02-14","18239"
"Michael Pittman Jr.","WR","IND",27.4,2020,65.5,98.6,39.6,2253,1035,"2025-02-14","19278"
"Chuba Hubbard","RB","CAR",25.7,2021,65.6,79.3,18.1,2247,1629,"2025-02-14","19792"
"Caleb Williams","QB","CHI",23.2,2024,66.2,16.2,10.7,2216,7176,"2025-02-14","23084"
"Jayden Reed","WR","GB",24.8,2023,66.6,79.6,33.6,2195,1617,"2025-02-14","23020"
"Alvin Kamara","RB","NO",29.6,2017,67.9,80.6,19.4,2129,1580,"2025-02-14","16421"
"Travis Etienne Jr.","RB","JAC",26.1,2021,67.9,82.4,26.4,2129,1514,"2025-02-14","19231"
"Tyrone Tracy Jr.","RB","NYG",25.2,2024,68.4,80.8,19.3,2104,1572,"2025-02-14","22980"
"Mark Andrews","TE","BAL",29.4,2018,70.4,84.6,7.9,2008,1438,"2025-02-14","17269"
"Jerry Jeudy","WR","CLE",25.8,2020,71.2,84.4,34.6,1970,1445,"2025-02-14","19201"
"David Njoku","TE","CLE",28.6,2017,72,85.4,8.6,1934,1411,"2025-02-14","16399"
"Mike Evans","WR","TB",31.5,2014,73.2,86.6,35.8,1880,1372,"2025-02-14","12119"
"Josh Downs","WR","IND",23.5,2023,74.6,87.4,36.3,1819,1346,"2025-02-14","24706"
"Kyle Pitts","TE","ATL",24.4,2021,74.6,104.6,11.5,1819,899,"2025-02-14","20164"
"Brian Robinson Jr.","RB","WAS",25.9,2022,74.7,88.1,20.7,1815,1324,"2025-02-14","20094"
"Chris Godwin","WR","TB",29,2017,75,88.4,34.2,1802,1315,"2025-02-14","16406"
"Drake Maye","QB","NE",22.5,2024,76.4,31.3,10,1744,5032,"2025-02-14","23046"
"Omarion Hampton","RB","FA",NA,NA,77.4,91.6,27.2,1703,1220,"2025-02-14","25395"
"Kyler Murray","QB","ARI",27.5,2019,77.8,20.5,11.7,1687,6486,"2025-02-14","18600"
"Jordan Love","QB","GB",26.3,2020,79.3,18.3,10.9,1629,6830,"2025-02-14","19246"
"Bo Nix","QB","DEN",25,2024,80,20.6,11.4,1602,6471,"2025-02-14","22910"
"Tucker Kraft","TE","GB",24.3,2023,80,93.3,8.9,1602,1172,"2025-02-14","25298"
"Tank Dell","WR","HOU",25.3,2023,80.3,120.7,46.2,1591,616,"2025-02-14","25361"
"Jalen McMillan","WR","TB",23.2,2024,82.3,96,38.6,1518,1100,"2025-02-14","23179"
"Khalil Shakir","WR","BUF",25,2022,84.3,98.4,40.8,1448,1040,"2025-02-14","23748"
"Tony Pollard","RB","TEN",27.8,2019,87,102,26,1359,955,"2025-02-14","18705"
"Isiah Pacheco","RB","KC",26,2022,88.2,103.3,25.7,1321,927,"2025-02-14","24333"
"James Conner","RB","ARI",29.8,2017,88.7,103.4,25.3,1306,924,"2025-02-14","16447"
"Courtland Sutton","WR","DEN",29.3,2018,89,102.6,43.2,1297,942,"2025-02-14","17253"
"Anthony Richardson","QB","IND",22.7,2023,89,43.9,20.1,1297,3742,"2025-02-14","24347"
"D'Andre Swift","RB","CHI",26.1,2020,94.4,109.2,27.4,1142,807,"2025-02-14","19210"
"Davante Adams","WR","NYJ",NA,NA,94.8,108.8,44.7,1132,814,"2025-02-14","12123"
"Travis Kelce","TE","KC",35.4,2013,95.2,107.7,11.1,1121,836,"2025-02-14","11594"
"Ricky Pearsall","WR","SF",24.4,2024,96,110.9,42.8,1100,775,"2025-02-14","26214"
"Evan Engram","TE","JAC",30.5,2017,96.8,110.9,12.5,1080,775,"2025-02-14","16411"
"Deebo Samuel Sr.","WR","SF",29.1,2019,97.4,112.1,43.4,1064,754,"2025-02-14","18244"
"Rhamondre Stevenson","RB","NE",27,2021,97.8,112.8,28.6,1055,741,"2025-02-14","22726"
"Keon Coleman","WR","BUF",21.7,2024,99,113.9,44.3,1025,722,"2025-02-14","26019"
"Jonathon Brooks","RB","CAR",21.6,2024,100.2,149.2,39.7,997,315,"2025-02-14","26148"
"Baker Mayfield","QB","TB",29.8,2018,100.4,29.4,14,992,5262,"2025-02-14","17237"
"Najee Harris","RB","PIT",26.9,2021,101.7,116.7,29.4,962,676,"2025-02-14","19302"
"Harold Fannin Jr.","TE","FA",NA,NA,101.7,118.3,11.3,962,651,"2025-02-14","27050"
"Jauan Jennings","WR","SF",27.6,2020,104.6,119,48.3,899,641,"2025-02-14","19590"
"TreVeyon Henderson","RB","FA",NA,NA,105.8,117.7,28.3,874,661,"2025-02-14","23065"
"Jakobi Meyers","WR","LV",28.3,2019,106.6,120.4,50.3,858,620,"2025-02-14","18598"
"Brock Purdy","QB","SF",25.1,2022,106.6,33,15.8,858,4835,"2025-02-14","19797"
"Calvin Ridley","WR","TEN",30.2,2018,106.7,121.8,48.4,855,600,"2025-02-14","17258"
"Cooper Kupp","WR","LAR",31.7,2017,108.2,122.1,49.1,826,596,"2025-02-14","16433"
"Zach Charbonnet","RB","SEA",24.1,2023,110,123.7,32,792,574,"2025-02-14","23152"
"Rashid Shaheed","WR","NO",26.5,2022,110.8,125.4,49.4,777,551,"2025-02-14","24687"
"J.K. Dobbins","RB","LAC",26.2,2020,111,123.7,30.4,773,574,"2025-02-14","19245"
"Tyler Warren","TE","FA",NA,NA,112.8,125,10.2,741,556,"2025-02-14","26434"
"Jared Goff","QB","DET",30.3,2016,113.3,42.5,16.6,733,3868,"2025-02-14","15501"
"Dallas Goedert","TE","PHI",30.1,2018,113.4,128.1,14.3,731,517,"2025-02-14","17270"
"Darnell Mooney","WR","ATL",27.3,2020,113.8,128.8,53.1,724,509,"2025-02-14","19810"
"Tetairoa McMillan","WR","FA",NA,NA,116.3,124.8,47.4,683,559,"2025-02-14","25417"
"Rachaad White","RB","TB",26.1,2022,116.6,130.9,33.5,678,484,"2025-02-14","23891"
"Jake Ferguson","TE","DAL",26.1,2022,117.9,131.4,14.4,658,479,"2025-02-14","22718"
"Jonnu Smith","TE","MIA",29.5,2017,118.8,132.4,15.3,644,468,"2025-02-14","16460"
"Stefon Diggs","WR","HOU",31.2,2015,119.3,131.7,53.6,636,475,"2025-02-14","13981"
"Trevor Lawrence","QB","JAC",25.4,2021,119.8,41.5,17.3,629,3960,"2025-02-14","19780"
"Aaron Jones Sr.","RB","MIN",30.2,2017,119.9,134,34.5,627,450,"2025-02-14","16673"
"Trey Benson","RB","ARI",22.6,2024,120,134.4,34.4,626,446,"2025-02-14","25388"
"Xavier Legette","WR","CAR",24,2024,120.4,134.4,54.2,620,446,"2025-02-14","26136"
"Colston Loveland","TE","FA",NA,NA,120.6,131.6,11.2,617,477,"2025-02-14","26006"
"Jaylen Warren","RB","PIT",26.3,2022,124.5,136.2,35.2,563,428,"2025-02-14","24209"
"Romeo Doubs","WR","GB",24.8,2022,126.3,140.6,57.8,540,386,"2025-02-14","23794"
"Tyjae Spears","RB","TEN",23.7,2023,127,140.4,35.9,531,388,"2025-02-14","25323"
"Dak Prescott","QB","DAL",31.5,2016,127.2,49.5,19.2,528,3281,"2025-02-14","15600"
"Luther Burden III","WR","FA",NA,NA,127.7,135.7,51.2,522,433,"2025-02-14","27016"
"Quinshon Judkins","RB","FA",NA,NA,132,142,34.7,472,373,"2025-02-14","25391"
"Pat Freiermuth","TE","PIT",26.3,2021,132.3,143.6,16.5,469,359,"2025-02-14","20163"
