"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.9,2020,1.8,4.8,1,10065,9380,"2023-05-26","19236"
"Ja'Marr Chase","WR","CIN",23.2,2021,2.9,7.7,2,9808,8762,"2023-05-26","19788"
"Bijan Robinson","RB","ATL",NA,NA,3.4,7.9,1.4,9694,8721,"2023-05-26","23133"
"CeeDee Lamb","WR","DAL",24.1,2020,5.9,12.5,3.2,9141,7827,"2023-05-26","19202"
"Breece Hall","RB","NYJ",21.9,2022,7.1,13.7,3,8886,7610,"2023-05-26","22982"
"A.J. Brown","WR","PHI",25.8,2019,7.5,14,4.2,8803,7556,"2023-05-26","18218"
"Jonathan Taylor","RB","IND",24.3,2020,7.7,13.6,2.4,8762,7628,"2023-05-26","19217"
"Christian McCaffrey","RB","SF",26.9,2017,10.2,18.5,4,8262,6798,"2023-05-26","16393"
"Garrett Wilson","WR","NYJ",22.8,2022,10.2,18.2,6.3,8262,6846,"2023-05-26","23072"
"Jaylen Waddle","WR","MIA",24.4,2021,11.1,18.8,6.1,8089,6750,"2023-05-26","19790"
"Amon-Ra St. Brown","WR","DET",23.5,2021,14.7,21.6,7,7433,6320,"2023-05-26","19799"
"Saquon Barkley","RB","NYG",26.2,2018,15.6,24.6,5.4,7277,5890,"2023-05-26","17240"
"Chris Olave","WR","NO",22.9,2022,17.9,25.4,9.4,6895,5780,"2023-05-26","20111"
"Patrick Mahomes II","QB","KC",27.6,2017,18,1.4,1.2,6878,10160,"2023-05-26","16413"
"Jahmyr Gibbs","RB","DET",NA,NA,19.1,28.2,7.5,6703,5412,"2023-05-26","22968"
"Travis Etienne Jr.","RB","JAC",24.3,2021,19.4,29.4,7.3,6656,5262,"2023-05-26","19231"
"Kenneth Walker III","RB","SEA",22.5,2022,19.5,28.5,9.6,6640,5374,"2023-05-26","23021"
"Tee Higgins","WR","CIN",24.3,2020,20.6,31.1,10.5,6471,5056,"2023-05-26","19211"
"DeVonta Smith","WR","PHI",24.5,2021,22.6,33.9,12,6174,4734,"2023-05-26","19222"
"Tyreek Hill","WR","MIA",29.2,2016,23.4,33.2,10.2,6059,4812,"2023-05-26","15802"
"Kyle Pitts","TE","ATL",22.6,2021,24.2,32.9,1.7,5946,4846,"2023-05-26","20164"
"DK Metcalf","WR","SEA",25.4,2019,25.6,34,13.6,5753,4723,"2023-05-26","18219"
"Stefon Diggs","WR","BUF",29.4,2015,25.9,36.6,11.2,5713,4443,"2023-05-26","13981"
