"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.5,2020,1.8,3.9,1,10065,9580,"2022-07-15","19217"
"Ja'Marr Chase","WR","CIN",22.4,2021,3.2,6.8,1.4,9739,8949,"2022-07-15","19788"
"Justin Jefferson","WR","MIN",23.1,2020,3.5,7.2,1.6,9671,8866,"2022-07-15","19236"
"Najee Harris","RB","PIT",24.4,2021,4.6,8.6,2.5,9424,8579,"2022-07-15","19302"
"D'Andre Swift","RB","DET",23.5,2020,6.7,11.9,4.1,8970,7939,"2022-07-15","19210"
"Christian McCaffrey","RB","CAR",26.1,2017,7.3,12.4,3.6,8845,7846,"2022-07-15","16393"
"CeeDee Lamb","WR","DAL",23.3,2020,8.6,14.6,3.7,8579,7450,"2022-07-15","19202"
"Javonte Williams","RB","DEN",22.2,2021,8.7,14.4,5.1,8559,7486,"2022-07-15","22739"
"Cooper Kupp","WR","LAR",29.1,2017,9.3,15.1,4,8439,7363,"2022-07-15","16433"
"Kyle Pitts","TE","ATL",21.8,2021,9.9,16.1,1.1,8321,7192,"2022-07-15","20164"
"A.J. Brown","WR","PHI",25,2019,14.6,22.5,5.7,7450,6188,"2022-07-15","18218"
"Joe Mixon","RB","CIN",26,2017,15.7,23.2,7.4,7260,6087,"2022-07-15","16420"
"Austin Ekeler","RB","LAC",27.2,2017,16.8,24,7.4,7075,5974,"2022-07-15","16483"
"Mark Andrews","TE","BAL",25.9,2018,16.8,24.2,2,7075,5946,"2022-07-15","17269"
"Breece Hall","RB","NYJ",21.1,2022,17,25.1,8.4,7042,5821,"2022-07-15","22982"
"Davante Adams","WR","LV",29.6,2014,18.1,25.9,7.3,6862,5713,"2022-07-15","12123"
"Tee Higgins","WR","CIN",23.5,2020,18.2,25.5,8.2,6846,5767,"2022-07-15","19211"
"Stefon Diggs","WR","BUF",28.6,2015,18.6,25.7,7.7,6782,5740,"2022-07-15","13981"
"Dalvin Cook","RB","MIN",26.9,2017,20.2,28.6,9.2,6532,5362,"2022-07-15","16374"
"Deebo Samuel","WR","SF",26.5,2019,20.3,28.4,8.7,6516,5387,"2022-07-15","18244"
"DK Metcalf","WR","SEA",24.6,2019,22.9,31.7,9.7,6130,4985,"2022-07-15","18219"
"Jaylen Waddle","WR","MIA",23.6,2021,22.9,31.7,10.8,6130,4985,"2022-07-15","19790"
"Nick Chubb","RB","CLE",26.5,2018,26.2,37,12.1,5673,4401,"2022-07-15","17246"
"Tyreek Hill","WR","MIA",28.4,2016,26.6,36.4,11.4,5620,4464,"2022-07-15","15802"
"Josh Allen","QB","BUF",26.1,2018,27.1,1.6,1.1,5554,10113,"2022-07-15","17298"
"Alvin Kamara","RB","NO",27,2017,27.8,38.9,11.6,5463,4209,"2022-07-15","16421"
"Saquon Barkley","RB","NYG",25.4,2018,28.1,37.6,12,5425,4340,"2022-07-15","17240"
"Derrick Henry","RB","TEN",28.5,2016,31.3,40.8,13,5032,4025,"2022-07-15","15514"
"DJ Moore","WR","CAR",25.3,2018,32.1,42,14.2,4938,3913,"2022-07-15","17265"
"Michael Pittman Jr.","WR","IND",24.8,2020,33.4,44.6,16.2,4790,3681,"2022-07-15","19278"
"Diontae Johnson","WR","PIT",26,2019,34.2,45.1,15.3,4701,3638,"2022-07-15","18615"
"Travis Kelce","TE","KC",32.8,2013,36.2,47.9,3.3,4485,3407,"2022-07-15","11594"
"Cam Akers","RB","LAR",23.1,2020,36.4,47.5,13.4,4464,3439,"2022-07-15","19268"
"Travis Etienne Jr.","RB","JAC",23.5,2021,37.5,49.3,16.2,4350,3296,"2022-07-15","19231"
"Patrick Mahomes II","QB","KC",26.8,2017,38.1,3,2.1,4289,9785,"2022-07-15","16413"
"Chris Godwin","WR","TB",26.4,2017,38.8,49.2,17.1,4219,3304,"2022-07-15","16406"
"Terry McLaurin","WR","WAS",26.8,2019,39.1,50.2,18.4,4189,3227,"2022-07-15","18466"
"J.K. Dobbins","RB","BAL",23.6,2020,39.6,50.1,16.4,4140,3235,"2022-07-15","19245"
"Mike Evans","WR","TB",28.9,2014,40.9,54,19.7,4016,2952,"2022-07-15","12119"
"Justin Herbert","QB","LAC",24.3,2020,40.9,4.5,3,4016,9446,"2022-07-15","18635"
"George Kittle","TE","SF",28.8,2017,41,51.4,3.7,4006,3138,"2022-07-15","16499"
"Rashod Bateman","WR","BAL",22.6,2021,46.6,58.3,21.6,3512,2668,"2022-07-15","19794"
"Ken Walker III","RB","SEA",21.7,2022,47.2,57.3,18.5,3463,2731,"2022-07-15","23021"
"Drake London","WR","ATL",21,2022,47.6,58.9,23.8,3431,2631,"2022-07-15","23163"
"Aaron Jones","RB","GB",27.6,2017,48.8,64.2,18.6,3335,2323,"2022-07-15","16673"
"Antonio Gibson","RB","WAS",24.1,2020,48.9,62.2,17.5,3328,2434,"2022-07-15","19624"
"Elijah Moore","WR","NYJ",22.3,2021,49.9,62.3,23,3250,2429,"2022-07-15","20114"
