"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",25,2020,1.7,6.2,1.4,10089,9076,"2024-06-07","19236"
"Ja'Marr Chase","WR","CIN",24.3,2021,1.8,7.5,2.1,10065,8803,"2024-06-07","19788"
"CeeDee Lamb","WR","DAL",25.2,2020,3,7.7,2.5,9785,8762,"2024-06-07","19202"
"Bijan Robinson","RB","ATL",22.4,2023,4.9,13.9,1.1,9358,7574,"2024-06-07","23133"
"Amon-Ra St. Brown","WR","DET",24.6,2021,5.1,11.7,4.1,9314,7976,"2024-06-07","19799"
"Breece Hall","RB","NYJ",23,2022,6.9,16,2,8928,7209,"2024-06-07","22982"
"Marvin Harrison Jr.","WR","ARI",21.8,2024,7,14.1,5.4,8907,7539,"2024-06-07","23064"
"Jahmyr Gibbs","RB","DET",22.2,2023,9,19.7,3.3,8498,6609,"2024-06-07","22968"
"Garrett Wilson","WR","NYJ",23.9,2022,9.2,19,6.1,8459,6719,"2024-06-07","23072"
"Puka Nacua","WR","LAR",23,2023,11.2,21.1,7.9,8070,6395,"2024-06-07","23180"
"A.J. Brown","WR","PHI",26.9,2019,12.3,22.4,7.2,7864,6203,"2024-06-07","18218"
"Christian McCaffrey","RB","SF",28,2017,12.6,23.8,3.9,7809,6002,"2024-06-07","16393"
"Malik Nabers","WR","NYG",20.9,2024,16.3,27.8,10,7159,5463,"2024-06-07","25409"
"Sam LaPorta","TE","DET",23.4,2023,16.4,28.4,1.1,7142,5387,"2024-06-07","22978"
"Jonathan Taylor","RB","IND",25.4,2020,16.7,28.5,4.9,7092,5374,"2024-06-07","19217"
"Chris Olave","WR","NO",23.9,2022,19.4,31,11.6,6656,5068,"2024-06-07","20111"
"Tyreek Hill","WR","MIA",30.3,2016,20.2,30.8,10.6,6532,5092,"2024-06-07","15802"
"Josh Allen","QB","BUF",28,2018,20.7,1.7,1.3,6455,10089,"2024-06-07","17298"
"Patrick Mahomes II","QB","KC",28.7,2017,22.1,1.6,1.7,6247,10113,"2024-06-07","16413"
"Drake London","WR","ATL",22.9,2022,22.2,33.6,13.6,6232,4767,"2024-06-07","23163"
"Brandon Aiyuk","WR","SF",26.2,2020,22.6,35.1,12.6,6174,4602,"2024-06-07","19252"
"Travis Etienne Jr.","RB","JAC",25.4,2021,24.4,36.3,6.5,5918,4474,"2024-06-07","19231"
"Rome Odunze","WR","CHI",22,2024,25.6,38.1,15.9,5753,4289,"2024-06-07","25411"
"Jaylen Waddle","WR","MIA",25.5,2021,26,37.2,14.6,5699,4381,"2024-06-07","19790"
"De'Von Achane","RB","MIA",22.7,2023,27.3,40.4,8.3,5528,4063,"2024-06-07","23136"
"DeVonta Smith","WR","PHI",25.6,2021,29.5,40.9,16.6,5249,4016,"2024-06-07","19222"
"Michael Pittman Jr.","WR","IND",26.7,2020,31.6,44.8,16.6,4997,3664,"2024-06-07","19278"
"C.J. Stroud","QB","HOU",22.7,2023,31.8,4.7,4.3,4973,9402,"2024-06-07","23071"
"Trey McBride","TE","ARI",24.5,2022,32.7,45,2.9,4869,3647,"2024-06-07","22936"
"Saquon Barkley","RB","PHI",27.3,2018,32.8,39.4,8.4,4858,4160,"2024-06-07","17240"
"Jalen Hurts","QB","PHI",25.8,2020,34,6.5,4.1,4723,9013,"2024-06-07","19275"
"Nico Collins","WR","HOU",25.2,2021,34.5,47.6,19.4,4668,3431,"2024-06-07","20130"
"Lamar Jackson","QB","BAL",27.4,2018,34.6,6.5,4.3,4657,9013,"2024-06-07","17233"
"DJ Moore","WR","CHI",27.1,2018,36,43.9,18,4506,3742,"2024-06-07","17265"
"Kyren Williams","RB","LAR",23.5,2022,37,48,10.5,4401,3399,"2024-06-07","23059"
"DK Metcalf","WR","SEA",26.5,2019,38.6,45.5,19,4239,3604,"2024-06-07","18219"
"Kenneth Walker III","RB","SEA",23.6,2022,39.8,45.3,10.2,4121,3621,"2024-06-07","23021"
"Rachaad White","RB","TB",24.8,2022,40.9,51.8,11.7,4016,3108,"2024-06-07","23891"
"Tee Higgins","WR","CIN",25.4,2020,41.2,50.1,21,3988,3235,"2024-06-07","19211"
