"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.6,2021,1.6,7,2,10113,8907,"2024-10-18","19788"
"CeeDee Lamb","WR","DAL",25.5,2020,2,6.6,2,10018,8991,"2024-10-18","19202"
"Justin Jefferson","WR","MIN",25.3,2020,2.4,5.8,2,9924,9162,"2024-10-18","19236"
"Amon-Ra St. Brown","WR","DET",25,2021,5.2,10.7,4.8,9292,8166,"2024-10-18","19799"
"Bijan Robinson","RB","ATL",22.7,2023,5.7,13.4,1.7,9184,7664,"2024-10-18","23133"
"Breece Hall","RB","NYJ",23.4,2022,6.8,15.8,1.3,8949,7243,"2024-10-18","22982"
"Marvin Harrison Jr.","WR","ARI",22.2,2024,7,13.3,6.2,8907,7682,"2024-10-18","23064"
"Malik Nabers","WR","NYG",21.2,2024,8.3,17.8,4.8,8639,6911,"2024-10-18","25409"
"Jahmyr Gibbs","RB","DET",22.6,2023,9.9,20.2,4,8321,6532,"2024-10-18","22968"
"Garrett Wilson","WR","NYJ",24.2,2022,11.7,22.2,9.2,7976,6232,"2024-10-18","23072"
"A.J. Brown","WR","PHI",27.3,2019,13.1,23.8,8.2,7718,6002,"2024-10-18","18218"
"Puka Nacua","WR","LAR",23.4,2023,13.8,22.6,10.5,7592,6174,"2024-10-18","23180"
"Nico Collins","WR","HOU",25.6,2021,17.1,28.3,8,7025,5400,"2024-10-18","20130"
"Josh Allen","QB","BUF",28.4,2018,17.4,1.1,1.3,6976,10232,"2024-10-18","17298"
"Kenneth Walker III","RB","SEA",24,2022,19.8,31.5,6.3,6593,5008,"2024-10-18","23021"
"Chris Olave","WR","NO",24.3,2022,20.9,32.4,13.8,6425,4904,"2024-10-18","20111"
"Jonathan Taylor","RB","IND",25.7,2020,21.6,33.1,5.3,6320,4824,"2024-10-18","19217"
"Tyreek Hill","WR","MIA",30.6,2016,22.1,34,14.5,6247,4723,"2024-10-18","15802"
"Sam LaPorta","TE","DET",23.8,2023,24.7,34.9,2.3,5876,4624,"2024-10-18","22978"
"De'Von Achane","RB","MIA",23,2023,25.5,36.1,6.3,5767,4495,"2024-10-18","23136"
"Drake London","WR","ATL",23.2,2022,25.7,36,17.5,5740,4506,"2024-10-18","23163"
"Saquon Barkley","RB","PHI",27.7,2018,25.9,25.5,3.7,5713,5767,"2024-10-18","17240"
"Christian McCaffrey","RB","SF",28.4,2017,26,36.1,9.3,5699,4495,"2024-10-18","16393"
"Patrick Mahomes II","QB","KC",29.1,2017,27,5.1,4.3,5567,9314,"2024-10-18","16413"
"C.J. Stroud","QB","HOU",23,2023,28,5.3,3.3,5438,9270,"2024-10-18","23071"
"Jaylen Waddle","WR","MIA",25.9,2021,28.1,39.3,17.5,5425,4170,"2024-10-18","19790"
"DeVonta Smith","WR","PHI",25.9,2021,29.6,42,17.5,5237,3913,"2024-10-18","19222"
"Brock Bowers","TE","LV",21.8,2024,29.7,40.9,1.7,5225,4016,"2024-10-18","22955"
"Trey McBride","TE","ARI",24.9,2022,29.8,41.1,2.3,5213,3997,"2024-10-18","22936"
"Lamar Jackson","QB","BAL",27.8,2018,30.2,5.5,4,5164,9227,"2024-10-18","17233"
"Jalen Hurts","QB","PHI",26.2,2020,30.4,5.3,3.3,5140,9270,"2024-10-18","19275"
"Rashee Rice","WR","KC",24.5,2023,31.8,43,16.8,4973,3822,"2024-10-18","23113"
"Rome Odunze","WR","CHI",22.4,2024,31.9,43.6,21.2,4962,3769,"2024-10-18","25411"
"James Cook","RB","BUF",25.1,2022,32.2,42.5,10,4927,3868,"2024-10-18","22958"
"Brandon Aiyuk","WR","SF",26.6,2020,32.4,43,19,4904,3822,"2024-10-18","19252"
"Zay Flowers","WR","BAL",24.1,2023,32.9,40,16.2,4846,4102,"2024-10-18","22916"
"DK Metcalf","WR","SEA",26.8,2019,34.1,43.8,18.2,4712,3751,"2024-10-18","18219"
"Dalton Kincaid","TE","BUF",25,2023,35.5,46,3.7,4559,3562,"2024-10-18","25247"
"Jayden Daniels","QB","WAS",23.8,2024,37.8,14.4,5.3,4319,7486,"2024-10-18","22902"
"Travis Etienne Jr.","RB","JAC",25.7,2021,38.9,51.7,11.7,4209,3116,"2024-10-18","19231"
"Jonathon Brooks","RB","CAR",21.2,2024,39.7,48.5,9.7,4131,3359,"2024-10-18","26148"
"DJ Moore","WR","CHI",27.5,2018,41.2,49.8,21,3988,3258,"2024-10-18","17265"
"Michael Pittman Jr.","WR","IND",27,2020,42.5,55.8,23.2,3868,2829,"2024-10-18","19278"
"Jayden Reed","WR","GB",24.5,2023,44.2,54.8,21.8,3716,2897,"2024-10-18","23020"
"Kyren Williams","RB","LAR",24.1,2022,44.4,53,10.7,3699,3022,"2024-10-18","23059"
"Joe Burrow","QB","CIN",27.9,2020,46.3,14.6,8.7,3537,7450,"2024-10-18","19196"
"Tank Dell","WR","HOU",25,2023,48.7,66,27.8,3343,2226,"2024-10-18","25361"
"Brian Thomas Jr.","WR","JAC",22,2024,52,61.8,25,3094,2457,"2024-10-18","23000"
"Kyler Murray","QB","ARI",27.2,2019,52,18.1,7.3,3094,6862,"2024-10-18","18600"
"Jaxon Smith-Njigba","WR","SEA",22.7,2023,53,62.8,26.8,3022,2400,"2024-10-18","23070"
"Tee Higgins","WR","CIN",25.7,2020,53.4,65.5,28.5,2994,2253,"2024-10-18","19211"
"Chris Godwin","WR","TB",28.6,2017,53.8,63.5,27,2966,2361,"2024-10-18","16406"
"Anthony Richardson","QB","IND",22.4,2023,54.5,21.1,11.7,2917,6395,"2024-10-18","24347"
"Deebo Samuel Sr.","WR","SF",28.8,2019,55.5,65.5,27.8,2849,2253,"2024-10-18","18244"
"Kyle Pitts","TE","ATL",24,2021,56,70.5,6.7,2816,2003,"2024-10-18","20164"
"George Pickens","WR","PIT",23.6,2022,56.9,72.2,30.5,2757,1925,"2024-10-18","22963"
"Jordan Addison","WR","MIN",22.7,2023,58.8,69.8,30,2637,2036,"2024-10-18","23107"
"Jordan Love","QB","GB",26,2020,60.2,17.5,8.3,2551,6960,"2024-10-18","19246"
"Caleb Williams","QB","CHI",22.9,2024,60.2,19.9,9,2551,6578,"2024-10-18","23084"
