mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Saquon Barkley,RB,NYG,22.7,1.3,2,0.5,1.2,2018
Christian McCaffrey,RB,CAR,23.3,2.1,3.1,0.8,1.8,2017
DeAndre Hopkins,WR,HOU,27.3,3.4,4.9,0.7,1.4,2013
Alvin Kamara,RB,NOS,23.3,5,7.2,0.9,3,2017
Ezekiel Elliott,RB,DAL,24.2,5.1,7.4,1.1,3.9,2016
Odell Beckham,WR,CLE,26.9,5.3,7.5,1.8,2.9,2014
Davante Adams,WR,GBP,26.8,7.3,10.3,1.2,4.2,2014
Michael Thomas,WR,NOS,26.6,9,12.6,0.9,3.7,2016
JuJu Smith-Schuster,WR,PIT,22.9,9.6,13.4,2.4,3.6,2017
Mike Evans,WR,TBB,26.1,10.6,14.7,0.7,7.3,2014
Dalvin Cook,RB,MIN,24.2,11.3,15.9,3.5,5.8,2017
Nick Chubb,RB,CLE,23.8,12.1,17,1,5.4,2018
Tyreek Hill,WR,KCC,25.6,13.3,18.3,1,7.7,2016
Joe Mixon,RB,CIN,23.2,15,20.9,3.7,7.9,2017
Julio Jones,WR,ATL,30.7,15,20.6,2.7,8.9,2011
Keenan Allen,WR,LAC,27.5,15.7,21.5,2.9,7.8,2013
David Johnson,RB,ARI,27.8,17.3,23.9,2.1,8.6,2015
Amari Cooper,WR,DAL,25.3,17.6,24.1,1.2,8.3,2015
Travis Kelce,TE,KCC,30,20.1,28.3,3.6,1.1,2013
Todd Gurley,RB,LAR,25.2,22.4,30.7,3.8,11.1,2015
Kerryon Johnson,RB,DET,22.3,22.7,31.1,2.8,11.7,2018
Patrick Mahomes,QB,KCC,24.1,23,2.6,3.3,1,2017
LeVeon Bell,RB,NYJ,27.6,23.6,32.3,3.1,11.1,2013
Melvin Gordon,RB,LAC,26.5,24.4,33.3,4.8,9.6,2015
George Kittle,TE,SFO,26,25.4,35.3,2.9,1.9,2017
Stefon Diggs,WR,MIN,25.9,26.4,35.6,5.1,13.4,2015
Adam Thielen,WR,MIN,29.1,27.3,36.8,2.2,14.8,2014
Kenny Golladay,WR,DET,25.9,28.6,38.5,2.3,15.9,2017
Brandin Cooks,WR,LAR,26,29.3,39.4,5.6,13.4,2014
DJ Moore,WR,CAR,22.5,30.9,41.5,2.4,15.3,2018
Chris Godwin,WR,TBB,23.6,31,41.6,6.8,14.4,2017
James Conner,RB,PIT,24.4,32,43.3,8.2,14,2017
Cooper Kupp,WR,LAR,26.3,33.1,44.4,4.1,16.4,2017
Leonard Fournette,RB,JAC,24.7,33.3,45,3.8,15.3,2017
Josh Jacobs,RB,OAK,21.7,35,47.2,2.3,14.1,2019
David Montgomery,RB,CHI,22.3,37.3,50.1,3.2,17,2019
Zach Ertz,TE,PHI,28.9,38.4,52.3,5.8,3.8,2013
Robert Woods,WR,LAR,27.5,41.1,54.7,5.3,24.1,2013
Aaron Jones,RB,GBP,24.9,41.9,56.1,4.7,19.6,2017
TY Hilton,WR,IND,29.9,42.6,56.7,5.5,21.3,2012
Calvin Ridley,WR,ATL,24.8,43.6,58,5.5,16.1,2018
Miles Sanders,RB,PHI,22.4,45,60.1,5.3,17.1,2019
Marlon Mack,RB,IND,23.6,45.1,60.2,3.5,19.3,2017
Derrick Henry,RB,TEN,25.2,45.6,60.8,6.2,17.3,2016
Tyler Boyd,WR,CIN,24.9,46.9,62.2,5.6,25.9,2016
Evan Engram,TE,NYG,25.1,46.9,63.3,5.7,3.4,2017
Mike Williams,WR,LAC,25,48.9,64.8,3.8,27.1,2017
Tyler Lockett,WR,SEA,27,49,64.9,7.3,23.3,2015
Sony Michel,RB,NEP,24.6,51,67.8,5.6,20.1,2018
Allen Robinson,WR,CHI,26.1,51.1,67.6,3.9,26.2,2014
Deshaun Watson,QB,HOU,24.1,52.7,10.9,3.5,2,2017
AJ Green,WR,CIN,31.2,54,71.3,12.2,26.1,2011
Devonta Freeman,RB,ATL,27.6,55.6,73.6,11.8,23.7,2014
Chris Carson,RB,SEA,25.1,56.9,75.3,7.8,24.1,2017
Corey Davis,WR,TEN,24.7,57.6,75.9,8.7,27.8,2017
Christian Kirk,WR,ARI,22.9,58.4,76.9,6.8,25.4,2018
Courtland Sutton,WR,DEN,24,60.3,79.3,8.6,33.3,2018
NKeal Harry,WR,NEP,21.8,61.3,80.6,14.5,30.2,2019
Baker Mayfield,QB,CLE,24.5,62.4,14.6,11.4,5.4,2018
OJ Howard,TE,TBB,24.9,62.7,83.4,9.9,6.9,2017
Phillip Lindsay,RB,DEN,25.2,62.9,82.9,4.4,25.2,2018
Derrius Guice,RB,WAS,22.3,65.4,86.1,7.8,24.9,2018
DK Metcalf,WR,SEA,21.8,67.1,88,8.8,29.4,2019
Jarvis Landry,WR,CLE,26.9,68.1,89.3,8,32.1,2014
Sammy Watkins,WR,KCC,26.3,68.4,89.7,5,27.8,2014
AJ Brown,WR,TEN,22.3,68.4,89.7,18.8,34.6,2019
Mark Ingram,RB,BAL,29.8,69,90.6,7.1,27.8,2011
Marquise Brown,WR,BAL,22.4,69.4,90.9,14.2,31.4,2019
Will Fuller,WR,HOU,25.5,69.6,91.2,6.5,36.2,2016
Aaron Rodgers,QB,GBP,35.9,69.6,17.6,9.3,6.6,2005
Rashaad Penny,RB,SEA,23.7,70.7,92.8,5.9,25.7,2018
Russell Wilson,QB,SEA,30.9,70.7,18,3.2,5.4,2012
Sterling Shepard,WR,NYG,26.7,74.3,97.1,8.8,38.6,2016
Alshon Jeffery,WR,PHI,29.7,75,98,3.7,40,2012
Carson Wentz,QB,PHI,26.8,76.3,20.6,8,5.9,2016
TJ Hockenson,TE,DET,22.3,78.6,103.3,11.6,6.1,2019
Tarik Cohen,RB,CHI,24.2,80.7,105.4,9.1,32.3,2017
Michael Gallup,WR,DAL,23.6,81.3,106,11.5,40,2018
Mark Andrews,TE,BAL,23.1,83,108.8,15.4,5.9,2018
David Njoku,TE,CLE,23.3,83.9,109.9,12.3,9.4,2017
Damien Williams,RB,KCC,27.5,84.4,110,14.2,31.9,2014
Curtis Samuel,WR,CAR,23.2,84.9,110.5,6.1,39,2017
Dak Prescott,QB,DAL,26.2,85.7,25.1,7.9,7,2016
Hunter Henry,TE,LAC,24.8,85.9,112.4,13.9,8,2016
Deebo Samuel,WR,SFO,23.7,86.7,112.8,14,44.3,2019
Royce Freeman,RB,DEN,23.6,87,113.3,6.5,34.1,2018
Kareem Hunt,RB,CLE,24.2,87.4,113.8,10.4,32.1,2017
Tevin Coleman,RB,SFO,26.5,90,117.1,12.5,33.6,2015
Austin Ekeler,RB,LAC,24.4,90.3,117.4,8.5,29.3,2017
Lamar Jackson,QB,BAL,22.8,90.4,27.5,19.1,5.1,2018
Devin Singletary,RB,BUF,22.1,90.4,117.6,17.8,31.2,2019
Kenyan Drake,RB,MIA,25.7,92,119.6,8.1,37.6,2016
Kyler Murray,QB,ARI,22.2,92.4,28.5,4.8,8.8,2019
Robby Anderson,WR,NYJ,26.4,92.9,120.6,13.2,42.3,2016
Jared Goff,QB,LAR,25,94.9,29.9,9.8,8.6,2016
Dede Westbrook,WR,JAC,25.9,95.1,123.4,11.2,47,2017
James White,RB,NEP,27.7,97,125.8,14.2,34.1,2014
Julian Edelman,WR,NEP,33.4,98.9,128.2,12.8,45.7,2009
Tyrell Williams,WR,OAK,27.7,99.9,129.4,9.7,51.2,2015
JJ Arcega-Whiteside,WR,PHI,22.8,103.1,133.4,32.6,47.4,2019
Matt Ryan,QB,ATL,34.4,103.6,34.7,9.4,11,2008
Noah Fant,TE,DEN,21.9,104.3,135.2,10,10.8,2019
Parris Campbell,WR,IND,22.2,104.4,135.1,9,45.2,2019
Darrell Henderson,RB,LAR,22.1,105.1,135.9,14,32.4,2019
Marvin Jones,WR,DET,29.6,107,138.3,17.9,51.2,2012
Antonio Brown,WR,FA,31.3,109.6,141.6,49.2,52.8,2010
Terry McLaurin,WR,WAS,23.5,110.3,142.4,25.1,43.3,2019
Mecole Hardman,WR,KCC,21.6,113,145.8,7.2,48.9,2019
Matt Breida,RB,SFO,24.6,113.4,146.2,8.4,39.9,2017
Anthony Miller,WR,CHI,25,113.6,146.6,19.3,54.2,2018
Josh Gordon,WR,NEP,28.5,113.9,146.9,14.4,42.4,2012
James Washington,WR,PIT,23.5,113.9,146.9,22.2,51.6,2018
Dante Pettis,WR,SFO,24,114.3,147.4,16,49.6,2018
Austin Hooper,TE,ATL,25,116.1,149.7,8.1,11.9,2016
Dallas Goedert,TE,PHI,25.8,116.1,149.7,11,11.4,2018
Cam Newton,QB,CAR,30.4,116.3,42.3,20.2,13.4,2011
Justice Hill,RB,BAL,21.9,116.9,150.6,16.7,37,2019
Duke Johnson,RB,HOU,26,117.4,151.2,7.7,36.3,2015
Marquez Valdes-Scantling,WR,GBP,25,117.4,151.3,8.6,50.2,2018
Eric Ebron,TE,IND,26.5,119,153.2,7.4,15.6,2014
Damien Harris,RB,NEP,22.7,120,154.4,6,39.9,2019
Ronald Jones,RB,TBB,22.2,120.4,154.9,7.7,42.1,2018
John Brown,WR,BUF,29.5,121.7,156.7,8.7,54,2014
Andy Isabella,WR,ARI,22.9,123.4,158.8,15.6,60,2019
Latavius Murray,RB,NOS,29.7,126.3,162.2,12.6,45.7,2013
Jameis Winston,QB,TBB,25.8,127.7,49.7,15.4,15.3,2015
Golden Tate,WR,NYG,31.2,128.4,165,16.1,58.7,2010
Sam Darnold,QB,NYJ,22.3,129.4,50.8,10.4,15.6,2018
Keke Coutee,WR,HOU,22.7,129.6,166.5,22.4,59.1,2018
Jordan Howard,RB,PHI,24.9,129.7,166.4,6.1,43.9,2016
DJ Chark,WR,JAC,23,130.3,167.4,25.2,48.3,2018
Josh Allen,QB,BUF,23.4,131.6,52.3,16.7,12.9,2018
Jimmy Garoppolo,QB,SFO,27.9,132.6,53,15.3,15.3,2014
TreQuan Smith,WR,NOS,23.8,134.6,172.7,29.6,63.7,2018
Nyheim Hines,RB,IND,22.9,137,175.4,5.2,51,2018
LeSean McCoy,RB,KCC,31.3,137.7,176.3,8,47.8,2009
Jaylen Samuels,RB,PIT,23.2,138.1,176.8,11.6,47.3,2018
Kirk Cousins,QB,MIN,31.1,138.5,57.1,23.1,18.6,2012
Emmanuel Sanders,WR,DEN,32.6,138.5,177.6,9.5,59,2010
Darren Waller,TE,OAK,27.1,139.7,178.4,39.3,11.6,2015
Alexander Mattison,RB,MIN,21.3,141.1,180.5,15.6,44,2019
Chris Herndon,TE,NYJ,23.6,141.7,180.9,17.2,15.9,2018
Mitchell Trubisky,QB,CHI,25.1,144.7,61.5,21.2,19.8,2017
Jamison Crowder,WR,NYJ,26.3,146,186.9,4.1,63.3,2015
