mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Saquon Barkley,RB,NYG,22.2,1.1,1.7,0.3,1,2018
DeAndre Hopkins,WR,HOU,26.8,3.2,4.6,1.3,1.3,2013
Ezekiel Elliott,RB,DAL,23.7,3.8,5.6,1.1,2.5,2016
Christian McCaffrey,RB,CAR,22.8,5,7.2,1.6,3.3,2017
Alvin Kamara,RB,NOS,22.8,5.9,8.5,1.1,4.2,2017
Odell Beckham,WR,CLE,26.4,6,8.5,2.7,1.9,2014
Todd Gurley,RB,LAR,24.7,6.5,9.3,3.6,4.3,2015
Michael Thomas,WR,NOS,26.1,8,11.2,1,3.8,2016
Davante Adams,WR,GBP,26.3,9,12.6,2.8,3.6,2014
Joe Mixon,RB,CIN,22.7,11,15.5,1.5,6.2,2017
Melvin Gordon,RB,LAC,26,12.8,17.9,3,7.2,2015
JuJu Smith-Schuster,WR,PIT,22.4,13.2,18.2,3.5,6.3,2017
Mike Evans,WR,TBB,25.6,13.8,19,2.7,6.2,2014
Dalvin Cook,RB,MIN,23.7,16.8,23.3,4.7,8.8,2017
Nick Chubb,RB,CLE,23.3,18.8,25.9,4.1,9.4,2018
David Johnson,RB,ARI,27.3,19,26.2,2.4,9.4,2015
Amari Cooper,WR,DAL,24.8,19.5,26.6,5.7,9,2015
Stefon Diggs,WR,MIN,25.4,20.2,27.5,3,9.9,2015
Travis Kelce,TE,KCC,29.5,23.2,32.4,2.1,1,2013
Keenan Allen,WR,LAC,27,23.4,31.7,4.5,11.8,2013
James Conner,RB,PIT,23.9,23.8,32.5,3.3,11.5,2017
LeVeon Bell,RB,NYJ,27.1,24.2,33.1,4.5,11.6,2013
George Kittle,TE,SFO,25.5,28.5,39.4,2.2,2,2017
Sony Michel,RB,NEP,24.1,30.7,41.6,3.1,13.8,2018
Kenny Golladay,WR,DET,25.4,30.7,41.3,6.5,14.3,2017
Brandin Cooks,WR,LAR,25.5,31.5,42.3,5.1,15.1,2014
Patrick Mahomes,QB,KCC,23.6,32.2,4.7,6.8,1,2017
Aaron Jones,RB,GBP,24.4,33.8,45.6,3.5,15.5,2017
Zach Ertz,TE,PHI,28.4,35.6,48.7,8.1,3,2013
Derrius Guice,RB,WAS,21.8,35.8,48.2,4,16.4,2018
Kerryon Johnson,RB,DET,21.8,36.1,48.6,9.9,15.4,2018
Leonard Fournette,RB,JAC,24.2,38.6,51.8,9.7,16.7,2017
Corey Davis,WR,TEN,24.2,40.1,53.4,3.9,19.5,2017
Robert Woods,WR,LAR,27,41.6,55.4,6.2,18.8,2013
DJ Moore,WR,CAR,22,43.8,58.2,5.7,20.7,2018
Cooper Kupp,WR,LAR,25.8,47.6,63.1,7.9,21.2,2017
Allen Robinson,WR,CHI,25.6,49.2,65.2,10.8,22,2014
Baker Mayfield,QB,CLE,24,50,10,8,3.4,2018
Marlon Mack,RB,IND,23.1,50.1,66.6,8.4,19.6,2017
Derrick Henry,RB,TEN,24.7,50.8,67.5,11.7,20.6,2016
Calvin Ridley,WR,ATL,24.3,51.8,68.5,9.3,23.4,2018
Deshaun Watson,QB,HOU,23.6,52.1,10.7,9.8,3.8,2017
Chris Godwin,WR,TBB,23.1,52.5,69.4,10.6,23.3,2017
Kareem Hunt,RB,CLE,23.7,57.2,75.7,17.3,24.2,2017
Rashaad Penny,RB,SEA,23.2,58.3,77.1,5.2,23.2,2018
Jarvis Landry,WR,CLE,26.4,59.1,77.8,11,26.2,2014
OJ Howard,TE,TBB,24.4,59.5,79.3,9.7,4.3,2017
Tarik Cohen,RB,CHI,23.7,61.8,81.5,7.8,23.7,2017
Mike Williams,WR,LAC,24.5,62.1,81.6,11.5,26.6,2017
Devonta Freeman,RB,ATL,27.1,62.3,82.2,14.1,23.9,2014
Courtland Sutton,WR,DEN,23.5,64.3,84.4,17.2,27.9,2018
Tevin Coleman,RB,SFO,26,64.8,85.3,12.6,26.2,2015
Will Fuller,WR,HOU,25,69.7,91.3,14.7,30,2016
Evan Engram,TE,NYG,24.6,71.6,94.6,9.2,6,2017
Hunter Henry,TE,LAC,24.3,71.7,94.7,10.1,6.5,2016
Carson Wentz,QB,PHI,26.3,71.9,18.6,14.3,7.3,2016
Royce Freeman,RB,DEN,23.1,72.5,95.1,9.2,28.5,2018
David Njoku,TE,CLE,22.8,72.7,96,10.7,5.8,2017
Tyler Boyd,WR,CIN,24.4,73.8,96.5,10.7,32.3,2016
