"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",22.8,2020,1.8,5.7,1.8,10065,9184,"2021-11-05","19217"
"Christian McCaffrey","RB","CAR",25.4,2017,3.7,8.8,2.7,9626,8538,"2021-11-05","16393"
"Justin Jefferson","WR","MIN",22.4,2020,7,13.1,3,8907,7718,"2021-11-05","19236"
"Ja'Marr Chase","WR","CIN",21.7,2021,7.9,13.6,4.5,8721,7628,"2021-11-05","19788"
"Alvin Kamara","RB","NO",26.3,2017,8.1,13.5,5,8680,7646,"2021-11-05","16421"
"Najee Harris","RB","PIT",23.7,2021,8.2,14.8,4.7,8660,7416,"2021-11-05","19302"
"D.K. Metcalf","WR","SEA",23.9,2019,9.2,16.4,4.3,8459,7142,"2021-11-05","18219"
"Davante Adams","WR","GB",28.9,2014,9.5,16.4,4.5,8399,7142,"2021-11-05","12123"
"Dalvin Cook","RB","MIN",26.2,2017,10,16.7,5.2,8301,7092,"2021-11-05","16374"
"Saquon Barkley","RB","NYG",24.7,2018,10.1,17.2,5.2,8282,7009,"2021-11-05","17240"
"Tyreek Hill","WR","KC",27.7,2016,10.2,17.4,4.3,8262,6976,"2021-11-05","15802"
"A.J. Brown","WR","TEN",24.4,2019,10.4,17.2,5.5,8223,7009,"2021-11-05","18218"
"D'Andre Swift","RB","DET",22.8,2020,10.4,18.7,5.7,8223,6766,"2021-11-05","19210"
"CeeDee Lamb","WR","DAL",22.6,2020,10.8,18.9,4.3,8146,6734,"2021-11-05","19202"
"Stefon Diggs","WR","BUF",27.9,2015,16.1,23.8,7.8,7192,6002,"2021-11-05","13981"
"Kyle Pitts","TE","ATL",21.1,2021,18.3,27.6,1.4,6830,5489,"2021-11-05","20164"
"Nick Chubb","RB","CLE",25.9,2018,18.6,27.6,10,6782,5489,"2021-11-05","17246"
"Derrick Henry","RB","TEN",27.8,2016,19.3,26.9,9.8,6671,5580,"2021-11-05","15514"
"Austin Ekeler","RB","LAC",26.5,2017,22.2,31.3,11.2,6232,5032,"2021-11-05","16483"
"D.J. Moore","WR","CAR",24.6,2018,22.4,32.3,9.5,6203,4915,"2021-11-05","17265"
"Aaron Jones","RB","GB",26.9,2017,22.6,31.4,11.3,6174,5020,"2021-11-05","16673"
"Ezekiel Elliott","RB","DAL",26.3,2016,24.1,33.6,12,5960,4767,"2021-11-05","15498"
"Cooper Kupp","WR","LAR",28.4,2017,25.4,36.2,12.5,5780,4485,"2021-11-05","16433"
"Terry McLaurin","WR","WAS",26.1,2019,26.6,35.8,11.7,5620,4527,"2021-11-05","18466"
"Joe Mixon","RB","CIN",25.3,2017,26.6,36.4,13.5,5620,4464,"2021-11-05","16420"
"Patrick Mahomes II","QB","KC",26.1,2017,28.4,1.8,1.4,5387,10065,"2021-11-05","16413"
"DeAndre Hopkins","WR","ARI",29.4,2013,28.6,39,11.8,5362,4199,"2021-11-05","11606"
"Travis Kelce","TE","KC",32.1,2013,28.8,38.2,1.8,5337,4279,"2021-11-05","11594"
"Javonte Williams","RB","DEN",21.5,2021,29.1,39.4,14.5,5299,4160,"2021-11-05","22739"
"Chris Godwin","WR","TB",25.7,2017,30.6,40,13.2,5116,4102,"2021-11-05","16406"
"Antonio Gibson","RB","WAS",23.4,2020,31.4,41.5,14,5020,3960,"2021-11-05","19624"
"Josh Allen","QB","BUF",25.5,2018,33.1,2.8,2.2,4824,9831,"2021-11-05","17298"
"Calvin Ridley","WR","ATL",26.9,2018,34.5,46.2,21.3,4668,3545,"2021-11-05","17258"
"Deebo Samuel","WR","SF",25.8,2019,35.9,47.3,16.7,4516,3455,"2021-11-05","18244"
"Kyler Murray","QB","ARI",24.2,2019,35.9,3.8,2.6,4516,9603,"2021-11-05","18600"
"Darren Waller","TE","LV",29.1,2015,39,50.4,3.6,4199,3212,"2021-11-05","14104"
"Amari Cooper","WR","DAL",27.4,2015,39.4,50.3,19.7,4160,3220,"2021-11-05","13894"
"Diontae Johnson","WR","PIT",25.3,2019,39.8,50.1,17.5,4121,3235,"2021-11-05","18615"
"Tee Higgins","WR","CIN",22.8,2020,40.6,51.9,18.3,4044,3101,"2021-11-05","19211"
"Jerry Jeudy","WR","DEN",22.5,2020,42.7,54.3,19.2,3849,2931,"2021-11-05","19201"
"George Kittle","TE","SF",28.1,2017,44.6,57.2,4,3681,2738,"2021-11-05","16499"
"Mike Evans","WR","TB",28.2,2014,44.6,56.9,21.7,3681,2757,"2021-11-05","12119"
"DeVonta Smith","WR","PHI",23,2021,45,58.7,22.7,3647,2643,"2021-11-05","19222"
"Clyde Edwards-Helaire","RB","KC",22.6,2020,46.2,58.5,16,3545,2655,"2021-11-05","19325"
"J.K. Dobbins","RB","BAL",22.9,2020,47.7,59.4,18.7,3423,2600,"2021-11-05","19245"
"Keenan Allen","WR","LAC",29.5,2013,47.9,58.4,22.2,3407,2662,"2021-11-05","11616"
"David Montgomery","RB","CHI",24.4,2019,50.8,63.2,19,3182,2378,"2021-11-05","18239"
"Lamar Jackson","QB","BAL",24.8,2018,51.2,7.9,4.6,3152,8721,"2021-11-05","17233"
"James Robinson","RB","JAC",23.2,2020,51.4,63.4,21.7,3138,2367,"2021-11-05","19631"
"Jaylen Waddle","WR","MIA",22.9,2021,52.2,64,22.8,3079,2334,"2021-11-05","19790"
"Mark Andrews","TE","BAL",25.2,2018,52.7,65.6,5.4,3043,2247,"2021-11-05","17269"
"Courtland Sutton","WR","DEN",26.1,2018,53.4,66.1,23.3,2994,2221,"2021-11-05","17253"
"Mike Williams","WR","LAC",27.1,2017,53.8,67.9,23.2,2966,2129,"2021-11-05","16377"
"Chase Claypool","WR","PIT",23.3,2020,54.4,68.1,26.3,2924,2119,"2021-11-05","18627"
"Dak Prescott","QB","DAL",28.3,2016,55.2,11.3,5.2,2870,8051,"2021-11-05","15600"
"Kareem Hunt","RB","CLE",26.3,2017,57,70.8,20.5,2751,1989,"2021-11-05","16425"
"Michael Pittman Jr.","WR","IND",24.1,2020,57.6,72.9,29.2,2712,1893,"2021-11-05","19278"
"T.J. Hockenson","TE","DET",24.3,2019,58.7,72.1,5.2,2643,1929,"2021-11-05","18290"
"Justin Herbert","QB","LAC",23.7,2020,59.2,9.2,5.4,2612,8459,"2021-11-05","18635"
"Josh Jacobs","RB","LV",23.7,2019,59.8,73.5,23.3,2576,1867,"2021-11-05","18269"
"Travis Etienne Jr.","RB","JAC",22.8,2021,60.9,73.6,23.8,2510,1862,"2021-11-05","19231"
"Marquise Brown","WR","BAL",24.4,2019,61.6,74.7,29.3,2469,1815,"2021-11-05","18226"
"Cam Akers","RB","LAR",22.4,2020,62,75.3,21.2,2446,1789,"2021-11-05","19268"
"Miles Sanders","RB","PHI",24.5,2019,65.2,79.2,21.3,2269,1633,"2021-11-05","18283"
"Darrell Henderson Jr.","RB","LAR",24.2,2019,66,81,27.2,2226,1565,"2021-11-05","18588"
"Allen Robinson II","WR","CHI",28.2,2014,67.5,82.6,29.5,2149,1507,"2021-11-05","12126"
"Michael Thomas","WR","NO",28.7,2016,69.2,85.2,30.3,2065,1418,"2021-11-05","15528"
"Robert Woods","WR","LAR",29.6,2013,70.5,85.7,33.5,2003,1401,"2021-11-05","11610"
"Tyler Lockett","WR","SEA",29.1,2015,70.6,85.6,31.2,1998,1405,"2021-11-05","13971"
"Rashod Bateman","WR","BAL",21.9,2021,71.6,86.5,32.7,1952,1375,"2021-11-05","19794"
"Joe Burrow","QB","CIN",24.9,2020,73,18,7.6,1889,6878,"2021-11-05","19196"
"Kadarius Toney","WR","NYG",22.8,2021,75.3,90.2,35.7,1789,1261,"2021-11-05","20119"
"Michael Carter","RB","NYJ",22.5,2021,75.8,91.4,27.3,1768,1226,"2021-11-05","22728"
"Rondale Moore","WR","ARI",21.4,2021,76.2,91.4,35,1752,1226,"2021-11-05","19796"
"Leonard Fournette","RB","TB",26.8,2017,80.6,97,30.2,1580,1075,"2021-11-05","16378"
"Adam Thielen","WR","MIN",31.2,2014,83,99.5,39.5,1493,1013,"2021-11-05","13429"
"Brandon Aiyuk","WR","SF",23.6,2020,83.1,99.9,38,1490,1004,"2021-11-05","19252"
"Elijah Moore","WR","NYJ",21.6,2021,83.6,99.8,38.5,1472,1006,"2021-11-05","20114"
"AJ Dillon","RB","GB",23.5,2020,84.1,99.3,30,1455,1018,"2021-11-05","19358"
"Trevor Lawrence","QB","JAC",22.1,2021,84.2,26.4,9.2,1452,5646,"2021-11-05","19780"
"Dallas Goedert","TE","PHI",26.8,2018,84.6,100.2,7.8,1438,997,"2021-11-05","17270"
"Noah Fant","TE","DEN",24,2019,84.6,100.4,8,1438,992,"2021-11-05","17527"
"Laviska Shenault Jr.","WR","JAC",23.1,2020,86.5,101.3,38.8,1375,971,"2021-11-05","19221"
"Damien Harris","RB","NE",24.7,2019,86.8,103.4,30.8,1366,924,"2021-11-05","18230"
"Chris Carson","RB","SEA",27.1,2017,87.5,103,26.7,1343,933,"2021-11-05","16754"
"Chase Edmonds","RB","ARI",25.6,2018,87.7,103.5,29.7,1337,922,"2021-11-05","17496"
"Russell Wilson","QB","SEA",32.9,2012,89,26.4,8.6,1297,5646,"2021-11-05","11180"
"Kenny Golladay","WR","NYG",28,2017,90.4,105.6,38.7,1255,878,"2021-11-05","16488"
"Tony Pollard","RB","DAL",24.5,2019,90.9,109,33.7,1240,810,"2021-11-05","18705"
"JuJu Smith-Schuster","WR","PIT",25,2017,93,107.9,43.8,1180,832,"2021-11-05","16427"
"Brandin Cooks","WR","HOU",28.1,2014,93.9,108.9,47.2,1156,812,"2021-11-05","12122"
"Trey Lance","QB","SF",21.5,2021,95.7,35.8,12.4,1108,4527,"2021-11-05","20082"
"Tyler Boyd","WR","CIN",27,2016,97.3,112.3,48.7,1067,750,"2021-11-05","15547"
"Antonio Brown","WR","TB",33.3,2010,97.8,114.1,45.3,1055,719,"2021-11-05","9808"
"Mike Gesicki","TE","MIA",26.1,2018,98.8,114.6,8.8,1030,711,"2021-11-05","17272"
"Darnell Mooney","WR","CHI",24,2020,99.3,114.7,43.5,1018,709,"2021-11-05","19810"
"Jalen Hurts","QB","PHI",23.2,2020,99.4,37.4,11,1016,4360,"2021-11-05","19275"
"Julio Jones","WR","TEN",32.8,2011,100.1,115.6,46.7,999,694,"2021-11-05","9867"
"Henry Ruggs III","WR","FA",NA,NA,100.3,115.7,43,994,692,"2021-11-05","19207"
"Michael Gallup","WR","DAL",25.7,2018,101.1,117.2,46,976,668,"2021-11-05","17259"
"Zack Moss","RB","BUF",23.9,2020,101.1,119.5,32.2,976,633,"2021-11-05","19263"
"D.J. Chark Jr.","WR","JAC",25.1,2018,102.1,118.2,47.8,953,653,"2021-11-05","17292"
"Corey Davis","WR","NYJ",26.8,2017,103.9,118.5,48.2,914,648,"2021-11-05","16385"
"Chuba Hubbard","RB","CAR",22.4,2021,109.9,125,38.5,794,556,"2021-11-05","19792"
"Aaron Rodgers","QB","GB",37.9,2005,110,45.9,14.4,792,3571,"2021-11-05","9001"
"Odell Beckham Jr.","WR","CLE",29,2014,110.1,126,47.7,790,544,"2021-11-05","12127"
"Matthew Stafford","QB","LAR",33.7,2009,111,49.7,14.4,773,3266,"2021-11-05","9451"
"Myles Gaskin","RB","MIA",24.7,2019,111.2,126.1,33.3,770,542,"2021-11-05","17251"
"Justin Fields","QB","CHI",22.7,2021,112,45.6,14.2,755,3596,"2021-11-05","19781"
"Curtis Samuel","WR","WAS",25.2,2017,112.1,126.6,51.5,754,536,"2021-11-05","16434"
"Terrace Marshall Jr.","WR","CAR",21.4,2021,112.6,128.3,49.5,745,515,"2021-11-05","23242"
"Trey Sermon","RB","SF",22.8,2021,113.7,131.9,35.3,726,473,"2021-11-05","19425"
"Deshaun Watson","QB","HOU",26.1,2017,118.8,56.5,15.2,644,2783,"2021-11-05","16398"
"Christian Kirk","WR","ARI",25,2018,119.5,133.7,55,633,454,"2021-11-05","17268"
"Will Fuller V","WR","MIA",27.6,2016,120.3,133.9,51.7,621,451,"2021-11-05","15629"
"Kenneth Gainwell","RB","PHI",22.6,2021,121.6,137.8,39,603,412,"2021-11-05","23310"
"Pat Freiermuth","TE","PIT",23,2021,122.6,135.9,13.2,589,431,"2021-11-05","20163"
"Jarvis Landry","WR","CLE",28.9,2014,123,136.7,56.2,583,423,"2021-11-05","12128"
"Melvin Gordon III","RB","DEN",28.6,2015,124.1,138,38,568,410,"2021-11-05","13903"
"Tua Tagovailoa","QB","MIA",23.7,2020,124.9,58.4,15,558,2662,"2021-11-05","19198"
"Hunter Henry","TE","NE",26.9,2016,129.2,141.9,12,504,374,"2021-11-05","15561"
"Elijah Mitchell","RB","SF",23.5,2021,129.3,135,39.6,503,440,"2021-11-05","22813"
"James Conner","RB","ARI",26.5,2017,130.9,143.7,40.3,484,359,"2021-11-05","16447"
"Mac Jones","QB","NE",23.2,2021,131.2,65.4,19.2,481,2258,"2021-11-05","20156"
"Logan Thomas","TE","WAS",30.3,2014,131.5,145,12.8,478,348,"2021-11-05","12095"
"Cordarrelle Patterson","RB","ATL",30.6,2013,132.4,145.2,49.7,468,346,"2021-11-05","11613"
"DeVante Parker","WR","MIA",28.8,2015,134,145.9,60.5,450,341,"2021-11-05","13897"
"Jalen Reagor","WR","PHI",22.8,2020,134.2,147.4,60.2,448,329,"2021-11-05","19219"
"Zach Wilson","QB","NYJ",22.3,2021,135.3,71.7,19.4,437,1947,"2021-11-05","22679"
"Tyler Higbee","TE","LAR",28.8,2016,135.4,148.4,14.8,436,321,"2021-11-05","15623"
"Irv Smith Jr.","TE","MIN",23.2,2019,138.9,152.5,14.8,401,292,"2021-11-05","18610"
"Tom Brady","QB","TB",44.3,2000,140.8,74.6,18,384,1819,"2021-11-05","9603"
"Dawson Knox","TE","BUF",25,2019,140.8,151.9,16.2,384,296,"2021-11-05","18631"
"Alexander Mattison","RB","MIN",23.4,2019,141.5,153.2,47.8,378,287,"2021-11-05","18621"
"Devin Singletary","RB","BUF",24.2,2019,141.9,154.2,45.5,374,280,"2021-11-05","18280"
"Nyheim Hines","RB","IND",25,2018,142.3,155.4,44.2,371,272,"2021-11-05","17297"
"Dalton Schultz","TE","DAL",25.3,2018,142.6,155.8,16.8,368,270,"2021-11-05","17349"
"Hunter Renfrow","WR","LV",25.9,2019,143.6,155.9,61,359,269,"2021-11-05","18345"
"Cole Kmet","TE","CHI",22.7,2020,144.7,154.9,17.2,350,276,"2021-11-05","19229"
"Amon-Ra St. Brown","WR","DET",22,2021,145.4,156.2,60.5,345,267,"2021-11-05","19799"
"Ronald Jones II","RB","TB",24.3,2018,146.6,159.4,43.5,335,248,"2021-11-05","17243"
"Sterling Shepard","WR","NYG",28.7,2016,147.6,160.2,63.2,327,243,"2021-11-05","15569"
"Robby Anderson","WR","CAR",28.5,2016,148.4,162,63,321,233,"2021-11-05","15688"
"Ryan Tannehill","QB","TEN",33.3,2012,148.4,77.4,19.8,321,1703,"2021-11-05","11174"
"Jamaal Williams","RB","DET",26.6,2017,148.8,162.6,46.7,318,230,"2021-11-05","16424"
"Bryan Edwards","WR","LV",23,2020,148.8,160.4,60.3,318,242,"2021-11-05","18634"
"Jakobi Meyers","WR","NE",25,2019,151,160.4,71.3,302,242,"2021-11-05","18598"
"Zach Ertz","TE","ARI",31,2013,153.2,165.3,18.8,287,216,"2021-11-05","11689"
"Rhamondre Stevenson","RB","NE",23.7,2021,154.5,162.9,53.5,278,228,"2021-11-05","22726"
"Mecole Hardman","WR","KC",23.7,2019,155.1,167.8,66.5,274,204,"2021-11-05","18587"
"Van Jefferson","WR","LAR",25.3,2020,155.7,165.8,66,270,213,"2021-11-05","19483"
"Carson Wentz","QB","IND",28.8,2016,158.1,87.2,21.8,256,1353,"2021-11-05","15520"
"Marvin Jones Jr.","WR","JAC",31.7,2012,159,168.8,65.7,250,199,"2021-11-05","11215"
"Derek Carr","QB","LV",30.6,2014,159.1,86.7,22.4,250,1369,"2021-11-05","12092"
"Jonnu Smith","TE","NE",26.2,2017,160,170.2,17.6,244,192,"2021-11-05","16460"
"Kenyan Drake","RB","LV",27.8,2016,160,172.2,47.7,244,184,"2021-11-05","15637"
"Mike Davis","RB","ATL",28.7,2015,161,173.9,45.3,239,176,"2021-11-05","13943"
"Kirk Cousins","QB","MIN",33.2,2012,161.1,83.8,23.2,238,1465,"2021-11-05","11177"
"Gabriel Davis","WR","BUF",22.6,2020,161.3,171.6,69.3,237,186,"2021-11-05","19398"
"Robert Tonyan","TE","GB",27.5,2017,161.9,178,19.8,234,160,"2021-11-05","16502"
"Baker Mayfield","QB","CLE",26.6,2018,162.6,89.6,23.4,230,1279,"2021-11-05","17237"
"Sam Darnold","QB","CAR",24.4,2018,164,103.8,24.2,223,916,"2021-11-05","17236"
"Dyami Brown","WR","WAS",22,2021,164.4,172.1,61.3,220,184,"2021-11-05","20113"
"J.D. McKissic","RB","WAS",28.1,2016,165.4,176,52.2,215,168,"2021-11-05","16230"
"Daniel Jones","QB","NYG",24.4,2019,165.7,98,25.2,214,1050,"2021-11-05","18232"
"Gus Edwards","RB","BAL",26.6,2018,167.3,180.1,53,206,152,"2021-11-05","17687"
"Rob Gronkowski","TE","TB",32.5,2010,173.3,178.9,24.2,179,157,"2021-11-05","9721"
"Nico Collins","WR","HOU",22.6,2021,173.3,178.4,67,179,159,"2021-11-05","20130"
"Evan Engram","TE","NYG",27.2,2017,174.4,185.6,23.4,174,134,"2021-11-05","16411"
"D'Ernest Johnson","RB","CLE",25.7,2019,178,160.2,84,160,243,"2021-11-05","19111"
"Chris Evans","RB","CIN",24.1,2021,178.2,187.5,52.5,159,128,"2021-11-05","22797"
"Khalil Herbert","RB","CHI",23.5,2021,179.3,181.5,64.7,155,148,"2021-11-05","22763"
"K.J. Osborn","WR","MIN",24.4,2020,181,191,135,149,118,"2021-11-05","19708"
"Cole Beasley","WR","BUF",32.5,2012,181.6,193.8,71.2,147,110,"2021-11-05","11459"
"Marquez Callaway","WR","NO",23.6,2020,182,193.7,78.2,146,111,"2021-11-05","19505"
"Raheem Mostert","RB","SF",29.6,2015,182.1,194.5,52.7,145,109,"2021-11-05","14338"
"Denzel Mims","WR","NYJ",24.1,2020,183.1,195.3,74.3,142,107,"2021-11-05","19344"
"Parris Campbell","WR","IND",24.3,2019,183.3,198.2,78,141,100,"2021-11-05","18463"
"Adam Trautman","TE","NO",24.7,2020,183.4,196.2,22,141,104,"2021-11-05","19423"
"Emmanuel Sanders","WR","BUF",34.6,2010,184.5,197.9,74.8,137,100,"2021-11-05","9707"
"Darius Slayton","WR","NYG",24.8,2019,186.3,196.5,81.8,132,104,"2021-11-05","18706"
"Rashaad Penny","RB","SEA",25.8,2018,186.9,198.1,56,130,100,"2021-11-05","17308"
"Russell Gage","WR","ATL",25.8,2018,190.8,196.1,80.2,119,105,"2021-11-05","17606"
"Amari Rodgers","WR","GB",22.1,2021,191.3,199.7,77.3,117,96,"2021-11-05","20132"
"Tim Patrick","WR","DEN",28,2017,192,201,73.2,115,93,"2021-11-05","16556"
"Austin Hooper","TE","CLE",27,2016,193.6,205.5,23,111,84,"2021-11-05","15581"
"KJ Hamler","WR","DEN",22.3,2020,194,205.4,87.3,110,84,"2021-11-05","19267"
"Matt Ryan","QB","ATL",36.5,2008,194.4,111.4,26.2,109,766,"2021-11-05","9444"
"Phillip Lindsay","RB","HOU",27.3,2018,194.8,209.8,53.2,108,76,"2021-11-05","17498"
"Dan Arnold","TE","JAC",26.6,2017,195.5,203.7,26.5,106,88,"2021-11-05","17143"
"O.J. Howard","TE","TB",27,2017,196.5,206.4,26.4,104,82,"2021-11-05","16380"
"Sony Michel","RB","LAR",26.7,2018,198,207.5,58.7,100,80,"2021-11-05","17309"
"David Johnson","RB","HOU",29.9,2015,198.6,211.4,55.2,99,73,"2021-11-05","13948"
"Joshua Palmer","WR","LAC",22.1,2021,199,201.6,78.6,98,92,"2021-11-05","22845"
"Marlon Mack","RB","IND",25.7,2017,202,214.5,60.8,91,68,"2021-11-05","16444"
"Alex Collins","RB","SEA",27.2,2016,202,207,115,91,81,"2021-11-05","15546"
"Jared Goff","QB","DET",27.1,2016,202.3,130.4,28.2,90,490,"2021-11-05","15501"
"Jamison Crowder","WR","NYJ",28.4,2015,202.8,211.1,84.3,89,74,"2021-11-05","13976"
"Ty Johnson","RB","NYJ",24.1,2019,202.9,216.7,67.8,89,65,"2021-11-05","18406"
"Tyler Johnson","WR","TB",23.2,2020,203.7,208.1,83.5,88,79,"2021-11-05","18633"
"Jeff Wilson Jr.","RB","SF",26,2018,204.1,211.3,69.3,87,73,"2021-11-05","18026"
"Donovan Peoples-Jones","WR","CLE",22.7,2020,205.3,208.6,80.7,84,78,"2021-11-05","19298"
"Salvon Ahmed","RB","MIA",22.9,2020,206.6,214.7,63.7,82,68,"2021-11-05","19449"
"Jaret Patterson","RB","WAS",21.9,2021,209.1,209.9,67.8,77,76,"2021-11-05","20155"
"Donald Parham Jr.","TE","LAC",24.2,2019,209.3,212.4,26.2,77,71,"2021-11-05","18835"
"Darrynton Evans","RB","TEN",23.3,2020,211.2,217.5,69.5,73,63,"2021-11-05","19418"
"Darrel Williams","RB","KC",26.6,2018,211.7,212,68.5,73,72,"2021-11-05","17514"
"Latavius Murray","RB","BAL",31.8,2013,212.6,216.4,62.3,71,65,"2021-11-05","11821"
"Nelson Agholor","WR","NE",28.5,2015,215.2,220.3,85,67,59,"2021-11-05","13969"
"Tarik Cohen","RB","CHI",26.3,2017,215.6,224.5,59.8,66,54,"2021-11-05","16450"
"Ty'Son Williams","RB","BAL",25.2,2020,218.2,222.9,70.5,62,56,"2021-11-05","19636"
"Tre'Quan Smith","WR","NO",25.8,2018,218.6,223,88.5,62,56,"2021-11-05","17261"
"Jordan Love","QB","GB",23,2020,219.2,123,31.2,61,583,"2021-11-05","19246"
"Tony Jones Jr.","RB","NO",23.9,2020,220,224.7,66,60,53,"2021-11-05","19482"
"Anthony Schwartz","WR","CLE",21.2,2021,220.6,227.8,87.2,59,50,"2021-11-05","20125"
"Davis Mills","QB","HOU",23,2021,220.8,144.5,29,59,352,"2021-11-05","22799"
"Deonte Harris","WR","NO",23.9,2019,222,269.8,120.3,57,19,"2021-11-05","18876"
"Ke'Shawn Vaughn","RB","TB",24.5,2020,222.1,233.9,64,57,43,"2021-11-05","19351"
"Jameis Winston","QB","NO",27.8,2015,222.5,134.4,28.6,56,446,"2021-11-05","13891"
"Tutu Atwell","WR","LAR",22.1,2021,223,223.4,93,56,55,"2021-11-05","20126"
"D'Wayne Eskridge","WR","SEA",24.6,2021,223.1,230.8,85.8,55,46,"2021-11-05","22785"
"A.J. Green","WR","ARI",33.3,2011,223.1,223.5,90,55,55,"2021-11-05","9857"
"Gerald Everett","TE","SEA",27.4,2017,223.8,223.1,26,55,55,"2021-11-05","16459"
"Blake Jarwin","TE","DAL",27.3,2017,224.2,234.7,32.2,54,42,"2021-11-05","16638"
"Tommy Tremble","TE","CAR",21.4,2021,226.3,228.7,39.3,51,49,"2021-11-05","22795"
"Joshua Kelley","RB","LAC",24,2020,227,238.3,70.2,51,39,"2021-11-05","19445"
"C.J. Uzomah","TE","CIN",28.8,2015,227.1,227.5,52.5,51,50,"2021-11-05","14084"
"Allen Lazard","WR","GB",25.9,2018,228.2,236.4,97.8,49,41,"2021-11-05","17301"
"Quez Watkins","WR","PHI",23.4,2020,229.9,228.7,91,47,49,"2021-11-05","19715"
"Todd Gurley II","RB","FA",NA,NA,230,229.5,82.3,47,48,"2021-11-05","13912"
"Preston Williams","WR","MIA",24.6,2019,231,239.5,93,46,38,"2021-11-05","18612"
"Quintez Cephus","WR","DET",23.6,2020,231.8,230.1,95.7,45,47,"2021-11-05","19396"
"Tyler Conklin","TE","MIN",26.3,2018,231.8,235.2,36.3,45,42,"2021-11-05","17598"
"T.Y. Hilton","WR","IND",32,2012,233,237.1,88.5,44,40,"2021-11-05","11206"
"N'Keal Harry","WR","NE",23.9,2019,233.4,232.8,95.2,44,44,"2021-11-05","18222"
"Damien Williams","RB","CHI",29.6,2014,236.2,233,68.2,41,44,"2021-11-05","12334"
"Kellen Mond","QB","MIN",22.4,2021,236.8,158.4,32.7,40,254,"2021-11-05","19383"
"J.J. Taylor","RB","NE",23.8,2020,238,250,105,39,29,"2021-11-05","19438"
"Jared Cook","TE","LAC",34.6,2009,238.1,242.5,30.8,39,35,"2021-11-05","9265"
"Marquez Valdes-Scantling","WR","GB",27.1,2018,239.2,236.2,103.5,38,41,"2021-11-05","17528"
"Jimmy Garoppolo","QB","SF",30,2014,241.7,149.1,31.4,36,316,"2021-11-05","12208"
"Anthony Firkser","TE","TEN",26.7,2018,242,241.8,31.4,36,36,"2021-11-05","16787"
"Kylin Hill","RB","GB",23.2,2021,242,246.3,78.3,36,32,"2021-11-05","19323"
"David Njoku","TE","CLE",25.3,2017,243,243.2,37.6,35,35,"2021-11-05","16399"
"Jermar Jefferson","RB","DET",21.6,2021,243.2,241.1,70,35,36,"2021-11-05","20088"
"Tylan Wallace","WR","BAL",22.5,2021,243.5,249.4,101.8,34,30,"2021-11-05","19801"
"Larry Rountree III","RB","LAC",23.7,2021,243.8,237.1,69.4,34,40,"2021-11-05","19537"
"Boston Scott","RB","PHI",26.5,2018,244,241.5,77.3,34,36,"2021-11-05","17612"
"Devontae Booker","RB","NYG",29.4,2016,244,245.2,80.2,34,33,"2021-11-05","15555"
"Sammy Watkins","WR","BAL",28.4,2014,245.8,248.4,96,33,31,"2021-11-05","12118"
"John Brown","WR","FA",NA,NA,246,243.3,109.8,32,35,"2021-11-05","12231"
"Albert Okwuegbunam","TE","DEN",23.5,2020,247.6,245.6,41.2,31,33,"2021-11-05","18246"
"Giovani Bernard","RB","TB",30,2013,248.9,250,74.5,30,29,"2021-11-05","11644"
"Hunter Long","TE","MIA",23.2,2021,249.2,253.2,35,30,27,"2021-11-05","22783"
"Benny Snell Jr.","RB","PIT",NA,NA,249.4,251.2,78,30,29,"2021-11-05","18609"
"Hayden Hurst","TE","ATL",28.2,2018,250,246,30.2,29,32,"2021-11-05","17283"
"James Washington","WR","PIT",25.6,2018,252.4,250.1,102.5,28,29,"2021-11-05","17254"
"Mo Alie-Cox","TE","IND",28.1,2017,254.3,254.5,40,27,27,"2021-11-05","16579"
