"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.9,2020,1.4,5.6,1.5,10160,9205,"2024-05-03","19236"
"Ja'Marr Chase","WR","CIN",24.2,2021,2.1,6.7,2,9994,8970,"2024-05-03","19788"
"CeeDee Lamb","WR","DAL",25.1,2020,3.1,8.2,2.6,9762,8660,"2024-05-03","19202"
"Amon-Ra St. Brown","WR","DET",24.5,2021,4.5,11.3,4.2,9446,8051,"2024-05-03","19799"
"Bijan Robinson","RB","ATL",22.3,2023,5.3,13,1.1,9270,7736,"2024-05-03","23133"
"Marvin Harrison Jr.","WR","ARI",21.7,2024,6.6,13.7,5.3,8991,7610,"2024-05-03","23064"
"Breece Hall","RB","NYJ",22.9,2022,6.8,17.1,2.1,8949,7025,"2024-05-03","22982"
"Jahmyr Gibbs","RB","DET",22.1,2023,9.1,18.7,3.4,8478,6766,"2024-05-03","22968"
"Garrett Wilson","WR","NYJ",23.8,2022,9.8,19,6.4,8340,6719,"2024-05-03","23072"
"Christian McCaffrey","RB","SF",27.9,2017,11.3,22.3,3.5,8051,6217,"2024-05-03","16393"
"Puka Nacua","WR","LAR",22.9,2023,11.5,20.2,8.2,8013,6532,"2024-05-03","23180"
"A.J. Brown","WR","PHI",26.8,2019,11.8,21.1,7.1,7957,6395,"2024-05-03","18218"
"Sam LaPorta","TE","DET",23.3,2023,14.8,26.5,1,7416,5633,"2024-05-03","22978"
"Jonathan Taylor","RB","IND",25.3,2020,16.4,30,4.9,7142,5188,"2024-05-03","19217"
"Tyreek Hill","WR","MIA",30.2,2016,18.1,29.5,9.6,6862,5249,"2024-05-03","15802"
"Malik Nabers","WR","NYG",20.8,2024,18.4,30.1,11.8,6814,5176,"2024-05-03","25409"
"Chris Olave","WR","NO",23.8,2022,19.9,30.7,11.5,6578,5103,"2024-05-03","20111"
"Drake London","WR","ATL",22.8,2022,23,34.4,14,6116,4678,"2024-05-03","23163"
"Jaylen Waddle","WR","MIA",25.4,2021,23.5,34.3,13,6044,4689,"2024-05-03","19790"
"Brandon Aiyuk","WR","SF",26.1,2020,23.8,35.6,13.1,6002,4548,"2024-05-03","19252"
"Patrick Mahomes II","QB","KC",28.6,2017,24.5,1.5,1.7,5904,10136,"2024-05-03","16413"
"Travis Etienne Jr.","RB","JAC",25.3,2021,25.4,37.3,6.4,5780,4370,"2024-05-03","19231"
"Josh Allen","QB","BUF",28,2018,25.9,1.9,1.4,5713,10041,"2024-05-03","17298"
"Rome Odunze","WR","CHI",21.9,2024,26.1,37,15.6,5686,4401,"2024-05-03","25411"
"DeVonta Smith","WR","PHI",25.5,2021,27.7,38.5,15.4,5476,4249,"2024-05-03","19222"
