"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.5","2017",1.5,1.6,1.2,10136,10113,2020-12-17,"16393"
"Alvin Kamara","RB","NOS","25.4","2017",2.8,3.4,3.4,9843,9694,2020-12-17,"16421"
"D.K. Metcalf","WR","SEA","23","2019",4,4.7,1.3,9558,9402,2020-12-17,"18219"
"Davante Adams","WR","GBP","28","2014",5.5,6.8,2.7,9227,8949,2020-12-17,"12123"
"DeAndre Hopkins","WR","ARI","28.5","2013",5.8,7.2,6.7,9173,8866,2020-12-17,"11606"
"Saquon Barkley","RB","NYG","23.8","2018",6.5,8.5,3,9013,8599,2020-12-17,"17240"
"Dalvin Cook","RB","MIN","25.3","2017",6.5,8.5,3.6,9013,8599,2020-12-17,"16374"
"Tyreek Hill","WR","KCC","26.8","2016",7.2,9.3,4,8855,8439,2020-12-17,"15802"
"Michael Thomas","WR","NOS","27.8","2016",9.8,12.7,6.3,8350,7791,2020-12-17,"15528"
"Derrick Henry","RB","TEN","26.9","2016",11.8,15.8,8.6,7967,7243,2020-12-17,"15514"
"A.J. Brown","WR","TEN","23.4","2019",12,15.9,3,7920,7226,2020-12-17,"18218"
"Ezekiel Elliott","RB","DAL","25.4","2016",12.2,16.5,9,7873,7125,2020-12-17,"15498"
"Chris Godwin","WR","TBB","24.8","2017",15,20,11.7,7381,6563,2020-12-17,"16406"
"Nick Chubb","RB","CLE","25","2018",16.8,22.7,6.4,7083,6159,2020-12-17,"17246"
"Jonathan Taylor","RB","IND","21.9","2020",16.8,22.7,9.6,7083,6159,2020-12-17,"19217"
"Calvin Ridley","WR","ATL","26","2018",18.5,25,8.7,6798,5835,2020-12-17,"17258"
"Terry McLaurin","WR","WAS","25.2","2019",18.5,25,10.7,6798,5835,2020-12-17,"18466"
"Josh Jacobs","RB","LVR","22.8","2019",19.8,26.9,10.8,6601,5580,2020-12-17,"18269"
"Aaron Jones","RB","GBP","26","2017",22.5,30.6,12.6,6188,5116,2020-12-17,"16673"
"Miles Sanders","RB","PHI","23.6","2019",23.2,31.7,11.6,6080,4985,2020-12-17,"18283"
"Justin Jefferson","WR","MIN","21.5","2020",23.2,31.7,7,6080,4985,2020-12-17,"19236"
"George Kittle","TE","SFO","27.2","2017",23.8,32.3,1.3,6009,4915,2020-12-17,"16499"
"CeeDee Lamb","WR","DAL","21.7","2020",23.8,32.4,7.7,6009,4904,2020-12-17,"19202"
"Clyde Edwards-Helaire","RB","KCC","21.7","2020",24.8,33.7,13.2,5869,4756,2020-12-17,"19325"
"Kenny Golladay","WR","DET","27.1","2017",25,34.2,22.7,5835,4701,2020-12-17,"16488"
"D'Andre Swift","RB","DET","21.9","2020",26.5,36.1,9,5633,4495,2020-12-17,"19210"
"D.J. Moore","WR","CAR","23.7","2018",29.2,40.3,15.3,5280,4073,2020-12-17,"17265"
"Amari Cooper","WR","DAL","26.5","2015",29.8,41,16,5219,4006,2020-12-17,"13894"
"Travis Kelce","TE","KCC","31.2","2013",30.5,40.3,1.7,5128,4073,2020-12-17,"11594"
"Patrick Mahomes II","QB","KCC","25.2","2017",30.8,5.7,1,5098,9184,2020-12-17,"16413"
"Joe Mixon","RB","CIN","24.4","2017",31.5,42.9,16.2,5008,3831,2020-12-17,"16420"
"J.K. Dobbins","RB","BAL","22","2020",32,43.6,11.6,4950,3769,2020-12-17,"19245"
"Austin Ekeler","RB","LAC","25.6","2017",32.2,43.9,13.8,4921,3742,2020-12-17,"16483"
"Stefon Diggs","WR","BUF","27","2015",33,45.7,16,4835,3587,2020-12-17,"13981"
"Mike Evans","WR","TBB","27.3","2014",33,45.7,16.7,4835,3587,2020-12-17,"12119"
"Allen Robinson II","WR","CHI","27.3","2014",34,47.2,18,4723,3463,2020-12-17,"12126"
"Keenan Allen","WR","LAC","28.6","2013",34.5,47.9,19,4668,3407,2020-12-17,"11616"
"Julio Jones","WR","ATL","31.9","2011",35.2,49,28.3,4586,3320,2020-12-17,"9867"
"JuJu Smith-Schuster","WR","PIT","24.1","2017",36.5,50.8,14,4453,3182,2020-12-17,"16427"
"Cooper Kupp","WR","LAR","27.5","2017",38.8,54,23,4224,2952,2020-12-17,"16433"
"Cam Akers","RB","LAR","21.5","2020",40.8,55.3,15.4,4030,2863,2020-12-17,"19268"
"Antonio Gibson","RB","WAS","22.5","2020",43.8,59.2,13.8,3756,2612,2020-12-17,"19624"
"Tyler Lockett","WR","SEA","28.2","2015",45,63,27.3,3647,2389,2020-12-17,"13971"
"Deebo Samuel","WR","SFO","24.9","2019",47.8,66.9,32,3419,2180,2020-12-17,"18244"
"D.J. Chark Jr.","WR","JAC","24.2","2018",48.2,67.6,25,3379,2144,2020-12-17,"17292"
"Tee Higgins","WR","CIN","21.9","2020",48.8,68.3,15,3339,2109,2020-12-17,"19211"
"Robert Woods","WR","LAR","28.7","2013",49.2,69,36.7,3300,2075,2020-12-17,"11610"
"Kyler Murray","QB","ARI","23.3","2019",50,11.5,3.3,3243,8013,2020-12-17,"18600"
"Courtland Sutton","WR","DEN","25.2","2018",50.8,71,29,3186,1980,2020-12-17,"17253"
"Jerry Jeudy","WR","DEN","21.6","2020",51.8,72.4,19,3112,1915,2020-12-17,"19201"
"Kareem Hunt","RB","CLE","25.3","2017",52,69.5,19.4,3094,2051,2020-12-17,"16425"
"Mark Andrews","TE","BAL","24.3","2018",53,66.3,3.7,3022,2211,2020-12-17,"17269"
"Tyler Boyd","WR","CIN","26.1","2016",53.2,74.5,25.7,3004,1823,2020-12-17,"15547"
"Odell Beckham Jr.","WR","CLE","28.1","2014",53.2,74.5,31.7,3004,1823,2020-12-17,"12127"
"Adam Thielen","WR","MIN","30.3","2014",56.2,78.5,36.7,2800,1660,2020-12-17,"13429"
"Russell Wilson","QB","SEA","32","2012",56.5,13.6,5.7,2783,7628,2020-12-17,"11180"
"James Robinson","RB","JAC","22.3","2020",56.8,75.3,18.8,2767,1789,2020-12-17,"19631"
"Lamar Jackson","QB","BAL","23.9","2018",57.5,14,2.7,2719,7556,2020-12-17,"17233"
"David Montgomery","RB","CHI","23.5","2019",60.2,79.4,21.2,2548,1625,2020-12-17,"18239"
"Deshaun Watson","QB","HOU","25.2","2017",60.5,15,3.7,2534,7381,2020-12-17,"16398"
"Chris Carson","RB","SEA","26.2","2017",61.2,80.5,21.2,2489,1583,2020-12-17,"16754"
"Diontae Johnson","WR","PIT","24.4","2019",62,86.1,27,2446,1388,2020-12-17,"18615"
"Darren Waller","TE","LVR","28.2","2015",64,78.8,6.7,2334,1648,2020-12-17,"14104"
"Chase Claypool","WR","PIT","22.4","2020",66,91.3,25.7,2226,1229,2020-12-17,"18627"
"Will Fuller V","WR","HOU","26.7","2016",66,91.3,35.3,2226,1229,2020-12-17,"15629"
"Kenyan Drake","RB","ARI","26.9","2016",67.2,87.4,24.6,2162,1346,2020-12-17,"15637"
"Michael Gallup","WR","DAL","24.8","2018",67.2,92.8,38,2162,1186,2020-12-17,"17259"
"Noah Fant","TE","DEN","23.1","2019",69.2,84.6,7,2063,1438,2020-12-17,"17527"
"Melvin Gordon III","RB","DEN","27.7","2015",69.5,90,26.6,2051,1267,2020-12-17,"13903"
"Josh Allen","QB","BUF","24.6","2018",70.8,18.6,6.7,1991,6782,2020-12-17,"17298"
"Dak Prescott","QB","DAL","27.4","2016",74.2,20,7,1834,6563,2020-12-17,"15600"
"Jalen Reagor","WR","PHI","21.9","2020",74.5,101.7,36,1823,962,2020-12-17,"19219"
"James Conner","RB","PIT","25.6","2017",74.8,95.9,26.6,1813,1103,2020-12-17,"16447"
"T.J. Hockenson","TE","DET","23.4","2019",76,92,4,1760,1208,2020-12-17,"18290"
"Jarvis Landry","WR","CLE","28","2014",76.8,104.4,46.7,1729,903,2020-12-17,"12128"
"Brandon Aiyuk","WR","SFO","22.7","2020",77.5,105.3,30,1699,884,2020-12-17,"19252"
