"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25,"2017",1,1.8,1,10256,10065,"2021-05-21","16393"
"Saquon Barkley","RB","NYG",24.3,"2018",3.1,6.1,2.7,9762,9098,"2021-05-21","17240"
"Dalvin Cook","RB","MIN",25.8,"2017",4,7.3,3.2,9558,8845,"2021-05-21","16374"
"Jonathan Taylor","RB","IND",22.3,"2020",4,7.2,3.8,9558,8866,"2021-05-21","19217"
"Alvin Kamara","RB","NO",25.8,"2017",7.1,11.6,5.3,8886,7995,"2021-05-21","16421"
"Davante Adams","WR","GB",28.4,"2014",8.4,13.5,2.3,8619,7646,"2021-05-21","12123"
"A.J. Brown","WR","TEN",23.9,"2019",8.6,14.1,3.2,8579,7539,"2021-05-21","18218"
"Tyreek Hill","WR","KC",27.2,"2016",9,14.4,3.3,8498,7486,"2021-05-21","15802"
"Justin Jefferson","WR","MIN",21.9,"2020",10.5,16.6,4.6,8204,7108,"2021-05-21","19236"
"D.K. Metcalf","WR","SEA",23.4,"2019",10.8,17,4.1,8146,7042,"2021-05-21","18219"
"Nick Chubb","RB","CLE",25.4,"2018",12.9,18.7,7.8,7754,6766,"2021-05-21","17246"
"Stefon Diggs","WR","BUF",27.5,"2015",14.7,20.9,5.8,7433,6425,"2021-05-21","13981"
"Cam Akers","RB","LAR",21.9,"2020",15.2,21.8,9,7346,6291,"2021-05-21","19268"
"Derrick Henry","RB","TEN",27.4,"2016",15.3,22.2,8.1,7329,6232,"2021-05-21","15514"
"Travis Kelce","TE","KC",31.6,"2013",18,25.2,1.1,6878,5808,"2021-05-21","11594"
"D'Andre Swift","RB","DET",22.3,"2020",18.3,26.7,10.2,6830,5606,"2021-05-21","19210"
"George Kittle","TE","SF",27.6,"2017",18.7,27,1.9,6766,5567,"2021-05-21","16499"
"DeAndre Hopkins","WR","ARI",29,"2013",19.2,26.7,6.7,6687,5606,"2021-05-21","11606"
"Calvin Ridley","WR","ATL",26.4,"2018",21.2,29.5,8.6,6380,5249,"2021-05-21","17258"
"Aaron Jones","RB","GB",26.5,"2017",21.3,29,10.6,6365,5312,"2021-05-21","16673"
"J.K. Dobbins","RB","BAL",22.4,"2020",22.5,31.7,11.7,6188,4985,"2021-05-21","19245"
"Najee Harris","RB","PIT",NA,"2021",23.5,31.6,12.8,6044,4997,"2021-05-21","19302"
"Patrick Mahomes II","QB","KC",25.7,"2017",23.5,1.7,1,6044,10089,"2021-05-21","16413"
"CeeDee Lamb","WR","DAL",22.1,"2020",23.6,31.5,9.6,6030,5008,"2021-05-21","19202"
"Ezekiel Elliott","RB","DAL",25.8,"2016",25.1,33.1,12.1,5821,4824,"2021-05-21","15498"
"Antonio Gibson","RB","WAS",22.9,"2020",25.2,34.6,12.9,5808,4657,"2021-05-21","19624"
"Michael Thomas","WR","NO",28.2,"2016",29.5,37.4,9.9,5249,4360,"2021-05-21","15528"
"Terry McLaurin","WR","WAS",25.7,"2019",29.5,39,12,5249,4199,"2021-05-21","18466"
"Joe Mixon","RB","CIN",24.8,"2017",30.8,39.3,14,5092,4170,"2021-05-21","16420"
"Ja'Marr Chase","WR","CIN",NA,"2021",31.1,41.5,14.8,5056,3960,"2021-05-21","19788"
"Chris Godwin","WR","TB",25.2,"2017",31.7,42.4,13.4,4985,3877,"2021-05-21","16406"
"Allen Robinson II","WR","CHI",27.7,"2014",33.2,41.9,13.3,4812,3922,"2021-05-21","12126"
"Clyde Edwards-Helaire","RB","KC",22.1,"2020",34.2,45.2,15.9,4701,3630,"2021-05-21","19325"
"D.J. Moore","WR","CAR",24.1,"2018",34.3,45.4,14.6,4689,3613,"2021-05-21","17265"
"Darren Waller","TE","LV",28.7,"2015",34.4,44.6,3.3,4678,3681,"2021-05-21","14104"
"Amari Cooper","WR","DAL",26.9,"2015",39.2,50.4,17,4179,3212,"2021-05-21","13894"
"Austin Ekeler","RB","LAC",26,"2017",40.4,51.1,17.4,4063,3160,"2021-05-21","16483"
"Keenan Allen","WR","LAC",29.1,"2013",41.3,52.5,16.8,3978,3058,"2021-05-21","11616"
"Tee Higgins","WR","CIN",22.3,"2020",41.3,54.4,19.6,3978,2924,"2021-05-21","19211"
"Miles Sanders","RB","PHI",24.1,"2019",41.5,52.1,16.6,3960,3086,"2021-05-21","18283"
"Travis Etienne","RB","JAC",NA,"2021",41.7,53.2,17.8,3941,3008,"2021-05-21","19231"
"Mike Evans","WR","TB",27.7,"2014",42.6,54.9,18.6,3858,2890,"2021-05-21","12119"
"Brandon Aiyuk","WR","SF",23.2,"2020",43.5,57,20.6,3778,2751,"2021-05-21","19252"
"Josh Allen","QB","BUF",25,"2018",43.8,3.7,2.5,3751,9626,"2021-05-21","17298"
"Kyle Pitts","TE","ATL",NA,"2021",46.1,57.9,4.1,3554,2693,"2021-05-21","20164"
"Kyler Murray","QB","ARI",23.8,"2019",47.5,5.6,3.1,3439,9205,"2021-05-21","18600"
"Kenny Golladay","WR","NYG",27.5,"2017",48.7,61.7,21.8,3343,2463,"2021-05-21","16488"
"Josh Jacobs","RB","LV",23.3,"2019",49.2,63,20,3304,2389,"2021-05-21","18269"
"Courtland Sutton","WR","DEN",25.6,"2018",49.4,63.4,23.6,3289,2367,"2021-05-21","17253"
"Diontae Johnson","WR","PIT",24.9,"2019",51.4,64.6,22.6,3138,2301,"2021-05-21","18615"
"David Montgomery","RB","CHI",24,"2019",51.9,64.7,20.3,3101,2295,"2021-05-21","18239"
"Javonte Williams","RB","DEN",NA,"2021",53,65.3,21.7,3022,2263,"2021-05-21","22739"
"Dak Prescott","QB","DAL",27.8,"2016",54.3,10.2,4.3,2931,8262,"2021-05-21","15600"
"Jerry Jeudy","WR","DEN",22.1,"2020",54.5,69.6,26.4,2917,2046,"2021-05-21","19201"
"Lamar Jackson","QB","BAL",24.4,"2018",54.8,11.3,4.8,2897,8051,"2021-05-21","17233"
"Chase Claypool","WR","PIT",22.9,"2020",56.6,70,26.8,2777,2027,"2021-05-21","18627"
"Mark Andrews","TE","BAL",24.7,"2018",60.6,75.9,5.1,2528,1764,"2021-05-21","17269"
"DeVonta Smith","WR","PHI",NA,"2021",60.6,73.8,27.9,2528,1853,"2021-05-21","19222"
"Cooper Kupp","WR","LAR",27.9,"2017",61.9,74.4,27.5,2452,1828,"2021-05-21","16433"
"Kareem Hunt","RB","CLE",25.8,"2017",62.1,75.6,23.6,2440,1777,"2021-05-21","16425"
"T.J. Hockenson","TE","DET",23.9,"2019",63.1,76.1,5.7,2383,1756,"2021-05-21","18290"
"Robert Woods","WR","LAR",29.1,"2013",63.7,75.8,27.7,2350,1768,"2021-05-21","11610"
"D.J. Chark Jr.","WR","JAC",24.7,"2018",64.2,78.9,29.2,2323,1644,"2021-05-21","17292"
"Justin Herbert","QB","LAC",23.2,"2020",64.8,16.6,6.3,2290,7108,"2021-05-21","18635"
"Chris Carson","RB","SEA",26.7,"2017",67.2,80.5,23.5,2164,1583,"2021-05-21","16754"
"JuJu Smith-Schuster","WR","PIT",24.5,"2017",67.2,81.6,29.9,2164,1543,"2021-05-21","16427"
"Julio Jones","WR","ATL",32.3,"2011",68.3,82.6,31.3,2109,1507,"2021-05-21","9867"
"Russell Wilson","QB","SEA",32.5,"2012",74.6,26.1,7.7,1819,5686,"2021-05-21","11180"
"Jaylen Waddle","WR","MIA",22.5,"2021",75.2,88.3,33.4,1794,1318,"2021-05-21","19790"
"Odell Beckham Jr.","WR","CLE",28.5,"2014",75.8,90,33,1768,1267,"2021-05-21","12127"
"Joe Burrow","QB","CIN",24.4,"2020",76.4,25.4,8.2,1744,5780,"2021-05-21","19196"
"Tyler Lockett","WR","SEA",28.6,"2015",76.5,90.1,33.7,1740,1264,"2021-05-21","13971"
"Noah Fant","TE","DEN",23.5,"2019",76.6,89.4,7.5,1735,1285,"2021-05-21","17527"
"Deebo Samuel","WR","SF",25.3,"2019",78.1,92,35.5,1675,1208,"2021-05-21","18244"
"Myles Gaskin","RB","MIA",24.3,"2019",79,93.6,27.6,1640,1164,"2021-05-21","17251"
"Dallas Goedert","TE","PHI",26.4,"2018",81.1,95.7,8,1561,1108,"2021-05-21","17270"
"Tyler Boyd","WR","CIN",26.5,"2016",81.3,94.4,35.9,1554,1142,"2021-05-21","15547"
"Adam Thielen","WR","MIN",30.7,"2014",81.8,97.1,36.5,1536,1072,"2021-05-21","13429"
"Trevor Lawrence","QB","JAC",NA,"2021",83.1,28.5,9.5,1490,5374,"2021-05-21","19780"
"James Robinson","RB","JAC",22.8,"2020",84.7,98.5,28.8,1435,1037,"2021-05-21","19631"
"Will Fuller V","WR","MIA",27.1,"2016",89,103.1,38.4,1297,931,"2021-05-21","15629"
"Laviska Shenault Jr.","WR","JAC",22.6,"2020",89.3,102.5,39.8,1288,944,"2021-05-21","19221"
"Trey Sermon","RB","SF",NA,"2021",90.3,102.6,32,1258,942,"2021-05-21","19425"
"Ronald Jones II","RB","TB",23.8,"2018",90.9,104.6,29.8,1240,899,"2021-05-21","17243"
"Rashod Bateman","WR","BAL",21.5,"2021",92.2,104.8,42.6,1203,895,"2021-05-21","19794"
"Michael Carter","RB","NYJ",NA,"2021",92.6,105.1,31.4,1192,888,"2021-05-21","22728"
"Chase Edmonds","RB","ARI",25.1,"2018",93.1,105.2,31,1178,886,"2021-05-21","17496"
"AJ Dillon","RB","GB",23.1,"2020",95.2,109.4,32.7,1121,803,"2021-05-21","19358"
"Aaron Rodgers","QB","GB",37.5,"2005",97.2,45,11.4,1069,3647,"2021-05-21","9001"
"Damien Harris","RB","NE",24.3,"2019",97.6,110.9,31.7,1059,775,"2021-05-21","18230"
"Curtis Samuel","WR","WAS",24.8,"2017",98.2,112.2,43.6,1045,752,"2021-05-21","16434"
"Deshaun Watson","QB","HOU",25.7,"2017",101,48.5,12.3,978,3359,"2021-05-21","16398"
"Melvin Gordon III","RB","DEN",28.1,"2015",101.3,115.8,31.8,971,691,"2021-05-21","13903"
"Michael Pittman Jr.","WR","IND",23.6,"2020",104.1,117.6,46.4,909,662,"2021-05-21","19278"
"Trey Lance","QB","SF",NA,"2021",104.6,48.9,14,899,3328,"2021-05-21","20082"
"Jalen Hurts","QB","PHI",22.8,"2020",104.9,51.6,13,892,3123,"2021-05-21","19275"
"Justin Fields","QB","CHI",NA,"2021",104.9,47.4,14,892,3447,"2021-05-21","19781"
"Irv Smith Jr.","TE","MIN",22.8,"2019",105.1,119.1,10.5,888,639,"2021-05-21","18610"
"Michael Gallup","WR","DAL",25.2,"2018",105.2,118,45.4,886,656,"2021-05-21","17259"
"Brandin Cooks","WR","HOU",27.7,"2014",106.6,121.4,44.8,858,606,"2021-05-21","12122"
"Corey Davis","WR","NYJ",26.4,"2017",107,120.3,47.4,849,621,"2021-05-21","16385"
"Mike Gesicki","TE","MIA",25.6,"2018",107.8,121.2,10.2,834,608,"2021-05-21","17272"
"Robby Anderson","WR","CAR",28,"2016",108.4,122.1,47,822,596,"2021-05-21","15688"
"Jalen Reagor","WR","PHI",22.4,"2020",109.8,124,45.9,795,570,"2021-05-21","19219"
"Zack Moss","RB","BUF",23.4,"2020",110.4,122.9,34.4,784,585,"2021-05-21","19263"
"Jarvis Landry","WR","CLE",28.5,"2014",111,125.2,47.8,773,554,"2021-05-21","12128"
"Leonard Fournette","RB","TB",26.3,"2017",111.1,126.1,35.8,771,542,"2021-05-21","16378"
"Marquise Brown","WR","BAL",24,"2019",111.8,126.4,47.2,759,538,"2021-05-21","18226"
"Elijah Moore","WR","NYJ",NA,"2021",114.5,126.7,51.9,712,535,"2021-05-21","20114"
"Rondale Moore","WR","ARI",NA,"2021",116.4,128.1,49.8,681,517,"2021-05-21","19796"
"Raheem Mostert","RB","SF",29.1,"2015",118.7,132,37.1,645,472,"2021-05-21","14338"
"Tony Pollard","RB","DAL",24.1,"2019",118.8,131.5,38.9,644,478,"2021-05-21","18705"
"Ryan Tannehill","QB","TEN",32.8,"2012",119.2,60.6,14.7,638,2528,"2021-05-21","11174"
"Jonnu Smith","TE","NE",25.7,"2017",119.3,132,12.4,636,472,"2021-05-21","16460"
"Kenyan Drake","RB","LV",27.3,"2016",119.7,132.3,37.4,630,469,"2021-05-21","15637"
"Baker Mayfield","QB","CLE",26.1,"2018",119.9,62.2,16.2,627,2434,"2021-05-21","17237"
"Robert Tonyan","TE","GB",27.1,"2017",120.8,133.5,12.7,614,456,"2021-05-21","16502"
"Tua Tagovailoa","QB","MIA",23.2,"2020",120.8,61.2,15.9,614,2492,"2021-05-21","19198"
"Mike Davis","RB","ATL",28.2,"2015",121.7,133.5,41.1,601,456,"2021-05-21","13943"
"Hunter Henry","TE","NE",26.5,"2016",122.8,135.8,13.4,586,432,"2021-05-21","15561"
"James Conner","RB","ARI",26,"2017",123.6,136.4,39.1,575,426,"2021-05-21","16447"
"DeVante Parker","WR","MIA",28.3,"2015",124.4,137.2,51.7,564,418,"2021-05-21","13897"
"Henry Ruggs III","WR","LV",22.3,"2020",125.1,137.6,53.4,555,414,"2021-05-21","19207"
"Matthew Stafford","QB","LAR",33.3,"2009",126.7,66.8,17.1,535,2185,"2021-05-21","9451"
"Evan Engram","TE","NYG",26.7,"2017",128.2,140.5,14.1,516,387,"2021-05-21","16411"
"Terrace Marshall Jr.","WR","CAR",NA,"2021",129.8,139.1,59.5,497,400,"2021-05-21","23242"
"Denzel Mims","WR","NYJ",23.6,"2020",130.4,141.2,55,490,380,"2021-05-21","19344"
"Devin Singletary","RB","BUF",23.7,"2019",130.8,144.4,41.6,486,353,"2021-05-21","18280"
"David Johnson","RB","HOU",29.4,"2015",134.3,147.1,40.4,447,331,"2021-05-21","13948"
"Logan Thomas","TE","WAS",29.9,"2014",134.4,146,14.9,446,340,"2021-05-21","12095"
