"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.6,2021,1.2,5.4,1.3,10208,9249,"2025-10-17","19788"
"Justin Jefferson","WR","MIN",26.3,2020,2.4,4.2,2,9924,9513,"2025-10-17","19236"
"CeeDee Lamb","WR","DAL",26.5,2020,2.8,7.2,3.3,9831,8866,"2025-10-17","19202"
"Bijan Robinson","RB","ATL",23.7,2023,4.6,11.6,1.3,9424,7995,"2025-10-17","23133"
"Amon-Ra St. Brown","WR","DET",26,2021,6.6,12.8,5.7,8991,7772,"2025-10-17","19799"
"Ashton Jeanty","RB","LV",21.9,2025,6.7,13.3,2,8970,7682,"2025-10-17","25989"
"Puka Nacua","WR","LAR",24.4,2023,7,13.2,4,8907,7700,"2025-10-17","23180"
"Jahmyr Gibbs","RB","DET",23.6,2023,8.2,17.2,2.7,8660,7009,"2025-10-17","22968"
"Malik Nabers","WR","NYG",22.2,2024,8.6,17.8,4.7,8579,6911,"2025-10-17","25409"
"Garrett Wilson","WR","NYJ",25.2,2022,12.4,22,9.7,7846,6261,"2025-10-17","23072"
"Jaxon Smith-Njigba","WR","SEA",23.7,2023,14,23.7,8.7,7556,6016,"2025-10-17","23070"
"Drake London","WR","ATL",24.2,2022,16.6,25.6,9,7108,5753,"2025-10-17","23163"
"Josh Allen","QB","BUF",29.4,2018,16.6,1.4,1.3,7108,10160,"2025-10-17","17298"
"Nico Collins","WR","HOU",26.6,2021,17.4,28.6,8,6976,5362,"2025-10-17","20130"
"Brian Thomas Jr.","WR","JAC",23,2024,18,27.3,11,6878,5528,"2025-10-17","23000"
"Jonathan Taylor","RB","IND",26.7,2020,18.4,29.4,5.7,6814,5262,"2025-10-17","19217"
"Marvin Harrison Jr.","WR","ARI",23.2,2024,18.4,25.8,16.3,6814,5726,"2025-10-17","23064"
"A.J. Brown","WR","PHI",28.3,2019,19.4,29.6,14.3,6656,5237,"2025-10-17","18218"
"Breece Hall","RB","NYJ",24.4,2022,21,30.4,8,6410,5140,"2025-10-17","22982"
"Tetairoa McMillan","WR","CAR",22.5,2025,23,32.3,13.7,6116,4915,"2025-10-17","25417"
"Omarion Hampton","RB","LAC",22.6,2025,24.7,35,8,5876,4613,"2025-10-17","25395"
"Emeka Egbuka","WR","TB",23,2025,25,33.7,14.7,5835,4756,"2025-10-17","23062"
"Brock Bowers","TE","LV",22.8,2024,25.6,35,1,5753,4613,"2025-10-17","22955"
"Saquon Barkley","RB","PHI",28.7,2018,26.6,24.7,5,5620,5876,"2025-10-17","17240"
"Rashee Rice","WR","KC",25.5,2023,26.7,35.3,15.7,5606,4581,"2025-10-17","23113"
"Ladd McConkey","WR","LAC",24,2024,26.7,35.3,15.7,5606,4581,"2025-10-17","26122"
"Lamar Jackson","QB","BAL",28.8,2018,27,5.2,2.3,5567,9292,"2025-10-17","17233"
"Rome Odunze","WR","CHI",23.4,2024,27.4,37.8,17.7,5515,4319,"2025-10-17","25411"
"Christian McCaffrey","RB","SF",29.4,2017,28.4,38.4,11.3,5387,4259,"2025-10-17","16393"
"Jayden Daniels","QB","WAS",24.8,2024,29,13.8,3,5312,7592,"2025-10-17","22902"
"Patrick Mahomes II","QB","KC",30.1,2017,30.8,7.4,5.7,5092,8824,"2025-10-17","16413"
"Trey McBride","TE","ARI",25.9,2022,31.4,41.4,2,5020,3969,"2025-10-17","22936"
"Bucky Irving","RB","TB",23.2,2024,33.3,43.3,9,4801,3796,"2025-10-17","25981"
"Jalen Hurts","QB","PHI",27.2,2020,33.4,7.6,4,4790,8783,"2025-10-17","19275"
"De'Von Achane","RB","MIA",24,2023,35,32.8,5.3,4613,4858,"2025-10-17","23136"
"Jaylen Waddle","WR","MIA",26.9,2021,35.4,45,23,4570,3647,"2025-10-17","19790"
"Sam LaPorta","TE","DET",24.8,2023,36.8,45.6,4.3,4422,3596,"2025-10-17","22978"
"DK Metcalf","WR","PIT",27.8,2019,37,45.3,21.7,4401,3621,"2025-10-17","18219"
"Chris Olave","WR","NO",25.3,2022,38.6,49.2,26.3,4239,3304,"2025-10-17","20111"
"Tee Higgins","WR","CIN",26.7,2020,40,42.3,19.7,4102,3886,"2025-10-17","19211"
"Joe Burrow","QB","CIN",28.9,2020,41.6,11,5,3950,8108,"2025-10-17","19196"
