mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Saquon Barkley,RB,NYG,22.5,1.1,1.7,0.2,1.1,2018
Christian McCaffrey,RB,CAR,23.1,3.2,4.7,1.2,2.5,2017
DeAndre Hopkins,WR,HOU,27.2,3.9,5.6,1.3,1.4,2013
Ezekiel Elliott,RB,DAL,24,4.4,6.4,1.8,3,2016
Alvin Kamara,RB,NOS,23.1,4.6,6.7,1,3.4,2017
Odell Beckham,WR,CLE,26.7,5.5,7.8,3.1,2.7,2014
Davante Adams,WR,GBP,26.6,7.6,10.7,1.4,3.7,2014
Michael Thomas,WR,NOS,26.4,7.8,10.9,1.1,3.6,2016
JuJu Smith-Schuster,WR,PIT,22.7,10.2,14.2,2.6,4.3,2017
Mike Evans,WR,TBB,25.9,11.7,16.2,3.1,6.1,2014
Joe Mixon,RB,CIN,23,12.1,17,2.3,6.2,2017
Melvin Gordon,RB,LAC,26.3,12.2,17.1,2.7,6.5,2015
Nick Chubb,RB,CLE,23.6,15.3,21.3,3,7.8,2018
David Johnson,RB,ARI,27.6,15.9,22.1,4.1,8.4,2015
Julio Jones,WR,ATL,30.5,15.9,21.8,2.8,8,2011
Todd Gurley,RB,LAR,25,16.9,23.4,8.1,8.3,2015
Dalvin Cook,RB,MIN,24,18.6,25.7,3.6,9.7,2017
Amari Cooper,WR,DAL,25.1,20.5,27.9,4.6,9.3,2015
Travis Kelce,TE,KCC,29.8,21.5,30.2,3.6,1.1,2013
Keenan Allen,WR,LAC,27.3,21.8,29.6,5.9,9.7,2013
Antonio Brown,WR,OAK,31.1,22,29.9,3.2,10.9,2010
Stefon Diggs,WR,MIN,25.7,22.8,30.9,4.1,11,2015
LeVeon Bell,RB,NYJ,27.5,22.9,31.3,3.9,11.7,2013
James Conner,RB,PIT,24.2,23.5,32.1,5.1,11.4,2017
George Kittle,TE,SFO,25.8,27.9,38.6,4.5,2,2017
Patrick Mahomes,QB,KCC,23.9,29.9,4.1,8.4,1,2017
Kenny Golladay,WR,DET,25.7,30.3,40.7,7.7,14.7,2017
Brandin Cooks,WR,LAR,25.8,30.6,41.1,6.5,14.6,2014
Zach Ertz,TE,PHI,28.7,31.1,42.8,5.2,2.9,2013
Adam Thielen,WR,MIN,28.9,31.1,41.8,5.2,14.8,2014
Tyreek Hill,WR,KCC,25.4,31.4,42.2,20.1,16.9,2016
AJ Green,WR,CIN,31,31.8,42.7,4.2,15.8,2011
Kerryon Johnson,RB,DET,22.1,32.8,44.3,6.7,14.8,2018
TY Hilton,WR,IND,29.7,32.9,44.1,5.9,16.4,2012
Aaron Jones,RB,GBP,24.7,36.2,48.7,8,16.6,2017
DJ Moore,WR,CAR,22.3,37.5,50.1,7.8,18,2018
Robert Woods,WR,LAR,27.3,40.1,53.4,5,20.7,2013
Leonard Fournette,RB,JAC,24.5,40.4,54.1,8.2,17,2017
Josh Jacobs,RB,OAK,21.5,41.7,55.8,9,17.1,2019
Marlon Mack,RB,IND,23.4,43.4,58,5.9,18,2017
Cooper Kupp,WR,LAR,26.1,43.8,58.2,4.7,21.2,2017
Sony Michel,RB,NEP,24.5,44.2,59,7.2,18.1,2018
Andrew Luck,QB,IND,29.9,45.6,8.5,5,3.3,2012
Calvin Ridley,WR,ATL,24.6,46.1,61.2,9,21.3,2018
Chris Godwin,WR,TBB,23.4,46.2,61.3,6.5,21.2,2017
Baker Mayfield,QB,CLE,24.3,48,9.3,7.3,3,2018
Corey Davis,WR,TEN,24.6,50.9,67.3,10.7,23.9,2017
Deshaun Watson,QB,HOU,23.9,50.9,10.3,6.4,3.1,2017
Derrius Guice,RB,WAS,22.1,51,67.8,11.6,20,2018
Derrick Henry,RB,TEN,25,51.8,68.8,11.3,21.9,2016
Mike Williams,WR,LAC,24.8,53.2,70.3,9.7,25.9,2017
Devonta Freeman,RB,ATL,27.4,54.6,72.4,12.2,22.2,2014
David Montgomery,RB,CHI,22.1,54.8,72.6,13.2,20.9,2019
Jarvis Landry,WR,CLE,26.7,56,73.9,9.3,27.7,2014
Damien Williams,RB,KCC,27.3,56.1,74.3,13.5,23.6,2014
OJ Howard,TE,TBB,24.7,56.8,75.9,8.1,4.7,2017
Allen Robinson,WR,CHI,25.9,57.6,75.9,10.8,28,2014
NKeal Harry,WR,NEP,21.6,57.7,76,21.7,25.9,2019
Phillip Lindsay,RB,DEN,25,59.6,78.7,11.7,23.1,2018
Tyler Boyd,WR,CIN,24.7,61.4,80.7,9.9,30.2,2016
Evan Engram,TE,NYG,24.9,62.6,83.2,7.2,5.1,2017
Tyler Lockett,WR,SEA,26.8,65.6,86.1,13.7,31.4,2015
Courtland Sutton,WR,DEN,23.8,66.8,87.6,13.2,31.7,2018
Aaron Rodgers,QB,GBP,35.7,68.1,16.9,8.6,6,2005
