"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.9,2020,1.5,5.1,1,10136,9314,"2023-06-23","19236"
"Ja'Marr Chase","WR","CIN",23.2,2021,2.6,8,2,9878,8700,"2023-06-23","19788"
"Bijan Robinson","RB","ATL",NA,NA,3,8.6,1.2,9785,8579,"2023-06-23","23133"
"CeeDee Lamb","WR","DAL",24.1,2020,5.4,12.5,3.3,9249,7827,"2023-06-23","19202"
"A.J. Brown","WR","PHI",25.8,2019,7.2,14.2,4.3,8866,7521,"2023-06-23","18218"
"Breece Hall","RB","NYJ",21.9,2022,7.6,14.5,3,8783,7468,"2023-06-23","22982"
"Jonathan Taylor","RB","IND",24.3,2020,8.3,14.6,2.5,8639,7450,"2023-06-23","19217"
"Garrett Wilson","WR","NYJ",22.8,2022,8.7,17.2,5.6,8559,7009,"2023-06-23","23072"
"Jaylen Waddle","WR","MIA",24.4,2021,10.4,18.6,6.3,8223,6782,"2023-06-23","19790"
"Christian McCaffrey","RB","SF",26.9,2017,10.7,19.2,3.7,8166,6687,"2023-06-23","16393"
"Amon-Ra St. Brown","WR","DET",23.5,2021,14,21.3,7,7556,6365,"2023-06-23","19799"
"Saquon Barkley","RB","NYG",26.2,2018,16.3,25.8,5.2,7159,5726,"2023-06-23","17240"
"Chris Olave","WR","NO",22.9,2022,16.7,24.8,9.7,7092,5862,"2023-06-23","20111"
"Patrick Mahomes II","QB","KC",27.6,2017,18.5,1.3,1.1,6798,10184,"2023-06-23","16413"
"Jahmyr Gibbs","RB","DET",NA,NA,19.1,28.1,7.2,6703,5425,"2023-06-23","22968"
"Tee Higgins","WR","CIN",24.3,2020,20.1,31.3,11,6547,5032,"2023-06-23","19211"
"DeVonta Smith","WR","PHI",24.5,2021,20.8,32.2,11.3,6440,4927,"2023-06-23","19222"
"Tyreek Hill","WR","MIA",29.2,2016,21.8,32,9.6,6291,4950,"2023-06-23","15802"
"Kenneth Walker III","RB","SEA",22.5,2022,21.8,30.4,10.3,6291,5140,"2023-06-23","23021"
"Travis Etienne Jr.","RB","JAC",24.3,2021,22.2,32.5,8.5,6232,4892,"2023-06-23","19231"
"Stefon Diggs","WR","BUF",29.4,2015,24.4,35.6,10.6,5918,4548,"2023-06-23","13981"
"DK Metcalf","WR","SEA",25.4,2019,24.6,33.6,13.7,5890,4767,"2023-06-23","18219"
