"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.4,2021,1.9,7.5,2.3,10041,8803,"2024-07-26","19788"
"CeeDee Lamb","WR","DAL",25.3,2020,2,7,2.2,10018,8907,"2024-07-26","19202"
"Justin Jefferson","WR","MIN",25.1,2020,2.3,5.7,1.5,9948,9184,"2024-07-26","19236"
"Amon-Ra St. Brown","WR","DET",24.8,2021,4.7,11.3,4,9402,8051,"2024-07-26","19799"
"Bijan Robinson","RB","ATL",22.5,2023,4.8,13,1.2,9380,7736,"2024-07-26","23133"
"Breece Hall","RB","NYJ",23.2,2022,6.5,15.8,2,9013,7243,"2024-07-26","22982"
"Marvin Harrison Jr.","WR","ARI",22,2024,7.2,14.9,5.7,8866,7398,"2024-07-26","23064"
"Garrett Wilson","WR","NYJ",24,2022,9.1,19.7,6.3,8478,6609,"2024-07-26","23072"
"Jahmyr Gibbs","RB","DET",22.4,2023,9.1,19.6,3.2,8478,6625,"2024-07-26","22968"
"Christian McCaffrey","RB","SF",28.1,2017,10.9,21.8,3.9,8127,6291,"2024-07-26","16393"
"Puka Nacua","WR","LAR",23.2,2023,11.2,21.3,7.6,8070,6365,"2024-07-26","23180"
"A.J. Brown","WR","PHI",27.1,2019,12.2,23.5,7.3,7883,6044,"2024-07-26","18218"
"Malik Nabers","WR","NYG",21,2024,14.2,26.7,9.8,7521,5606,"2024-07-26","25409"
"Jonathan Taylor","RB","IND",25.5,2020,17.8,30,5,6911,5188,"2024-07-26","19217"
"Chris Olave","WR","NO",24.1,2022,18.6,31.2,11,6782,5044,"2024-07-26","20111"
"Sam LaPorta","TE","DET",23.5,2023,18.6,28.6,1,6782,5362,"2024-07-26","22978"
"Tyreek Hill","WR","MIA",30.4,2016,18.9,31.3,11.3,6734,5032,"2024-07-26","15802"
"Josh Allen","QB","BUF",28.2,2018,19.8,1.3,1.2,6593,10184,"2024-07-26","17298"
"Drake London","WR","ATL",23,2022,22.4,33.1,13.7,6203,4824,"2024-07-26","23163"
"Jaylen Waddle","WR","MIA",25.7,2021,22.6,34.3,13.1,6174,4689,"2024-07-26","19790"
"Patrick Mahomes II","QB","KC",28.9,2017,23.3,1.9,1.8,6073,10041,"2024-07-26","16413"
"Travis Etienne Jr.","RB","JAC",25.5,2021,24.6,37.9,6.7,5890,4309,"2024-07-26","19231"
"Brandon Aiyuk","WR","SF",26.4,2020,25.1,36.9,13.7,5821,4412,"2024-07-26","19252"
"DeVonta Smith","WR","PHI",25.7,2021,26,39.2,14.9,5699,4179,"2024-07-26","19222"
"Rome Odunze","WR","CHI",22.1,2024,26.1,38.8,16.5,5686,4219,"2024-07-26","25411"
"De'Von Achane","RB","MIA",22.8,2023,27.5,38.9,7.6,5502,4209,"2024-07-26","23136"
"Nico Collins","WR","HOU",25.4,2021,30.2,43.1,18.4,5164,3813,"2024-07-26","20130"
"C.J. Stroud","QB","HOU",22.8,2023,31.4,4.4,3.8,5020,9469,"2024-07-26","23071"
"Michael Pittman Jr.","WR","IND",26.8,2020,32.6,42.8,17.2,4881,3840,"2024-07-26","19278"
"Trey McBride","TE","ARI",24.7,2022,33.3,44.6,2.4,4801,3681,"2024-07-26","22936"
"Saquon Barkley","RB","PHI",27.5,2018,33.8,39,9.1,4745,4199,"2024-07-26","17240"
"DK Metcalf","WR","SEA",26.6,2019,34,44.2,18.2,4723,3716,"2024-07-26","18219"
"Kenneth Walker III","RB","SEA",23.3,2022,35.4,47,10.6,4570,3479,"2024-07-26","23021"
"Jalen Hurts","QB","PHI",26,2020,35.4,6.6,3.9,4570,8991,"2024-07-26","19275"
"DJ Moore","WR","CHI",27.3,2018,36.5,44.1,18.1,4453,3725,"2024-07-26","17265"
"Lamar Jackson","QB","BAL",27.5,2018,36.6,6.8,4.8,4443,8949,"2024-07-26","17233"
"Kyren Williams","RB","LAR",23.9,2022,38.4,46,10.3,4259,3562,"2024-07-26","23059"
"Isiah Pacheco","RB","KC",24,2022,38.5,51,11.3,4249,3167,"2024-07-26","24333"
"Zay Flowers","WR","BAL",23.9,2023,38.6,50,20.4,4239,3243,"2024-07-26","22916"
"Rachaad White","RB","TB",24.8,2022,38.8,51.7,11.2,4219,3116,"2024-07-26","23891"
"Brock Bowers","TE","LV",21.6,2024,42.1,54,4.8,3904,2952,"2024-07-26","22955"
"Dalton Kincaid","TE","BUF",24.8,2023,42.1,53,4.2,3904,3022,"2024-07-26","25247"
"Jonathon Brooks","RB","CAR",21,2024,44.1,56.3,12.3,3725,2796,"2024-07-26","26148"
"Tank Dell","WR","HOU",24.7,2023,44.3,60.8,25.3,3707,2516,"2024-07-26","25361"
"James Cook","RB","BUF",24.4,2022,44.4,55.1,12.5,3699,2876,"2024-07-26","22958"
"Jordan Addison","WR","MIN",22,2023,44.5,57,23.5,3690,2751,"2024-07-26","23107"
"Tee Higgins","WR","CIN",25.5,2020,45.5,55.2,23.2,3604,2870,"2024-07-26","19211"
"Mark Andrews","TE","BAL",27.5,2018,45.9,59,4.3,3571,2624,"2024-07-26","17269"
"Anthony Richardson","QB","IND",22.2,2023,46,13.1,7.3,3562,7718,"2024-07-26","24347"
"Joe Burrow","QB","CIN",27.6,2020,46.5,10.3,6.1,3521,8243,"2024-07-26","19196"
"George Pickens","WR","PIT",23.4,2022,49.2,64,25.4,3304,2334,"2024-07-26","22963"
"Kyle Pitts","TE","ATL",23.8,2021,49.7,63.7,4.7,3266,2350,"2024-07-26","20164"
"Jaxon Smith-Njigba","WR","SEA",22,2023,53.4,65.3,26.4,2994,2263,"2024-07-26","23070"
"Josh Jacobs","RB","GB",25,2019,55.6,67,15.5,2843,2175,"2024-07-26","18269"
"Deebo Samuel Sr.","WR","SF",27.1,2019,56.9,69.8,27.8,2757,2036,"2024-07-26","18244"
"Caleb Williams","QB","CHI",22.7,2024,58.2,16.7,8.9,2674,7092,"2024-07-26","23084"
"Trey Benson","RB","ARI",22,2024,60.4,71.7,16.6,2540,1947,"2024-07-26","25388"
"Rashee Rice","WR","KC",23.8,2023,61,72.2,29.2,2504,1925,"2024-07-26","23113"
"Xavier Worthy","WR","KC",21.2,2024,62,76,29.9,2446,1760,"2024-07-26","23019"
"D'Andre Swift","RB","CHI",24.1,2020,65.4,77.5,18.5,2258,1699,"2024-07-26","19210"
"Joe Mixon","RB","HOU",26.6,2017,65.6,77,19.1,2247,1719,"2024-07-26","16420"
"Rhamondre Stevenson","RB","NE",25,2021,66,77.5,19.5,2226,1699,"2024-07-26","22726"
"Davante Adams","WR","LV",30.2,2014,66.2,78.5,30.9,2216,1660,"2024-07-26","12123"
"Jayden Reed","WR","GB",23.8,2023,66.2,78.1,30.9,2216,1675,"2024-07-26","23020"
"T.J. Hockenson","TE","MIN",26.6,2019,67.2,79.5,7.3,2164,1621,"2024-07-26","18290"
"Travis Kelce","TE","KC",33.4,2013,67.7,79.6,7.8,2139,1617,"2024-07-26","11594"
"Mike Evans","WR","TB",29.5,2014,68,80.8,33.1,2124,1572,"2024-07-26","12119"
"Ladd McConkey","WR","LAC",22.7,2024,68.6,80.5,32.4,2094,1583,"2024-07-26","26122"
"Kyler Murray","QB","ARI",27,2019,70.2,20.6,9.9,2017,6471,"2024-07-26","18600"
"Jordan Love","QB","GB",25.7,2020,70.8,19.3,10.5,1989,6671,"2024-07-26","19246"
"Derrick Henry","RB","BAL",29.1,2016,72.1,84,20.8,1929,1458,"2024-07-26","15514"
"Brian Thomas Jr.","WR","JAC",21.8,2024,74.8,87.8,35.9,1810,1334,"2024-07-26","23000"
"George Kittle","TE","SF",29.4,2017,76.8,89,8.8,1727,1297,"2024-07-26","16499"
"Christian Kirk","WR","JAC",26.3,2018,77,89.4,35.2,1719,1285,"2024-07-26","17268"
"Stefon Diggs","WR","HOU",29.2,2015,77,88.6,36,1719,1309,"2024-07-26","13981"
"Justin Herbert","QB","LAC",26.4,2020,77.3,19.9,10.8,1707,6578,"2024-07-26","18635"
"David Montgomery","RB","DET",25.7,2019,77.6,89,22,1695,1297,"2024-07-26","18239"
"Jayden Daniels","QB","WAS",23.6,2024,77.8,25.7,11.3,1687,5740,"2024-07-26","22902"
"Amari Cooper","WR","CLE",28.7,2015,80.3,94.6,38,1591,1137,"2024-07-26","13894"
"Cooper Kupp","WR","LAR",29.7,2017,81.2,93.5,37,1558,1167,"2024-07-26","16433"
"Tony Pollard","RB","TEN",25.8,2019,81.4,93.4,23.8,1550,1169,"2024-07-26","18705"
"Terry McLaurin","WR","WAS",27.4,2019,82.4,95.2,37.6,1514,1121,"2024-07-26","18466"
"Alvin Kamara","RB","NO",27.6,2017,84,96,24.6,1458,1100,"2024-07-26","16421"
"Javonte Williams","RB","DEN",22.8,2021,84,95.3,24.7,1458,1118,"2024-07-26","22739"
"Najee Harris","RB","PIT",25,2021,84.2,96.5,25.3,1452,1087,"2024-07-26","19302"
"Evan Engram","TE","JAC",28.5,2017,85.2,97.7,10.2,1418,1057,"2024-07-26","16411"
"Keon Coleman","WR","BUF",21.2,2024,85.3,100.6,40.3,1415,987,"2024-07-26","26019"
"Diontae Johnson","WR","CAR",26.6,2019,85.6,97.2,38.6,1405,1069,"2024-07-26","18615"
"Trevor Lawrence","QB","JAC",24.8,2021,86.6,27.7,12.7,1372,5476,"2024-07-26","19780"
"Tyjae Spears","RB","TEN",22.7,2023,87.7,99.6,25.4,1337,1011,"2024-07-26","25323"
"David Njoku","TE","CLE",26.6,2017,88.1,101.7,10.8,1324,962,"2024-07-26","16399"
"Christian Watson","WR","GB",23.8,2022,90,101.5,41.1,1267,967,"2024-07-26","23886"
"Chris Godwin","WR","TB",27,2017,90.8,104,40.4,1243,912,"2024-07-26","16406"
"Zamir White","RB","LV",23.4,2022,91.7,104.3,26,1217,905,"2024-07-26","20095"
"Brian Robinson Jr.","RB","WAS",23.9,2022,93.7,106,26.9,1161,870,"2024-07-26","20094"
"Dak Prescott","QB","DAL",31,2016,95.7,35.6,13.5,1108,4548,"2024-07-26","15600"
"Jake Ferguson","TE","DAL",24.1,2022,97.2,111.3,12.1,1069,768,"2024-07-26","22718"
"Brock Purdy","QB","SF",24.6,2022,97.4,33.4,14.4,1064,4790,"2024-07-26","19797"
"Jaylen Warren","RB","PIT",24.3,2022,98.2,108.4,28.4,1045,822,"2024-07-26","24209"
"Calvin Ridley","WR","TEN",28.2,2018,98.5,110.4,44.4,1037,784,"2024-07-26","17258"
"Hollywood Brown","WR","KC",25.7,2019,102.8,114.6,46,938,711,"2024-07-26","18226"
"Ricky Pearsall","WR","SF",23.9,2024,103.8,117,46.1,916,672,"2024-07-26","26214"
"Aaron Jones","RB","MIN",28.2,2017,105.2,117.7,30.4,886,661,"2024-07-26","16673"
"Keenan Allen","WR","CHI",30.8,2013,105.2,118.6,47.4,886,647,"2024-07-26","11616"
"Blake Corum","RB","LAR",23.7,2024,105.8,117,29.7,874,672,"2024-07-26","23013"
"Tua Tagovailoa","QB","MIA",26.4,2020,108.1,44.6,16.4,828,3681,"2024-07-26","19198"
"Dallas Goedert","TE","PHI",28.1,2018,109.8,123.2,13.3,795,581,"2024-07-26","17270"
"Xavier Legette","WR","CAR",23.5,2024,112.9,125.8,50.9,740,546,"2024-07-26","26136"
"Jameson Williams","WR","DET",21.9,2022,114,126.5,49.5,721,537,"2024-07-26","23677"
"Zach Charbonnet","RB","SEA",23.1,2023,114.2,125,33.3,717,556,"2024-07-26","23152"
"Courtland Sutton","WR","DEN",27.4,2018,114.7,126.6,51.1,709,536,"2024-07-26","17253"
"Adonai Mitchell","WR","IND",21.8,2024,116.4,129.2,51.5,681,504,"2024-07-26","24357"
"J.J. McCarthy","QB","MIN",21.5,2024,116.8,56.7,18,675,2770,"2024-07-26","23018"
"Jared Goff","QB","DET",29.8,2016,117.2,53.7,18.2,668,2973,"2024-07-26","15501"
"Pat Freiermuth","TE","PIT",24.3,2021,117.6,128.8,14.1,662,509,"2024-07-26","20163"
"Drake Maye","QB","NE",21.9,2024,119.7,53.8,17.6,630,2966,"2024-07-26","23046"
"James Conner","RB","ARI",27.8,2017,119.8,131.3,34.7,629,480,"2024-07-26","16447"
"MarShawn Lloyd","RB","GB",23.6,2024,120,129.8,33.8,626,497,"2024-07-26","23118"
"DeAndre Hopkins","WR","TEN",30.7,2013,120.9,132.7,52.8,613,464,"2024-07-26","11606"
"Josh Downs","WR","IND",22.5,2023,121.1,130.7,52.7,610,487,"2024-07-26","24706"
"Cole Kmet","TE","CHI",24,2020,124.7,134.6,15.4,560,444,"2024-07-26","19229"
"Ben Sinnott","TE","WAS",22.1,2024,125.2,134.7,16,554,443,"2024-07-26","26310"
"Devin Singletary","RB","NYG",25.5,2019,126.6,139.6,36.3,536,395,"2024-07-26","18280"
"Kendre Miller","RB","NO",21.7,2023,126.7,136.1,37.3,535,429,"2024-07-26","24360"
"Nick Chubb","RB","CLE",27.2,2018,128.2,139.9,36.3,516,392,"2024-07-26","17246"
"Jahan Dotson","WR","WAS",22.9,2022,129.1,140.3,56.2,505,388,"2024-07-26","23101"
"Roman Wilson","WR","PIT",23.1,2024,130.7,141.7,56.5,487,376,"2024-07-26","26160"
"Romeo Doubs","WR","GB",22.9,2022,130.7,141.7,56.9,487,376,"2024-07-26","23794"
"Bryce Young","QB","CAR",22.5,2023,131.4,67,20.2,479,2175,"2024-07-26","22900"
"Dalton Schultz","TE","HOU",26.6,2018,131.4,141.8,17.2,479,375,"2024-07-26","17349"
"Luke Musgrave","TE","GB",23.4,2023,131.9,142,17.2,473,373,"2024-07-26","25282"
"Jerry Jeudy","WR","CLE",23.8,2020,133.8,142.8,58,453,366,"2024-07-26","19201"
"Chase Brown","RB","CIN",23.9,2023,134.8,142.5,38.6,442,369,"2024-07-26","25324"
"Ja'Lynn Polk","WR","NE",22.3,2024,136.2,147.4,59.2,428,329,"2024-07-26","26205"
"Jakobi Meyers","WR","LV",26.3,2019,136.4,146.3,58.6,426,337,"2024-07-26","18598"
"Deshaun Watson","QB","CLE",27.4,2017,137.5,75,20.5,415,1802,"2024-07-26","16398"
"Zack Moss","RB","CIN",25.2,2020,137.7,148.6,39.4,413,320,"2024-07-26","19263"
"Austin Ekeler","RB","WAS",27.8,2017,139.1,147.7,39.4,400,326,"2024-07-26","16483"
"Jaylen Wright","RB","MIA",21.3,2024,139.2,147.8,40.4,399,326,"2024-07-26","25987"
"Troy Franklin","WR","DEN",21.5,2024,139.5,148,59.4,396,324,"2024-07-26","23092"
