"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.5,2020,2,5.6,1.3,10018,9205,"2023-12-15","19236"
"Ja'Marr Chase","WR","CIN",23.8,2021,2.8,7.4,1.7,9831,8824,"2023-12-15","19788"
"Bijan Robinson","RB","ATL",21.9,2023,3.4,9,1,9694,8498,"2023-12-15","23133"
"A.J. Brown","WR","PHI",26.5,2019,6.4,13.2,4.3,9034,7700,"2023-12-15","18218"
"CeeDee Lamb","WR","DAL",24.7,2020,6.8,12.6,4.7,8949,7809,"2023-12-15","19202"
"Amon-Ra St. Brown","WR","DET",24.1,2021,7.2,14.4,5,8866,7486,"2023-12-15","19799"
"Christian McCaffrey","RB","SF",27.5,2017,8.6,16,4,8579,7209,"2023-12-15","16393"
"Breece Hall","RB","NYJ",22.5,2022,9,18.4,2,8498,6814,"2023-12-15","22982"
"Jahmyr Gibbs","RB","DET",21.7,2023,9,18.8,4,8498,6750,"2023-12-15","22968"
"Tyreek Hill","WR","MIA",29.8,2016,10,17.8,6,8301,6911,"2023-12-15","15802"
"Garrett Wilson","WR","NYJ",23.4,2022,11.4,19.8,5,8032,6593,"2023-12-15","23072"
"Jonathan Taylor","RB","IND",24.9,2020,14,25.4,4.3,7556,5780,"2023-12-15","19217"
"Travis Etienne Jr.","RB","JAC",24.9,2021,14.8,27,6,7416,5567,"2023-12-15","19231"
"Chris Olave","WR","NO",23.5,2022,18.8,28.4,8.7,6750,5387,"2023-12-15","20111"
"Sam LaPorta","TE","DET",22.9,2023,19.8,27.4,1.7,6593,5515,"2023-12-15","22978"
"Jaylen Waddle","WR","MIA",25.1,2021,22.2,32.6,10,6232,4881,"2023-12-15","19790"
"De'Von Achane","RB","MIA",22.2,2023,22.4,32,9.7,6203,4950,"2023-12-15","23136"
"DeVonta Smith","WR","PHI",25.1,2021,24,33.6,11,5974,4767,"2023-12-15","19222"
"Brandon Aiyuk","WR","SF",25.7,2020,26,36.4,13.7,5699,4464,"2023-12-15","19252"
"Patrick Mahomes II","QB","KC",28.2,2017,26,1.6,1.7,5699,10113,"2023-12-15","16413"
"Stefon Diggs","WR","BUF",30,2015,27.4,40,9.7,5515,4102,"2023-12-15","13981"
"Saquon Barkley","RB","NYG",26.9,2018,27.6,37,6.7,5489,4401,"2023-12-15","17240"
"Josh Allen","QB","BUF",27.6,2018,28.6,4.2,1.7,5362,9513,"2023-12-15","17298"
"Puka Nacua","WR","LAR",22.5,2023,29.8,41.2,19,5213,3988,"2023-12-15","23180"
"Kenneth Walker III","RB","SEA",23.2,2022,31.4,45.8,12.3,5020,3579,"2023-12-15","23021"
"DK Metcalf","WR","SEA",26,2019,31.4,43,15.7,5020,3822,"2023-12-15","18219"
"T.J. Hockenson","TE","MIN",26.5,2019,31.6,40.6,2.7,4997,4044,"2023-12-15","18290"
"Zay Flowers","WR","BAL",23.3,2023,31.8,44.4,15.3,4973,3699,"2023-12-15","22916"
"DJ Moore","WR","CHI",26.7,2018,33.2,40.2,12.3,4812,4082,"2023-12-15","17265"
"Jalen Hurts","QB","PHI",25.4,2020,33.6,3.8,8.7,4767,9603,"2023-12-15","19275"
"Mark Andrews","TE","BAL",28.3,2018,33.8,44,2.3,4745,3734,"2023-12-15","17269"
"Drake London","WR","ATL",22.4,2022,34.2,43.2,16,4701,3804,"2023-12-15","23163"
"Josh Jacobs","RB","LV",25.8,2019,36.6,48.4,11.7,4443,3367,"2023-12-15","18269"
"Jaxon Smith-Njigba","WR","SEA",21.8,2023,36.8,49.8,20,4422,3258,"2023-12-15","23070"
"Tee Higgins","WR","CIN",24.9,2020,37,51.8,18.3,4401,3108,"2023-12-15","19211"
"Kyren Williams","RB","LAR",23.3,2022,37.4,43.8,11.7,4360,3751,"2023-12-15","23059"
"Jordan Addison","WR","MIN",21.9,2023,41,55.6,25.7,4006,2843,"2023-12-15","23107"
"Michael Pittman Jr.","WR","IND",26.2,2020,41.8,51.4,21,3932,3138,"2023-12-15","19278"
"Rachaad White","RB","TB",24.6,2022,42,52.2,13,3913,3079,"2023-12-15","23891"
"Tank Dell","WR","HOU",24.1,2023,42.8,53.8,26,3840,2966,"2023-12-15","25361"
"D'Andre Swift","RB","PHI",24.9,2020,43.4,59.2,14.7,3787,2612,"2023-12-15","19210"
"C.J. Stroud","QB","HOU",22.2,2023,46,11.2,5.5,3562,8070,"2023-12-15","23071"
"Tony Pollard","RB","DAL",26.6,2019,46.6,62.4,14.3,3512,2423,"2023-12-15","18705"
"Lamar Jackson","QB","BAL",26.9,2018,46.8,10.8,4.7,3496,8146,"2023-12-15","17233"
"Isiah Pacheco","RB","KC",24.8,2022,47.6,60.2,15,3431,2551,"2023-12-15","24333"
"Dalton Kincaid","TE","BUF",24.2,2023,47.8,58.2,4.7,3415,2674,"2023-12-15","25247"
"Davante Adams","WR","LV",31,2014,48.2,62.8,21,3383,2400,"2023-12-15","12123"
"Nico Collins","WR","HOU",24.7,2021,49,60.2,25.7,3320,2551,"2023-12-15","20130"
"Austin Ekeler","RB","LAC",28.6,2017,49.2,69,13.3,3304,2075,"2023-12-15","16483"
"Javonte Williams","RB","DEN",23.6,2021,49.6,61.6,16.7,3273,2469,"2023-12-15","22739"
"Justin Herbert","QB","LAC",25.8,2020,49.6,9.8,7.3,3273,8340,"2023-12-15","18635"
"Joe Burrow","QB","CIN",27,2020,51.6,10,5.7,3123,8301,"2023-12-15","19196"
"Deebo Samuel","WR","SF",27.9,2019,53.6,59.2,25.7,2980,2612,"2023-12-15","18244"
"Cooper Kupp","WR","LAR",30.5,2017,56.8,70,24,2764,2027,"2023-12-15","16433"
"Travis Kelce","TE","KC",34.2,2013,58.4,73.4,6,2662,1871,"2023-12-15","11594"
"Trevor Lawrence","QB","JAC",24.2,2021,59.4,12,8.3,2600,7920,"2023-12-15","19780"
"Keenan Allen","WR","LAC",31.6,2013,61.2,76.4,29.7,2492,1744,"2023-12-15","11616"
"James Cook","RB","BUF",24.2,2022,61.6,69,19.3,2469,2075,"2023-12-15","22958"
"George Pickens","WR","PIT",22.8,2022,63.2,77,27.3,2378,1719,"2023-12-15","22963"
"Alvin Kamara","RB","NO",28.4,2017,64.4,75,19.3,2312,1802,"2023-12-15","16421"
"Trey McBride","TE","ARI",24.1,2022,64.8,70.6,5.7,2290,1998,"2023-12-15","22936"
"David Montgomery","RB","DET",26.5,2019,65.2,80.4,21.7,2269,1587,"2023-12-15","18239"
"Zach Charbonnet","RB","SEA",22.9,2023,66.4,79,20.3,2206,1640,"2023-12-15","23152"
"Anthony Richardson","QB","IND",21.6,2023,68,22,10.5,2124,6261,"2023-12-15","24347"
"Christian Watson","WR","GB",24.6,2022,68.4,75,29.3,2104,1802,"2023-12-15","23886"
"Rhamondre Stevenson","RB","NE",25.8,2021,69.8,82.8,21,2036,1500,"2023-12-15","22726"
"Brian Robinson Jr.","RB","WAS",24.7,2022,69.8,82.6,22,2036,1507,"2023-12-15","20094"
"Mike Evans","WR","TB",30.3,2014,71.6,79.8,32,1952,1610,"2023-12-15","12119"
"Rashee Rice","WR","KC",23.6,2023,72.2,80,35.3,1925,1602,"2023-12-15","23113"
"Josh Downs","WR","IND",22.3,2023,73.6,91.8,37.7,1862,1214,"2023-12-15","24706"
"Jayden Reed","WR","GB",23.6,2023,74.8,80.4,32.7,1810,1587,"2023-12-15","23020"
"Christian Kirk","WR","JAC",27.1,2018,75.6,86.8,32.7,1777,1366,"2023-12-15","17268"
"Tua Tagovailoa","QB","MIA",25.8,2020,76,24.8,13.7,1760,5862,"2023-12-15","19198"
"Chris Godwin","WR","TB",27.8,2017,77,87.8,30.3,1719,1334,"2023-12-15","16406"
"Terry McLaurin","WR","WAS",28.2,2019,79.6,91.8,34.3,1617,1214,"2023-12-15","18466"
"Calvin Ridley","WR","JAC",29,2018,80,89,32.7,1602,1297,"2023-12-15","17258"
"George Kittle","TE","SF",30.2,2017,80,90.4,7,1602,1255,"2023-12-15","16499"
"Derrick Henry","RB","TEN",29.9,2016,80.8,96,23.3,1572,1100,"2023-12-15","15514"
"Joe Mixon","RB","CIN",27.4,2017,81.4,95.6,24.3,1550,1110,"2023-12-15","16420"
"Tyjae Spears","RB","TEN",22.5,2023,82.8,97.8,28.3,1500,1055,"2023-12-15","25323"
"Diontae Johnson","WR","PIT",27.4,2019,85,97.8,37,1425,1055,"2023-12-15","18615"
"Nick Chubb","RB","CLE",28,2018,85.4,100.2,24.7,1411,997,"2023-12-15","17246"
"Marquise Brown","WR","ARI",26.5,2019,85.8,98,39,1398,1050,"2023-12-15","18226"
"Jaylen Warren","RB","PIT",25.1,2022,86,97.4,28.7,1391,1064,"2023-12-15","24209"
"Justin Fields","QB","CHI",24.8,2021,86.6,30.8,10.7,1372,5092,"2023-12-15","19781"
"Kyler Murray","QB","ARI",26.4,2019,87,31,9.7,1359,5068,"2023-12-15","18600"
"Najee Harris","RB","PIT",25.8,2021,87.8,102.4,25.3,1334,946,"2023-12-15","19302"
"Kyle Pitts","TE","ATL",23.2,2021,87.8,93.6,9.3,1334,1164,"2023-12-15","20164"
"Amari Cooper","WR","CLE",29.5,2015,88.2,103,37.3,1321,933,"2023-12-15","13894"
"Jahan Dotson","WR","WAS",23.7,2022,88.8,101.4,40.3,1303,969,"2023-12-15","23101"
"Dak Prescott","QB","DAL",30.4,2016,90.6,28.8,9.3,1249,5337,"2023-12-15","15600"
"Dallas Goedert","TE","PHI",28.9,2018,92,103.2,7.7,1208,929,"2023-12-15","17270"
"Brock Purdy","QB","SF",24,2022,96,33.4,13,1100,4790,"2023-12-15","19797"
"Cole Kmet","TE","CHI",24.8,2020,105.4,113.4,11.3,882,731,"2023-12-15","19229"
"Jameson Williams","WR","DET",22.7,2022,106.4,119,48.7,862,641,"2023-12-15","23677"
"Jerome Ford","RB","CLE",24.3,2022,106.6,122,35.3,858,597,"2023-12-15","22921"
"Jerry Jeudy","WR","DEN",24.6,2020,106.8,118.2,43.7,853,653,"2023-12-15","19201"
"Roschon Johnson","RB","CHI",22.9,2023,108.8,127,37.3,814,531,"2023-12-15","25322"
"Pat Freiermuth","TE","PIT",25.1,2021,110.2,117.4,11,788,665,"2023-12-15","20163"
"Keaton Mitchell","RB","BAL",21.9,2023,110.6,118.6,52.7,781,647,"2023-12-15","25360"
"Gabe Davis","WR","BUF",24.7,2020,111.2,127.4,45,770,526,"2023-12-15","19398"
"Jake Ferguson","TE","DAL",24.9,2022,111.8,117.2,13.3,759,668,"2023-12-15","22718"
"James Conner","RB","ARI",28.6,2017,113.6,129,34.3,727,507,"2023-12-15","16447"
"Courtland Sutton","WR","DEN",28.2,2018,115.2,120.2,48.3,701,623,"2023-12-15","17253"
"Jakobi Meyers","WR","LV",27.1,2019,117.4,127.4,49,665,526,"2023-12-15","18598"
"Aaron Jones","RB","GB",29,2017,117.6,138.2,37.3,662,408,"2023-12-15","16673"
"Romeo Doubs","WR","GB",23.7,2022,118,128.6,51.7,656,511,"2023-12-15","23794"
"Treylon Burks","WR","TEN",23.7,2022,119.8,132.8,46.7,629,463,"2023-12-15","22905"
"Dameon Pierce","RB","HOU",23.8,2022,120,136.4,38.7,626,426,"2023-12-15","22947"
"Kendre Miller","RB","NO",21.5,2023,120.6,133.8,38.3,617,453,"2023-12-15","24360"
"DeAndre Hopkins","WR","TEN",31.5,2013,121.8,131.4,47,600,479,"2023-12-15","11606"
"Raheem Mostert","RB","MIA",31.7,2015,122,134.4,41.7,597,446,"2023-12-15","14338"
"Evan Engram","TE","JAC",29.3,2017,123.8,123,12,572,583,"2023-12-15","16411"
"Alexander Mattison","RB","MIN",25.5,2019,124,139.4,36.3,570,397,"2023-12-15","18621"
"Chuba Hubbard","RB","CAR",24.5,2021,124.4,135.6,52,564,434,"2023-12-15","19792"
"David Njoku","TE","CLE",27.4,2017,124.8,129.2,11.7,559,504,"2023-12-15","16399"
"Jordan Love","QB","GB",25.1,2020,125.8,48.8,22,546,3335,"2023-12-15","19246"
"Sam Howell","QB","WAS",23.2,2022,126,68.2,22,544,2114,"2023-12-15","23045"
"Bryce Young","QB","CAR",22.4,2023,126.4,63.8,19,538,2345,"2023-12-15","22900"
"Jared Goff","QB","DET",29.2,2016,126.8,62.2,23.3,533,2434,"2023-12-15","15501"
"Luke Musgrave","TE","GB",23.3,2023,126.8,136.2,15,533,428,"2023-12-15","25282"
"J.K. Dobbins","RB","BAL",25,2020,128.6,145.4,34.3,511,345,"2023-12-15","19245"
"Tyler Lockett","WR","SEA",31.2,2015,128.8,141.6,50.3,509,377,"2023-12-15","13971"
"AJ Dillon","RB","GB",25.6,2020,130.2,141.4,38,492,379,"2023-12-15","19358"
"Elijah Moore","WR","CLE",23.7,2021,130.6,140.6,49.7,488,386,"2023-12-15","20114"
"Demario Douglas","WR","NE",23,2023,133.2,141.6,54,459,377,"2023-12-15","25304"
"Marvin Mims Jr.","WR","DEN",21.7,2023,133.6,144.6,56.7,455,351,"2023-12-15","23080"
"Jonathan Mingo","WR","CAR",22.7,2023,134,145.6,54.7,450,343,"2023-12-15","23030"
"Tyler Allgeier","RB","ATL",23.7,2022,136,146.8,43,430,333,"2023-12-15","24172"
"Michael Mayer","TE","LV",22.4,2023,136,146.6,19,430,335,"2023-12-15","23056"
"Dalton Schultz","TE","HOU",27.4,2018,136.6,149.4,17.3,424,314,"2023-12-15","17349"
"Quentin Johnston","WR","LAC",22.3,2023,138.4,150.2,59.7,406,308,"2023-12-15","23123"
"Mike Williams","WR","LAC",29.2,2017,139.2,148,53.7,399,324,"2023-12-15","16377"
"Deshaun Watson","QB","CLE",28.3,2017,140.6,76.2,17,386,1752,"2023-12-15","16398"
"Khalil Herbert","RB","CHI",25.7,2021,142.2,156.2,46.3,371,267,"2023-12-15","22763"
"Miles Sanders","RB","CAR",26.6,2019,142.8,163,38.7,366,228,"2023-12-15","18283"
"Antonio Gibson","RB","WAS",25.5,2020,142.8,154.6,42.3,366,278,"2023-12-15","19624"
"Rashod Bateman","WR","BAL",24,2021,143.2,154.4,52.3,363,279,"2023-12-15","19794"
"Zack Moss","RB","IND",26,2020,143.4,151.5,59.3,361,299,"2023-12-15","19263"
"Devin Singletary","RB","HOU",26.3,2019,144.6,152,45,351,295,"2023-12-15","18280"
"Michael Wilson","WR","ARI",23.8,2023,148.4,152.6,64.3,321,291,"2023-12-15","25333"
"Russell Wilson","QB","DEN",35,2012,150.2,81.2,15,308,1558,"2023-12-15","11180"
"Jalin Hyatt","WR","NYG",22.2,2023,151.4,154.2,60,299,280,"2023-12-15","25251"
"Chase Brown","RB","CIN",23.7,2023,153.8,150.6,40,283,305,"2023-12-15","25324"
"Tank Bigsby","RB","JAC",22.3,2023,154.4,166.8,50,279,208,"2023-12-15","22908"
"Cade Otton","TE","TB",24.7,2022,155.4,166.8,17.7,272,208,"2023-12-15","23181"
"Gus Edwards","RB","BAL",28.7,2018,156.8,175.6,50.3,264,169,"2023-12-15","17687"
"Joshua Palmer","WR","LAC",24.2,2021,157,168,61,262,203,"2023-12-15","22845"
"Rashid Shaheed","WR","NO",25.3,2022,157.8,165.4,66.3,257,215,"2023-12-15","24687"
"Kirk Cousins","QB","MIN",35.3,2012,160.6,94.4,20.3,241,1142,"2023-12-15","11177"
"Isaiah Likely","TE","BAL",23.7,2022,161.8,164.4,21.3,234,220,"2023-12-15","23781"
"Will Levis","QB","TEN",24.5,2023,162.2,97.2,26.5,232,1069,"2023-12-15","22987"
"Geno Smith","QB","SEA",33.2,2013,162.8,98.8,21,229,1030,"2023-12-15","11687"
"Brandin Cooks","WR","DAL",30.2,2014,164.6,171.4,60.3,219,187,"2023-12-15","12122"
"Wan'Dale Robinson","WR","NYG",22.9,2022,167.6,171.8,66.7,204,185,"2023-12-15","22985"
"Chigoziem Okonkwo","TE","TEN",24.3,2022,167.8,176.8,21,204,165,"2023-12-15","23982"
"Jaleel McLaughlin","RB","DEN",23.3,2023,168,194,78,203,110,"2023-12-15","25876"
"Darren Waller","TE","NYG",31.3,2015,168.8,181.2,20,199,149,"2023-12-15","14104"
"Khalil Shakir","WR","BUF",23.9,2022,172.6,175.4,68.3,182,170,"2023-12-15","23748"
"Trey Palmer","WR","TB",22.7,2023,175,202,111.3,172,91,"2023-12-15","25331"
"Skyy Moore","WR","KC",23.3,2022,175.8,190.4,64,169,120,"2023-12-15","23905"
"Matthew Stafford","QB","LAR",35.9,2009,177.6,106,19.3,162,870,"2023-12-15","9451"
"Curtis Samuel","WR","WAS",27.3,2017,177.6,180.2,68,162,152,"2023-12-15","16434"
"Elijah Mitchell","RB","SF",25.6,2021,179.8,193.8,54,154,110,"2023-12-15","22813"
"Alec Pierce","WR","IND",23.6,2022,180.6,185.4,69.3,151,135,"2023-12-15","23791"
"Rondale Moore","WR","ARI",23.5,2021,181.6,189.4,73.3,147,123,"2023-12-15","19796"
"Jamaal Williams","RB","NO",28.7,2017,183,198.6,47.3,142,99,"2023-12-15","16424"
"Kenny Pickett","QB","PIT",25.5,2022,183,116.2,23.7,142,684,"2023-12-15","22722"
"Darnell Mooney","WR","CHI",26.1,2020,183.2,193.2,65.3,142,112,"2023-12-15","19810"
"Adam Thielen","WR","CAR",33.3,2014,183.8,197.6,76.7,140,101,"2023-12-15","13429"
"Zay Jones","WR","JAC",28.7,2017,186.8,189.4,68,130,123,"2023-12-15","16431"
"Tutu Atwell","WR","LAR",24.2,2021,187,193,74.3,130,113,"2023-12-15","20126"
"Greg Dulcich","TE","DEN",23.7,2022,187.8,191.2,22.3,127,117,"2023-12-15","23153"
"Kadarius Toney","WR","KC",24.9,2021,188.2,198.4,68,126,99,"2023-12-15","20119"
"Kenneth Gainwell","RB","PHI",24.8,2021,188.2,193,57.7,126,113,"2023-12-15","23310"
"Ty Chandler","RB","MIN",25.6,2022,189.2,187.2,57.3,123,129,"2023-12-15","19471"
"Hunter Henry","TE","NE",29,2016,192.6,201,21.3,114,93,"2023-12-15","15561"
"Kareem Hunt","RB","CLE",28.4,2017,194,204.6,58.7,110,86,"2023-12-15","16425"
"Zamir White","RB","LV",24.2,2022,194.2,203.4,65.7,109,88,"2023-12-15","20095"
"John Metchie III","WR","HOU",23.4,2022,194.6,192,73.7,108,115,"2023-12-15","22895"
"Rico Dowdle","RB","DAL",25.5,2020,195.4,192.6,68,106,114,"2023-12-15","19647"
"Taysom Hill","TE","NO",33.3,2017,197.6,205.8,26.3,101,83,"2023-12-15","17115"
"Tyler Boyd","WR","CIN",29.1,2016,198.2,202.2,77.7,100,91,"2023-12-15","15547"
"Derek Carr","QB","NO",32.7,2014,198.6,124,23.3,99,570,"2023-12-15","12092"
"Cedric Tillman","WR","CLE",23.7,2023,202.6,200,76,90,96,"2023-12-15","25287"
"Ezekiel Elliott","RB","NE",28.4,2016,203.8,192.8,54,87,113,"2023-12-15","15498"
"Noah Brown","WR","HOU",26.4,2017,207.8,199.8,84,80,96,"2023-12-15","16443"
"Daniel Jones","QB","NYG",26.6,2019,208.2,125.4,28.7,79,551,"2023-12-15","18232"
"Zach Evans","RB","LAR",22.5,2023,208.4,226.6,62.3,78,51,"2023-12-15","23122"
"Michael Thomas","WR","NO",30.8,2016,208.4,220.2,76.7,78,59,"2023-12-15","15528"
"Dontayvion Wicks","WR","GB",22.5,2023,209,201.9,102,77,91,"2023-12-15","24354"
"K.J. Osborn","WR","MIN",26.5,2020,209.4,214.4,79.7,77,68,"2023-12-15","19708"
"Baker Mayfield","QB","TB",28.7,2018,212.4,123.8,27,71,572,"2023-12-15","17237"
"Joshua Kelley","RB","LAC",26.1,2020,212.8,216,62.7,71,66,"2023-12-15","19445"
"JuJu Smith-Schuster","WR","NE",27.1,2017,214.4,219,68,68,61,"2023-12-15","16427"
"Israel Abanikanda","RB","NYJ",21.2,2023,215.6,212.8,65.3,66,71,"2023-12-15","24352"
"Michael Gallup","WR","DAL",27.8,2018,216,217.8,79.7,66,63,"2023-12-15","17259"
"Damien Harris","RB","BUF",26.8,2019,216.6,235,53.7,65,42,"2023-12-15","18230"
"D'Onta Foreman","RB","CHI",27.6,2017,217.2,217.2,68,64,64,"2023-12-15","16407"
"Aaron Rodgers","QB","NYJ",40,2005,219.4,151.8,23.7,61,296,"2023-12-15","9001"
"Donovan Peoples-Jones","WR","DET",24.8,2020,219.6,227.6,80.7,60,50,"2023-12-15","19298"
"Deuce Vaughn","RB","DAL",22.1,2023,222,230,67.7,57,47,"2023-12-15","22984"
"Emari Demercado","RB","ARI",24.9,2023,222,285,119,57,13,"2023-12-15","25654"
"Gerald Everett","TE","LAC",29.5,2017,227.2,222.8,27.7,50,56,"2023-12-15","16459"
"A.T. Perry","WR","NO",24.1,2023,228.2,222.4,87,49,56,"2023-12-15","24353"
"Aidan O'Connell","QB","LV",25.3,2023,228.4,148.3,36,49,322,"2023-12-15","24330"
"Sean Tucker","RB","TB",22.1,2023,229,251,76,48,29,"2023-12-15","23679"
"Tyler Higbee","TE","LAR",31,2016,230,225.6,28.3,47,52,"2023-12-15","15623"
"Jeff Wilson Jr.","RB","MIA",28.1,2018,230.6,245.4,67,47,33,"2023-12-15","18026"
"Calvin Austin III","WR","PIT",24.7,2022,232,235,86.7,45,42,"2023-12-15","23739"
"Odell Beckham Jr.","WR","BAL",31.1,2014,232.4,215.2,81.7,45,67,"2023-12-15","12127"
"Michael Carter","RB","ARI",24.6,2021,232.8,233.2,65,44,44,"2023-12-15","22728"
"Dawson Knox","TE","BUF",27.1,2019,232.8,226.4,30.3,44,51,"2023-12-15","18631"
"Jake Bobo","WR","SEA",25.4,2023,234,248,128,43,31,"2023-12-15","25339"
"Clyde Edwards-Helaire","RB","KC",24.7,2020,234.6,231.2,66.3,42,46,"2023-12-15","19325"
"Cam Akers","RB","MIN",24.5,2020,234.6,245,67.3,42,33,"2023-12-15","19268"
"Justice Hill","RB","BAL",26.1,2019,235,291,74,42,11,"2023-12-15","18256"
"Noah Fant","TE","SEA",26.1,2019,236.2,232.4,31,41,45,"2023-12-15","17527"
"Jerick McKinnon","RB","KC",31.6,2014,237,240,64,40,37,"2023-12-15","12209"
"Kayshon Boutte","WR","NE",21.6,2023,237,273,116,40,17,"2023-12-15","22989"
"Samaje Perine","RB","DEN",28.2,2017,237.6,229.4,65.3,39,48,"2023-12-15","16423"
"Dalvin Cook","RB","NYJ",28.3,2017,238.8,256.8,58.7,38,25,"2023-12-15","16374"
"Terrace Marshall Jr.","WR","CAR",23.5,2021,239.2,244.6,86.3,38,33,"2023-12-15","23242"
"Evan Hull","RB","IND",23.1,2023,242,237.1,72,36,40,"2023-12-15","25325"
"DJ Chark Jr.","WR","CAR",27.2,2018,242.2,247.6,87,35,31,"2023-12-15","17292"
"Luke Schoonmaker","TE","DAL",25.2,2023,244.4,231,34.3,34,46,"2023-12-15","25267"
"Kendrick Bourne","WR","NE",28.4,2017,244.4,241.9,104.7,34,36,"2023-12-15","17066"
"Jordan Mason","RB","SF",24.6,2022,245.8,250.2,70,33,29,"2023-12-15","22969"
"Pierre Strong Jr.","RB","CLE",25,2022,246.6,252.4,68.7,32,28,"2023-12-15","24173"
"Chris Rodriguez Jr.","RB","WAS",23.2,2023,248,235,84.7,31,42,"2023-12-15","22986"
"Jelani Woods","TE","IND",25.2,2022,248.1,245,33,31,33,"2023-12-15","23829"
"Tucker Kraft","TE","GB",23.1,2023,248.8,215.6,29.3,30,66,"2023-12-15","25298"
"Logan Thomas","TE","WAS",32.5,2014,251.5,250,38,28,29,"2023-12-15","12095"
"Desmond Ridder","QB","ATL",24.3,2022,252.8,143.2,29.7,28,363,"2023-12-15","20080"
"Darnell Washington","TE","PIT",22.3,2023,253.2,246.8,33,27,32,"2023-12-15","22967"
"Irv Smith Jr.","TE","CIN",25.3,2019,255,259.6,34.3,26,24,"2023-12-15","18610"
"Jalen Tolbert","WR","DAL",24.8,2022,255.6,245.5,108.7,26,33,"2023-12-15","23770"
"Darius Slayton","WR","NYG",26.9,2019,257.4,254.6,95,25,26,"2023-12-15","18706"
"Jonnu Smith","TE","ATL",28.3,2017,258.2,247.8,35.7,24,31,"2023-12-15","16460"
"Joshua Dobbs","QB","MIN",28.9,2017,258.4,189,40,24,124,"2023-12-15","16417"
"Xavier Hutchinson","WR","HOU",23.5,2023,259.5,263.6,106,24,21,"2023-12-15","25332"
"Isaiah Hodgins","WR","NYG",25.1,2020,259.6,249.4,91.7,24,30,"2023-12-15","19375"
"Parker Washington","WR","JAC",21.7,2023,260,222.8,105.7,23,56,"2023-12-15","23106"
"Josh Reynolds","WR","DET",28.8,2017,260.2,254.2,104,23,27,"2023-12-15","16439"
"Hunter Renfrow","WR","LV",28,2019,262,261.8,90.3,22,22,"2023-12-15","18345"
"Allen Lazard","WR","NYJ",28,2018,265.5,280.8,94,20,14,"2023-12-15","17301"
"Zach Ertz","TE","FA",33.1,2013,265.6,283.3,38.7,20,13,"2023-12-15","11689"
"Tyler Scott","WR","CHI",22.2,2023,266.2,246.8,91.3,20,32,"2023-12-15","25442"
"Juwan Johnson","TE","NO",27.3,2020,267,249.8,34.7,20,30,"2023-12-15","19562"
"Daniel Bellinger","TE","NYG",23.2,2022,267.4,250,40.3,20,29,"2023-12-15","24238"
"Tyquan Thornton","WR","NE",23.3,2022,268.6,262.6,101.5,19,22,"2023-12-15","22913"
"Mecole Hardman Jr.","WR","KC",25.8,2019,271.3,266.8,86.5,18,20,"2023-12-15","18587"
"Rashaad Penny","RB","PHI",27.9,2018,273.2,283.2,67.7,17,14,"2023-12-15","17308"
"Keaontay Ingram","RB","KC",24.1,2022,275,311,85,16,7,"2023-12-15","23162"
"Eric Gray","RB","NYG",24.1,2023,276.6,268,73.7,16,19,"2023-12-15","23075"
"Noah Gray","TE","KC",24.6,2021,277.5,264.8,49.5,15,21,"2023-12-15","19539"
"Chase Claypool","WR","MIA",25.4,2020,279,282.1,96.3,15,14,"2023-12-15","18627"
"Dorian Thompson-Robinson","QB","CLE",24.1,2023,279,213,45,15,70,"2023-12-15","20086"
"Hendon Hooker","QB","DET",25.9,2023,280,211,40,15,74,"2023-12-15","24332"
"D'Ernest Johnson","RB","JAC",27.8,2019,280.7,262,76,14,22,"2023-12-15","19111"
"Tyler Conklin","TE","NYJ",28.4,2018,282.2,268.2,36.3,14,19,"2023-12-15","17598"
"Trey Lance","QB","DAL",23.6,2021,282.4,180,24,14,153,"2023-12-15","20082"
"Parris Campbell","WR","NYG",26.4,2019,285.6,280.4,97.7,13,14,"2023-12-15","18463"
"Leonard Fournette","RB","BUF",28.9,2017,287.9,294.1,67.5,12,10,"2023-12-15","16378"
"Justyn Ross","WR","KC",24,2022,288,315,124,12,6,"2023-12-15","19798"
"Isaiah Spiller","RB","LAC",22.3,2022,288.6,283.4,81.7,12,13,"2023-12-15","23143"
"Kyle Philips","WR","TEN",24.5,2022,290.7,277.6,111,11,15,"2023-12-15","23896"
"Justin Watson","WR","KC",28.7,2018,291,288,129,11,12,"2023-12-15","17603"
"Mac Jones","QB","NE",25.3,2021,291.2,177.8,26.3,11,161,"2023-12-15","20156"
"Dyami Brown","WR","WAS",24.1,2021,292,304,122,11,8,"2023-12-15","20113"
"Donald Parham Jr.","TE","LAC",26.3,2019,293.7,278.9,47.5,11,15,"2023-12-15","18835"
"Mike Gesicki","TE","NE",28.2,2018,294,281.8,39.7,10,14,"2023-12-15","17272"
"Robert Woods","WR","HOU",31.7,2013,294.8,293,104.3,10,11,"2023-12-15","11610"
"Brevin Jordan","TE","HOU",23.4,2021,296,263.7,41,10,21,"2023-12-15","20162"
