"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.5","2017",1.2,1.3,1,10196,10184,2020-11-26,"16393"
"Saquon Barkley","RB","NYG","23.8","2018",4.2,5.4,2.8,9502,9249,2020-11-26,"17240"
"Dalvin Cook","RB","MIN","25.3","2017",4.5,5.8,3.4,9446,9162,2020-11-26,"16374"
"Alvin Kamara","RB","NOS","25.3","2017",4.8,6.1,3.8,9391,9098,2020-11-26,"16421"
"Davante Adams","WR","GBP","27.9","2014",8.2,10.6,3,8649,8185,2020-11-26,"12123"
"D.K. Metcalf","WR","SEA","22.9","2019",9.2,12,1.8,8449,7920,2020-11-26,"18219"
"Michael Thomas","WR","NOS","27.7","2016",9.8,12.7,6.5,8350,7791,2020-11-26,"15528"
"Tyreek Hill","WR","KCC","26.7","2016",11.2,14.8,5.5,8061,7416,2020-11-26,"15802"
"DeAndre Hopkins","WR","ARI","28.5","2013",11.5,15.2,7.2,8013,7346,2020-11-26,"11606"
"Clyde Edwards-Helaire","RB","KCC","21.6","2020",14,18.9,8.4,7556,6734,2020-11-26,"19325"
"A.J. Brown","WR","TEN","23.4","2019",15,20,3.2,7381,6563,2020-11-26,"18218"
"Miles Sanders","RB","PHI","23.6","2019",17.5,23.8,7.2,6960,6002,2020-11-26,"18283"
"Chris Godwin","WR","TBB","24.7","2017",17.5,23.5,11.5,6960,6044,2020-11-26,"16406"
"George Kittle","TE","SFO","27.1","2017",19.2,27.1,1,6679,5554,2020-11-26,"16499"
"J.K. Dobbins","RB","BAL","21.9","2020",19.5,26.5,9.6,6640,5633,2020-11-26,"19245"
"Josh Jacobs","RB","LVR","22.8","2019",19.8,26.9,9,6601,5580,2020-11-26,"18269"
"Jonathan Taylor","RB","IND","21.8","2020",19.8,26.9,11.4,6601,5580,2020-11-26,"19217"
"Ezekiel Elliott","RB","DAL","25.3","2016",20.2,27.5,11.2,6524,5502,2020-11-26,"15498"
"D'Andre Swift","RB","DET","21.9","2020",21,28.6,8,6410,5362,2020-11-26,"19210"
"CeeDee Lamb","WR","DAL","21.6","2020",21.2,28.8,5.8,6373,5337,2020-11-26,"19202"
"Nick Chubb","RB","CLE","24.9","2018",21.8,29.6,11.6,6298,5237,2020-11-26,"17246"
"D.J. Moore","WR","CAR","23.6","2018",21.8,29.5,14,6298,5249,2020-11-26,"17265"
"Aaron Jones","RB","GBP","26","2017",22.8,31,10.8,6152,5068,2020-11-26,"16673"
"Terry McLaurin","WR","WAS","25.2","2019",22.8,31,10,6152,5068,2020-11-26,"18466"
"Calvin Ridley","WR","ATL","25.9","2018",25,34.2,11.2,5835,4701,2020-11-26,"17258"
"Kenny Golladay","WR","DET","27","2017",26.5,36.3,20.8,5633,4474,2020-11-26,"16488"
"Allen Robinson II","WR","CHI","27.2","2014",28.5,39.2,20.8,5374,4179,2020-11-26,"12126"
"Patrick Mahomes II","QB","KCC","25.2","2017",28.8,5.2,1,5343,9292,2020-11-26,"16413"
"Travis Kelce","TE","KCC","31.1","2013",29.2,38.8,2,5280,4219,2020-11-26,"11594"
"Amari Cooper","WR","DAL","26.4","2015",30.8,42.5,15.5,5098,3868,2020-11-26,"13894"
"Austin Ekeler","RB","LAC","25.5","2017",31,42.2,15,5068,3895,2020-11-26,"16483"
"Justin Jefferson","WR","MIN","21.4","2020",31,42.8,7.2,5068,3840,2020-11-26,"19236"
"Stefon Diggs","WR","BUF","27","2015",31.2,43.2,17,5038,3804,2020-11-26,"13981"
"Joe Mixon","RB","CIN","24.3","2017",31.5,42.9,14.4,5008,3831,2020-11-26,"16420"
"Derrick Henry","RB","TEN","26.9","2016",31.8,43.3,13.6,4979,3796,2020-11-26,"15514"
"Tee Higgins","WR","CIN","21.8","2020",36.5,50.8,11,4453,3182,2020-11-26,"19211"
"Antonio Gibson","RB","WAS","22.4","2020",39.5,53.6,15.6,4150,2980,2020-11-26,"19624"
