"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.7,2020,2.1,5.5,1,9994,9227,"2023-02-15","19236"
"Ja'Marr Chase","WR","CIN",22.9,2021,3.4,7.7,2,9694,8762,"2023-02-15","19788"
"Jonathan Taylor","RB","IND",24.1,2020,4.8,10.2,1.7,9380,8262,"2023-02-15","19217"
"CeeDee Lamb","WR","DAL",23.8,2020,5.7,11.5,3.2,9184,8013,"2023-02-15","19202"
"Breece Hall","RB","NYJ",21.7,2022,5.9,11.6,2.5,9141,7995,"2023-02-15","22982"
"A.J. Brown","WR","PHI",25.6,2019,7,13.6,3.9,8907,7628,"2023-02-15","18218"
"Bijan Robinson","RB","FA",NA,NA,7,12.2,3.3,8907,7883,"2023-02-15","23133"
"Kenneth Walker III","RB","SEA",22.3,2022,8.7,15.7,4.2,8559,7260,"2023-02-15","23021"
"Christian McCaffrey","RB","SF",26.7,2017,9.3,15.2,3.9,8439,7346,"2023-02-15","16393"
"Saquon Barkley","RB","NYG",26,2018,12.2,19,5.5,7883,6719,"2023-02-15","17240"
"Jaylen Waddle","WR","MIA",24.2,2021,13.5,20.3,5.9,7646,6516,"2023-02-15","19790"
"Amon-Ra St. Brown","WR","DET",23.3,2021,14.5,21.7,6.8,7468,6306,"2023-02-15","19799"
"Travis Etienne Jr.","RB","JAC",24,2021,15.2,22.3,7,7346,6217,"2023-02-15","19231"
"Garrett Wilson","WR","NYJ",22.6,2022,18.9,26.6,8.4,6734,5620,"2023-02-15","23072"
"Kyle Pitts","TE","ATL",22.3,2021,20.4,28,1.4,6501,5438,"2023-02-15","20164"
"Austin Ekeler","RB","LAC",27.7,2017,20.5,27.3,7.9,6486,5528,"2023-02-15","16483"
"Stefon Diggs","WR","BUF",29.2,2015,20.9,29.8,8.6,6425,5213,"2023-02-15","13981"
"Mark Andrews","TE","BAL",27.4,2018,21.7,29.1,2.2,6306,5299,"2023-02-15","17269"
"Tyreek Hill","WR","MIA",28.9,2016,21.8,29.6,9.1,6291,5237,"2023-02-15","15802"
"Josh Allen","QB","BUF",26.7,2018,22.5,1.9,1.3,6188,10041,"2023-02-15","17298"
"Tee Higgins","WR","CIN",24,2020,22.6,30.6,9.6,6174,5116,"2023-02-15","19211"
"Josh Jacobs","RB","LV",25,2019,23.6,32.2,9.8,6030,4927,"2023-02-15","18269"
"Javonte Williams","RB","DEN",22.8,2021,24.3,31.5,9.3,5932,5008,"2023-02-15","22739"
"DK Metcalf","WR","SEA",25.2,2019,26.4,35.4,12.1,5646,4570,"2023-02-15","18219"
"Chris Olave","WR","NO",22.6,2022,27.2,36.2,12.7,5541,4485,"2023-02-15","20111"
"D'Andre Swift","RB","DET",24.1,2020,27.8,36.7,10.9,5463,4432,"2023-02-15","19210"
"Travis Kelce","TE","KC",33.3,2013,27.9,36.7,3,5451,4432,"2023-02-15","11594"
"Davante Adams","WR","LV",30.1,2014,29.8,39.5,12.3,5213,4150,"2023-02-15","12123"
"Drake London","WR","ATL",21.5,2022,30,38.9,13.9,5188,4209,"2023-02-15","23163"
"Nick Chubb","RB","CLE",27.1,2018,30.3,40.6,11.8,5152,4044,"2023-02-15","17246"
"DeVonta Smith","WR","PHI",24.2,2021,31.2,40.5,15.1,5044,4054,"2023-02-15","19222"
"Cooper Kupp","WR","LAR",29.7,2017,31.5,40,13.5,5008,4102,"2023-02-15","16433"
"Rhamondre Stevenson","RB","NE",25,2021,31.8,40.3,12.5,4973,4073,"2023-02-15","22726"
"Patrick Mahomes II","QB","KC",27.4,2017,33.7,2.1,1.7,4756,9994,"2023-02-15","16413"
"Najee Harris","RB","PIT",24.9,2021,37.6,46.8,14.7,4340,3496,"2023-02-15","19302"
"Jahmyr Gibbs","RB","FA",NA,NA,37.7,49.2,15.3,4329,3304,"2023-02-15","22968"
"Tony Pollard","RB","DAL",25.8,2019,38.8,48.2,14.7,4219,3383,"2023-02-15","18705"
"Chris Godwin","WR","TB",27,2017,39.5,49.9,18.3,4150,3250,"2023-02-15","16406"
"Deebo Samuel","WR","SF",27.1,2019,39.5,49.1,19.2,4150,3312,"2023-02-15","18244"
"Jalen Hurts","QB","PHI",24.5,2020,41,5.3,3.4,4006,9270,"2023-02-15","19275"
"Joe Mixon","RB","CIN",26.5,2017,42.4,51.9,15.7,3877,3101,"2023-02-15","16420"
"Joe Burrow","QB","CIN",26.2,2020,43.4,6.2,3.7,3787,9076,"2023-02-15","19196"
"T.J. Hockenson","TE","MIN",25.6,2019,44.6,52.7,3.7,3681,3043,"2023-02-15","18290"
"Michael Pittman Jr.","WR","IND",25.3,2020,45.5,56.7,21.4,3604,2770,"2023-02-15","19278"
"DJ Moore","WR","CAR",25.8,2018,46.1,55.3,20.5,3554,2863,"2023-02-15","17265"
"Christian Watson","WR","GB",23.8,2022,47.6,58.6,23.9,3431,2649,"2023-02-15","23886"
"Derrick Henry","RB","TEN",29.1,2016,49.2,60.6,17.4,3304,2528,"2023-02-15","15514"
"Jameson Williams","WR","DET",21.9,2022,50,60.8,25.2,3243,2516,"2023-02-15","23677"
"Justin Herbert","QB","LAC",24.9,2020,50.1,11.1,5.4,3235,8089,"2023-02-15","18635"
"Terry McLaurin","WR","WAS",27.4,2019,52,62.4,24.2,3094,2423,"2023-02-15","18466"
"Treylon Burks","WR","TEN",22.9,2022,52,63.3,24.5,3094,2372,"2023-02-15","22905"
"J.K. Dobbins","RB","BAL",24.2,2020,52.4,63.8,18.7,3065,2345,"2023-02-15","19245"
"Dalvin Cook","RB","MIN",27.5,2017,53.1,64.4,18.1,3015,2312,"2023-02-15","16374"
"Jaxon Smith-Njigba","WR","FA",NA,NA,53.4,67,26,2994,2175,"2023-02-15","23070"
"Dameon Pierce","RB","HOU",23,2022,54.1,65.5,19.3,2945,2253,"2023-02-15","22947"
"Jerry Jeudy","WR","DEN",23.8,2020,56,66.2,26.4,2816,2216,"2023-02-15","19201"
"George Pickens","WR","PIT",21.9,2022,56.1,67.1,27.1,2810,2170,"2023-02-15","22963"
"Brandon Aiyuk","WR","SF",24.9,2020,56.9,67.3,27.6,2757,2159,"2023-02-15","19252"
"Lamar Jackson","QB","BAL",26.1,2018,58.5,13.4,6.4,2655,7664,"2023-02-15","17233"
"Jordan Addison","WR","FA",NA,NA,58.8,73.8,28.4,2637,1853,"2023-02-15","23107"
"George Kittle","TE","SF",29.3,2017,61.4,72.5,5,2481,1911,"2023-02-15","16499"
"Quentin Johnston","WR","FA",NA,NA,61.6,75.4,29.2,2469,1785,"2023-02-15","23123"
"Marquise Brown","WR","ARI",25.7,2019,61.9,72.3,28.6,2452,1920,"2023-02-15","18226"
"Trevor Lawrence","QB","JAC",23.3,2021,63.1,15.5,6.9,2383,7295,"2023-02-15","19780"
"Justin Fields","QB","CHI",23.9,2021,64.8,16.8,7.6,2290,7075,"2023-02-15","19781"
"Aaron Jones","RB","GB",28.2,2017,65.5,77.6,21.7,2253,1695,"2023-02-15","16673"
"Rachaad White","RB","TB",23.8,2022,65.9,78.4,23.3,2232,1664,"2023-02-15","23891"
"Miles Sanders","RB","PHI",25.8,2019,66.1,78.7,23.5,2221,1652,"2023-02-15","18283"
"Jahan Dotson","WR","WAS",22.9,2022,66.6,77.9,31,2195,1683,"2023-02-15","23101"
"Dallas Goedert","TE","PHI",28.1,2018,66.9,77.6,5.8,2180,1695,"2023-02-15","17270"
"Diontae Johnson","WR","PIT",26.6,2019,68.3,79.9,30.7,2109,1606,"2023-02-15","18615"
"Alvin Kamara","RB","NO",27.5,2017,68.5,81.5,23.3,2099,1547,"2023-02-15","16421"
"Christian Kirk","WR","JAC",26.2,2018,70.7,83.3,33.2,1994,1483,"2023-02-15","17268"
"Cam Akers","RB","LAR",23.6,2020,71.4,83.2,24.1,1961,1486,"2023-02-15","19268"
"AJ Dillon","RB","GB",24.8,2020,73.7,85.8,25.9,1858,1398,"2023-02-15","19358"
"Amari Cooper","WR","CLE",28.6,2015,74.1,85.3,33.5,1840,1415,"2023-02-15","13894"
"Rashod Bateman","WR","BAL",23.2,2021,75.2,86.5,34,1794,1375,"2023-02-15","19794"
"Pat Freiermuth","TE","PIT",24.3,2021,76.1,87.7,7.2,1756,1337,"2023-02-15","20163"
"James Cook","RB","BUF",23.4,2022,78.5,91,27.9,1660,1237,"2023-02-15","22958"
"DeAndre Hopkins","WR","ARI",30.7,2013,79.1,90,34.8,1636,1267,"2023-02-15","11606"
"Mike Williams","WR","LAC",28.4,2017,80.2,91.7,35.7,1595,1217,"2023-02-15","16377"
"David Montgomery","RB","CHI",25.7,2019,80.9,94.9,28,1569,1129,"2023-02-15","18239"
"Mike Evans","WR","TB",29.5,2014,81,93.1,36.1,1565,1178,"2023-02-15","12119"
"Brian Robinson Jr.","RB","WAS",23.9,2022,81.6,94.7,28.1,1543,1134,"2023-02-15","20094"
"Kyler Murray","QB","ARI",25.5,2019,83.8,25.7,9.7,1465,5740,"2023-02-15","18600"
"Calvin Ridley","WR","JAC",28.1,2018,85.8,97,38.6,1398,1075,"2023-02-15","17258"
"Gabe Davis","WR","BUF",23.9,2020,88.5,101.3,38.9,1312,971,"2023-02-15","19398"
"Deshaun Watson","QB","CLE",27.4,2017,89.4,30.9,10.3,1285,5080,"2023-02-15","16398"
"Tyler Allgeier","RB","ATL",22.8,2022,91.5,103.5,31.8,1223,922,"2023-02-15","24172"
"David Njoku","TE","CLE",26.6,2017,92,104.2,8.8,1208,907,"2023-02-15","16399"
"Dak Prescott","QB","DAL",29.5,2016,93.6,29.1,10.6,1164,5299,"2023-02-15","15600"
"Khalil Herbert","RB","CHI",24.8,2021,94,107,32.5,1153,849,"2023-02-15","22763"
"Josh Downs","WR","FA",NA,NA,94.6,109.4,43.6,1137,803,"2023-02-15","24706"
"Zay Flowers","WR","FA",NA,NA,94.6,109,42.6,1137,810,"2023-02-15","22916"
"Keenan Allen","WR","LAC",30.8,2013,95.2,107.3,41.6,1121,844,"2023-02-15","11616"
"JuJu Smith-Schuster","WR","KC",26.2,2017,95.7,109.3,40.9,1108,805,"2023-02-15","16427"
"Isiah Pacheco","RB","KC",23.9,2022,96.1,108.2,33.2,1097,826,"2023-02-15","24333"
"Dalton Schultz","TE","DAL",26.6,2018,97.7,109.3,10.6,1057,805,"2023-02-15","17349"
"Tua Tagovailoa","QB","MIA",24.9,2020,98.5,38.3,11.9,1037,4269,"2023-02-15","19198"
"Courtland Sutton","WR","DEN",27.3,2018,99,110.8,42,1025,777,"2023-02-15","17253"
"Greg Dulcich","TE","DEN",22.9,2022,100.3,112.9,9.8,994,740,"2023-02-15","23153"
"Antonio Gibson","RB","WAS",24.6,2020,100.5,113.2,33.1,990,734,"2023-02-15","19624"
"James Conner","RB","ARI",27.8,2017,101.9,113.9,33.7,958,722,"2023-02-15","16447"
"Tyler Lockett","WR","SEA",30.4,2015,105.2,118.6,44.7,886,647,"2023-02-15","13971"
"Ezekiel Elliott","RB","DAL",27.6,2016,107.2,119.6,35.7,846,632,"2023-02-15","15498"
"Cole Kmet","TE","CHI",23.9,2020,107.2,118.3,11.4,846,651,"2023-02-15","19229"
"Leonard Fournette","RB","TB",28.1,2017,107.7,122.8,34.4,836,586,"2023-02-15","16378"
"Elijah Moore","WR","NYJ",22.9,2021,107.9,120,46.6,832,626,"2023-02-15","20114"
"Darnell Mooney","WR","CHI",25.3,2020,108.1,120.5,46.8,828,619,"2023-02-15","19810"
"Kadarius Toney","WR","KC",24,2021,108.8,121.5,47.1,814,604,"2023-02-15","20119"
"Trey Lance","QB","SF",22.7,2021,112,52.1,14.3,755,3086,"2023-02-15","20082"
"Darren Waller","TE","LV",30.4,2015,113.6,124.8,12.7,727,559,"2023-02-15","14104"
"Kayshon Boutte","WR","FA",NA,NA,115.2,127.8,49.4,701,521,"2023-02-15","22989"
"Jakobi Meyers","WR","NE",26.3,2019,115.7,126.9,49.4,692,532,"2023-02-15","18598"
"Rondale Moore","WR","ARI",22.7,2021,117.1,130.2,49.5,670,492,"2023-02-15","19796"
"Bryce Young","QB","FA",NA,NA,117.7,55.5,14.8,661,2849,"2023-02-15","22900"
"Wan'Dale Robinson","WR","NYG",22.1,2022,118.7,129.9,51.1,645,496,"2023-02-15","22985"
"Evan Engram","TE","JAC",28.4,2017,119.5,129,12.7,633,507,"2023-02-15","16411"
"Kareem Hunt","RB","CLE",27.5,2017,120.1,132.7,38.9,624,464,"2023-02-15","16425"
"C.J. Stroud","QB","FA",NA,NA,121,59.5,15.5,611,2594,"2023-02-15","23071"
"Devin Singletary","RB","BUF",25.4,2019,121.5,136.7,40.3,604,423,"2023-02-15","18280"
"Daniel Jones","QB","NYG",25.7,2019,122.1,54.1,15.6,596,2945,"2023-02-15","18232"
"Kirk Cousins","QB","MIN",34.5,2012,124,61.5,15,570,2475,"2023-02-15","11177"
"Kendre Miller","RB","FA",NA,NA,125.2,138.4,41.8,554,406,"2023-02-15","24360"
"Elijah Mitchell","RB","SF",24.8,2021,125.6,140.1,42.6,549,390,"2023-02-15","22813"
"Michael Mayer","TE","FA",NA,NA,126.7,135,14.2,535,440,"2023-02-15","23056"
"Jalin Hyatt","WR","FA",NA,NA,129,134.8,52,507,442,"2023-02-15","25251"
"Zach Charbonnet","RB","FA",NA,NA,129.2,137.2,42.6,504,418,"2023-02-15","23152"
"Trey McBride","TE","ARI",23.2,2022,129.8,142.3,14.8,497,371,"2023-02-15","22936"
"Jamaal Williams","RB","DET",27.9,2017,130.2,141.7,43.5,492,376,"2023-02-15","16424"
"Skyy Moore","WR","KC",22.4,2022,130.7,142.4,54.1,487,370,"2023-02-15","23905"
"Zach Evans","RB","FA",NA,NA,131,142.4,44.4,483,370,"2023-02-15","23122"
"Donovan Peoples-Jones","WR","CLE",24,2020,134.9,146.1,56.8,441,339,"2023-02-15","19298"
"Chase Claypool","WR","CHI",24.6,2020,135.8,148.3,55.9,432,322,"2023-02-15","18627"
"Devon Achane","RB","FA",NA,NA,136,146,44.4,430,340,"2023-02-15","23136"
"Damien Harris","RB","NE",26,2019,136.4,149.3,43.9,426,314,"2023-02-15","18230"
"Dawson Knox","TE","BUF",26.2,2019,137.1,148.1,17.2,419,323,"2023-02-15","18631"
"Alec Pierce","WR","IND",22.8,2022,137.2,148,57,418,324,"2023-02-15","23791"
"Alexander Mattison","RB","MIN",24.6,2019,138.6,151,46.4,404,302,"2023-02-15","18621"
"Sean Tucker","RB","FA",NA,NA,139,147.4,45.4,400,329,"2023-02-15","23679"
"Tank Bigsby","RB","FA",NA,NA,139.4,150,46.6,397,309,"2023-02-15","22908"
"Brandin Cooks","WR","HOU",29.4,2014,140.7,151.8,55.2,385,296,"2023-02-15","12122"
"Kenny Pickett","QB","PIT",24.7,2022,141.8,76.1,20.1,375,1756,"2023-02-15","22722"
"Michael Carter","RB","NYJ",23.8,2021,142.2,153.7,45.9,371,283,"2023-02-15","22728"
"Joshua Palmer","WR","LAC",23.4,2021,143.6,156.3,58.8,359,267,"2023-02-15","22845"
"Geno Smith","QB","SEA",32.3,2013,144.6,80.5,19.4,351,1583,"2023-02-15","11687"
"Romeo Doubs","WR","GB",22.8,2022,145.3,154.6,60.3,345,278,"2023-02-15","23794"
"Derek Carr","QB","LV",31.9,2014,145.7,83.8,19.1,342,1465,"2023-02-15","12092"
"Chigoziem Okonkwo","TE","TEN",23.4,2022,147.9,153.3,18.3,325,286,"2023-02-15","23982"
"Jared Goff","QB","DET",28.3,2016,148,82.9,20.2,324,1497,"2023-02-15","15501"
"Will Levis","QB","FA",NA,NA,149.2,82,20.8,315,1529,"2023-02-15","22987"
"Noah Fant","TE","SEA",25.2,2019,149.8,160.6,18.3,311,241,"2023-02-15","17527"
"D'Onta Foreman","RB","CAR",26.8,2017,149.8,160.1,47.2,311,244,"2023-02-15","16407"
"DeWayne McBride","RB","FA",NA,NA,150.8,160,61.8,303,244,"2023-02-15","25265"
"Nico Collins","WR","HOU",23.9,2021,151.2,160,60.7,301,244,"2023-02-15","20130"
