"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23,2020,1,2,1,10256,10018,"2022-01-14","19217"
"Ja'Marr Chase","WR","CIN",21.9,2021,4,7.3,1.7,9558,8845,"2022-01-14","19788"
"Justin Jefferson","WR","MIN",22.6,2020,4.2,7.7,1.6,9513,8762,"2022-01-14","19236"
"Najee Harris","RB","PIT",23.9,2021,6,10.8,3.9,9119,8146,"2022-01-14","19302"
"Christian McCaffrey","RB","CAR",25.6,2017,6.2,11.7,3.3,9076,7976,"2022-01-14","16393"
"D'Andre Swift","RB","DET",23,2020,8.2,14,5.1,8660,7556,"2022-01-14","19210"
"CeeDee Lamb","WR","DAL",22.8,2020,10.8,16.6,4.8,8146,7108,"2022-01-14","19202"
"Tyreek Hill","WR","KC",27.9,2016,11.9,18.2,5,7939,6846,"2022-01-14","15802"
"Alvin Kamara","RB","NO",26.5,2017,12,17.3,5.2,7920,6992,"2022-01-14","16421"
"Davante Adams","WR","GB",29.1,2014,12,17.3,5.4,7920,6992,"2022-01-14","12123"
"A.J. Brown","WR","TEN",24.5,2019,13.5,20.2,6.2,7646,6532,"2022-01-14","18218"
"Dalvin Cook","RB","MIN",26.4,2017,13.9,20,6.2,7574,6563,"2022-01-14","16374"
"Javonte Williams","RB","DEN",21.7,2021,16.2,23.8,9.5,7176,6002,"2022-01-14","22739"
"Cooper Kupp","WR","LAR",28.6,2017,16.6,24.2,8.1,7108,5946,"2022-01-14","16433"
"Joe Mixon","RB","CIN",25.5,2017,17.6,24.4,8.4,6943,5918,"2022-01-14","16420"
"D.K. Metcalf","WR","SEA",24.1,2019,17.8,25.4,7.3,6911,5780,"2022-01-14","18219"
"Austin Ekeler","RB","LAC",26.7,2017,18.1,25.2,8.9,6862,5808,"2022-01-14","16483"
"Nick Chubb","RB","CLE",26.1,2018,20.9,28.7,9.8,6425,5349,"2022-01-14","17246"
"Stefon Diggs","WR","BUF",28.1,2015,22,28.6,8.5,6261,5362,"2022-01-14","13981"
"Deebo Samuel","WR","SF",26,2019,22,31,11,6261,5068,"2022-01-14","18244"
"Saquon Barkley","RB","NYG",24.9,2018,23,31.6,10,6116,4997,"2022-01-14","17240"
"Antonio Gibson","RB","WAS",23.6,2020,25,33.1,12.2,5835,4824,"2022-01-14","19624"
"Derrick Henry","RB","TEN",28,2016,26.1,34,11.6,5686,4723,"2022-01-14","15514"
"Patrick Mahomes II","QB","KC",26.3,2017,28,2,1.1,5438,10018,"2022-01-14","16413"
"Jaylen Waddle","WR","MIA",23.1,2021,28.8,38.4,14.7,5337,4259,"2022-01-14","19790"
"Tee Higgins","WR","CIN",23,2020,29.3,39.6,14.6,5274,4140,"2022-01-14","19211"
"DJ Moore","WR","CAR",24.8,2018,31,37.9,11.9,5068,4309,"2022-01-14","17265"
"Terry McLaurin","WR","WAS",26.3,2019,31.2,40.3,12.4,5044,4073,"2022-01-14","18466"
"Chris Godwin","WR","TB",25.9,2017,31.9,41.4,13.9,4962,3969,"2022-01-14","16406"
"Diontae Johnson","WR","PIT",25.5,2019,34.4,44.6,16.6,4678,3681,"2022-01-14","18615"
"Aaron Jones","RB","GB",27.1,2017,36.1,47.4,13.8,4495,3447,"2022-01-14","16673"
"J.K. Dobbins","RB","BAL",23.1,2020,38.3,49.7,17.4,4269,3266,"2022-01-14","19245"
"Josh Allen","QB","BUF",25.7,2018,39.4,2.9,2.1,4160,9808,"2022-01-14","17298"
"Ezekiel Elliott","RB","DAL",26.5,2016,40.4,50.4,14.8,4063,3212,"2022-01-14","15498"
"David Montgomery","RB","CHI",24.6,2019,42.2,55.1,17.1,3895,2876,"2022-01-14","18239"
"Kyler Murray","QB","ARI",24.4,2019,44,5.9,3.2,3734,9141,"2022-01-14","18600"
"DeVonta Smith","WR","PHI",23.2,2021,45,56.8,22.2,3647,2764,"2022-01-14","19222"
"Calvin Ridley","WR","ATL",27.1,2018,45.1,56.7,19.1,3638,2770,"2022-01-14","17258"
"Cam Akers","RB","LAR",22.6,2020,45.5,57.9,17.9,3604,2693,"2022-01-14","19268"
"Amari Cooper","WR","DAL",27.6,2015,46.2,58.1,19.8,3545,2681,"2022-01-14","13894"
