"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.1,2021,1.1,6,1.1,10232,9119,"2025-04-18","19788"
"Justin Jefferson","WR","MIN",25.8,2020,2.4,5.6,2,9924,9205,"2025-04-18","19236"
"CeeDee Lamb","WR","DAL",26,2020,3.2,8.2,3.5,9739,8660,"2025-04-18","19202"
"Bijan Robinson","RB","ATL",23.2,2023,4.7,12.1,1.1,9402,7901,"2025-04-18","23133"
"Amon-Ra St. Brown","WR","DET",25.5,2021,6.3,12.9,5.2,9055,7754,"2025-04-18","19799"
"Jahmyr Gibbs","RB","DET",23.1,2023,7.3,16.7,1.9,8845,7092,"2025-04-18","22968"
"Puka Nacua","WR","LAR",23.9,2023,9,17.9,5.9,8498,6895,"2025-04-18","23180"
"Malik Nabers","WR","NYG",21.7,2024,9.6,20,5.3,8379,6563,"2025-04-18","25409"
"Brian Thomas Jr.","WR","JAC",22.5,2024,9.7,19.5,6.8,8360,6640,"2025-04-18","23000"
"A.J. Brown","WR","PHI",27.8,2019,15.6,27,10.2,7277,5567,"2025-04-18","18218"
"Garrett Wilson","WR","NYJ",24.7,2022,16.4,28.7,12.6,7142,5349,"2025-04-18","23072"
"Nico Collins","WR","HOU",26.1,2021,16.8,28.3,7.2,7075,5400,"2025-04-18","20130"
"Marvin Harrison Jr.","WR","ARI",22.7,2024,17.1,26.4,14.3,7025,5646,"2025-04-18","23064"
"Breece Hall","RB","NYJ",23.9,2022,17.3,29.2,6.6,6992,5287,"2025-04-18","22982"
"Ashton Jeanty","RB","FA",NA,NA,17.4,28.2,4.4,6976,5412,"2025-04-18","25989"
"Drake London","WR","ATL",23.7,2022,18.4,29.3,10.6,6814,5274,"2025-04-18","23163"
"Josh Allen","QB","BUF",28.9,2018,20.2,1.3,1.5,6532,10184,"2025-04-18","17298"
"Ladd McConkey","WR","LAC",23.5,2024,20.9,33.8,12.6,6425,4745,"2025-04-18","26122"
"Jaxon Smith-Njigba","WR","SEA",23.2,2023,21,33.8,12.5,6410,4745,"2025-04-18","23070"
"Jonathan Taylor","RB","IND",26.2,2020,22.6,35.7,7.7,6174,4538,"2025-04-18","19217"
"De'Von Achane","RB","MIA",23.5,2023,24.1,35.3,5.3,5960,4581,"2025-04-18","23136"
"Brock Bowers","TE","LV",22.3,2024,24.2,35,1,5946,4613,"2025-04-18","22955"
"Saquon Barkley","RB","PHI",28.2,2018,25.1,24.1,4.1,5821,5960,"2025-04-18","17240"
"Lamar Jackson","QB","BAL",28.3,2018,27.3,4.2,2,5528,9513,"2025-04-18","17233"
"Bucky Irving","RB","TB",22.7,2024,27.8,40.8,8.1,5463,4025,"2025-04-18","25981"
"Trey McBride","TE","ARI",25.4,2022,28.3,39.9,2,5400,4111,"2025-04-18","22936"
"Sam LaPorta","TE","DET",24.3,2023,30.6,41.2,3.1,5116,3988,"2025-04-18","22978"
"Jayden Daniels","QB","WAS",24.3,2024,31.4,12.9,2.8,5020,7754,"2025-04-18","22902"
"DeVonta Smith","WR","PHI",26.4,2021,32.3,45.7,20.3,4915,3587,"2025-04-18","19222"
"James Cook","RB","BUF",25.6,2022,34.5,48,9.9,4668,3399,"2025-04-18","22958"
"Patrick Mahomes II","QB","KC",29.6,2017,34.9,6.6,6,4624,8991,"2025-04-18","16413"
"Rashee Rice","WR","KC",25,2023,35.4,47.8,19,4570,3415,"2025-04-18","23113"
"Jalen Hurts","QB","PHI",26.7,2020,35.6,6.4,4.8,4548,9034,"2025-04-18","19275"
"Rome Odunze","WR","CHI",22.9,2024,36,48.9,23,4506,3328,"2025-04-18","25411"
"Tee Higgins","WR","CIN",26.2,2020,36.3,40.1,15.4,4474,4092,"2025-04-18","19211"
"Christian McCaffrey","RB","SF",28.9,2017,36.6,47.8,15.5,4443,3415,"2025-04-18","16393"
"Chris Olave","WR","NO",24.8,2022,36.7,49.5,25,4432,3281,"2025-04-18","20111"
"Kyren Williams","RB","LAR",24.6,2022,38.8,47.4,10.3,4219,3447,"2025-04-18","23059"
"Zay Flowers","WR","BAL",24.6,2023,38.9,50.9,20.6,4209,3175,"2025-04-18","22916"
"Josh Jacobs","RB","GB",27.2,2019,39.3,51.4,12.4,4170,3138,"2025-04-18","18269"
"Terry McLaurin","WR","WAS",29.6,2019,39.5,52.3,21,4150,3072,"2025-04-18","18466"
"Jaylen Waddle","WR","MIA",26.4,2021,39.5,51.9,25.7,4150,3101,"2025-04-18","19790"
"Joe Burrow","QB","CIN",28.4,2020,40.2,7.7,4.3,4082,8762,"2025-04-18","19196"
"Jordan Addison","WR","MIN",23.2,2023,40.9,54.1,22.6,4016,2945,"2025-04-18","23107"
"Omarion Hampton","RB","FA",NA,NA,42.6,55.4,13.7,3858,2856,"2025-04-18","25395"
"Tyreek Hill","WR","MIA",31.1,2016,43.4,56,28.8,3787,2816,"2025-04-18","15802"
"Chase Brown","RB","CIN",25.1,2023,44.1,57,11.4,3725,2751,"2025-04-18","25324"
"Tetairoa McMillan","WR","FA",NA,NA,44.7,57.3,23.1,3673,2731,"2025-04-18","25417"
"Kenneth Walker III","RB","SEA",24.5,2022,45.7,58.9,12.5,3587,2631,"2025-04-18","23021"
"DJ Moore","WR","CHI",28,2018,46.9,61.9,25,3488,2452,"2025-04-18","17265"
"DK Metcalf","WR","PIT",NA,NA,47,61.4,25,3479,2481,"2025-04-18","18219"
"C.J. Stroud","QB","HOU",23.5,2023,48.6,12.9,8.6,3351,7754,"2025-04-18","23071"
"Brandon Aiyuk","WR","SF",27.1,2020,50.6,62,31.4,3197,2446,"2025-04-18","19252"
"Derrick Henry","RB","BAL",31.3,2016,51.2,63.3,15.6,3152,2372,"2025-04-18","15514"
"George Kittle","TE","SF",31.5,2017,52.2,65.8,4.8,3079,2237,"2025-04-18","16499"
"Xavier Worthy","WR","KC",22,2024,54,67,26.5,2952,2175,"2025-04-18","23019"
"Jameson Williams","WR","DET",24.1,2022,54.4,66.5,27,2924,2200,"2025-04-18","23677"
"George Pickens","WR","PIT",24.1,2022,57.3,77.3,31.4,2731,1707,"2025-04-18","22963"
"Justin Herbert","QB","LAC",27.1,2020,57.4,16.4,8.7,2725,7142,"2025-04-18","18635"
"TreVeyon Henderson","RB","FA",NA,NA,58.7,70.7,14.9,2643,1994,"2025-04-18","23065"
"T.J. Hockenson","TE","MIN",27.8,2019,59.2,72.4,5.7,2612,1915,"2025-04-18","18290"
"Dalton Kincaid","TE","BUF",25.5,2023,62.2,73.3,9.1,2434,1875,"2025-04-18","25247"
"Caleb Williams","QB","CHI",23.4,2024,66.7,21.1,11.2,2190,6395,"2025-04-18","23084"
"Joe Mixon","RB","HOU",28.7,2017,68.8,81,20.2,2085,1565,"2025-04-18","16420"
"Chuba Hubbard","RB","CAR",25.9,2021,69,81.6,19.9,2075,1543,"2025-04-18","19792"
"Tyler Warren","TE","FA",NA,NA,69.6,82.4,6.4,2046,1514,"2025-04-18","26434"
"Emeka Egbuka","WR","FA",NA,NA,70.4,79.4,33,2008,1625,"2025-04-18","23062"
"Jerry Jeudy","WR","CLE",26,2020,71.4,84.2,33.3,1961,1452,"2025-04-18","19201"
"Jordan Love","QB","GB",26.5,2020,71.5,20.4,10.7,1956,6501,"2025-04-18","19246"
"Michael Pittman Jr.","WR","IND",27.5,2020,72.3,108.4,43.8,1920,822,"2025-04-18","19278"
"Mike Evans","WR","TB",31.7,2014,73.4,86,34.3,1871,1391,"2025-04-18","12119"
"David Montgomery","RB","DET",27.9,2019,73.5,86,21.2,1867,1391,"2025-04-18","18239"
"Travis Etienne Jr.","RB","JAC",26.2,2021,74.9,88.2,29.3,1806,1321,"2025-04-18","19231"
"David Njoku","TE","CLE",28.8,2017,76.2,89.2,8.9,1752,1291,"2025-04-18","16399"
"Jayden Reed","WR","GB",25,2023,77.2,90.3,36,1711,1258,"2025-04-18","23020"
"Alvin Kamara","RB","NO",29.7,2017,77.6,90.7,22.2,1695,1246,"2025-04-18","16421"
"Bo Nix","QB","DEN",25.1,2024,78.1,26,10.6,1675,5699,"2025-04-18","22910"
"Chris Godwin","WR","TB",29.1,2017,78.4,91.7,36.1,1664,1217,"2025-04-18","16406"
"Kyler Murray","QB","ARI",27.7,2019,78.4,24.9,12.2,1664,5849,"2025-04-18","18600"
"Courtland Sutton","WR","DEN",29.5,2018,81.1,94.6,38.2,1561,1137,"2025-04-18","17253"
"Mark Andrews","TE","BAL",29.6,2018,81.1,94.6,8.8,1561,1137,"2025-04-18","17269"
"Tyrone Tracy Jr.","RB","NYG",25.4,2024,81.4,94.5,22.4,1550,1140,"2025-04-18","22980"
"Davante Adams","WR","LAR",NA,NA,82.7,95.8,37.8,1504,1105,"2025-04-18","12123"
"Khalil Shakir","WR","BUF",25.2,2022,85,97.8,39.3,1425,1055,"2025-04-18","23748"
"Kyle Pitts","TE","ATL",24.5,2021,85,122.7,13.5,1425,587,"2025-04-18","20164"
"Brian Robinson Jr.","RB","WAS",26.1,2022,85.4,98.9,24.7,1411,1028,"2025-04-18","20094"
"Tucker Kraft","TE","GB",24.5,2023,86,97.8,10.1,1391,1055,"2025-04-18","25298"
"Drake Maye","QB","NE",22.6,2024,86.2,37.8,12.1,1385,4319,"2025-04-18","23046"
"Isiah Pacheco","RB","KC",26.1,2022,87.1,99.9,25.6,1356,1004,"2025-04-18","24333"
"Luther Burden III","WR","FA",NA,NA,87.4,99.3,39.9,1346,1018,"2025-04-18","27016"
"Quinshon Judkins","RB","FA",NA,NA,88.2,99.4,22.9,1321,1016,"2025-04-18","25391"
"Matthew Golden","WR","FA",NA,NA,88.7,102.1,40.5,1306,953,"2025-04-18","26024"
"Josh Downs","WR","IND",23.7,2023,89.5,102.2,41.6,1282,951,"2025-04-18","24706"
"Colston Loveland","TE","FA",NA,NA,89.7,102.7,10.2,1276,940,"2025-04-18","26006"
"Travis Hunter","WR","FA",NA,NA,90.1,102.2,42.6,1264,951,"2025-04-18","26034"
"Najee Harris","RB","LAC",NA,NA,90.4,103.6,25.1,1255,920,"2025-04-18","19302"
"Jalen McMillan","WR","TB",23.4,2024,93.9,106.7,43,1156,855,"2025-04-18","23179"
"Tony Pollard","RB","TEN",28,2019,94.6,107.8,27.5,1137,834,"2025-04-18","18705"
"Baker Mayfield","QB","TB",30,2018,95,36.4,15.3,1126,4464,"2025-04-18","17237"
"Brock Purdy","QB","SF",25.3,2022,95.8,33.8,15.2,1105,4745,"2025-04-18","19797"
"Evan Engram","TE","DEN",NA,NA,97.2,109.8,11.8,1069,795,"2025-04-18","16411"
"Ricky Pearsall","WR","SF",24.6,2024,97.4,110.6,45.5,1064,781,"2025-04-18","26214"
"James Conner","RB","ARI",30,2017,99.7,111.9,29.7,1008,757,"2025-04-18","16447"
"Jared Goff","QB","DET",30.5,2016,101,45.4,16,978,3613,"2025-04-18","15501"
"Anthony Richardson","QB","IND",22.9,2023,101.1,55.2,24.4,976,2870,"2025-04-18","24347"
"Deebo Samuel Sr.","WR","WAS",NA,NA,101.5,114.2,45.1,967,717,"2025-04-18","18244"
"Calvin Ridley","WR","TEN",30.3,2018,105.3,117.5,47,884,664,"2025-04-18","17258"
"Tank Dell","WR","HOU",25.5,2023,106.8,157.7,62.6,853,258,"2025-04-18","25361"
"Jauan Jennings","WR","SF",27.8,2020,108.4,120.6,49,822,617,"2025-04-18","19590"
"Travis Kelce","TE","KC",35.5,2013,109.4,121.4,13.9,803,606,"2025-04-18","11594"
"Rhamondre Stevenson","RB","NE",27.1,2021,109.6,121.6,30.6,799,603,"2025-04-18","22726"
"Trevor Lawrence","QB","JAC",25.5,2021,112,40.7,17,755,4035,"2025-04-18","19780"
"Jakobi Meyers","WR","LV",28.4,2019,112.5,124.7,49.9,746,560,"2025-04-18","18598"
"Keon Coleman","WR","BUF",21.9,2024,115,127.8,50.7,704,521,"2025-04-18","26019"
"Jonathon Brooks","RB","CAR",21.7,2024,117.3,170.8,50.4,667,190,"2025-04-18","26148"
"Dak Prescott","QB","DAL",31.7,2016,118,48.3,18.3,656,3375,"2025-04-18","15600"
"D'Andre Swift","RB","CHI",26.3,2020,118.7,131.1,34.6,645,482,"2025-04-18","19210"
"Tre Harris","WR","FA",NA,NA,118.8,129.8,52.7,644,497,"2025-04-18","26215"
"Cooper Kupp","WR","SEA",NA,NA,118.8,129.9,52.1,644,496,"2025-04-18","16433"
"Aaron Jones Sr.","RB","MIN",30.4,2017,119.5,131.6,33.6,633,477,"2025-04-18","16673"
"Jonnu Smith","TE","MIA",29.7,2017,119.7,128.2,16.1,630,516,"2025-04-18","16460"
"Jaylen Warren","RB","PIT",26.5,2022,119.8,131.2,32.7,629,481,"2025-04-18","24209"
"Stefon Diggs","WR","NE",NA,NA,124,135.8,54.6,570,432,"2025-04-18","13981"
"Zach Charbonnet","RB","SEA",24.3,2023,124.7,135.4,35.2,560,436,"2025-04-18","23152"
"Darnell Mooney","WR","ATL",27.5,2020,124.9,135.3,54.5,558,437,"2025-04-18","19810"
"Dallas Goedert","TE","PHI",30.3,2018,126.5,137.2,16.6,537,418,"2025-04-18","17270"
"Rashid Shaheed","WR","NO",26.6,2022,127.6,138.3,56.2,523,407,"2025-04-18","24687"
"Jake Ferguson","TE","DAL",26.2,2022,128.4,138.2,15.7,514,408,"2025-04-18","22718"
"J.J. McCarthy","QB","MIN",22.2,2024,129.4,63.6,19.2,502,2356,"2025-04-18","23018"
"Kaleb Johnson","RB","FA",NA,NA,130.8,135.4,30.1,486,436,"2025-04-18","27165"
"Christian Kirk","WR","HOU",NA,NA,131.2,140.8,57.7,481,384,"2025-04-18","17268"
"Tua Tagovailoa","QB","MIA",27.1,2020,132.9,59.5,21.7,462,2594,"2025-04-18","19198"
"Rachaad White","RB","TB",26.3,2022,133.4,143.3,38.8,457,362,"2025-04-18","23891"
"Cam Ward","QB","FA",NA,NA,134.1,67.2,19.9,449,2164,"2025-04-18","24755"
"Jayden Higgins","WR","FA",NA,NA,135.5,145.2,59.4,435,346,"2025-04-18","27077"
"Michael Penix Jr.","QB","ATL",24.9,2024,135.5,71.8,21.1,435,1943,"2025-04-18","22973"
"Trey Benson","RB","ARI",22.7,2024,136.4,145.9,37.5,426,341,"2025-04-18","25388"
"Bryce Young","QB","CAR",23.7,2023,138.9,73.9,22.2,401,1849,"2025-04-18","22900"
"Tank Bigsby","RB","JAC",23.6,2023,139.1,148.6,40.7,400,320,"2025-04-18","22908"
"Elic Ayomanor","WR","FA",NA,NA,139.2,148.6,60.4,399,320,"2025-04-18","27059"
"Pat Freiermuth","TE","PIT",26.5,2021,140.2,150.1,18.8,389,309,"2025-04-18","20163"
"Jaylin Noel","WR","FA",NA,NA,140.9,150.4,66.8,383,306,"2025-04-18","27122"
"Tyjae Spears","RB","TEN",23.8,2023,143.9,152.1,41.5,357,294,"2025-04-18","25323"
"Isaiah Likely","TE","BAL",25,2022,145.8,155.5,18.5,341,272,"2025-04-18","23781"
"Romeo Doubs","WR","GB",25,2022,147.8,156.4,62.6,326,266,"2025-04-18","23794"
"Cole Kmet","TE","CHI",26.1,2020,147.8,157.4,20.8,326,260,"2025-04-18","19229"
"Rashod Bateman","WR","BAL",25.4,2021,148.4,157.1,63.3,321,262,"2025-04-18","19794"
"Dylan Sampson","RB","FA",NA,NA,148.7,157.6,42.6,319,259,"2025-04-18","27102"
"J.K. Dobbins","RB","FA",26.3,2020,150.2,157.2,46,308,261,"2025-04-18","19245"
"Xavier Legette","WR","CAR",24.2,2024,151,159.3,64.7,302,249,"2025-04-18","26136"
"Devin Neal","RB","FA",NA,NA,151.9,159.3,39.5,296,249,"2025-04-18","23682"
