"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.9,2020,1.5,5,1,10136,9336,"2023-06-30","19236"
"Ja'Marr Chase","WR","CIN",23.2,2021,2.6,8,2,9878,8700,"2023-06-30","19788"
"Bijan Robinson","RB","ATL",NA,NA,2.9,8.4,1.1,9808,8619,"2023-06-30","23133"
"CeeDee Lamb","WR","DAL",24.1,2020,5.3,12.3,3.3,9270,7864,"2023-06-30","19202"
"A.J. Brown","WR","PHI",25.8,2019,7,13.9,4.2,8907,7574,"2023-06-30","18218"
"Breece Hall","RB","NYJ",21.9,2022,7.6,14.8,2.9,8783,7416,"2023-06-30","22982"
"Jonathan Taylor","RB","IND",24.3,2020,8.4,15.1,2.6,8619,7363,"2023-06-30","19217"
"Garrett Wilson","WR","NYJ",22.8,2022,8.6,16.7,5.4,8579,7092,"2023-06-30","23072"
"Jaylen Waddle","WR","MIA",24.4,2021,10.2,18.3,6.1,8262,6830,"2023-06-30","19790"
"Christian McCaffrey","RB","SF",26.9,2017,10.9,20,3.7,8127,6563,"2023-06-30","16393"
"Amon-Ra St. Brown","WR","DET",23.5,2021,13.9,21.1,7.1,7574,6395,"2023-06-30","19799"
"Saquon Barkley","RB","NYG",26.2,2018,16.3,26.1,5.1,7159,5686,"2023-06-30","17240"
"Chris Olave","WR","NO",22.9,2022,16.3,23.9,9.3,7159,5988,"2023-06-30","20111"
"Jahmyr Gibbs","RB","DET",NA,NA,18.2,28,6.8,6846,5438,"2023-06-30","22968"
"Patrick Mahomes II","QB","KC",27.6,2017,18.4,1.3,1.1,6814,10184,"2023-06-30","16413"
"DeVonta Smith","WR","PHI",24.5,2021,20.1,31.2,11,6547,5044,"2023-06-30","19222"
"Tee Higgins","WR","CIN",24.3,2020,20.7,31.5,11.7,6455,5008,"2023-06-30","19211"
"Kenneth Walker III","RB","SEA",22.5,2022,21.4,30.7,10.1,6350,5103,"2023-06-30","23021"
