"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.6,2020,1.8,4.5,1,10065,9446,"2022-08-12","19217"
"Justin Jefferson","WR","MIN",23.2,2020,2.9,6.3,1.5,9808,9055,"2022-08-12","19236"
"Ja'Marr Chase","WR","CIN",22.4,2021,3.2,6.5,1.5,9739,9013,"2022-08-12","19788"
"Najee Harris","RB","PIT",24.4,2021,4.8,9.4,2.8,9380,8419,"2022-08-12","19302"
"D'Andre Swift","RB","DET",23.6,2020,6.9,12.8,4.1,8928,7772,"2022-08-12","19210"
"Christian McCaffrey","RB","CAR",26.2,2017,7.8,13.1,3.8,8741,7718,"2022-08-12","16393"
"CeeDee Lamb","WR","DAL",23.3,2020,8.3,14,3.6,8639,7556,"2022-08-12","19202"
"Javonte Williams","RB","DEN",22.3,2021,8.5,14,4.8,8599,7556,"2022-08-12","22739"
"Cooper Kupp","WR","LAR",29.2,2017,9.6,15.4,4.3,8379,7312,"2022-08-12","16433"
"Kyle Pitts","TE","ATL",21.8,2021,10.2,16.8,1.2,8262,7075,"2022-08-12","20164"
"Breece Hall","RB","NYJ",21.2,2022,14,20.9,7.3,7556,6425,"2022-08-12","22982"
"A.J. Brown","WR","PHI",25.1,2019,14.7,21.8,6,7433,6291,"2022-08-12","18218"
"Tee Higgins","WR","CIN",23.5,2020,16.9,25.5,8,7058,5767,"2022-08-12","19211"
"Stefon Diggs","WR","BUF",28.7,2015,17,25.5,7.7,7042,5767,"2022-08-12","13981"
"Austin Ekeler","RB","LAC",27.2,2017,17.5,25.4,7.2,6960,5780,"2022-08-12","16483"
"Joe Mixon","RB","CIN",26.1,2017,18.3,26.6,7.8,6830,5620,"2022-08-12","16420"
"Mark Andrews","TE","BAL",26.9,2018,18.4,25.9,2,6814,5713,"2022-08-12","17269"
"Davante Adams","WR","LV",29.6,2014,18.5,26.1,8.2,6798,5686,"2022-08-12","12123"
"Deebo Samuel","WR","SF",26.6,2019,18.8,26.8,8.6,6750,5593,"2022-08-12","18244"
"Jaylen Waddle","WR","MIA",23.7,2021,21.8,31,10.3,6291,5068,"2022-08-12","19790"
"DK Metcalf","WR","SEA",24.7,2019,22.1,31.6,9.8,6247,4997,"2022-08-12","18219"
"Dalvin Cook","RB","MIN",27,2017,22.3,32,9.7,6217,4950,"2022-08-12","16374"
