mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Christian McCaffrey,RB,CAR,23.6,1.2,1.8,0.4,1.1,2017
Saquon Barkley,RB,NYG,22.9,1.8,2.7,0.4,1.9,2018
Michael Thomas,WR,NOS,26.8,3.3,4.8,0.7,1.1,2016
DeAndre Hopkins,WR,HOU,27.6,4.8,6.8,0.7,2.1,2013
Ezekiel Elliott,RB,DAL,24.5,5.8,8.4,2,4.8,2016
Dalvin Cook,RB,MIN,24.4,6.7,9.6,1.9,4.1,2017
Davante Adams,WR,GBP,27,6.8,9.6,1.6,3.6,2014
Alvin Kamara,RB,NOS,23.5,7.7,11,2.1,3.6,2017
Tyreek Hill,WR,KCC,25.8,10.8,15,2,5,2016
Nick Chubb,RB,CLE,24,11.2,15.7,2.8,6,2018
Mike Evans,WR,TBB,26.4,12.5,17.3,1.3,6.9,2014
Odell Beckham,WR,CLE,27.2,12.5,17.3,3.4,7.5,2014
JuJu Smith-Schuster,WR,PIT,23.1,13.2,18.2,4.7,6.8,2017
Amari Cooper,WR,DAL,25.6,13.2,18.2,2.6,5.3,2015
Chris Godwin,WR,TBB,23.9,15.3,21,1.6,8.8,2017
Joe Mixon,RB,CIN,23.4,16.2,22.5,2.5,8.9,2017
Julio Jones,WR,ATL,30.9,16.8,23,4.6,13.3,2011
Leonard Fournette,RB,JAC,25,18.3,25.3,2,8.6,2017
Josh Jacobs,RB,OAK,21.9,23,31.5,2.2,9.1,2019
Kenny Golladay,WR,DET,26.2,23.7,32.1,2.9,12.8,2017
George Kittle,TE,SFO,26.2,24.8,34.5,2.8,1.8,2017
Stefon Diggs,WR,MIN,26.1,25.5,34.5,4.3,14,2015
DJ Moore,WR,CAR,22.7,25.5,34.5,7.2,12.5,2018
Courtland Sutton,WR,DEN,24.2,26,35.1,4.3,15.5,2018
Keenan Allen,WR,LAC,27.7,26.2,35.4,4.8,14,2013
Derrick Henry,RB,TEN,26,27.5,37.4,6.5,13,2016
Aaron Jones,RB,GBP,25.1,27.7,37.7,6.3,11.5,2017
