mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Christian McCaffrey,RB,CAR,,1,1.5,0,1,2017
Saquon Barkley,RB,NYG,,2,3,0,2,2018
Michael Thomas,WR,NOS,,3.3,4.8,0.5,1,2016
DeAndre Hopkins,WR,HOU,,5.4,7.7,0.9,2.3,2013
Dalvin Cook,RB,MIN,,5.7,8.2,1.2,3.6,2017
Ezekiel Elliott,RB,DAL,,6.4,9.2,1.3,4.3,2016
Alvin Kamara,RB,NOS,,7.7,11,2.5,4.9,2017
Tyreek Hill,WR,KCC,,8.4,11.8,1.9,4.1,2016
Davante Adams,WR,GBP,,10.1,14,1.8,4.7,2014
Chris Godwin,WR,TBB,,12,16.6,3.4,6,2017
Nick Chubb,RB,CLE,,12.1,17,4.5,6.1,2018
Mike Evans,WR,TBB,,13.6,18.7,2.4,6.6,2014
Amari Cooper,WR,DAL,,14.6,20.1,2.2,7.6,2015
JuJu Smith-Schuster,WR,PIT,,16.1,22.1,6.4,9,2017
Derrick Henry,RB,TEN,,18.1,25,7,8.9,2016
Joe Mixon,RB,CIN,,18.6,25.7,3.2,9,2017
Aaron Jones,RB,GBP,,18.7,25.8,4.4,8.7,2017
Odell Beckham,WR,CLE,,20.4,27.8,4.3,10.1,2014
Josh Jacobs,RB,OAK,,21.4,29.4,4.4,9.4,2019
Leonard Fournette,RB,JAC,,22.3,30.6,5.5,10.3,2017
Julio Jones,WR,ATL,,22.9,31.1,7.8,11.3,2011
DJ Moore,WR,CAR,,23.7,32.1,6.6,11.6,2018
Kenny Golladay,WR,DET,,23.9,32.4,4.3,11.9,2017
George Kittle,TE,SFO,,23.9,33.4,3,1.1,2017
Keenan Allen,WR,LAC,,25.4,34.3,5.7,12.6,2013
Travis Kelce,TE,KCC,,25.9,36,4.2,1.9,2013
Stefon Diggs,WR,MIN,,27.7,37.3,3.5,14.4,2015
Todd Gurley,RB,LAR,,30.9,41.8,5.1,12.9,2015
Melvin Gordon,RB,LAC,,31.9,43.1,7.2,13.9,2015
Cooper Kupp,WR,LAR,,32.7,43.9,5.1,16.3,2017
