"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25,2021,1.1,6.4,1.2,10232,9034,"2025-03-14","19788"
"Justin Jefferson","WR","MIN",25.7,2020,2.3,5.8,1.8,9948,9162,"2025-03-14","19236"
"CeeDee Lamb","WR","DAL",25.9,2020,3.1,8.2,3.4,9762,8660,"2025-03-14","19202"
"Bijan Robinson","RB","ATL",23.1,2023,4.7,12.3,1.3,9402,7864,"2025-03-14","23133"
"Amon-Ra St. Brown","WR","DET",25.4,2021,6.2,13.3,5.1,9076,7682,"2025-03-14","19799"
"Jahmyr Gibbs","RB","DET",23,2023,7.1,16.9,2.1,8886,7058,"2025-03-14","22968"
"Puka Nacua","WR","LAR",23.8,2023,8.7,17.6,5.6,8559,6943,"2025-03-14","23180"
"Malik Nabers","WR","NYG",21.6,2024,9.9,20.7,5.2,8321,6455,"2025-03-14","25409"
"Brian Thomas Jr.","WR","JAC",22.4,2024,11.3,22.1,7.5,8051,6247,"2025-03-14","23000"
"Breece Hall","RB","NYJ",23.8,2022,13.8,25.6,5.5,7592,5753,"2025-03-14","22982"
"A.J. Brown","WR","PHI",27.7,2019,15.4,26.9,9.9,7312,5580,"2025-03-14","18218"
"Nico Collins","WR","HOU",26,2021,16.7,28.4,7,7092,5387,"2025-03-14","20130"
"Marvin Harrison Jr.","WR","ARI",22.6,2024,16.7,26,13.1,7092,5699,"2025-03-14","23064"
"Garrett Wilson","WR","NYJ",24.6,2022,16.8,29.2,12.3,7075,5287,"2025-03-14","23072"
"Drake London","WR","ATL",23.6,2022,18.7,29.9,10.6,6766,5200,"2025-03-14","23163"
"Josh Allen","QB","BUF",28.8,2018,20.4,1.3,1.4,6501,10184,"2025-03-14","17298"
"Ashton Jeanty","RB","FA",NA,NA,20.8,33.2,6.1,6440,4812,"2025-03-14","25989"
"Jonathan Taylor","RB","IND",26.1,2020,21,34.2,6.8,6410,4701,"2025-03-14","19217"
"Jaxon Smith-Njigba","WR","SEA",23.1,2023,22.3,35.5,12.9,6217,4559,"2025-03-14","23070"
"De'Von Achane","RB","MIA",23.4,2023,23,34.4,5.3,6116,4678,"2025-03-14","23136"
"Ladd McConkey","WR","LAC",23.4,2024,23,36.3,13.3,6116,4474,"2025-03-14","26122"
"Saquon Barkley","RB","PHI",28.1,2018,24.7,23.4,4,5876,6059,"2025-03-14","17240"
"Brock Bowers","TE","LV",22.3,2024,24.9,35.9,1.1,5849,4516,"2025-03-14","22955"
"Bucky Irving","RB","TB",22.6,2024,25.4,38.8,8.2,5780,4219,"2025-03-14","25981"
"Trey McBride","TE","ARI",25.3,2022,27.8,39.8,1.9,5463,4121,"2025-03-14","22936"
"Lamar Jackson","QB","BAL",28.2,2018,28.7,4.2,2,5349,9513,"2025-03-14","17233"
"Sam LaPorta","TE","DET",24.2,2023,29.9,40.6,3.1,5200,4044,"2025-03-14","22978"
"DeVonta Smith","WR","PHI",26.3,2021,32.6,46,19.6,4881,3562,"2025-03-14","19222"
"Jayden Daniels","QB","WAS",24.2,2024,33.8,13,3.2,4745,7736,"2025-03-14","22902"
"Rashee Rice","WR","KC",24.9,2023,34.4,46.9,18.8,4678,3488,"2025-03-14","23113"
"Christian McCaffrey","RB","SF",28.8,2017,34.7,45.8,15.3,4646,3579,"2025-03-14","16393"
"James Cook","RB","BUF",25.5,2022,35.8,48.8,10.6,4527,3335,"2025-03-14","22958"
"Rome Odunze","WR","CHI",22.8,2024,35.9,48.9,21.6,4516,3328,"2025-03-14","25411"
"Patrick Mahomes II","QB","KC",29.5,2017,36.2,5.9,5.9,4485,9141,"2025-03-14","16413"
"Josh Jacobs","RB","GB",27.1,2019,36.3,48,10.9,4474,3399,"2025-03-14","18269"
"Jalen Hurts","QB","PHI",26.6,2020,36.3,6.1,4.4,4474,9098,"2025-03-14","19275"
"Kyren Williams","RB","LAR",24.5,2022,36.4,43,9.6,4464,3822,"2025-03-14","23059"
"Tee Higgins","WR","CIN",26.2,2020,36.9,40.9,15.9,4412,4016,"2025-03-14","19211"
