"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25,"2017",1,2.2,1,10256,9971,"2021-06-25","16393"
"Saquon Barkley","RB","NYG",24.4,"2018",3.3,7.6,2.6,9716,8783,"2021-06-25","17240"
"Jonathan Taylor","RB","IND",22.4,"2020",3.7,6.8,3.6,9626,8949,"2021-06-25","19217"
"Dalvin Cook","RB","MIN",25.9,"2017",4.2,7.5,3.1,9513,8803,"2021-06-25","16374"
"Alvin Kamara","RB","NO",25.9,"2017",7,12.1,4.9,8907,7901,"2021-06-25","16421"
"Tyreek Hill","WR","KC",27.3,"2016",7.5,13.1,2.9,8803,7718,"2021-06-25","15802"
"A.J. Brown","WR","TEN",24,"2019",8.7,13.6,3.3,8559,7628,"2021-06-25","18218"
"Justin Jefferson","WR","MIN",22,"2020",8.9,14,3.9,8518,7556,"2021-06-25","19236"
"D.K. Metcalf","WR","SEA",23.5,"2019",9,13.8,3.5,8498,7592,"2021-06-25","18219"
"Davante Adams","WR","GB",28.5,"2014",9.6,15.8,3.3,8379,7243,"2021-06-25","12123"
"Nick Chubb","RB","CLE",25.5,"2018",13.6,21.4,7.8,7628,6350,"2021-06-25","17246"
"Stefon Diggs","WR","BUF",27.6,"2015",14.3,21.5,6.1,7503,6335,"2021-06-25","13981"
"Derrick Henry","RB","TEN",27.5,"2016",15.8,23.3,8.1,7243,6073,"2021-06-25","15514"
"Cam Akers","RB","LAR",22,"2020",17.4,26.7,9.7,6976,5606,"2021-06-25","19268"
"Travis Kelce","TE","KC",31.7,"2013",17.6,25.6,1.2,6943,5753,"2021-06-25","11594"
"Calvin Ridley","WR","ATL",26.5,"2018",17.6,24.8,7,6943,5862,"2021-06-25","17258"
"George Kittle","TE","SF",27.7,"2017",19.3,26.9,2,6671,5580,"2021-06-25","16499"
"D'Andre Swift","RB","DET",22.4,"2020",19.3,27.9,10.1,6671,5451,"2021-06-25","19210"
"Najee Harris","RB","PIT",23.3,"2021",21.3,28.6,11.7,6365,5362,"2021-06-25","19302"
"Aaron Jones","RB","GB",26.6,"2017",21.6,29.1,10.7,6320,5299,"2021-06-25","16673"
"DeAndre Hopkins","WR","ARI",29.1,"2013",22.1,30.2,8,6247,5164,"2021-06-25","11606"
"CeeDee Lamb","WR","DAL",22.2,"2020",22.4,30.8,9.6,6203,5092,"2021-06-25","19202"
"Antonio Gibson","RB","WAS",23,"2020",23,32.8,12.6,6116,4858,"2021-06-25","19624"
"Patrick Mahomes II","QB","KC",25.8,"2017",23.6,1.7,1,6030,10089,"2021-06-25","16413"
