"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.6,2021,1.5,6.3,1.5,10136,9055,"2025-10-10","19788"
"Justin Jefferson","WR","MIN",26.3,2020,3,6.2,2.8,9785,9076,"2025-10-10","19236"
"CeeDee Lamb","WR","DAL",26.5,2020,3.8,9.3,4.2,9603,8439,"2025-10-10","19202"
"Bijan Robinson","RB","ATL",23.7,2023,4.9,12.9,1.5,9358,7754,"2025-10-10","23133"
"Puka Nacua","WR","LAR",24.4,2023,6.4,13.7,3.2,9034,7610,"2025-10-10","23180"
"Ashton Jeanty","RB","LV",21.9,2025,7.2,16.2,2.5,8866,7176,"2025-10-10","25989"
"Jahmyr Gibbs","RB","DET",23.6,2023,7.4,17.2,2,8824,7009,"2025-10-10","22968"
"Malik Nabers","WR","NYG",22.2,2024,7.9,17.9,3.8,8721,6895,"2025-10-10","25409"
"Amon-Ra St. Brown","WR","DET",26,2021,8.3,16.2,6.8,8639,7176,"2025-10-10","19799"
"Jaxon Smith-Njigba","WR","SEA",23.7,2023,12,22.5,7.5,7920,6188,"2025-10-10","23070"
"Omarion Hampton","RB","LAC",22.6,2025,15,26,6.2,7381,5699,"2025-10-10","25395"
"Garrett Wilson","WR","NYJ",25.2,2022,17,28.2,12.2,7042,5412,"2025-10-10","23072"
"Drake London","WR","ATL",24.2,2022,18.5,28.2,10.2,6798,5412,"2025-10-10","23163"
"Quinshon Judkins","RB","CLE",21.9,2025,19,29.5,7.2,6719,5249,"2025-10-10","25391"
"Josh Allen","QB","BUF",29.4,2018,19.5,1.3,1.5,6640,10184,"2025-10-10","17298"
"Nico Collins","WR","HOU",26.6,2021,19.9,32.2,9,6578,4927,"2025-10-10","20130"
"Rome Odunze","WR","CHI",23.4,2024,20,31.5,10.5,6563,5008,"2025-10-10","25411"
"Emeka Egbuka","WR","TB",23,2025,20.2,31,11.2,6532,5068,"2025-10-10","23062"
"Breece Hall","RB","NYJ",24.4,2022,20.6,31.6,8.8,6471,4997,"2025-10-10","22982"
"Jonathan Taylor","RB","IND",26.7,2020,20.7,33,6.8,6455,4835,"2025-10-10","19217"
"Marvin Harrison Jr.","WR","ARI",23.2,2024,21,29,17.5,6410,5312,"2025-10-10","23064"
"Brian Thomas Jr.","WR","JAC",23,2024,23,34.8,13.5,6116,4635,"2025-10-10","23000"
"A.J. Brown","WR","PHI",28.3,2019,23.4,34.5,15.8,6059,4668,"2025-10-10","18218"
"De'Von Achane","RB","MIA",24,2023,24.5,35,6.8,5904,4613,"2025-10-10","23136"
"Brock Bowers","TE","LV",22.8,2024,24.6,34.8,1,5890,4635,"2025-10-10","22955"
"Bucky Irving","RB","TB",23.1,2024,24.8,35.8,8.8,5862,4527,"2025-10-10","25981"
"Lamar Jackson","QB","BAL",28.8,2018,26,3.7,1.5,5699,9626,"2025-10-10","17233"
"Trey McBride","TE","ARI",25.9,2022,26.5,36.6,2,5633,4443,"2025-10-10","22936"
"Ladd McConkey","WR","LAC",23.9,2024,26.5,37.5,14.8,5633,4350,"2025-10-10","26122"
"Jayden Daniels","QB","WAS",24.8,2024,28.8,13.1,3,5337,7718,"2025-10-10","22902"
"Saquon Barkley","RB","PHI",28.7,2018,30.1,33,7,5176,4835,"2025-10-10","17240"
"James Cook III","RB","BUF",26,2022,30.5,41.5,9.8,5128,3960,"2025-10-10","22958"
"Tetairoa McMillan","WR","CAR",22.5,2025,33.2,45.5,16.8,4812,3604,"2025-10-10","25417"
"Sam LaPorta","TE","DET",24.7,2023,37.3,47.9,5.8,4370,3407,"2025-10-10","22978"
"Jalen Hurts","QB","PHI",27.2,2020,38,10.2,5.2,4299,8262,"2025-10-10","19275"
"Rashee Rice","WR","KC",25.5,2023,38.8,50,19.8,4219,3243,"2025-10-10","23113"
"Jaylen Waddle","WR","MIA",26.9,2021,39.1,50.2,25,4189,3227,"2025-10-10","19790"
"Tee Higgins","WR","CIN",26.7,2020,39.3,43,18,4170,3822,"2025-10-10","19211"
"Christian McCaffrey","RB","SF",29.3,2017,39.3,49.2,16.5,4170,3304,"2025-10-10","16393"
"DeVonta Smith","WR","PHI",26.9,2021,40,53.1,26.8,4102,3015,"2025-10-10","19222"
"Patrick Mahomes II","QB","KC",30.1,2017,40.4,12.5,8.8,4063,7827,"2025-10-10","16413"
"Chris Olave","WR","NO",25.3,2022,43.5,55.3,28,3778,2863,"2025-10-10","20111"
"Tyler Warren","TE","IND",23.4,2025,44.8,56.5,3.5,3664,2783,"2025-10-10","26434"
"Zay Flowers","WR","BAL",25.1,2023,45,60,23.8,3647,2564,"2025-10-10","22916"
"TreVeyon Henderson","RB","NE",23,2025,45.2,56.8,12.2,3630,2764,"2025-10-10","23065"
"DK Metcalf","WR","PIT",27.8,2019,46,64.5,26,3562,2306,"2025-10-10","18219"
"Tucker Kraft","TE","GB",24.9,2023,46.8,59,4.5,3496,2624,"2025-10-10","25298"
"Joe Burrow","QB","CIN",28.8,2020,47,14.8,6.8,3479,7416,"2025-10-10","19196"
"Xavier Worthy","WR","KC",22.5,2024,48.5,59.5,23.2,3359,2594,"2025-10-10","23019"
"DJ Moore","WR","CHI",28.5,2018,49.5,65.2,26,3281,2269,"2025-10-10","17265"
"Justin Herbert","QB","LAC",27.6,2020,50.5,11.7,5.8,3205,7976,"2025-10-10","18635"
"Josh Jacobs","RB","GB",27.7,2019,50.8,61.8,14.2,3182,2457,"2025-10-10","18269"
"Jordan Addison","WR","MIN",23.7,2023,51.8,64.2,25.2,3108,2323,"2025-10-10","23107"
"Caleb Williams","QB","CHI",23.9,2024,52.1,14.1,7.5,3086,7539,"2025-10-10","23084"
"Kyren Williams","RB","LAR",25.1,2022,53,69.2,15.8,3022,2065,"2025-10-10","23059"
"George Kittle","TE","SF",32,2017,53.5,65.2,6.2,2987,2269,"2025-10-10","16499"
"Kenneth Walker III","RB","SEA",25,2022,55.8,67.2,15,2829,2164,"2025-10-10","23021"
"Ricky Pearsall","WR","SF",25.1,2024,56,67.8,27.5,2816,2134,"2025-10-10","26214"
"Terry McLaurin","WR","WAS",30.1,2019,56.8,68.5,29.2,2764,2099,"2025-10-10","18466"
"Drake Maye","QB","NE",23.1,2024,57.5,29.4,8.5,2719,5262,"2025-10-10","23046"
"Cam Skattebo","RB","NYG",23.7,2025,58.5,69,16.2,2655,2075,"2025-10-10","27166"
"Derrick Henry","RB","BAL",31.8,2016,59.2,68.5,16.8,2612,2099,"2025-10-10","15514"
"Travis Hunter","WR","JAC",22.4,2025,59.5,72.5,28.8,2594,1911,"2025-10-10","26034"
"Dalton Kincaid","TE","BUF",26,2023,59.6,70.3,9.2,2588,2012,"2025-10-10","25247"
"George Pickens","WR","DAL",24.6,2022,59.8,79.5,31,2576,1621,"2025-10-10","22963"
"Bo Nix","QB","DEN",25.6,2024,61.5,24,9,2475,5974,"2025-10-10","22910"
"Davante Adams","WR","LAR",32.8,2014,63.8,76.2,30.2,2345,1752,"2025-10-10","12123"
"Brandon Aiyuk","WR","SF",27.6,2020,65,77.6,41.2,2279,1695,"2025-10-10","19252"
"C.J. Stroud","QB","HOU",24,2023,65.2,27.7,15.2,2269,5476,"2025-10-10","23071"
"Colston Loveland","TE","CHI",21.5,2025,67.8,80,8.5,2134,1602,"2025-10-10","26006"
"Michael Pittman Jr.","WR","IND",28,2020,68.8,102.2,40.8,2085,951,"2025-10-10","19278"
"Chase Brown","RB","CIN",25.6,2023,70.5,82.5,19.5,2003,1511,"2025-10-10","25324"
"Courtland Sutton","WR","DEN",30,2018,71,82.8,31.8,1980,1500,"2025-10-10","17253"
"David Montgomery","RB","DET",28.3,2019,74.2,87,21,1836,1359,"2025-10-10","18239"
"RJ Harvey","RB","DEN",24.7,2025,75,88,20.2,1802,1328,"2025-10-10","27142"
"Kyle Pitts Sr.","TE","ATL",25,2021,75.9,107.2,11.8,1764,846,"2025-10-10","20164"
"Luther Burden III","WR","CHI",21.8,2025,76,88,35,1760,1328,"2025-10-10","27016"
"Chris Godwin Jr.","WR","TB",29.6,2017,76,87,34.5,1760,1359,"2025-10-10","16406"
"Jameson Williams","WR","DET",24.5,2022,76.5,89.2,35,1740,1291,"2025-10-10","23677"
"Chuba Hubbard","RB","CAR",26.3,2021,76.8,89.2,21.2,1727,1291,"2025-10-10","19792"
"Baker Mayfield","QB","TB",30.5,2018,78.2,27.5,11.8,1671,5502,"2025-10-10","17237"
"Mike Evans","WR","TB",32.1,2014,83.5,96.8,37,1476,1080,"2025-10-10","12119"
"T.J. Hockenson","TE","MIN",28.3,2019,84.5,96.2,10,1441,1095,"2025-10-10","18290"
"David Njoku","TE","CLE",29.3,2017,86.8,96.5,11.5,1366,1087,"2025-10-10","16399"
"Travis Etienne Jr.","RB","JAC",26.7,2021,87,99,32.5,1359,1025,"2025-10-10","19231"
"Khalil Shakir","WR","BUF",25.7,2022,87.8,100,40,1334,1001,"2025-10-10","23748"
"Josh Downs","WR","IND",24.2,2023,88.5,101.2,41,1312,974,"2025-10-10","24706"
"Alvin Kamara","RB","NO",30.2,2017,89,102.5,25.5,1297,944,"2025-10-10","16421"
"Matthew Golden","WR","GB",22.2,2025,89.5,103,40.8,1282,933,"2025-10-10","26024"
"J.J. McCarthy","QB","MIN",22.7,2024,89.8,40.2,14,1273,4082,"2025-10-10","23018"
"D'Andre Swift","RB","CHI",26.7,2020,93.2,107.8,26.8,1175,834,"2025-10-10","19210"
"Jerry Jeudy","WR","CLE",26.5,2020,93.8,105.5,42.8,1158,880,"2025-10-10","19201"
"Tony Pollard","RB","TEN",28.4,2019,94.8,108.5,26.8,1132,820,"2025-10-10","18705"
"Harold Fannin Jr.","TE","CLE",21.2,2025,96.8,107.2,12,1080,846,"2025-10-10","27050"
"Kyler Murray","QB","ARI",28.2,2019,97.2,34,15.5,1069,4723,"2025-10-10","18600"
"Jakobi Meyers","WR","LV",28.9,2019,97.2,109.8,44.8,1069,795,"2025-10-10","18598"
"Jared Goff","QB","DET",31,2016,99,48.8,15.2,1025,3335,"2025-10-10","15501"
"Anthony Richardson Sr.","QB","IND",23.4,2023,101.4,58.2,25,969,2674,"2025-10-10","24347"
"Jake Ferguson","TE","DAL",26.7,2022,101.8,111.5,13,960,764,"2025-10-10","22718"
"Quentin Johnston","WR","LAC",24.1,2023,103.8,114.2,45.5,916,717,"2025-10-10","23123"
"Jayden Reed","WR","GB",25.5,2023,106.2,118.8,49.5,866,644,"2025-10-10","23020"
"Stefon Diggs","WR","NE",31.9,2015,107.5,119.2,49,840,638,"2025-10-10","13981"
"Brock Purdy","QB","SF",25.8,2022,107.5,38.2,16.5,840,4279,"2025-10-10","19797"
"Jauan Jennings","WR","SF",28.3,2020,107.5,119.5,48.5,840,633,"2025-10-10","19590"
"Bhayshul Tuten","RB","JAC",22.7,2025,108.5,119.2,29.2,820,638,"2025-10-10","27297"
"Dak Prescott","QB","DAL",32.2,2016,108.5,46.4,16.5,820,3529,"2025-10-10","15600"
"Jayden Higgins","WR","HOU",22.8,2025,109,121,49.8,810,611,"2025-10-10","27077"
"Dallas Goedert","TE","PHI",30.8,2018,109.2,119.8,15.5,807,629,"2025-10-10","17270"
"Deebo Samuel Sr.","WR","WAS",29.7,2019,110,121.5,49.8,792,604,"2025-10-10","18244"
"Trevor Lawrence","QB","JAC",26,2021,112.2,44.5,18.5,752,3690,"2025-10-10","19780"
"Jaylen Warren","RB","PIT",26.9,2022,112.5,124.2,29.8,746,567,"2025-10-10","24209"
"Keon Coleman","WR","BUF",22.4,2024,112.8,124.2,51.2,741,567,"2025-10-10","26019"
"Michael Penix Jr.","QB","ATL",25.4,2024,113.8,60,18.8,724,2564,"2025-10-10","22973"
"Zach Charbonnet","RB","SEA",24.8,2023,114.5,127,30.2,712,531,"2025-10-10","23152"
"Mark Andrews","TE","BAL",30.1,2018,115,124.2,15.8,704,567,"2025-10-10","17269"
"Trey Benson","RB","ARI",23.2,2024,115.5,126.5,31.2,696,537,"2025-10-10","25388"
"Jordan Mason","RB","MIN",26.4,2022,115.5,127.8,31,696,521,"2025-10-10","22969"
"Isaiah Likely","TE","BAL",25.5,2022,118.2,126.5,16.5,653,537,"2025-10-10","23781"
"Calvin Ridley","WR","TEN",30.8,2018,118.8,127.5,52,644,525,"2025-10-10","17258"
"Cam Ward","QB","TEN",23.4,2025,119,62.8,19.2,641,2400,"2025-10-10","24755"
"Woody Marks","RB","HOU",24.8,2025,119.8,131.5,32.5,629,478,"2025-10-10","27520"
"Jacory Croskey-Merritt","RB","WAS",24.5,2025,122.2,134,34,594,450,"2025-10-10","27316"
"Jalen McMillan","WR","TB",23.8,2024,124.2,132.5,54.8,567,467,"2025-10-10","23179"
"Elic Ayomanor","WR","TEN",22.4,2025,125,135,57.2,556,440,"2025-10-10","27059"
"Cooper Kupp","WR","SEA",32.3,2017,125,133.5,55.5,556,456,"2025-10-10","16433"
"Rashid Shaheed","WR","NO",27.1,2022,126.8,134.8,55.8,533,442,"2025-10-10","24687"
"Jaylin Noel","WR","HOU",23.1,2025,127.8,137,57,521,420,"2025-10-10","27122"
"Mason Taylor","TE","NYJ",21.4,2025,128.5,136.5,16.8,513,425,"2025-10-10","26005"
"Bryce Young","QB","CAR",24.2,2023,129.5,73,20.8,501,1889,"2025-10-10","22900"
"Kaleb Johnson","RB","PIT",22.2,2025,129.8,140.5,35,497,387,"2025-10-10","27165"
"Aaron Jones Sr.","RB","MIN",30.9,2017,130.5,140.2,35.2,489,389,"2025-10-10","16673"
"Rhamondre Stevenson","RB","NE",27.6,2021,132,142.8,35.5,472,366,"2025-10-10","22726"
"Wan'Dale Robinson","WR","NYG",24.8,2022,133,141.8,59.2,461,375,"2025-10-10","22985"
"Evan Engram","TE","DEN",31.1,2017,133,141.5,18.2,461,378,"2025-10-10","16411"
"Darnell Mooney","WR","ATL",27.9,2020,134,141.5,59.8,450,378,"2025-10-10","19810"
"Justin Fields","QB","NYJ",26.6,2021,136.2,74,22,428,1845,"2025-10-10","19781"
"Tyrone Tracy Jr.","RB","NYG",25.9,2024,136.5,144.5,36.2,425,352,"2025-10-10","22980"
"Tre Harris","WR","LAC",23.6,2025,137.2,146.8,60.8,418,333,"2025-10-10","26215"
"Jordan Love","QB","GB",26.9,2020,137.8,34.4,20,412,4678,"2025-10-10","19246"
"Javonte Williams","RB","DAL",25.5,2021,139,148.2,36.2,400,323,"2025-10-10","22739"
"Cedric Tillman","WR","CLE",25.5,2023,139,147.5,62.2,400,328,"2025-10-10","25287"
"Isiah Pacheco","RB","KC",26.6,2022,141.8,149,38,375,317,"2025-10-10","24333"
"Jaxson Dart","QB","NYG",22.4,2025,142.8,91.8,23.2,366,1214,"2025-10-10","23160"
"Tua Tagovailoa","QB","MIA",27.6,2020,147,71,24.5,332,1980,"2025-10-10","19198"
"Romeo Doubs","WR","GB",25.5,2022,147.2,154.8,65.2,330,276,"2025-10-10","23794"
"Christian Kirk","WR","HOU",28.9,2018,149,156.5,66.5,317,265,"2025-10-10","17268"
"Jonnu Smith","TE","PIT",30.1,2017,149.2,156,21.8,315,269,"2025-10-10","16460"
"Tyreek Hill","WR","MIA",31.6,2016,149.6,143.3,90.8,312,362,"2025-10-10","15802"
"Travis Kelce","TE","KC",36,2013,150.2,156.5,22,308,265,"2025-10-10","11594"
"Tank Dell","WR","HOU",25.9,2023,150.5,212.2,89,306,72,"2025-10-10","25361"
"Matthew Stafford","QB","LAR",37.7,2009,151,95.5,26.2,302,1113,"2025-10-10","9451"
"Brenton Strange","TE","JAC",24.8,2023,154,159.5,22.8,281,247,"2025-10-10","25345"
"Rashod Bateman","WR","BAL",25.9,2021,154.8,160.5,67.8,276,242,"2025-10-10","19794"
"Hunter Henry","TE","NE",30.8,2016,155.5,161,22.5,272,239,"2025-10-10","15561"
"Sam Darnold","QB","SEA",28.3,2018,156,106,27,269,870,"2025-10-10","17236"
"Marvin Mims Jr.","WR","DEN",23.6,2023,156.2,161.5,66.8,267,236,"2025-10-10","23080"
"Jack Bech","WR","LV",22.8,2025,157,164,69.2,262,223,"2025-10-10","27224"
"Elijah Arroyo","TE","SEA",22.5,2025,161,168.5,23.2,239,200,"2025-10-10","23004"
"J.K. Dobbins","RB","DEN",26.8,2020,164.5,172.2,44.2,220,184,"2025-10-10","19245"
"Pat Freiermuth","TE","PIT",27,2021,168.2,172.8,24,202,181,"2025-10-10","20163"
"Troy Franklin","WR","DEN",22.7,2024,169,173.5,72,198,178,"2025-10-10","23092"
"Theo Johnson","TE","NYG",24.6,2024,169.5,174.5,25,196,174,"2025-10-10","23104"
"James Conner","RB","ARI",30.4,2017,170.5,175.8,47,191,169,"2025-10-10","16447"
"Kyle Williams","WR","NE",22.9,2025,172,177.2,75,184,163,"2025-10-10","27487"
"Tyjae Spears","RB","TEN",24.3,2023,174.2,178.8,46.8,175,157,"2025-10-10","25323"
"Ja'Tavion Sanders","TE","CAR",22.5,2024,174.7,180,25.7,173,153,"2025-10-10","24334"
"Geno Smith","QB","LV",35,2013,175.2,108,28.5,171,830,"2025-10-10","11687"
"Jonathon Brooks","RB","CAR",22.2,2024,175.2,243.8,69.5,171,34,"2025-10-10","26148"
"Najee Harris","RB","LAC",27.6,2021,176,179.5,47.2,168,155,"2025-10-10","19302"
"Terrance Ferguson","TE","LAR",22.6,2025,177,175,23.5,164,172,"2025-10-10","23091"
"Xavier Legette","WR","CAR",24.7,2024,178.2,182.5,77,159,144,"2025-10-10","26136"
"Jalen Coker","WR","CAR",23.9,2024,178.2,181.8,75.8,159,146,"2025-10-10","26403"
"Brashard Smith","RB","KC",22.5,2025,178.5,183,50,158,142,"2025-10-10","27259"
"Tank Bigsby","RB","PHI",NA,NA,179.5,184,49,155,139,"2025-10-10","22908"
"Marquise Brown","WR","KC",28.4,2019,180.2,184.5,77.8,152,137,"2025-10-10","18226"
"Adonai Mitchell","WR","IND",23,2024,180.5,183.5,76.8,151,141,"2025-10-10","24357"
"Keenan Allen","WR","LAC",NA,NA,181.8,184.5,77.2,146,137,"2025-10-10","11616"
"Dalton Schultz","TE","HOU",29.2,2018,181.8,184.8,27.5,146,137,"2025-10-10","17349"
"DeMario Douglas","WR","NE",24.8,2023,182,185,77.8,146,136,"2025-10-10","25304"
"Dontayvion Wicks","WR","GB",24.3,2023,183.5,186.8,77.8,141,130,"2025-10-10","24354"
"Rico Dowdle","RB","CAR",27.3,2020,185,188.5,50,136,125,"2025-10-10","19647"
"Michael Wilson","WR","ARI",25.6,2023,186.2,189.2,79.2,132,123,"2025-10-10","25333"
"Andrei Iosivas","WR","CIN",26,2023,186.8,189.2,79.8,130,123,"2025-10-10","25335"
"Brian Robinson Jr.","RB","SF",NA,NA,189.8,193.2,51.8,121,112,"2025-10-10","20094"
"Joshua Palmer","WR","BUF",26.1,2021,190,193,81,121,113,"2025-10-10","22845"
"Ray Davis","RB","BUF",25.9,2024,190,193.5,52.2,121,111,"2025-10-10","26191"
"Tyler Shough","QB","NO",26,2025,190.3,139,31,120,400,"2025-10-10","23096"
"Kayshon Boutte","WR","NE",23.4,2023,191,194.2,81.5,118,109,"2025-10-10","22989"
"Jordan Whittington","WR","LAR",25,2024,191,195,80.3,118,107,"2025-10-10","23135"
"DeAndre Hopkins","WR","BAL",33.3,2013,191.2,194.2,81.5,117,109,"2025-10-10","11606"
"Ben Sinnott","TE","WAS",23.3,2024,192.3,196.3,30.3,114,104,"2025-10-10","26310"
"Jaydon Blue","RB","DAL",21.8,2025,193.2,195.8,53,112,105,"2025-10-10","24344"
"Dylan Sampson","RB","CLE",21.1,2025,194.8,198.2,53.8,108,100,"2025-10-10","27102"
"Isaac Guerendo","RB","SF",25.3,2024,194.8,197.5,53,108,101,"2025-10-10","26392"
"Tory Horton","WR","SEA",22.9,2025,196,183.3,74.7,105,141,"2025-10-10","26022"
"Braelon Allen","RB","NYJ",21.7,2024,196.2,191.5,50.8,104,117,"2025-10-10","24346"
"Isaac TeSlaa","WR","DET",23.6,2025,196.7,199.3,83.7,103,97,"2025-10-10","27446"
"Elijah Moore","WR","BUF",25.5,2021,199,198.8,83.2,98,98,"2025-10-10","20114"
"Chig Okonkwo","TE","TEN",26.1,2022,199,201.2,31,98,93,"2025-10-10","23982"
"Cade Otton","TE","TB",26.5,2022,202,200.2,30.2,91,95,"2025-10-10","23181"
"Blake Corum","RB","LAR",24.9,2024,204,206.2,56.5,87,83,"2025-10-10","23013"
"Aaron Rodgers","QB","PIT",41.9,2005,206.8,147.3,31.5,81,330,"2025-10-10","9001"
"Rachaad White","RB","TB",26.7,2022,208.5,199.8,54.5,78,96,"2025-10-10","23891"
"Alec Pierce","WR","IND",25.4,2022,208.5,209.5,88.5,78,76,"2025-10-10","23791"
"Christian Watson","WR","GB",26.4,2022,209.5,208,88.2,76,79,"2025-10-10","23886"
"Roman Wilson","WR","PIT",24.3,2024,210.5,211.2,88.2,75,73,"2025-10-10","26160"
"Parker Washington","WR","JAC",23.6,2023,210.7,205.3,89.7,74,84,"2025-10-10","23106"
"Devin Neal","RB","NO",22.2,2025,211,207.8,58.8,74,80,"2025-10-10","23682"
"Jalen Royals","WR","KC",22.6,2025,211,205.2,85,74,85,"2025-10-10","27076"
"DJ Giddens","RB","IND",22.1,2025,212,205.5,59.8,72,84,"2025-10-10","27097"
"Tre Tucker","WR","LV",24.6,2023,213.5,211.5,91.5,70,73,"2025-10-10","25337"
"Pat Bryant","WR","DEN",22.8,2025,213.8,215,90.2,69,67,"2025-10-10","27211"
"Jalen Tolbert","WR","DAL",26.6,2022,214.8,214.8,89,67,67,"2025-10-10","23770"
"Adam Thielen","WR","MIN",NA,NA,216,215,104.5,66,67,"2025-10-10","13429"
"Daniel Jones","QB","IND",28.4,2019,216.2,350.1,31.8,65,3,"2025-10-10","18232"
"Tai Felton","WR","MIN",22.6,2025,216.5,209.5,89.5,65,76,"2025-10-10","27182"
"Nick Chubb","RB","HOU",29.8,2018,219.2,214.8,59,61,67,"2025-10-10","17246"
"Tyler Lockett","WR","TEN",33,2015,219.7,220.3,91.7,60,59,"2025-10-10","13971"
"Malik Washington","WR","MIA",24.8,2024,221.2,221.2,92,58,58,"2025-10-10","26314"
"Jaylen Wright","RB","MIA",22.5,2024,221.8,214.2,58.2,57,68,"2025-10-10","25987"
"Cole Kmet","TE","CHI",26.6,2020,221.8,215,32,57,67,"2025-10-10","19229"
"Jalen Milroe","QB","SEA",22.8,2025,222,121.5,31.7,57,604,"2025-10-10","22884"
"Oronde Gadsden II","TE","LAC",22.3,2025,222.2,215.5,31.2,57,66,"2025-10-10","25997"
"Jerome Ford","RB","CLE",26.1,2022,222.8,217.8,59,56,63,"2025-10-10","22921"
"Jarquez Hunter","RB","LAR",22.8,2025,223,215,62.5,56,67,"2025-10-10","24335"
