"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.6,2021,1.2,5.3,1.3,10208,9270,"2026-09-25","19788"
"Jaxon Smith-Njigba","WR","SEA",24.6,2023,1.6,5.4,1.7,10113,9249,"2026-09-25","23070"
"Bijan Robinson","RB","ATL",24.7,2023,4.1,10,1.3,9536,8301,"2026-09-25","23133"
"Amon-Ra St. Brown","WR","DET",26.9,2021,5.6,11.2,4.3,9205,8070,"2026-09-25","19799"
"Jahmyr Gibbs","RB","DET",24.5,2023,5.7,13.4,1.7,9184,7664,"2026-09-25","22968"
"CeeDee Lamb","WR","DAL",27.5,2020,6.1,11.5,5.3,9098,8013,"2026-09-25","19202"
"Puka Nacua","WR","LAR",25.3,2023,6.9,12.7,3.7,8928,7791,"2026-09-25","23180"
"Justin Jefferson","WR","MIN",27.3,2020,8.5,13.9,6.3,8599,7574,"2026-09-25","19236"
"Ashton Jeanty","RB","LV",22.8,2025,9.4,17.6,3.7,8419,6943,"2026-09-25","25989"
"Malik Nabers","WR","NYG",23.2,2024,12,22.2,7.3,7920,6232,"2026-09-25","25409"
"Drake London","WR","ATL",25.2,2022,14.8,23.8,7,7416,6002,"2026-09-25","23163"
"Jeremiyah Love","RB","ARI",21.3,2026,14.8,22.6,6.3,7416,6174,"2026-09-25","25403"
"James Cook III","RB","BUF",27,2022,15.2,25.6,5.3,7346,5753,"2026-09-25","22958"
"Omarion Hampton","RB","LAC",23.5,2025,17.6,29.4,6.3,6943,5262,"2026-09-25","25395"
"Josh Allen","QB","BUF",30.3,2018,17.8,1.4,1,6911,10160,"2026-09-25","17298"
"Tetairoa McMillan","WR","CAR",23.5,2025,19.6,31.8,10.3,6625,4973,"2026-09-25","25417"
"Chris Olave","WR","NO",26.2,2022,20.3,32.2,13.3,6516,4927,"2026-09-25","20111"
"Garrett Wilson","WR","NYJ",26.2,2022,21.6,33.4,17.3,6320,4790,"2026-09-25","23072"
"De'Von Achane","RB","MIA",25,2023,22.5,32.5,5.7,6188,4892,"2026-09-25","23136"
"Breece Hall","RB","NYJ",25.3,2022,22.5,33.8,11.3,6188,4745,"2026-09-25","22982"
"Kenneth Walker III","RB","KC",25.9,2022,22.8,34.4,8.7,6145,4678,"2026-09-25","23021"
"Jonathan Taylor","RB","IND",27.7,2020,23,36.2,6.7,6116,4485,"2026-09-25","19217"
"Emeka Egbuka","WR","TB",23.9,2025,23.2,35.6,12.7,6087,4548,"2026-09-25","23062"
"Nico Collins","WR","HOU",27.5,2021,23.6,37,11,6030,4401,"2026-09-25","20130"
"Brock Bowers","TE","LV",23.8,2024,24.2,33,1.2,5946,4835,"2026-09-25","22955"
"Trey McBride","TE","ARI",26.8,2022,24.5,34.7,2,5904,4646,"2026-09-25","22936"
"Carnell Tate","WR","TEN",21.7,2026,27.2,37.6,16.7,5541,4340,"2026-09-25","26009"
"DeVonta Smith","WR","PHI",27.9,2021,30.3,43.8,19.3,5152,3751,"2026-09-25","19222"
"Lamar Jackson","QB","BAL",29.7,2018,31.6,8.7,2.7,4997,8559,"2026-09-25","17233"
"George Pickens","WR","DAL",25.6,2022,32,33.2,11.3,4950,4812,"2026-09-25","22963"
"A.J. Brown","WR","NE",29.2,2019,32.5,44.1,18.7,4892,3725,"2026-09-25","18218"
"Drake Maye","QB","NE",24.1,2024,32.6,22.6,4,4881,6174,"2026-09-25","23046"
"Colston Loveland","TE","CHI",22.5,2025,34.2,46.4,3,4701,3529,"2026-09-25","26006"
"Patrick Mahomes II","QB","KC",31,2017,35.2,10.9,7.7,4591,8127,"2026-09-25","16413"
"Christian McCaffrey","RB","SF",30.3,2017,35.7,46,12.7,4538,3562,"2026-09-25","16393"
"Jaylen Waddle","WR","DEN",27.8,2021,35.9,46.9,24.7,4516,3488,"2026-09-25","19790"
"Zay Flowers","WR","BAL",26,2023,38.2,48.2,22,4279,3383,"2026-09-25","22916"
"Marvin Harrison Jr.","WR","ARI",24.1,2024,38.9,47.7,27.3,4209,3423,"2026-09-25","23064"
"Chase Brown","RB","CIN",26.5,2023,39.4,52,11.3,4160,3094,"2026-09-25","25324"
"Joe Burrow","QB","CIN",29.8,2020,39.8,12.1,3.3,4121,7901,"2026-09-25","19196"
"Jalen Hurts","QB","PHI",28.1,2020,39.8,11.2,7,4121,8070,"2026-09-25","19275"
"Rome Odunze","WR","CHI",24.3,2024,40.3,52.8,23.7,4073,3036,"2026-09-25","25411"
"Jayden Daniels","QB","WAS",25.8,2024,41.8,18.6,5.7,3932,6782,"2026-09-25","22902"
"Tyler Warren","TE","IND",24.3,2025,43,56.4,4,3822,2790,"2026-09-25","26434"
"Ladd McConkey","WR","LAC",24.9,2024,43,53.8,19,3822,2966,"2026-09-25","26122"
"Rashee Rice","WR","KC",26.4,2023,43.4,55.2,15.3,3787,2870,"2026-09-25","23113"
"Luther Burden III","WR","CHI",22.8,2025,43.8,56,23.3,3751,2816,"2026-09-25","27016"
"Sam LaPorta","TE","DET",25.7,2023,45.2,54.1,8,3630,2945,"2026-09-25","22978"
"Makai Lemon","WR","PHI",22.3,2026,45.8,58.4,24.3,3579,2662,"2026-09-25","25420"
"Tee Higgins","WR","CIN",27.7,2020,46.3,55.8,23.7,3537,2829,"2026-09-25","19211"
"Jordyn Tyson","WR","NO",22.1,2026,47.8,59.4,23.7,3415,2600,"2026-09-25","26035"
"Dalton Kincaid","TE","BUF",26.9,2023,48.3,59.2,6.5,3375,2612,"2026-09-25","25247"
