"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.6,2021,1.1,6.2,1.2,10232,9076,"2025-10-03","19788"
"Justin Jefferson","WR","MIN",26.3,2020,2.6,6.1,2.4,9878,9098,"2025-10-03","19236"
"Bijan Robinson","RB","ATL",23.7,2023,3.8,9.9,1,9603,8321,"2025-10-03","23133"
"CeeDee Lamb","WR","DAL",26.5,2020,4.2,9.8,3.8,9513,8340,"2025-10-03","19202"
"Puka Nacua","WR","LAR",24.3,2023,6.2,13.6,2.6,9076,7628,"2025-10-03","23180"
"Jahmyr Gibbs","RB","DET",23.5,2023,6.4,15.5,2,9034,7295,"2025-10-03","22968"
"Amon-Ra St. Brown","WR","DET",25.9,2021,7.5,14.9,6.2,8803,7398,"2025-10-03","19799"
"Ashton Jeanty","RB","LV",21.8,2025,8.2,17.8,3,8660,6911,"2025-10-03","25989"
"Malik Nabers","WR","NYG",22.2,2024,11.9,21.8,7.2,7939,6291,"2025-10-03","25409"
"Jaxon Smith-Njigba","WR","SEA",23.6,2023,13,23.4,8,7736,6059,"2025-10-03","23070"
"Drake London","WR","ATL",24.2,2022,15.8,26.1,8,7243,5686,"2025-10-03","23163"
"Brian Thomas Jr.","WR","JAC",23,2024,15.8,30.2,10.2,7243,5164,"2025-10-03","23000"
"Garrett Wilson","WR","NYJ",25.2,2022,16.2,27.4,12.6,7176,5515,"2025-10-03","23072"
"Omarion Hampton","RB","LAC",22.6,2025,18.8,30.6,6,6750,5116,"2025-10-03","25395"
"Nico Collins","WR","HOU",26.5,2021,19,31.5,9.4,6719,5008,"2025-10-03","20130"
"Tetairoa McMillan","WR","CAR",22.5,2025,19.4,30,11.2,6656,5188,"2025-10-03","25417"
"Jonathan Taylor","RB","IND",26.7,2020,19.7,33.4,5.6,6609,4790,"2025-10-03","19217"
"Josh Allen","QB","BUF",29.4,2018,20,1.1,1.2,6563,10232,"2025-10-03","17298"
"Marvin Harrison Jr.","WR","ARI",23.1,2024,20.4,30.3,16.4,6501,5152,"2025-10-03","23064"
"Brock Bowers","TE","LV",22.8,2024,21.8,31.6,1,6291,4997,"2025-10-03","22955"
"Rome Odunze","WR","CHI",23.3,2024,22.9,36.4,13.2,6130,4464,"2025-10-03","25411"
"Breece Hall","RB","NYJ",24.3,2022,23.4,35.6,11,6059,4548,"2025-10-03","22982"
"Emeka Egbuka","WR","TB",23,2025,23.8,34.4,13.4,6002,4678,"2025-10-03","23062"
"Bucky Irving","RB","TB",23.1,2024,24,37.2,7.4,5974,4381,"2025-10-03","25981"
"A.J. Brown","WR","PHI",28.3,2019,24.2,37.1,17.2,5946,4391,"2025-10-03","18218"
"Rashee Rice","WR","KC",25.4,2023,25.6,39.8,15.4,5753,4121,"2025-10-03","23113"
"De'Von Achane","RB","MIA",24,2023,25.8,37.6,5.6,5726,4340,"2025-10-03","23136"
"Lamar Jackson","QB","BAL",28.7,2018,27.2,4.1,2.2,5541,9536,"2025-10-03","17233"
"Jayden Daniels","QB","WAS",24.8,2024,28,12.4,2.6,5438,7846,"2025-10-03","22902"
"Trey McBride","TE","ARI",25.9,2022,29.6,40.4,2,5237,4063,"2025-10-03","22936"
"Ladd McConkey","WR","LAC",23.9,2024,29.8,42.2,15.4,5213,3895,"2025-10-03","26122"
"Saquon Barkley","RB","PHI",28.6,2018,30.5,35.8,7,5128,4527,"2025-10-03","17240"
"Patrick Mahomes II","QB","KC",30,2017,32.6,8.1,6.4,4881,8680,"2025-10-03","16413"
"Tyler Warren","TE","IND",23.4,2025,33.6,46.8,3,4767,3496,"2025-10-03","26434"
"James Cook III","RB","BUF",26,2022,35.2,49,10.4,4591,3320,"2025-10-03","22958"
"Jalen Hurts","QB","PHI",27.2,2020,36.8,7,4.6,4422,8907,"2025-10-03","19275"
"Christian McCaffrey","RB","SF",29.3,2017,37,49,15.6,4401,3320,"2025-10-03","16393"
"DeVonta Smith","WR","PHI",26.9,2021,38.3,52.3,25,4269,3072,"2025-10-03","19222"
"Zay Flowers","WR","BAL",25.1,2023,38.8,51.2,20,4219,3152,"2025-10-03","22916"
"Jaylen Waddle","WR","MIA",26.9,2021,39.4,51.6,25.6,4160,3123,"2025-10-03","19790"
"TreVeyon Henderson","RB","NE",22.9,2025,39.8,52.2,11.4,4121,3079,"2025-10-03","23065"
"Sam LaPorta","TE","DET",24.7,2023,40.6,51.1,4.6,4044,3160,"2025-10-03","22978"
"Xavier Worthy","WR","KC",22.4,2024,40.8,53.6,21.4,4025,2980,"2025-10-03","23019"
"Ricky Pearsall","WR","SF",25.1,2024,42.4,57.2,22.2,3877,2738,"2025-10-03","26214"
"Josh Jacobs","RB","GB",27.6,2019,43.2,57,12.6,3804,2751,"2025-10-03","18269"
"Joe Burrow","QB","CIN",28.8,2020,43.8,10.8,5.4,3751,8146,"2025-10-03","19196"
"Tee Higgins","WR","CIN",26.7,2020,45.6,56.6,22.2,3596,2777,"2025-10-03","19211"
"Kenneth Walker III","RB","SEA",25,2022,45.8,61.2,14,3579,2492,"2025-10-03","23021"
"Quinshon Judkins","RB","CLE",21.9,2025,47.8,59.8,13,3415,2576,"2025-10-03","25391"
"Justin Herbert","QB","LAC",27.6,2020,48,11.3,6.4,3399,8051,"2025-10-03","18635"
"Chris Olave","WR","NO",25.3,2022,48,59.8,31.2,3399,2576,"2025-10-03","20111"
"George Pickens","WR","DAL",24.6,2022,48.7,65.4,26.8,3343,2258,"2025-10-03","22963"
"DK Metcalf","WR","PIT",27.8,2019,48.9,71.2,28.4,3328,1970,"2025-10-03","18219"
"Kyren Williams","RB","LAR",25.1,2022,49,65.2,14.8,3320,2269,"2025-10-03","23059"
"Travis Hunter","WR","JAC",22.4,2025,53.6,68.8,27.2,2980,2085,"2025-10-03","26034"
"Jameson Williams","WR","DET",24.5,2022,54,68,27.4,2952,2124,"2025-10-03","23677"
"Jordan Addison","WR","MIN",23.7,2023,54.6,69,27.6,2910,2075,"2025-10-03","23107"
"Travis Etienne Jr.","RB","JAC",26.7,2021,54.7,70.5,20.8,2904,2003,"2025-10-03","19231"
"Drake Maye","QB","NE",23.1,2024,58.8,28.8,8.4,2637,5337,"2025-10-03","23046"
"Tucker Kraft","TE","GB",24.9,2023,60.4,73.8,5,2540,1853,"2025-10-03","25298"
"DJ Moore","WR","CHI",28.5,2018,60.4,85.8,35.8,2540,1398,"2025-10-03","17265"
"Terry McLaurin","WR","WAS",30.1,2019,61.2,74.8,30.8,2492,1810,"2025-10-03","18466"
"Chase Brown","RB","CIN",25.5,2023,62,77,18.2,2446,1719,"2025-10-03","25324"
"Brandon Aiyuk","WR","SF",27.5,2020,62,76.2,40.6,2446,1752,"2025-10-03","19252"
"Caleb Williams","QB","CHI",23.9,2024,62.7,17.2,10,2406,7009,"2025-10-03","23084"
"Michael Pittman Jr.","WR","IND",28,2020,63.6,98.8,40,2356,1030,"2025-10-03","19278"
"Derrick Henry","RB","BAL",31.7,2016,64,78.2,18.2,2334,1671,"2025-10-03","15514"
"Dalton Kincaid","TE","BUF",26,2023,64,76.4,9.6,2334,1744,"2025-10-03","25247"
"C.J. Stroud","QB","HOU",24,2023,65.5,20,13.8,2253,6563,"2025-10-03","23071"
"Cam Skattebo","RB","NYG",23.7,2025,68,81.2,19.4,2124,1558,"2025-10-03","27166"
"George Kittle","TE","SF",32,2017,68,84.4,7,2124,1445,"2025-10-03","16499"
"Davante Adams","WR","LAR",32.8,2014,70,84.6,34,2027,1438,"2025-10-03","12123"
"RJ Harvey","RB","DEN",24.7,2025,70.8,87.4,20.8,1989,1346,"2025-10-03","27142"
"Courtland Sutton","WR","DEN",30,2018,72.4,89.6,36.2,1915,1279,"2025-10-03","17253"
"Colston Loveland","TE","CHI",21.5,2025,73.2,87.6,8.2,1880,1340,"2025-10-03","26006"
"Matthew Golden","WR","GB",22.2,2025,76.4,93.8,36.2,1744,1158,"2025-10-03","26024"
"Chuba Hubbard","RB","CAR",26.3,2021,78.2,96.2,23.2,1671,1095,"2025-10-03","19792"
"Quentin Johnston","WR","LAC",24.1,2023,79.8,94.6,38,1610,1137,"2025-10-03","23123"
"Mike Evans","WR","TB",32.1,2014,80.2,95.8,38.6,1595,1105,"2025-10-03","12119"
"Kyle Pitts Sr.","TE","ATL",25,2021,80.6,117.4,12.4,1580,665,"2025-10-03","20164"
"Jerry Jeudy","WR","CLE",26.4,2020,82.8,99.2,38.6,1500,1020,"2025-10-03","19201"
"Jordan Love","QB","GB",26.9,2020,83.8,20.1,11.6,1465,6547,"2025-10-03","19246"
"Bo Nix","QB","DEN",25.6,2024,85.4,22,11.2,1411,6261,"2025-10-03","22910"
"Luther Burden III","WR","CHI",21.8,2025,86,103,40.6,1391,933,"2025-10-03","27016"
"Trey Benson","RB","ARI",23.2,2024,86.2,103,24.2,1385,933,"2025-10-03","25388"
"David Montgomery","RB","DET",28.3,2019,87.6,104.4,27.8,1340,903,"2025-10-03","18239"
"T.J. Hockenson","TE","MIN",28.3,2019,88.2,104,10,1321,912,"2025-10-03","18290"
"Josh Downs","WR","IND",24.1,2023,88.8,107.6,43.8,1303,838,"2025-10-03","24706"
"Tony Pollard","RB","TEN",28.4,2019,88.8,104.6,26.2,1303,899,"2025-10-03","18705"
"Alvin Kamara","RB","NO",30.2,2017,89.8,106,28.2,1273,870,"2025-10-03","16421"
"Baker Mayfield","QB","TB",30.5,2018,91.4,28.2,12.2,1226,5412,"2025-10-03","17237"
"Brock Purdy","QB","SF",25.8,2022,92.4,30.4,13.2,1197,5140,"2025-10-03","19797"
"Jayden Higgins","WR","HOU",22.8,2025,92.4,110.2,44.6,1197,788,"2025-10-03","27077"
"Harold Fannin Jr.","TE","CLE",21.2,2025,93.2,107,10,1175,849,"2025-10-03","27050"
"Khalil Shakir","WR","BUF",25.7,2022,93.8,108.8,44.4,1158,814,"2025-10-03","23748"
"Jaylen Warren","RB","PIT",26.9,2022,95.6,109.2,28.2,1110,807,"2025-10-03","24209"
"Chris Godwin Jr.","WR","TB",29.6,2017,97.8,113.2,44.8,1055,734,"2025-10-03","16406"
"D'Andre Swift","RB","CHI",26.7,2020,99,115.8,29.4,1025,691,"2025-10-03","19210"
"Jake Ferguson","TE","DAL",26.7,2022,99.2,115.4,11.2,1020,697,"2025-10-03","22718"
"Keon Coleman","WR","BUF",22.4,2024,99.6,116.6,47,1011,678,"2025-10-03","26019"
"Jakobi Meyers","WR","LV",28.9,2019,100.2,116.4,45.8,997,681,"2025-10-03","18598"
"Jayden Reed","WR","GB",25.4,2023,100.8,117.6,49.2,983,662,"2025-10-03","23020"
"Tyreek Hill","WR","MIA",31.6,2016,102,115.2,69.4,955,701,"2025-10-03","15802"
"Javonte Williams","RB","DAL",25.4,2021,102.4,117,28.6,946,672,"2025-10-03","22739"
"Zach Charbonnet","RB","SEA",24.7,2023,102.4,120,31.2,946,626,"2025-10-03","23152"
"Bhayshul Tuten","RB","JAC",22.6,2025,102.4,118.6,29.8,946,647,"2025-10-03","27297"
"Jordan Mason","RB","MIN",26.4,2022,102.8,119.6,30.6,938,632,"2025-10-03","22969"
"Mark Andrews","TE","BAL",30.1,2018,103.8,119.6,13.4,916,632,"2025-10-03","17269"
"Deebo Samuel Sr.","WR","WAS",29.7,2019,105.6,121.6,49.2,878,603,"2025-10-03","18244"
"Jacory Croskey-Merritt","RB","WAS",24.5,2025,107.8,125.4,32.2,834,551,"2025-10-03","27316"
"Jauan Jennings","WR","SF",28.2,2020,107.8,125.4,50.2,834,551,"2025-10-03","19590"
"Kaleb Johnson","RB","PIT",22.1,2025,109.4,124.4,31.6,803,564,"2025-10-03","27165"
"Tre Harris","WR","LAC",23.6,2025,111.6,125.8,50.8,762,546,"2025-10-03","26215"
"Woody Marks","RB","HOU",24.8,2025,113.8,130.8,33.8,724,486,"2025-10-03","27520"
"Kyler Murray","QB","ARI",28.2,2019,115,32.1,15.4,704,4938,"2025-10-03","18600"
"David Njoku","TE","CLE",29.2,2017,115.8,130.8,15.4,691,486,"2025-10-03","16399"
"Isaiah Likely","TE","BAL",25.5,2022,121.2,137.8,16.4,608,412,"2025-10-03","23781"
