"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.6","2017",1.2,1.2,1,10208,10208,2021-01-07,"16393"
"Alvin Kamara","RB","NOS","25.4","2017",2.8,3.4,2.8,9831,9694,2021-01-07,"16421"
"Dalvin Cook","RB","MIN","25.4","2017",4.4,5.6,4,9469,9205,2021-01-07,"16374"
"Davante Adams","WR","GBP","28","2014",4.4,5.3,1,9469,9270,2021-01-07,"12123"
"Saquon Barkley","RB","NYG","23.9","2018",5,6.5,3.8,9336,9013,2021-01-07,"17240"
"Tyreek Hill","WR","KCC","26.8","2016",6.4,8.1,2.3,9034,8680,2021-01-07,"15802"
"Jonathan Taylor","RB","IND","22","2020",7.4,9.8,4.2,8824,8340,2021-01-07,"19217"
"D.K. Metcalf","WR","SEA","23","2019",7.6,9.7,2.7,8783,8360,2021-01-07,"18219"
"Derrick Henry","RB","TEN","27","2016",11.4,15.3,8.5,8032,7329,2021-01-07,"15514"
"DeAndre Hopkins","WR","ARI","28.6","2013",11.8,15.6,5.8,7957,7277,2021-01-07,"11606"
"Justin Jefferson","WR","MIN","21.5","2020",12.8,17,6.5,7772,7042,2021-01-07,"19236"
"A.J. Brown","WR","TEN","23.5","2019",13.4,17.8,5.5,7664,6911,2021-01-07,"18218"
"Nick Chubb","RB","CLE","25","2018",13.8,18.6,8.2,7592,6782,2021-01-07,"17246"
"Michael Thomas","WR","NOS","27.8","2016",15.2,20.3,7,7346,6516,2021-01-07,"15528"
"Stefon Diggs","WR","BUF","27.1","2015",15.8,21.2,6.7,7243,6380,2021-01-07,"13981"
"Calvin Ridley","WR","ATL","26","2018",19.6,26.5,8.5,6625,5633,2021-01-07,"17258"
"George Kittle","TE","SFO","27.2","2017",21.2,29.4,1.5,6380,5262,2021-01-07,"16499"
"J.K. Dobbins","RB","BAL","22","2020",21.6,29.4,9.8,6320,5262,2021-01-07,"19245"
"Chris Godwin","WR","TBB","24.8","2017",22.4,30.5,12,6203,5128,2021-01-07,"16406"
"CeeDee Lamb","WR","DAL","21.7","2020",22.8,31,10.7,6145,5068,2021-01-07,"19202"
"Terry McLaurin","WR","WAS","25.3","2019",23,31.3,11.8,6116,5032,2021-01-07,"18466"
"Clyde Edwards-Helaire","RB","KCC","21.7","2020",23.2,31.6,9.8,6087,4997,2021-01-07,"19325"
"Ezekiel Elliott","RB","DAL","25.4","2016",23.8,32.4,15.2,6002,4904,2021-01-07,"15498"
"Miles Sanders","RB","PHI","23.7","2019",25.4,34.6,9.5,5780,4657,2021-01-07,"18283"
"Travis Kelce","TE","KCC","31.2","2013",26,35,1.7,5699,4613,2021-01-07,"11594"
"Aaron Jones","RB","GBP","26.1","2017",26.2,35.7,12.2,5673,4538,2021-01-07,"16673"
"D'Andre Swift","RB","DET","22","2020",27,36.8,11,5567,4422,2021-01-07,"19210"
