"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.5,2021,2.2,7.9,2,9971,8721,"2024-09-13","19788"
"Justin Jefferson","WR","MIN",25.2,2020,2.6,6.2,1.7,9878,9076,"2024-09-13","19236"
"CeeDee Lamb","WR","DAL",25.4,2020,2.7,7.7,2.3,9854,8762,"2024-09-13","19202"
"Bijan Robinson","RB","ATL",22.6,2023,4.9,12.5,1.6,9358,7827,"2024-09-13","23133"
"Amon-Ra St. Brown","WR","DET",24.9,2021,5.5,12,4.2,9227,7920,"2024-09-13","19799"
"Breece Hall","RB","NYJ",23.3,2022,6.1,15,1.4,9098,7381,"2024-09-13","22982"
"Marvin Harrison Jr.","WR","ARI",22.1,2024,8,14.9,6.3,8700,7398,"2024-09-13","23064"
"Jahmyr Gibbs","RB","DET",22.5,2023,9.2,19,3.6,8459,6719,"2024-09-13","22968"
"Garrett Wilson","WR","NYJ",24.1,2022,9.6,19.5,6.3,8379,6640,"2024-09-13","23072"
"Christian McCaffrey","RB","SF",28.3,2017,12.6,22.9,4.4,7809,6130,"2024-09-13","16393"
"Puka Nacua","WR","LAR",23.3,2023,12.9,22.2,8.8,7754,6232,"2024-09-13","23180"
"A.J. Brown","WR","PHI",27.2,2019,13.2,23.8,8.2,7700,6002,"2024-09-13","18218"
"Malik Nabers","WR","NYG",21.1,2024,13.9,25.3,8.8,7574,5794,"2024-09-13","25409"
"Sam LaPorta","TE","DET",23.7,2023,17.1,26.8,1,7025,5593,"2024-09-13","22978"
"Tyreek Hill","WR","MIA",30.5,2016,17.3,29.6,10,6992,5237,"2024-09-13","15802"
"Jonathan Taylor","RB","IND",25.7,2020,17.8,29.2,4.6,6911,5287,"2024-09-13","19217"
"Chris Olave","WR","NO",24.2,2022,19,31.5,12.3,6719,5008,"2024-09-13","20111"
"Jaylen Waddle","WR","MIA",25.8,2021,21.6,32.8,12.7,6320,4858,"2024-09-13","19790"
"Drake London","WR","ATL",23.1,2022,23.6,33.7,15,6030,4756,"2024-09-13","23163"
"Patrick Mahomes II","QB","KC",29,2017,23.8,1.9,1.6,6002,10041,"2024-09-13","16413"
"Josh Allen","QB","BUF",28.3,2018,23.8,1.3,1.4,6002,10184,"2024-09-13","17298"
"Nico Collins","WR","HOU",25.5,2021,24.3,36.8,13.5,5932,4422,"2024-09-13","20130"
"Brandon Aiyuk","WR","SF",26.5,2020,24.9,36.4,13.8,5849,4464,"2024-09-13","19252"
"Rome Odunze","WR","CHI",22.3,2024,26,38.9,16.2,5699,4209,"2024-09-13","25411"
"Trey McBride","TE","ARI",24.8,2022,26.4,37.9,2.2,5646,4309,"2024-09-13","22936"
"DeVonta Smith","WR","PHI",25.8,2021,26.4,39.6,16,5646,4140,"2024-09-13","19222"
"Travis Etienne Jr.","RB","JAC",25.6,2021,30,42.6,8,5188,3858,"2024-09-13","19231"
"De'Von Achane","RB","MIA",22.9,2023,30.2,41,7.4,5164,4006,"2024-09-13","23136"
"C.J. Stroud","QB","HOU",22.9,2023,32.5,5.8,4,4892,9162,"2024-09-13","23071"
"Michael Pittman Jr.","WR","IND",26.9,2020,33.7,46,19,4756,3562,"2024-09-13","19278"
"Saquon Barkley","RB","PHI",27.6,2018,34.4,38.8,6.8,4678,4219,"2024-09-13","17240"
"Kenneth Walker III","RB","SEA",23.9,2022,36,47.5,9.6,4506,3439,"2024-09-13","23021"
"DK Metcalf","WR","SEA",26.7,2019,36.3,48.5,20.2,4474,3359,"2024-09-13","18219"
"Lamar Jackson","QB","BAL",27.7,2018,36.4,6.3,4,4464,9055,"2024-09-13","17233"
"DJ Moore","WR","CHI",27.4,2018,37.2,45.7,18.7,4381,3587,"2024-09-13","17265"
"Jalen Hurts","QB","PHI",26.1,2020,37.6,7.1,4.4,4340,8886,"2024-09-13","19275"
"Rashee Rice","WR","KC",24.4,2023,38.3,52.3,21.8,4269,3072,"2024-09-13","23113"
"Brock Bowers","TE","LV",21.8,2024,38.3,48.6,4,4269,3351,"2024-09-13","22955"
"Dalton Kincaid","TE","BUF",24.9,2023,38.3,49.2,4.6,4269,3304,"2024-09-13","25247"
"Zay Flowers","WR","BAL",24,2023,41,53.3,21.8,4006,3001,"2024-09-13","22916"
"Kyle Pitts","TE","ATL",23.9,2021,42,52,4,3913,3094,"2024-09-13","20164"
"Jonathon Brooks","RB","CAR",21.1,2024,43.7,56.7,12.6,3760,2770,"2024-09-13","26148"
"Tank Dell","WR","HOU",24.9,2023,44.4,61,25.5,3699,2504,"2024-09-13","25361"
"Kyren Williams","RB","LAR",24,2022,44.7,54.8,11,3673,2897,"2024-09-13","23059"
"Mark Andrews","TE","BAL",29,2018,45.2,58.3,5.4,3630,2668,"2024-09-13","17269"
"Isiah Pacheco","RB","KC",25.5,2022,45.5,56.3,12.4,3604,2796,"2024-09-13","24333"
"James Cook","RB","BUF",25,2022,45.8,56.2,12,3579,2803,"2024-09-13","22958"
"Anthony Richardson","QB","IND",22.3,2023,46.8,13.7,8,3496,7610,"2024-09-13","24347"
"Joe Burrow","QB","CIN",27.8,2020,47.5,11.7,6.2,3439,7976,"2024-09-13","19196"
"Rachaad White","RB","TB",25.4,2022,50.2,60.7,13,3227,2522,"2024-09-13","23891"
"George Pickens","WR","PIT",23.5,2022,50.2,63.7,25.8,3227,2350,"2024-09-13","22963"
"Tee Higgins","WR","CIN",25.6,2020,51.2,63.2,25.8,3152,2378,"2024-09-13","19211"
"Xavier Worthy","WR","KC",21.4,2024,53,66.5,27.2,3022,2200,"2024-09-13","23019"
"Caleb Williams","QB","CHI",22.8,2024,57.2,17.1,8.8,2738,7025,"2024-09-13","23084"
"Trey Benson","RB","ARI",22.1,2024,57.3,66.5,14.8,2731,2200,"2024-09-13","25388"
"Jaxon Smith-Njigba","WR","SEA",22.6,2023,57.5,71.7,29,2719,1947,"2024-09-13","23070"
"Josh Jacobs","RB","GB",26.6,2019,57.7,68.8,15,2706,2085,"2024-09-13","18269"
"Ladd McConkey","WR","LAC",22.9,2024,60.5,72.2,28.5,2534,1925,"2024-09-13","26122"
"Deebo Samuel Sr.","WR","SF",28.7,2019,61.3,73.7,29.8,2486,1858,"2024-09-13","18244"
"Jordan Addison","WR","MIN",22.6,2023,65.3,79.2,32.2,2263,1633,"2024-09-13","23107"
"Jayden Reed","WR","GB",24.4,2023,67.2,79.5,31.5,2164,1621,"2024-09-13","23020"
"Rhamondre Stevenson","RB","NE",26.6,2021,67.8,80,19,2134,1602,"2024-09-13","22726"
"Jordan Love","QB","GB",25.9,2020,70,19.9,10.6,2027,6578,"2024-09-13","19246"
"Joe Mixon","RB","HOU",28.1,2017,70.7,81.5,21.2,1994,1547,"2024-09-13","16420"
"D'Andre Swift","RB","CHI",25.7,2020,70.8,83.2,19.2,1989,1486,"2024-09-13","19210"
"Travis Kelce","TE","KC",34.9,2013,72.8,82.3,9,1898,1518,"2024-09-13","11594"
"Brian Thomas Jr.","WR","JAC",21.9,2024,73.2,85.3,33.7,1880,1415,"2024-09-13","23000"
"Mike Evans","WR","TB",31.1,2014,73.2,85.3,34.5,1880,1415,"2024-09-13","12119"
"T.J. Hockenson","TE","MIN",27.2,2019,73.3,85,8.4,1875,1425,"2024-09-13","18290"
"George Kittle","TE","SF",30.9,2017,75,87.8,9.8,1802,1334,"2024-09-13","16499"
"Jayden Daniels","QB","WAS",23.7,2024,75.7,26.6,12.2,1773,5620,"2024-09-13","22902"
"Tony Pollard","RB","TEN",27.4,2019,76.5,88.2,21.6,1740,1321,"2024-09-13","18705"
"Davante Adams","WR","LV",31.7,2014,76.7,89.5,35.2,1731,1282,"2024-09-13","12123"
"Terry McLaurin","WR","WAS",29,2019,76.8,89,35.7,1727,1297,"2024-09-13","18466"
"Justin Herbert","QB","LAC",26.5,2020,78.2,22.9,10,1671,6130,"2024-09-13","18635"
