"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.7","2017",1,0.9,1,10256,10280,2021-02-11,"16393"
"Saquon Barkley","RB","NYG","24","2018",2.6,3.1,2.6,9878,9762,2021-02-11,"17240"
"Dalvin Cook","RB","MIN","25.5","2017",3.4,4.3,3.4,9694,9491,2021-02-11,"16374"
"Jonathan Taylor","RB","IND","22","2020",3.6,4.5,3.4,9648,9446,2021-02-11,"19217"
"Alvin Kamara","RB","NOS","25.5","2017",5.8,7.6,4.8,9162,8783,2021-02-11,"16421"
"Davante Adams","WR","GBP","28.1","2014",6.4,8.1,1.7,9034,8680,2021-02-11,"12123"
"Tyreek Hill","WR","KCC","26.9","2016",7.4,9.5,2,8824,8399,2021-02-11,"15802"
"D.K. Metcalf","WR","SEA","23.1","2019",9.2,12,3.5,8459,7920,2021-02-11,"18219"
"Derrick Henry","RB","TEN","27.1","2016",9.8,13.1,6.8,8340,7718,2021-02-11,"15514"
"Justin Jefferson","WR","MIN","21.6","2020",13.6,18.1,5,7628,6862,2021-02-11,"19236"
"Nick Chubb","RB","CLE","25.1","2018",14,18.9,8.2,7556,6734,2021-02-11,"17246"
"Travis Kelce","TE","KCC","31.3","2013",14.4,21.4,1.6,7486,6350,2021-02-11,"11594"
"George Kittle","TE","SFO","27.3","2017",14.6,21.6,1.4,7450,6320,2021-02-11,"16499"
"A.J. Brown","WR","TEN","23.6","2019",14.8,19.8,5.7,7416,6593,2021-02-11,"18218"
"Stefon Diggs","WR","BUF","27.2","2015",15,20,6.2,7381,6563,2021-02-11,"13981"
"D'Andre Swift","RB","DET","22.1","2020",16.6,22.5,9,7108,6188,2021-02-11,"19210"
"J.K. Dobbins","RB","BAL","22.1","2020",17.6,23.9,10,6943,5988,2021-02-11,"19245"
"Cam Akers","RB",NA,"21.6","2020",18.4,25,10,6814,5835,2021-02-11,"19268"
"DeAndre Hopkins","WR","ARI","28.7","2013",18.4,24.8,6.7,6814,5862,2021-02-11,"11606"
"Calvin Ridley","WR","ATL","26.1","2018",20.6,27.9,8.7,6471,5451,2021-02-11,"17258"
"Ezekiel Elliott","RB","DAL","25.5","2016",21.4,29.1,11.8,6350,5299,2021-02-11,"15498"
"Patrick Mahomes II","QB","KCC","25.4","2017",24,3.8,1,5974,9603,2021-02-11,"16413"
"Michael Thomas","WR","NOS","27.9","2016",26,35.6,9,5699,4548,2021-02-11,"15528"
"Miles Sanders","RB","PHI","23.8","2019",27,36.8,13.6,5567,4422,2021-02-11,"18283"
"Terry McLaurin","WR","WAS","25.4","2019",27.8,38.2,9.5,5463,4279,2021-02-11,"18466"
"Aaron Jones","RB","GBP","26.2","2017",28.2,38.4,14.2,5412,4259,2021-02-11,"16673"
"Chris Godwin","WR","TBB","24.9","2017",29.2,40.2,11.3,5287,4082,2021-02-11,"16406"
"Allen Robinson II","WR","CHI","27.5","2014",29.8,41.1,11,5213,3997,2021-02-11,"12126"
"Antonio Gibson","RB","WAS","22.6","2020",31,42.2,15.4,5068,3895,2021-02-11,"19624"
"Clyde Edwards-Helaire","RB","KCC","21.8","2020",32,43.6,15,4950,3769,2021-02-11,"19325"
"Austin Ekeler","RB","LAC","25.7","2017",33.2,45.2,15.8,4812,3630,2021-02-11,"16483"
"Josh Jacobs","RB","LVR","23","2019",33.6,45.8,15,4767,3579,2021-02-11,"18269"
"D.J. Moore","WR","CAR","23.8","2018",33.8,46.9,16,4745,3488,2021-02-11,"17265"
"CeeDee Lamb","WR","DAL","21.8","2020",34.2,47.4,13.5,4701,3447,2021-02-11,"19202"
"Amari Cooper","WR","DAL","26.6","2015",34.4,47.7,15.5,4678,3423,2021-02-11,"13894"
"Keenan Allen","WR","LAC","28.8","2013",35.2,48.9,15.7,4591,3328,2021-02-11,"11616"
