"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.3","2017",1.1,1.1,1,10234,10243,2020-10-16,"16393"
"Saquon Barkley","RB","NYG",NA,NA,2.6,3.2,3.8,9875,9749,2020-10-16,"17240"
"Michael Thomas","WR","NOS","27.6","2016",3.8,4.5,2.4,9603,9453,2020-10-16,"15528"
"Ezekiel Elliott","RB","DAL","25.2","2016",4.7,6.1,3.2,9398,9101,2020-10-16,"15498"
"Alvin Kamara","RB","NOS","25.2","2017",5.8,7.5,2.7,9171,8799,2020-10-16,"16421"
"Dalvin Cook","RB","MIN","25.2","2017",8.2,10.9,7.3,8660,8127,2020-10-16,"16374"
"Davante Adams","WR","GBP","27.8","2014",8.9,11.5,3.3,8520,8008,2020-10-16,"12123"
"Tyreek Hill","WR","KCC","26.6","2016",9.2,11.9,4.9,8461,7930,2020-10-16,"15802"
"DeAndre Hopkins","WR","ARI","28.3","2013",9.7,12.7,3.4,8356,7794,2020-10-16,"11606"
"Chris Godwin","WR","TBB","24.6","2017",11.1,14.6,7.4,8095,7458,2020-10-16,"16406"
"Nick Chubb","RB","CLE","24.8","2018",16.3,22.1,12.5,7157,6245,2020-10-16,"17246"
"Joe Mixon","RB","CIN","24.2","2017",16.6,22.5,12.3,7115,6194,2020-10-16,"16420"
"Josh Jacobs","RB","LVR","22.7","2019",17,23.1,7.7,7042,6107,2020-10-16,"18269"
"Mike Evans","WR","TBB","27.1","2014",18.7,25.2,12.4,6766,5803,2020-10-16,"12119"
"JuJu Smith-Schuster","WR","PIT","23.9","2017",19,25.6,11.7,6722,5749,2020-10-16,"16427"
"D.J. Moore","WR","CAR","23.5","2018",19,25.7,11.7,6719,5746,2020-10-16,"17265"
"Miles Sanders","RB","PHI","23.4","2019",19.2,26.1,7.3,6681,5679,2020-10-16,"18283"
"Clyde Edwards-Helaire","RB","KCC","21.5","2020",19.6,26.7,5.2,6617,5605,2020-10-16,"19325"
"Clyde Edwards-Helaire","RB","KCC","21.5","2020",19.6,26.7,1.5,6617,5605,2020-10-16,"19325"
"George Kittle","TE","SFO","27","2017",20.6,28.6,1,6472,5357,2020-10-16,"16499"
"Amari Cooper","WR","DAL","26.3","2015",22.2,30.2,11.6,6232,5166,2020-10-16,"13894"
"Kenny Golladay","WR","DET","26.9","2017",22.9,31.1,13.1,6137,5055,2020-10-16,"16488"
"A.J. Brown","WR","TEN","23.3","2019",23.9,32.5,10.1,5995,4888,2020-10-16,"18218"
"Derrick Henry","RB","TEN","26.8","2016",24.4,33.3,13.5,5916,4806,2020-10-16,"15514"
"Jonathan Taylor","RB","IND","21.7","2020",25.3,34.5,6.7,5795,4672,2020-10-16,"19217"
"Jonathan Taylor","RB","IND","21.7","2020",25.3,34.5,2,5795,4672,2020-10-16,"19217"
"Odell Beckham Jr.","WR","CLE","27.9","2014",28.1,38.6,20.1,5430,4242,2020-10-16,"12127"
"Travis Kelce","TE","KCC","31","2013",28.4,37.8,2.4,5383,4315,2020-10-16,"11594"
"Patrick Mahomes II","QB","KCC","25.1","2017",29.8,5.5,1,5213,9235,2020-10-16,"16413"
"Calvin Ridley","WR","ATL","25.8","2018",31.4,43.4,7,5017,3783,2020-10-16,"17258"
"Aaron Jones","RB","GBP","25.9","2017",31.7,43.2,10.8,4985,3805,2020-10-16,"16673"
"D.K. Metcalf","WR","SEA","22.8","2019",32,44.3,2.3,4945,3705,2020-10-16,"18219"
"Julio Jones","WR","ATL","31.7","2011",32.5,45,25.4,4894,3650,2020-10-16,"9867"
"Austin Ekeler","RB","LAC","25.4","2017",33.1,45.1,16.2,4822,3638,2020-10-16,"16483"
"Lamar Jackson","QB","BAL","23.8","2018",33.5,6.5,2,4776,9004,2020-10-16,"17233"
"Allen Robinson II","WR","CHI","27.1","2014",34.8,48.3,18,4635,3373,2020-10-16,"12126"
"Courtland Sutton","WR","DEN",NA,NA,35.4,49.1,24.6,4575,3311,2020-10-16,"17253"
"Cooper Kupp","WR","LAR","27.3","2017",37.6,52.4,21.7,4337,3064,2020-10-16,"16433"
"J.K. Dobbins","RB","BAL","21.8","2020",39.3,53.4,10.8,4169,2996,2020-10-16,"19245"
"J.K. Dobbins","RB","BAL","21.8","2020",39.3,53.4,4.3,4169,2996,2020-10-16,"19245"
"Keenan Allen","WR","LAC","28.5","2013",42,58.7,23.7,3911,2641,2020-10-16,"11616"
"Stefon Diggs","WR","BUF","26.9","2015",42.2,58.9,18.3,3898,2628,2020-10-16,"13981"
"D'Andre Swift","RB","DET","21.7","2020",42.3,57.3,14.8,3883,2730,2020-10-16,"19210"
"D'Andre Swift","RB","DET","21.7","2020",42.3,57.3,5.1,3883,2730,2020-10-16,"19210"
"Mark Andrews","TE","BAL","24.1","2018",42.4,54.1,2.6,3878,2943,2020-10-16,"17269"
"CeeDee Lamb","WR","DAL","21.5","2020",42.9,60,4.5,3833,2566,2020-10-16,"19202"
"CeeDee Lamb","WR","DAL","21.5","2020",42.9,60,6.4,3833,2566,2020-10-16,"19202"
"D.J. Chark Jr.","WR","JAC","24","2018",43.3,60.6,20.6,3795,2529,2020-10-16,"17292"
"Kenyan Drake","RB","ARI","26.7","2016",44.4,59.9,22,3703,2567,2020-10-16,"15637"
"Terry McLaurin","WR","WAS","25.1","2019",45.8,64.1,16,3581,2329,2020-10-16,"18466"
"Jerry Jeudy","WR","DEN","21.5","2020",48.7,68.1,5.4,3346,2117,2020-10-16,"19201"
"Jerry Jeudy","WR","DEN","21.5","2020",48.7,68.1,17.6,3346,2117,2020-10-16,"19201"
"Cam Akers","RB","LAR","21.3","2020",52.1,69.7,17.5,3083,2040,2020-10-16,"19268"
"Cam Akers","RB","LAR","21.3","2020",52.1,69.7,6.9,3083,2040,2020-10-16,"19268"
"Tyler Lockett","WR","SEA","28","2015",53.7,75.1,25.1,2970,1796,2020-10-16,"13971"
"Melvin Gordon III","RB","DEN","27.5","2015",54,72,25.5,2952,1935,2020-10-16,"13903"
"Robert Woods","WR","LAR","28.5","2013",55.3,77.3,30.9,2863,1709,2020-10-16,"11610"
"Deebo Samuel","WR","SFO","24.7","2019",55.9,78.1,31.9,2820,1675,2020-10-16,"18244"
"Kyler Murray","QB","ARI","23.2","2019",56.7,13.7,3.7,2768,7609,2020-10-16,"18600"
"David Montgomery","RB","CHI","23.3","2019",57.3,75.9,22.3,2731,1763,2020-10-16,"18239"
"Leonard Fournette","RB","TBB","25.7","2017",57.5,76.1,25.7,2721,1756,2020-10-16,"16378"
