fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-dst.php,best-dst,bp,Houston Texans,8120,DST,HOU,1,0,1,1,NA,houston-defense.php,NA,NA,94.2,NA,NA,NA,NA,NA,8,Houston Texans,2026-05-29,HOU
/nfl/rankings/best-ball-dst.php,best-dst,bp,Denver Broncos,8090,DST,DEN,2,0,2,2,NA,denver-defense.php,NA,NA,92.4,NA,NA,NA,NA,NA,10,Denver Broncos,2026-05-29,DEN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Seattle Seahawks,8260,DST,SEA,3,0,3,3,NA,seattle-defense.php,NA,NA,95.2,NA,NA,NA,NA,NA,11,Seattle Seahawks,2026-05-29,SEA
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Rams,8280,DST,LAR,4,0,4,4,NA,los-angeles-rams-defense.php,NA,NA,76.1,NA,NA,NA,NA,NA,11,Los Angeles Rams,2026-05-29,LAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Philadelphia Eagles,8230,DST,PHI,5,0,5,5,NA,philadelphia-defense.php,NA,NA,81.3,NA,NA,NA,NA,NA,10,Philadelphia Eagles,2026-05-29,PHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Minnesota Vikings,8170,DST,MIN,6,0,6,6,NA,minnesota-defense.php,NA,NA,63.6,NA,NA,NA,NA,NA,6,Minnesota Vikings,2026-05-29,MIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Jacksonville Jaguars,8140,DST,JAC,7.5,0.5,7,8,NA,jacksonville-defense.php,NA,NA,65.5,NA,NA,NA,NA,NA,7,Jacksonville Jaguars,2026-05-29,JAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,New England Patriots,8180,DST,NE,7.5,0.5,7,8,NA,new-england-defense.php,NA,NA,80.9,NA,NA,NA,NA,NA,11,New England Patriots,2026-05-29,NEP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Chargers,8250,DST,LAC,9,0,9,9,NA,los-angeles-chargers-defense.php,NA,NA,48.3,NA,NA,NA,NA,NA,7,Los Angeles Chargers,2026-05-29,LAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,Green Bay Packers,8110,DST,GB,10,0,10,10,NA,green-bay-defense.php,NA,NA,36.7,NA,NA,NA,NA,2,11,Green Bay Packers,2026-05-29,GBP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Pittsburgh Steelers,8240,DST,PIT,11,0,11,11,NA,pittsburgh-defense.php,NA,NA,66,NA,NA,NA,NA,4,9,Pittsburgh Steelers,2026-05-29,PIT
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cleveland Browns,8070,DST,CLE,12,0,12,12,NA,cleveland-defense.php,NA,NA,36.6,NA,NA,NA,NA,6,11,Cleveland Browns,2026-05-29,CLE
/nfl/rankings/best-ball-dst.php,best-dst,bp,Detroit Lions,8100,DST,DET,13,0,13,13,NA,detroit-defense.php,NA,NA,39.6,NA,NA,NA,NA,6,6,Detroit Lions,2026-05-29,DET
/nfl/rankings/best-ball-dst.php,best-dst,bp,Kansas City Chiefs,8150,DST,KC,14,0,14,14,NA,kansas-city-defense.php,NA,NA,25.1,NA,NA,NA,NA,7,5,Kansas City Chiefs,2026-05-29,KCC
/nfl/rankings/best-ball-dst.php,best-dst,bp,Buffalo Bills,8030,DST,BUF,15,0,15,15,NA,buffalo-defense.php,NA,NA,32.7,NA,NA,NA,NA,8,7,Buffalo Bills,2026-05-29,BUF
/nfl/rankings/best-ball-dst.php,best-dst,bp,Baltimore Ravens,8020,DST,BAL,16,0,16,16,NA,baltimore-defense.php,NA,NA,42.7,NA,NA,NA,NA,8,13,Baltimore Ravens,2026-05-29,BAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,New Orleans Saints,8190,DST,NO,17.5,0.5,17,18,NA,new-orleans-defense.php,NA,NA,23.5,NA,NA,NA,NA,9,8,New Orleans Saints,2026-05-29,NOS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Atlanta Falcons,8010,DST,ATL,18.5,0.5,18,19,NA,atlanta-defense.php,NA,NA,14.4,NA,NA,NA,NA,9,11,Atlanta Falcons,2026-05-29,ATL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Indianapolis Colts,8130,DST,IND,19.5,0.5,19,20,NA,indianapolis-defense.php,NA,NA,20,NA,NA,NA,NA,-13,13,Indianapolis Colts,2026-05-29,IND
/nfl/rankings/best-ball-dst.php,best-dst,bp,Dallas Cowboys,8080,DST,DAL,21,4,17,25,NA,dallas-defense.php,NA,NA,20.2,NA,NA,NA,NA,-6,14,Dallas Cowboys,2026-05-29,DAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,San Francisco 49ers,8270,DST,SF,22.5,1.5,21,24,NA,san-francisco-defense.php,NA,NA,27.5,NA,NA,NA,NA,-10,8,San Francisco 49ers,2026-05-29,SFO
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tampa Bay Buccaneers,8290,DST,TB,22.5,1.5,21,24,NA,tampa-bay-defense.php,NA,NA,23.4,NA,NA,NA,NA,-5,10,Tampa Bay Buccaneers,2026-05-29,TBB
/nfl/rankings/best-ball-dst.php,best-dst,bp,Chicago Bears,8050,DST,CHI,22.5,0.5,22,23,NA,chicago-defense.php,NA,NA,16.6,NA,NA,NA,NA,-10,10,Chicago Bears,2026-05-29,CHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Carolina Panthers,8040,DST,CAR,24,2,22,26,NA,carolina-defense.php,NA,NA,9.2,NA,NA,NA,NA,-4,5,Carolina Panthers,2026-05-29,CAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Miami Dolphins,8160,DST,MIA,24.5,4.5,20,29,NA,miami-defense.php,NA,NA,10.9,NA,NA,NA,NA,-9,6,Miami Dolphins,2026-05-29,MIA
