fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-dst.php,best-dst,bp,Houston Texans,8120,DST,HOU,1,0,1,1,NA,houston-defense.php,NA,NA,91.6,NA,NA,NA,NA,NA,8,Houston Texans,2026-05-22,HOU
/nfl/rankings/best-ball-dst.php,best-dst,bp,Denver Broncos,8090,DST,DEN,2,0,2,2,NA,denver-defense.php,NA,NA,88.2,NA,NA,NA,NA,1,10,Denver Broncos,2026-05-22,DEN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Seattle Seahawks,8260,DST,SEA,3,0,3,3,NA,seattle-defense.php,NA,NA,92.1,NA,NA,NA,NA,2,11,Seattle Seahawks,2026-05-22,SEA
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Rams,8280,DST,LAR,4,0,4,4,NA,los-angeles-rams-defense.php,NA,NA,63,NA,NA,NA,NA,3,11,Los Angeles Rams,2026-05-22,LAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Philadelphia Eagles,8230,DST,PHI,5,0,5,5,NA,philadelphia-defense.php,NA,NA,71.8,NA,NA,NA,NA,4,10,Philadelphia Eagles,2026-05-22,PHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Indianapolis Colts,8130,DST,IND,13.33,8.73,1,20,NA,indianapolis-defense.php,NA,NA,31.3,NA,NA,NA,NA,-4,13,Indianapolis Colts,2026-05-22,IND
/nfl/rankings/best-ball-dst.php,best-dst,bp,Minnesota Vikings,8170,DST,MIN,6,0,6,6,NA,minnesota-defense.php,NA,NA,57.1,NA,NA,NA,NA,4,6,Minnesota Vikings,2026-05-22,MIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Jacksonville Jaguars,8140,DST,JAC,7.5,0.5,7,8,NA,jacksonville-defense.php,NA,NA,49.1,NA,NA,NA,NA,5,7,Jacksonville Jaguars,2026-05-22,JAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,New England Patriots,8180,DST,NE,7.5,0.5,7,8,NA,new-england-defense.php,NA,NA,60.6,NA,NA,NA,NA,6,11,New England Patriots,2026-05-22,NEP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Chargers,8250,DST,LAC,9,0,9,9,NA,los-angeles-chargers-defense.php,NA,NA,31.1,NA,NA,NA,NA,7,7,Los Angeles Chargers,2026-05-22,LAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,San Francisco 49ers,8270,DST,SF,16,9.27,3,24,NA,san-francisco-defense.php,NA,NA,40,NA,NA,NA,NA,-5,8,San Francisco 49ers,2026-05-22,SFO
/nfl/rankings/best-ball-dst.php,best-dst,bp,Green Bay Packers,8110,DST,GB,10,0,10,10,NA,green-bay-defense.php,NA,NA,35.8,NA,NA,NA,NA,7,11,Green Bay Packers,2026-05-22,GBP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Chicago Bears,8050,DST,CHI,16.33,8.73,4,23,NA,chicago-defense.php,NA,NA,16.8,NA,NA,NA,NA,-5,10,Chicago Bears,2026-05-22,CHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Dallas Cowboys,8080,DST,DAL,16.33,7.36,7,25,NA,dallas-defense.php,NA,NA,20.1,NA,NA,NA,NA,NA,14,Dallas Cowboys,2026-05-22,DAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Pittsburgh Steelers,8240,DST,PIT,11,0,11,11,NA,pittsburgh-defense.php,NA,NA,61,NA,NA,NA,NA,6,9,Pittsburgh Steelers,2026-05-22,PIT
/nfl/rankings/best-ball-dst.php,best-dst,bp,Miami Dolphins,8160,DST,MIA,17,11.22,2,29,NA,miami-defense.php,NA,NA,17.6,NA,NA,NA,NA,-12,6,Miami Dolphins,2026-05-22,MIA
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tampa Bay Buccaneers,8290,DST,TB,17,7.87,6,24,NA,tampa-bay-defense.php,NA,NA,26.8,NA,NA,NA,NA,-5,10,Tampa Bay Buccaneers,2026-05-22,TBB
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cleveland Browns,8070,DST,CLE,12,0,12,12,NA,cleveland-defense.php,NA,NA,36,NA,NA,NA,NA,4,11,Cleveland Browns,2026-05-22,CLE
/nfl/rankings/best-ball-dst.php,best-dst,bp,Detroit Lions,8100,DST,DET,13,0,13,13,NA,detroit-defense.php,NA,NA,38,NA,NA,NA,NA,4,6,Detroit Lions,2026-05-22,DET
/nfl/rankings/best-ball-dst.php,best-dst,bp,Carolina Panthers,8040,DST,CAR,18.67,7.72,8,26,NA,carolina-defense.php,NA,NA,17.6,NA,NA,NA,NA,-4,5,Carolina Panthers,2026-05-22,CAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Kansas City Chiefs,8150,DST,KC,14,0,14,14,NA,kansas-city-defense.php,NA,NA,33.3,NA,NA,NA,NA,3,5,Kansas City Chiefs,2026-05-22,KCC
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Jets,8210,DST,NYJ,19.67,10.87,5,31,NA,new-york-jets-defense.php,NA,NA,12.1,NA,NA,NA,NA,-12,13,New York Jets,2026-05-22,NYJ
/nfl/rankings/best-ball-dst.php,best-dst,bp,Buffalo Bills,8030,DST,BUF,15,0,15,15,NA,buffalo-defense.php,NA,NA,45,NA,NA,NA,NA,NA,7,Buffalo Bills,2026-05-22,BUF
/nfl/rankings/best-ball-dst.php,best-dst,bp,Baltimore Ravens,8020,DST,BAL,16,0,16,16,NA,baltimore-defense.php,NA,NA,38.7,NA,NA,NA,NA,NA,13,Baltimore Ravens,2026-05-22,BAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Giants,8200,DST,NYG,20.67,8.26,9,27,NA,new-york-giants-defense.php,NA,NA,38.7,NA,NA,NA,NA,-7,8,New York Giants,2026-05-22,NYG
/nfl/rankings/best-ball-dst.php,best-dst,bp,New Orleans Saints,8190,DST,NO,17.5,0.5,17,18,NA,new-orleans-defense.php,NA,NA,36.5,NA,NA,NA,NA,NA,8,New Orleans Saints,2026-05-22,NOS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Atlanta Falcons,8010,DST,ATL,18.5,0.5,18,19,NA,atlanta-defense.php,NA,NA,26.2,NA,NA,NA,NA,NA,11,Atlanta Falcons,2026-05-22,ATL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Arizona Cardinals,8000,DST,ARI,23.33,9.57,10,32,NA,arizona-defense.php,NA,NA,9.9,NA,NA,NA,NA,-8,14,Arizona Cardinals,2026-05-22,ARI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tennessee Titans,8300,DST,TEN,25,0,25,25,NA,tennessee-defense.php,NA,NA,20.5,NA,NA,NA,NA,NA,9,Tennessee Titans,2026-05-22,TEN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cincinnati Bengals,8060,DST,CIN,27,0,27,27,NA,cincinnati-defense.php,NA,NA,7.9,NA,NA,NA,NA,NA,6,Cincinnati Bengals,2026-05-22,CIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Washington Commanders,8310,DST,WAS,28,0,28,28,NA,washington-defense.php,NA,NA,20.2,NA,NA,NA,NA,NA,7,Washington Commanders,2026-05-22,WAS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Las Vegas Raiders,8220,DST,LV,30,0,30,30,NA,las-vegas-defense.php,NA,NA,15,NA,NA,NA,NA,NA,13,Las Vegas Raiders,2026-05-22,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bijan Robinson,23133,RB,ATL,1.33,0.75,1,3,NA,bijan-robinson.php,NA,NA,98.7,NA,NA,NA,NA,NA,11,Bijan Robinson,2026-05-22,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jahmyr Gibbs,22968,RB,DET,2,0,2,2,NA,jahmyr-gibbs.php,NA,NA,98.7,NA,NA,NA,NA,NA,6,Jahmyr Gibbs,2026-05-22,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ja'Marr Chase,19788,WR,CIN,2.83,0.37,2,3,NA,jamarr-chase.php,NA,NA,99.2,NA,NA,NA,NA,NA,6,JaMarr Chase,2026-05-22,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Puka Nacua,23180,WR,LAR,4.33,0.47,4,5,NA,puka-nacua.php,NA,NA,99.1,NA,NA,NA,NA,NA,11,Puka Nacua,2026-05-22,LAR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaxon Smith-Njigba,23070,WR,SEA,4.83,0.69,4,6,NA,jaxon-smith-njigba.php,NA,NA,98.9,NA,NA,NA,NA,NA,11,Jaxon Smith-Njigba,2026-05-22,SEA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jonathan Taylor,19217,RB,IND,7.33,1.7,6,11,NA,jonathan-taylor.php,NA,NA,98.5,NA,NA,NA,NA,NA,13,Jonathan Taylor,2026-05-22,IND
/nfl/rankings/best-ball-overall.php,best-overall,bo,Amon-Ra St. Brown,19799,WR,DET,7.67,0.75,7,9,NA,amonra-stbrown.php,NA,NA,99.2,NA,NA,NA,NA,NA,6,Amon-Ra St Brown,2026-05-22,DET
/nfl/rankings/best-ball-overall.php,best-overall,bo,Christian McCaffrey,16393,RB,SF,8.5,1.71,6,11,NA,christian-mccaffrey.php,NA,NA,99,NA,NA,NA,NA,NA,8,Christian McCaffrey,2026-05-22,SFO
/nfl/rankings/best-ball-overall.php,best-overall,bo,James Cook III,22958,RB,BUF,9,2.83,5,12,NA,james-cook.php,NA,NA,98.8,NA,NA,NA,NA,NA,7,James Cook,2026-05-22,BUF
/nfl/rankings/best-ball-overall.php,best-overall,bo,Justin Jefferson,19236,WR,MIN,9.83,0.69,9,11,NA,justin-jefferson.php,NA,NA,98.5,NA,NA,NA,NA,-1,6,Justin Jefferson,2026-05-22,MIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,CeeDee Lamb,19202,WR,DAL,10.5,1.71,8,13,NA,ceedee-lamb.php,NA,NA,98.6,NA,NA,NA,NA,NA,14,CeeDee Lamb,2026-05-22,DAL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ashton Jeanty,25989,RB,LV,13.83,2.54,10,17,NA,ashton-jeanty.php,NA,NA,99.1,NA,NA,NA,NA,NA,13,Ashton Jeanty,2026-05-22,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,De'Von Achane,23136,RB,MIA,14,1.91,10,16,NA,devon-achane.php,NA,NA,98.6,NA,NA,NA,NA,NA,6,DeVon Achane,2026-05-22,MIA
/nfl/rankings/best-ball-overall.php,best-overall,bo,Drake London,23163,WR,ATL,14.5,1.98,12,18,NA,drake-london.php,NA,NA,98.3,NA,NA,NA,NA,NA,11,Drake London,2026-05-22,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chase Brown,25324,RB,CIN,16.67,3.5,12,23,NA,chase-brown.php,NA,NA,97.8,NA,NA,NA,NA,NA,6,Chase Brown,2026-05-22,CIN
/nfl/rankings/best-ball-overall.php,best-overall,bo,Omarion Hampton,25395,RB,LAC,17.17,3.44,13,23,NA,omarion-hampton.php,NA,NA,98.5,NA,NA,NA,NA,NA,7,Omarion Hampton,2026-05-22,LAC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kenneth Walker III,23021,RB,KC,18.33,2.21,15,22,NA,kenneth-walker-rb.php,NA,NA,98.4,NA,NA,NA,NA,NA,5,Kenneth Walker,2026-05-22,KCC
/nfl/rankings/best-ball-overall.php,best-overall,bo,Malik Nabers,25409,WR,NYG,19.83,2.67,16,24,NA,malik-nabers.php,NA,NA,98.6,NA,NA,NA,NA,NA,8,Malik Nabers,2026-05-22,NYG
