fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Hamilton,23494,DB,BAL,1.5,0.5,1,2,NA,kyle-hamilton.php,NA,NA,48.8,NA,NA,NA,NA,NA,14,Kyle Hamilton,2024-12-20,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antoine Winfield Jr.,19266,DB,TB,2,1,1,3,NA,antoine-winfield-s.php,NA,NA,34.6,NA,NA,NA,NA,1,11,Antoine Winfield,2024-12-20,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derwin James Jr.,17310,DB,LAC,2.5,0.5,2,3,NA,derwin-james.php,NA,NA,50,NA,NA,NA,NA,-1,5,Derwin James,2024-12-20,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jessie Bates III,17544,DB,ATL,5,1,4,6,NA,jessie-bates-iii.php,NA,NA,48.9,NA,NA,NA,NA,NA,12,Jessie Bates,2024-12-20,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brian Branch,25235,DB,DET,6.5,2.5,4,9,NA,brian-branch.php,NA,NA,60.9,NA,NA,NA,NA,3,5,Brian Branch,2024-12-20,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier McKinney,19216,DB,GB,6.5,1.5,5,8,NA,xavier-mckinney.php,NA,NA,50.8,NA,NA,NA,NA,-1,10,Xavier McKinney,2024-12-20,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Minkah Fitzpatrick,17278,DB,PIT,7.5,0.5,7,8,NA,minkah-fitzpatrick.php,NA,NA,18.7,NA,NA,NA,NA,NA,9,Minkah Fitzpatrick,2024-12-20,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaquan Brisker,23719,DB,CHI,8,2,6,10,NA,jaquan-brisker.php,NA,NA,16,NA,NA,NA,NA,-2,7,Jaquan Brisker,2024-12-20,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Camryn Bynum,22757,DB,MIN,10.5,5.5,5,16,NA,camryn-bynum.php,NA,NA,33.3,NA,NA,NA,NA,NA,6,Camryn Bynum,2024-12-20,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Dugger,19337,DB,NE,10.5,1.5,9,12,NA,kyle-dugger.php,NA,NA,13.4,NA,NA,NA,NA,NA,14,Kyle Dugger,2024-12-20,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Joshua Metellus,19580,DB,MIN,12.5,1.5,11,14,NA,josh-metellus.php,NA,NA,29.8,NA,NA,NA,NA,NA,6,Joshua Metellus,2024-12-20,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Reed Blankenship,22754,DB,PHI,13.5,3.5,10,17,NA,reed-blankenship.php,NA,NA,19.9,NA,NA,NA,NA,2,5,Reed Blankenship,2024-12-20,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Julian Love,18243,DB,SEA,14,2,12,16,NA,julian-love.php,NA,NA,46.2,NA,NA,NA,NA,NA,10,Julian Love,2024-12-20,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Budda Baker,16733,DB,ARI,14,1,13,15,NA,budda-baker.php,NA,NA,68.5,NA,NA,NA,NA,-2,11,Budda Baker,2024-12-20,ARI
