fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-dst.php,best-dst,bp,Houston Texans,8120,DST,HOU,1,0,1,1,NA,houston-defense.php,NA,NA,90.2,NA,NA,NA,NA,NA,NA,Houston Texans,2026-05-15,HOU
/nfl/rankings/best-ball-dst.php,best-dst,bp,Indianapolis Colts,8130,DST,IND,10.5,9.5,1,20,NA,indianapolis-defense.php,NA,NA,31.3,NA,NA,NA,NA,NA,NA,Indianapolis Colts,2026-05-15,IND
/nfl/rankings/best-ball-dst.php,best-dst,bp,Denver Broncos,8090,DST,DEN,2,0,2,2,NA,denver-defense.php,NA,NA,89.2,NA,NA,NA,NA,NA,NA,Denver Broncos,2026-05-15,DEN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Miami Dolphins,8160,DST,MIA,15.5,13.5,2,29,NA,miami-defense.php,NA,NA,17.6,NA,NA,NA,NA,NA,NA,Miami Dolphins,2026-05-15,MIA
/nfl/rankings/best-ball-dst.php,best-dst,bp,Seattle Seahawks,8260,DST,SEA,3,0,3,3,NA,seattle-defense.php,NA,NA,90.8,NA,NA,NA,NA,NA,NA,Seattle Seahawks,2026-05-15,SEA
/nfl/rankings/best-ball-dst.php,best-dst,bp,San Francisco 49ers,8270,DST,SF,13.5,10.5,3,24,NA,san-francisco-defense.php,NA,NA,42.3,NA,NA,NA,NA,NA,NA,San Francisco 49ers,2026-05-15,SFO
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Rams,8280,DST,LAR,4,0,4,4,NA,los-angeles-rams-defense.php,NA,NA,60.4,NA,NA,NA,NA,NA,NA,Los Angeles Rams,2026-05-15,LAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Chicago Bears,8050,DST,CHI,13.5,9.5,4,23,NA,chicago-defense.php,NA,NA,18.7,NA,NA,NA,NA,NA,NA,Chicago Bears,2026-05-15,CHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Philadelphia Eagles,8230,DST,PHI,5,0,5,5,NA,philadelphia-defense.php,NA,NA,69.8,NA,NA,NA,NA,NA,NA,Philadelphia Eagles,2026-05-15,PHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Jets,8210,DST,NYJ,18,13,5,31,NA,new-york-jets-defense.php,NA,NA,12.8,NA,NA,NA,NA,NA,NA,New York Jets,2026-05-15,NYJ
/nfl/rankings/best-ball-dst.php,best-dst,bp,Minnesota Vikings,8170,DST,MIN,6,0,6,6,NA,minnesota-defense.php,NA,NA,58.1,NA,NA,NA,NA,NA,NA,Minnesota Vikings,2026-05-15,MIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tampa Bay Buccaneers,8290,DST,TB,13.5,7.5,6,21,NA,tampa-bay-defense.php,NA,NA,34.8,NA,NA,NA,NA,NA,NA,Tampa Bay Buccaneers,2026-05-15,TBB
/nfl/rankings/best-ball-dst.php,best-dst,bp,Jacksonville Jaguars,8140,DST,JAC,7,0,7,7,NA,jacksonville-defense.php,NA,NA,47.4,NA,NA,NA,NA,NA,NA,Jacksonville Jaguars,2026-05-15,JAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,Dallas Cowboys,8080,DST,DAL,12,5,7,17,NA,dallas-defense.php,NA,NA,21.7,NA,NA,NA,NA,NA,NA,Dallas Cowboys,2026-05-15,DAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,New England Patriots,8180,DST,NE,8,0,8,8,NA,new-england-defense.php,NA,NA,55,NA,NA,NA,NA,NA,NA,New England Patriots,2026-05-15,NEP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Carolina Panthers,8040,DST,CAR,15,7,8,22,NA,carolina-defense.php,NA,NA,15.6,NA,NA,NA,NA,NA,NA,Carolina Panthers,2026-05-15,CAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Chargers,8250,DST,LAC,9,0,9,9,NA,los-angeles-chargers-defense.php,NA,NA,28.8,NA,NA,NA,NA,NA,NA,Los Angeles Chargers,2026-05-15,LAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Giants,8200,DST,NYG,17.5,8.5,9,26,NA,new-york-giants-defense.php,NA,NA,38.7,NA,NA,NA,NA,NA,NA,New York Giants,2026-05-15,NYG
/nfl/rankings/best-ball-dst.php,best-dst,bp,Green Bay Packers,8110,DST,GB,10,0,10,10,NA,green-bay-defense.php,NA,NA,36.6,NA,NA,NA,NA,NA,NA,Green Bay Packers,2026-05-15,GBP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Arizona Cardinals,8000,DST,ARI,21,11,10,32,NA,arizona-defense.php,NA,NA,9.9,NA,NA,NA,NA,NA,NA,Arizona Cardinals,2026-05-15,ARI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Pittsburgh Steelers,8240,DST,PIT,11,0,11,11,NA,pittsburgh-defense.php,NA,NA,57,NA,NA,NA,NA,NA,NA,Pittsburgh Steelers,2026-05-15,PIT
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cleveland Browns,8070,DST,CLE,12,0,12,12,NA,cleveland-defense.php,NA,NA,38.3,NA,NA,NA,NA,NA,NA,Cleveland Browns,2026-05-15,CLE
/nfl/rankings/best-ball-dst.php,best-dst,bp,Detroit Lions,8100,DST,DET,13,0,13,13,NA,detroit-defense.php,NA,NA,53.3,NA,NA,NA,NA,NA,NA,Detroit Lions,2026-05-15,DET
/nfl/rankings/best-ball-dst.php,best-dst,bp,Kansas City Chiefs,8150,DST,KC,14,0,14,14,NA,kansas-city-defense.php,NA,NA,34.6,NA,NA,NA,NA,NA,NA,Kansas City Chiefs,2026-05-15,KCC
/nfl/rankings/best-ball-dst.php,best-dst,bp,Buffalo Bills,8030,DST,BUF,15,0,15,15,NA,buffalo-defense.php,NA,NA,47.7,NA,NA,NA,NA,NA,NA,Buffalo Bills,2026-05-15,BUF
/nfl/rankings/best-ball-dst.php,best-dst,bp,Baltimore Ravens,8020,DST,BAL,16,0,16,16,NA,baltimore-defense.php,NA,NA,40.1,NA,NA,NA,NA,NA,NA,Baltimore Ravens,2026-05-15,BAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,New Orleans Saints,8190,DST,NO,18,0,18,18,NA,new-orleans-defense.php,NA,NA,36.5,NA,NA,NA,NA,NA,NA,New Orleans Saints,2026-05-15,NOS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Atlanta Falcons,8010,DST,ATL,19,0,19,19,NA,atlanta-defense.php,NA,NA,26.2,NA,NA,NA,NA,NA,NA,Atlanta Falcons,2026-05-15,ATL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tennessee Titans,8300,DST,TEN,25,0,25,25,NA,tennessee-defense.php,NA,NA,20.8,NA,NA,NA,NA,NA,NA,Tennessee Titans,2026-05-15,TEN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cincinnati Bengals,8060,DST,CIN,27,0,27,27,NA,cincinnati-defense.php,NA,NA,8.7,NA,NA,NA,NA,NA,NA,Cincinnati Bengals,2026-05-15,CIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Washington Commanders,8310,DST,WAS,28,0,28,28,NA,washington-defense.php,NA,NA,22.3,NA,NA,NA,NA,NA,NA,Washington Commanders,2026-05-15,WAS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Las Vegas Raiders,8220,DST,LV,30,0,30,30,NA,las-vegas-defense.php,NA,NA,19.3,NA,NA,NA,NA,NA,NA,Las Vegas Raiders,2026-05-15,LVR
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bijan Robinson,23133,RB,ATL,1.4,0.8,1,3,NA,bijan-robinson.php,NA,NA,98.7,NA,NA,NA,NA,NA,NA,Bijan Robinson,2026-05-15,ATL
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jahmyr Gibbs,22968,RB,DET,2,0,2,2,NA,jahmyr-gibbs.php,NA,NA,98.7,NA,NA,NA,NA,NA,NA,Jahmyr Gibbs,2026-05-15,DET
