fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jamal Adams,16375,DB,SEA,1.5,0.5,1,2,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,jamal-adams.php,30119,2131682,66.5,71.9,61,https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png,NA,9,Jamal Adams,2021-10-08,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Budda Baker,16733,DB,ARI,2.5,0.5,2,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,budda-baker.php,30149,2139625,81.2,77.3,85,https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png,NA,12,Budda Baker,2021-10-08,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derwin James Jr.,17310,DB,LAC,2.7,1.68,1,6,01c52412-7257-4213-b8b3-effa7c5dd5c7,derwin-james.php,30987,2179267,42.2,40.4,44,https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png,NA,7,Derwin James,2021-10-08,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Landon Collins,13895,DB,WAS,6.2,2.27,4,11,a9c41c5b-0dcf-40cc-a76c-644307f2f2df,landon-collins.php,28421,2000901,12.4,12.8,12,https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png,NA,9,Landon Collins,2021-10-08,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jabrill Peppers,16382,DB,NYG,7,4.15,4,19,45ef2670-2382-434b-8f26-ba13f044236e,jabrill-peppers.php,30138,2136536,18.3,29.5,7,https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png,NA,10,Jabrill Peppers,2021-10-08,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,John Johnson III,16747,DB,CLE,7.2,1.17,6,9,8c824157-eb33-4378-bf19-6c738a186ceb,john-johnson.php,30204,2082526,16.4,21.8,11,https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png,NA,13,John Johnson,2021-10-08,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jeremy Chinn,19429,DB,CAR,10.3,8.3,3,22,5f623fbc-415e-4035-b423-7850cf1153b4,jeremy-chinn.php,32734,2247190,48.4,51.7,45,https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png,NA,13,Jeremy Chinn,2021-10-08,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Simmons,15649,DB,DEN,10.4,2.5,5,14,2df474e5-7117-4650-8d53-34b3fd0f1bbb,justin-simmons.php,29332,1998297,17.9,15.8,20,https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png,NA,11,Justin Simmons,2021-10-08,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Vonn Bell,15544,DB,CIN,10.8,1.47,8,14,656b68e1-651d-4596-8f6d-c97b4e4d9536,vonn-bell.php,29295,2060762,25.5,37.9,13,https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png,NA,10,Vonn Bell,2021-10-08,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Johnathan Abram,18234,DB,LV,11.7,2.72,9,17,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,johnathan-abram.php,31859,2180453,19.2,17.4,21,https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png,NA,8,Johnathan Abram,2021-10-08,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Poyer,11759,DB,BUF,12.3,5.24,6,19,95fab6fa-3ee1-47d0-93ad-c7ff41744be7,jordan-poyer.php,26841,1665374,35.2,36.3,34,https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png,NA,7,Jordan Poyer,2021-10-08,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jessie Bates III,17544,DB,CIN,13,4.07,7,20,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,jessie-bates-iii.php,31024,2186390,26.5,29,24,https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png,NA,10,Jessie Bates,2021-10-08,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kevin Byard,15635,DB,TEN,13,5.1,8,26,c909532a-693e-4e8f-b853-fbf41037c100,kevin-byard.php,29298,1833003,26.1,18.1,34,https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png,NA,13,Kevin Byard,2021-10-08,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Keanu Neal,15550,DB,DAL,13.1,10.99,5,44,cc9c2006-e72b-4073-afcc-69c187cb28b7,keanu-neal.php,29251,2079762,4.1,2.1,6,https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png,NA,7,Keanu Neal,2021-10-08,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Minkah Fitzpatrick,17278,DB,PIT,13.7,3.95,8,18,1aede0b9-557c-444d-9a2f-4cc690e1563c,minkah-fitzpatrick.php,30981,2186316,23.1,17.2,29,https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png,NA,7,Minkah Fitzpatrick,2021-10-08,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Taylor Rapp,18238,DB,LAR,18.8,5.72,14,34,1cccc54a-c168-4359-bfbc-30556db0ca73,taylor-rapp.php,31893,2240202,23.8,34.5,13,https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png,NA,11,Taylor Rapp,2021-10-08,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Reid,17320,DB,HOU,19.4,4.92,14,32,bb9db665-7f9f-425d-9e4b-df78c65c8b97,justin-reid.php,31038,2186838,7.4,11.8,3,https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png,NA,10,Justin Reid,2021-10-08,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyrann Mathieu,11755,DB,KC,19.5,4.74,15,29,8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b,tyrann-mathieu.php,26692,1737333,34.2,29.3,39,https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png,NA,12,Tyrann Mathieu,2021-10-08,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Harrison Smith,11260,DB,MIN,21.6,10.25,12,45,407f1923-6659-4564-800f-25b8746d6d3e,harrison-smith.php,25739,1265468,35.6,34.1,37,https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png,NA,7,Harrison Smith,2021-10-08,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tracy Walker,17586,DB,DET,23.2,2.96,20,28,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,tracy-walker.php,31052,2064676,9.6,15.2,4,https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png,NA,9,Tracy Walker,2021-10-08,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Darnell Savage Jr.,18408,DB,GB,24.6,4.84,16,31,e1b066fb-d077-42a3-9f5d-4ed560c9d777,darnell-savage.php,31853,2179332,4.9,4.8,5,https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png,NA,13,Darnell Savage,2021-10-08,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Adrian Amos,14012,DB,GB,24.7,4.24,17,31,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,adrian-amos.php,28530,1889909,24.2,11.4,37,https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png,NA,13,Adrian Amos,2021-10-08,GBP
