fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Hamilton,23494,DB,BAL,1,0,1,1,NA,kyle-hamilton.php,NA,NA,58.1,NA,NA,NA,NA,NA,14,Kyle Hamilton,2024-11-27,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derwin James Jr.,17310,DB,LAC,2,0,2,2,NA,derwin-james.php,NA,NA,45.4,NA,NA,NA,NA,NA,5,Derwin James,2024-11-27,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jessie Bates III,17544,DB,ATL,3.5,0.5,3,4,NA,jessie-bates-iii.php,NA,NA,53.6,NA,NA,NA,NA,NA,12,Jessie Bates,2024-11-27,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antoine Winfield Jr.,19266,DB,TB,3.5,0.5,3,4,NA,antoine-winfield-s.php,NA,NA,43.4,NA,NA,NA,NA,NA,11,Antoine Winfield,2024-11-27,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Camryn Bynum,22757,DB,MIN,5,0,5,5,NA,camryn-bynum.php,NA,NA,33.9,NA,NA,NA,NA,NA,6,Camryn Bynum,2024-11-27,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaquan Brisker,23719,DB,CHI,6,0,6,6,NA,jaquan-brisker.php,NA,NA,17.7,NA,NA,NA,NA,NA,7,Jaquan Brisker,2024-11-27,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Minkah Fitzpatrick,17278,DB,PIT,7,0,7,7,NA,minkah-fitzpatrick.php,NA,NA,18.5,NA,NA,NA,NA,NA,9,Minkah Fitzpatrick,2024-11-27,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier McKinney,19216,DB,GB,8,0,8,8,NA,xavier-mckinney.php,NA,NA,42.9,NA,NA,NA,NA,NA,10,Xavier McKinney,2024-11-27,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Dugger,19337,DB,NE,10.5,1.5,9,12,NA,kyle-dugger.php,NA,NA,13,NA,NA,NA,NA,NA,14,Kyle Dugger,2024-11-27,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brian Branch,25235,DB,DET,11,2,9,13,NA,brian-branch.php,NA,NA,62.1,NA,NA,NA,NA,NA,5,Brian Branch,2024-11-27,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Budda Baker,16733,DB,ARI,11.5,1.5,10,13,NA,budda-baker.php,NA,NA,59.1,NA,NA,NA,NA,NA,11,Budda Baker,2024-11-27,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Joshua Metellus,19580,DB,MIN,12.5,1.5,11,14,NA,josh-metellus.php,NA,NA,29,NA,NA,NA,NA,NA,6,Joshua Metellus,2024-11-27,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Rayshawn Jenkins,16616,DB,SEA,14,3,11,17,NA,rayshawn-jenkins.php,NA,NA,8.1,NA,NA,NA,NA,NA,10,Rayshawn Jenkins,2024-11-27,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Julian Love,18243,DB,SEA,14,2,12,16,NA,julian-love.php,NA,NA,41.9,NA,NA,NA,NA,NA,10,Julian Love,2024-11-27,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Reed Blankenship,22754,DB,PHI,14.5,4.5,10,19,NA,reed-blankenship.php,NA,NA,23.4,NA,NA,NA,NA,NA,5,Reed Blankenship,2024-11-27,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kam Curl,19459,DB,LAR,15.5,0.5,15,16,NA,kamren-curl.php,NA,NA,10.5,NA,NA,NA,NA,NA,6,Kam Curl,2024-11-27,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kenny Moore II,16801,DB,IND,17,3,14,20,NA,kenny-moore.php,NA,NA,12.6,NA,NA,NA,NA,NA,14,Kenny Moore,2024-11-27,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Thompson,19108,DB,ARI,17,2,15,19,NA,jalen-thompson.php,NA,NA,5.7,NA,NA,NA,NA,NA,11,Jalen Thompson,2024-11-27,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Talanoa Hufanga,22817,DB,SF,17.5,0.5,17,18,NA,talanoa-hufanga.php,NA,NA,3.4,NA,NA,NA,NA,NA,9,Talanoa Hufanga,2024-11-27,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Pitre,23721,DB,HOU,19,1,18,20,NA,jalen-pitre.php,NA,NA,23.5,NA,NA,NA,NA,NA,14,Jalen Pitre,2024-11-27,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Battle,23471,DB,CIN,22.5,0.5,22,23,NA,jordan-battle.php,NA,NA,6,NA,NA,NA,NA,NA,12,Jordan Battle,2024-11-27,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jevon Holland,22690,DB,MIA,23,2,21,25,NA,jevon-holland.php,NA,NA,6.8,NA,NA,NA,NA,NA,6,Jevon Holland,2024-11-27,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,C.J. Gardner-Johnson,18649,DB,PHI,23.5,0.5,23,24,NA,chauncey-gardner-johnson.php,NA,NA,7.9,NA,NA,NA,NA,NA,5,CJ Gardner-Johnson,2024-11-27,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Poyer,11759,DB,MIA,24.5,2.5,22,27,NA,jordan-poyer.php,NA,NA,2.8,NA,NA,NA,NA,NA,6,Jordan Poyer,2024-11-27,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Dax Hill,24197,DB,CIN,25,4,21,29,NA,daxton-hill.php,NA,NA,2.6,NA,NA,NA,NA,NA,12,Dax Hill,2024-11-27,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,L'Jarius Sneed,19671,DB,TEN,25,1,24,26,NA,ljarius-sneed.php,NA,NA,8.1,NA,NA,NA,NA,NA,5,LJarius Sneed,2024-11-27,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Devon Witherspoon,25243,DB,SEA,27,2,25,29,NA,devon-witherspoon.php,NA,NA,29.7,NA,NA,NA,NA,NA,10,Devon Witherspoon,2024-11-27,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Reid,17320,DB,KC,28,2,26,30,NA,justin-reid.php,NA,NA,13.1,NA,NA,NA,NA,NA,6,Justin Reid,2024-11-27,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kevin Byard III,15635,DB,CHI,28.5,1.5,27,30,NA,kevin-byard.php,NA,NA,31.5,NA,NA,NA,NA,NA,7,Kevin Byard,2024-11-27,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Grant Delpit,19203,DB,CLE,29.5,1.5,28,31,NA,grant-delpit.php,NA,NA,8.3,NA,NA,NA,NA,NA,10,Grant Delpit,2024-11-27,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Richie Grant,19330,DB,ATL,30,2,28,32,NA,richie-grant.php,NA,NA,1.9,NA,NA,NA,NA,NA,12,Richie Grant,2024-11-27,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nate Hobbs,23299,DB,LV,33,2,31,35,NA,nate-hobbs.php,NA,NA,6.3,NA,NA,NA,NA,NA,10,Nate Hobbs,2024-11-27,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Vonn Bell,15544,DB,CIN,34,2,32,36,NA,vonn-bell.php,NA,NA,1.1,NA,NA,NA,NA,NA,12,Vonn Bell,2024-11-27,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Julian Blackmon,19394,DB,IND,34.5,1.5,33,36,NA,julian-blackmon.php,NA,NA,8.7,NA,NA,NA,NA,NA,14,Julian Blackmon,2024-11-27,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Fuller,19598,DB,CAR,36.5,2.5,34,39,NA,jordan-fuller.php,NA,NA,2,NA,NA,NA,NA,NA,11,Jordan Fuller,2024-11-27,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Mike Hilton,15751,DB,CIN,37,4,33,41,NA,mike-hilton.php,NA,NA,2.7,NA,NA,NA,NA,NA,12,Mike Hilton,2024-11-27,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Whitehead,17409,DB,TB,37,3,34,40,NA,jordan-whitehead.php,NA,NA,10.4,NA,NA,NA,NA,NA,11,Jordan Whitehead,2024-11-27,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,DeShon Elliott,17344,DB,PIT,37.5,0.5,37,38,NA,deshon-elliott.php,NA,NA,17.5,NA,NA,NA,NA,NA,9,DeShon Elliott,2024-11-27,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Trent McDuffie,23492,DB,KC,38,3,35,41,NA,trent-mcduffie.php,NA,NA,16.2,NA,NA,NA,NA,NA,6,Trent McDuffie,2024-11-27,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Simmons,15649,DB,ATL,42.5,2.5,40,45,NA,justin-simmons.php,NA,NA,1.9,NA,NA,NA,NA,NA,12,Justin Simmons,2024-11-27,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,DaRon Bland,24551,DB,DAL,44,6,38,50,NA,daron-bland.php,NA,NA,5.9,NA,NA,NA,NA,NA,7,DaRon Bland,2024-11-27,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brandon Jones,19248,DB,DEN,44,1,43,45,NA,brandon-jones-s.php,NA,NA,15.1,NA,NA,NA,NA,NA,14,Brandon Jones,2024-11-27,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,P.J. Locke,18781,DB,DEN,45.5,3.5,42,49,NA,pj-locke.php,NA,NA,2.1,NA,NA,NA,NA,NA,14,PJ Locke,2024-11-27,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jeremy Chinn,19429,DB,WAS,45.5,1.5,44,47,NA,jeremy-chinn.php,NA,NA,8.9,NA,NA,NA,NA,NA,14,Jeremy Chinn,2024-11-27,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Charvarius Ward,17763,DB,SF,46,7,39,53,NA,charvarius-ward.php,NA,NA,7.5,NA,NA,NA,NA,NA,9,Charvarius Ward,2024-11-27,SFO
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Keisean Nixon,18495,DB,GB,46,3,43,49,NA,keisean-nixon.php,NA,NA,17,NA,NA,NA,NA,NA,10,Keisean Nixon,2024-11-27,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Harrison Smith,11260,DB,MIN,46,2,44,48,NA,harrison-smith.php,NA,NA,6.3,NA,NA,NA,NA,NA,6,Harrison Smith,2024-11-27,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jonathan Owens,17903,DB,CHI,47,10,37,57,NA,jonathan-owens.php,NA,NA,0.6,NA,NA,NA,NA,NA,7,Jonathan Owens,2024-11-27,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jason Pinnock,23289,DB,NYG,47,1,46,48,NA,jason-pinnock.php,NA,NA,2.1,NA,NA,NA,NA,NA,11,Jason Pinnock,2024-11-27,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Williams,16716,DB,BAL,48,6,42,54,NA,marcus-williams-s.php,NA,NA,1.6,NA,NA,NA,NA,NA,14,Marcus Williams,2024-11-27,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Amani Hooker,18589,DB,TEN,49,2,47,51,NA,amani-hooker.php,NA,NA,11.2,NA,NA,NA,NA,NA,5,Amani Hooker,2024-11-27,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Ifeatu Melifonwu,22794,DB,DET,53.5,1.5,52,55,NA,ifeatu-melifonwu.php,NA,NA,1.2,NA,NA,NA,NA,NA,5,Ifeatu Melifonwu,2024-11-27,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Sydney Brown,25439,DB,PHI,55,2,53,57,NA,sydney-brown-s.php,NA,NA,0.7,NA,NA,NA,NA,NA,5,Sydney Brown,2024-11-27,PHI
