fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jamal Adams,16375,DB,SEA,1.5,0.5,1,2,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,jamal-adams.php,30119,2131682,67.4,73.7,61,https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png,NA,9,Jamal Adams,2021-10-05,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Budda Baker,16733,DB,ARI,2.5,0.5,2,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,budda-baker.php,30149,2139625,81.5,77.9,85,https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png,NA,12,Budda Baker,2021-10-05,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derwin James Jr.,17310,DB,LAC,2.7,1.68,1,6,01c52412-7257-4213-b8b3-effa7c5dd5c7,derwin-james.php,30987,2179267,42.5,41,44,https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png,NA,7,Derwin James,2021-10-05,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Landon Collins,13895,DB,WAS,6.2,2.27,4,11,a9c41c5b-0dcf-40cc-a76c-644307f2f2df,landon-collins.php,28421,2000901,12.4,12.8,12,https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png,NA,9,Landon Collins,2021-10-05,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jabrill Peppers,16382,DB,NYG,7,4.15,4,19,45ef2670-2382-434b-8f26-ba13f044236e,jabrill-peppers.php,30138,2136536,20,31.9,8,https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png,NA,10,Jabrill Peppers,2021-10-05,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,John Johnson III,16747,DB,CLE,7.2,1.17,6,9,8c824157-eb33-4378-bf19-6c738a186ceb,john-johnson.php,30204,2082526,18.1,23.1,13,https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png,NA,13,John Johnson,2021-10-05,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jeremy Chinn,19429,DB,CAR,10.3,8.3,3,22,5f623fbc-415e-4035-b423-7850cf1153b4,jeremy-chinn.php,32734,2247190,49.8,53.6,46,https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png,NA,13,Jeremy Chinn,2021-10-05,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Simmons,15649,DB,DEN,10.4,2.5,5,14,2df474e5-7117-4650-8d53-34b3fd0f1bbb,justin-simmons.php,29332,1998297,18.5,15.9,21,https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png,NA,11,Justin Simmons,2021-10-05,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Vonn Bell,15544,DB,CIN,10.8,1.47,8,14,656b68e1-651d-4596-8f6d-c97b4e4d9536,vonn-bell.php,29295,2060762,26.7,39.3,14,https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png,NA,10,Vonn Bell,2021-10-05,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Johnathan Abram,18234,DB,LV,11.7,2.72,9,17,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,johnathan-abram.php,31859,2180453,18.1,17.1,19,https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png,NA,8,Johnathan Abram,2021-10-05,LVR
