fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derwin James Jr.,17310,DB,LAC,1,0,1,1,01c52412-7257-4213-b8b3-effa7c5dd5c7,derwin-james.php,30987,2179267,66.6,55.2,78,https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png,NA,5,Derwin James,2023-12-08,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Pitre,23721,DB,HOU,2,0,2,2,7ec32a97-e677-487c-a000-74a26de95931,jalen-pitre.php,33992,2807111,44.5,31,58,https://images.fantasypros.com/images/players/nfl/23721/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23721/headshot/210x210.png,NA,7,Jalen Pitre,2023-12-08,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaquan Brisker,23719,DB,CHI,3,0,3,3,965096f8-96e9-4998-9681-133174582621,jaquan-brisker.php,34003,3125469,15.3,17.6,13,https://images.fantasypros.com/images/players/nfl/23719/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23719/headshot/210x210.png,NA,13,Jaquan Brisker,2023-12-08,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Budda Baker,16733,DB,ARI,4,0,4,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,budda-baker.php,30149,2139625,25.9,22.8,29,https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png,NA,14,Budda Baker,2023-12-08,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Minkah Fitzpatrick,17278,DB,PIT,5,0,5,5,1aede0b9-557c-444d-9a2f-4cc690e1563c,minkah-fitzpatrick.php,30981,2186316,34.6,36.2,33,https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png,NA,6,Minkah Fitzpatrick,2023-12-08,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antoine Winfield Jr.,19266,DB,TB,6,0,6,6,27732f2b-2009-4954-a0a0-d29f5ce1abdf,antoine-winfield-s.php,32715,2239774,47.5,52.9,42,https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png,NA,5,Antoine Winfield,2023-12-08,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Dugger,19337,DB,NE,7,0,7,7,1d8d5c04-15e7-4346-9d1f-f128e4df3adb,kyle-dugger.php,32710,3150388,13.7,19.3,8,https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png,NA,11,Kyle Dugger,2023-12-08,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Hamilton,23494,DB,BAL,8.5,0.5,8,9,c4172123-905a-4f80-8418-1469b9b10a4f,kyle-hamilton.php,33969,3136877,23.7,26.3,21,https://images.fantasypros.com/images/players/nfl/23494/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23494/headshot/210x210.png,NA,13,Kyle Hamilton,2023-12-08,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kamren Curl,19459,DB,WAS,9.5,1.5,8,11,eff8e3ec-98e4-49c8-b865-436e3abb0870,kamren-curl.php,32886,2866171,29.7,37.3,22,https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png,NA,14,Kamren Curl,2023-12-08,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Talanoa Hufanga,22817,DB,SF,9.5,0.5,9,10,a1a2f797-77ac-4f13-8456-50a10a7fd61a,talanoa-hufanga.php,33568,2961530,8.2,7.4,9,https://images.fantasypros.com/images/players/nfl/22817/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22817/headshot/210x210.png,NA,9,Talanoa Hufanga,2023-12-08,SFO
