fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Hamilton,23494,DB,BAL,1.33,0.47,1,2,NA,kyle-hamilton.php,NA,NA,47.3,NA,NA,NA,NA,NA,14,Kyle Hamilton,2024-12-13,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derwin James Jr.,17310,DB,LAC,2.33,0.47,2,3,NA,derwin-james.php,NA,NA,49.5,NA,NA,NA,NA,NA,5,Derwin James,2024-12-13,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antoine Winfield Jr.,19266,DB,TB,2.67,1.25,1,4,NA,antoine-winfield-s.php,NA,NA,38.2,NA,NA,NA,NA,NA,11,Antoine Winfield,2024-12-13,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jessie Bates III,17544,DB,ATL,4.33,1.25,3,6,NA,jessie-bates-iii.php,NA,NA,47.6,NA,NA,NA,NA,NA,12,Jessie Bates,2024-12-13,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier McKinney,19216,DB,GB,7,1.41,5,8,NA,xavier-mckinney.php,NA,NA,50.8,NA,NA,NA,NA,NA,10,Xavier McKinney,2024-12-13,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaquan Brisker,23719,DB,CHI,7.33,1.89,6,10,NA,jaquan-brisker.php,NA,NA,16.3,NA,NA,NA,NA,NA,7,Jaquan Brisker,2024-12-13,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Minkah Fitzpatrick,17278,DB,PIT,7.33,0.47,7,8,NA,minkah-fitzpatrick.php,NA,NA,18.8,NA,NA,NA,NA,NA,9,Minkah Fitzpatrick,2024-12-13,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brian Branch,25235,DB,DET,8.67,3.68,4,13,NA,brian-branch.php,NA,NA,60.8,NA,NA,NA,NA,NA,5,Brian Branch,2024-12-13,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Camryn Bynum,22757,DB,MIN,8.67,5.19,5,16,NA,camryn-bynum.php,NA,NA,32.9,NA,NA,NA,NA,NA,6,Camryn Bynum,2024-12-13,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Dugger,19337,DB,NE,10,1.41,9,12,NA,kyle-dugger.php,NA,NA,12.8,NA,NA,NA,NA,NA,14,Kyle Dugger,2024-12-13,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Joshua Metellus,19580,DB,MIN,12,1.41,11,14,NA,josh-metellus.php,NA,NA,29.3,NA,NA,NA,NA,NA,6,Joshua Metellus,2024-12-13,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Budda Baker,16733,DB,ARI,12.67,2.05,10,15,NA,budda-baker.php,NA,NA,66.4,NA,NA,NA,NA,NA,11,Budda Baker,2024-12-13,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Julian Love,18243,DB,SEA,13.33,1.89,12,16,NA,julian-love.php,NA,NA,46,NA,NA,NA,NA,NA,10,Julian Love,2024-12-13,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Reed Blankenship,22754,DB,PHI,15.33,3.86,10,19,NA,reed-blankenship.php,NA,NA,20,NA,NA,NA,NA,NA,5,Reed Blankenship,2024-12-13,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Pitre,23721,DB,HOU,17,2.94,13,20,NA,jalen-pitre.php,NA,NA,16,NA,NA,NA,NA,NA,14,Jalen Pitre,2024-12-13,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kam Curl,19459,DB,LAR,18.67,4.5,15,25,NA,kamren-curl.php,NA,NA,10.3,NA,NA,NA,NA,NA,6,Kam Curl,2024-12-13,LAR
