fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derwin James Jr.,17310,DB,LAC,1.15,0.36,1,2,01c52412-7257-4213-b8b3-effa7c5dd5c7,derwin-james.php,30987,2179267,68.3,76.5,60,https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png,NA,8,Derwin James,2022-10-28,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jamal Adams,16375,DB,SEA,2.38,0.74,1,4,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,jamal-adams.php,30119,2131682,5.9,8.7,3,https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png,NA,11,Jamal Adams,2022-10-28,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jeremy Chinn,19429,DB,CAR,4.46,1.74,3,8,5f623fbc-415e-4035-b423-7850cf1153b4,jeremy-chinn.php,32734,2247190,16.5,18,15,https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png,NA,13,Jeremy Chinn,2022-10-28,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Budda Baker,16733,DB,ARI,4.62,1.73,2,8,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,budda-baker.php,30149,2139625,41.3,38.5,44,https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png,NA,13,Budda Baker,2022-10-28,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Minkah Fitzpatrick,17278,DB,PIT,7.15,2.18,4,12,1aede0b9-557c-444d-9a2f-4cc690e1563c,minkah-fitzpatrick.php,30981,2186316,51.8,49.6,54,https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png,NA,9,Minkah Fitzpatrick,2022-10-28,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antoine Winfield Jr.,19266,DB,TB,7.54,3.37,4,15,27732f2b-2009-4954-a0a0-d29f5ce1abdf,antoine-winfield-s.php,32715,2239774,39.7,45.3,34,https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png,NA,11,Antoine Winfield,2022-10-28,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Poyer,11759,DB,BUF,9.31,4.29,3,16,95fab6fa-3ee1-47d0-93ad-c7ff41744be7,jordan-poyer.php,26841,1665374,20.9,19.8,22,https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png,NA,7,Jordan Poyer,2022-10-28,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jessie Bates III,17544,DB,CIN,11,4.9,4,20,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,jessie-bates-iii.php,31024,2186390,12.5,8.9,16,https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png,NA,10,Jessie Bates,2022-10-28,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kevin Byard,15635,DB,TEN,14.23,4.92,6,21,c909532a-693e-4e8f-b853-fbf41037c100,kevin-byard.php,29298,1833003,32.6,23.1,42,https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png,2,6,Kevin Byard,2022-10-28,TEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kamren Curl,19459,DB,WAS,14.54,4.41,9,25,eff8e3ec-98e4-49c8-b865-436e3abb0870,kamren-curl.php,32886,2866171,8.9,13.7,4,https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png,NA,14,Kamren Curl,2022-10-28,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Harrison Smith,11260,DB,MIN,14.85,6.09,4,28,407f1923-6659-4564-800f-25b8746d6d3e,harrison-smith.php,25739,1265468,28.3,34.6,22,https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png,NA,7,Harrison Smith,2022-10-28,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Vonn Bell,15544,DB,CIN,15.08,3.75,9,23,656b68e1-651d-4596-8f6d-c97b4e4d9536,vonn-bell.php,29295,2060762,29.9,36.7,23,https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png,NA,10,Vonn Bell,2022-10-28,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Dugger,19337,DB,NE,16,5.33,8,26,1d8d5c04-15e7-4346-9d1f-f128e4df3adb,kyle-dugger.php,32710,3150388,3.7,2.3,5,https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png,NA,10,Kyle Dugger,2022-10-28,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Johnathan Abram,18234,DB,LV,16.15,7.86,6,32,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,johnathan-abram.php,31859,2180453,18.7,33.3,4,https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png,NA,6,Johnathan Abram,2022-10-28,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Simmons,15649,DB,DEN,16.23,6.25,8,29,2df474e5-7117-4650-8d53-34b3fd0f1bbb,justin-simmons.php,29332,1998297,13.6,9.2,18,https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png,NA,9,Justin Simmons,2022-10-28,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tracy Walker III,17586,DB,DET,21.54,6.73,10,37,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,tracy-walker.php,31052,2064676,4.8,7.5,2,https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png,NA,6,Tracy Walker,2022-10-28,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Hamilton,23494,DB,BAL,23.92,25,6,104,c4172123-905a-4f80-8418-1469b9b10a4f,kyle-hamilton.php,33969,3136877,2.8,3.5,2,https://images.fantasypros.com/images/players/nfl/23494/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23494/headshot/210x210.png,NA,10,Kyle Hamilton,2022-10-28,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Taylor Rapp,18238,DB,LAR,25.38,5.24,19,34,1cccc54a-c168-4359-bfbc-30556db0ca73,taylor-rapp.php,31893,2240202,2.2,1.3,3,https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png,NA,7,Taylor Rapp,2022-10-28,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jevon Holland,22690,DB,MIA,26.69,8.85,12,42,30915dd4-f19f-48cd-8425-f2cf29246b66,jevon-holland.php,33424,2967873,16.5,16.9,16,https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png,NA,11,Jevon Holland,2022-10-28,MIA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier McKinney,19216,DB,NYG,13.67,4.23,6,22,dbeff2ee-8d26-48f3-b345-3cd88c374c87,xavier-mckinney.php,32706,2741205,12,5.9,18,https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png,NA,9,Xavier McKinney,2022-10-28,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Fuller,19598,DB,LAR,28.54,6.1,20,39,c72cb618-fb6b-4327-8ced-91088c936c81,jordan-fuller.php,32869,2260978,1.3,1.5,1,https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png,NA,7,Jordan Fuller,2022-10-28,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Marcus Maye,16518,DB,NO,29.08,5.38,18,36,dfbbaf35-08d6-4f58-8577-c2e53a492454,marcus-maye.php,30152,2000858,4.7,8.4,1,https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png,NA,14,Marcus Maye,2022-10-28,NOS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kenny Moore II,16801,DB,IND,17.92,11.26,8,47,cbfb7144-357e-4feb-82d7-a6104fdbf908,kenny-moore.php,30669,2818965,22.2,28.4,16,https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png,NA,14,Kenny Moore,2022-10-28,IND
/nfl/rankings/dynasty-db.php,dynasty-db,dp,A.J. Terrell,19224,DB,ATL,37.62,7.96,15,46,1eae2610-be1d-4f53-82a2-28cf4a2db352,aj-terrell.php,32686,2809212,12.4,16.8,8,https://images.fantasypros.com/images/players/nfl/19224/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19224/headshot/210x210.png,NA,14,AJ Terrell,2022-10-28,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyrann Mathieu,11755,DB,NO,27.33,4.85,21,36,8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b,tyrann-mathieu.php,26692,1737333,15.1,6.2,24,https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png,NA,14,Tyrann Mathieu,2022-10-28,NOS
