fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Hamilton,23494,DB,BAL,1,0,1,1,NA,kyle-hamilton.php,NA,NA,56.1,NA,NA,NA,NA,NA,14,Kyle Hamilton,2024-11-08,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derwin James Jr.,17310,DB,LAC,2,0,2,2,NA,derwin-james.php,NA,NA,44,NA,NA,NA,NA,NA,5,Derwin James,2024-11-08,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jessie Bates III,17544,DB,ATL,3.5,0.5,3,4,NA,jessie-bates-iii.php,NA,NA,61,NA,NA,NA,NA,NA,12,Jessie Bates,2024-11-08,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antoine Winfield Jr.,19266,DB,TB,3.5,0.5,3,4,NA,antoine-winfield-s.php,NA,NA,42.4,NA,NA,NA,NA,NA,11,Antoine Winfield,2024-11-08,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Camryn Bynum,22757,DB,MIN,5,0,5,5,NA,camryn-bynum.php,NA,NA,34.6,NA,NA,NA,NA,NA,6,Camryn Bynum,2024-11-08,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaquan Brisker,23719,DB,CHI,6,0,6,6,NA,jaquan-brisker.php,NA,NA,20.8,NA,NA,NA,NA,NA,7,Jaquan Brisker,2024-11-08,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Minkah Fitzpatrick,17278,DB,PIT,7,0,7,7,NA,minkah-fitzpatrick.php,NA,NA,19.5,NA,NA,NA,NA,NA,9,Minkah Fitzpatrick,2024-11-08,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier McKinney,19216,DB,GB,8,0,8,8,NA,xavier-mckinney.php,NA,NA,47.3,NA,NA,NA,NA,NA,10,Xavier McKinney,2024-11-08,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Dugger,19337,DB,NE,10.5,1.5,9,12,NA,kyle-dugger.php,NA,NA,13.6,NA,NA,NA,NA,NA,14,Kyle Dugger,2024-11-08,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brian Branch,25235,DB,DET,11,2,9,13,NA,brian-branch.php,NA,NA,60.8,NA,NA,NA,NA,NA,5,Brian Branch,2024-11-08,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Budda Baker,16733,DB,ARI,11.5,1.5,10,13,NA,budda-baker.php,NA,NA,50.9,NA,NA,NA,NA,NA,11,Budda Baker,2024-11-08,ARI
