fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kyle Hamilton,23494,DB,BAL,2,1,1,3,NA,kyle-hamilton.php,NA,NA,74.1,NA,NA,NA,NA,NA,13,Kyle Hamilton,2026-09-25,BAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nick Emmanwori,27053,DB,SEA,2,0,2,2,NA,nick-emmanwori.php,NA,NA,36.5,NA,NA,NA,NA,NA,11,Nick Emmanwori,2026-09-25,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derwin James Jr.,17310,DB,LAC,4.5,0.5,4,5,NA,derwin-james.php,NA,NA,50.9,NA,NA,NA,NA,NA,7,Derwin James,2026-09-25,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Nick Cross,24198,DB,WAS,5.5,4.5,1,10,NA,nick-cross.php,NA,NA,38.6,NA,NA,NA,NA,1,7,Nick Cross,2026-09-25,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kam Curl,19459,DB,LAR,7,4,3,11,NA,kamren-curl.php,NA,NA,31.9,NA,NA,NA,NA,4,11,Kam Curl,2026-09-25,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tykee Smith,23751,DB,TB,9.5,1.5,8,11,NA,tykee-smith.php,NA,NA,38.2,NA,NA,NA,NA,-2,10,Tykee Smith,2026-09-25,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jessie Bates III,17544,DB,ATL,10.5,3.5,7,14,NA,jessie-bates-iii.php,NA,NA,13,NA,NA,NA,NA,NA,11,Jessie Bates,2026-09-25,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Budda Baker,16733,DB,ARI,11,6,5,17,NA,budda-baker.php,NA,NA,41.3,NA,NA,NA,NA,-2,14,Budda Baker,2026-09-25,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Antoine Winfield Jr.,19266,DB,TB,11.5,5.5,6,17,NA,antoine-winfield-s.php,NA,NA,20.2,NA,NA,NA,NA,-2,10,Antoine Winfield,2026-09-25,TBB
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Talanoa Hufanga,22817,DB,DEN,13,0,13,13,NA,talanoa-hufanga.php,NA,NA,28.3,NA,NA,NA,NA,2,10,Talanoa Hufanga,2026-09-25,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tyler Nubin,26117,DB,NYG,13.5,4.5,9,18,NA,tyler-nubin.php,NA,NA,3.3,NA,NA,NA,NA,NA,8,Tyler Nubin,2026-09-25,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier McKinney,19216,DB,GB,14.5,8.5,6,23,NA,xavier-mckinney.php,NA,NA,20.4,NA,NA,NA,NA,NA,11,Xavier McKinney,2026-09-25,GBP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jeremy Chinn,19429,DB,LV,16.5,4.5,12,21,NA,jeremy-chinn.php,NA,NA,26,NA,NA,NA,NA,2,13,Jeremy Chinn,2026-09-25,LVR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Tre'von Moehrig,22699,DB,CAR,17.5,2.5,15,20,NA,trevon-moehrig.php,NA,NA,18.7,NA,NA,NA,NA,3,5,Trevon Moehrig,2026-09-25,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Devon Witherspoon,25243,DB,SEA,19.5,5.5,14,25,NA,devon-witherspoon.php,NA,NA,21.6,NA,NA,NA,NA,3,11,Devon Witherspoon,2026-09-25,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Quentin Lake,24302,DB,LAR,19.5,0.5,19,20,NA,quentin-lake.php,NA,NA,24,NA,NA,NA,NA,NA,11,Quentin Lake,2026-09-25,LAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,DeShon Elliott,17344,DB,PIT,21,6,15,27,NA,deshon-elliott.php,NA,NA,5.1,NA,NA,NA,NA,NA,9,DeShon Elliott,2026-09-25,PIT
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Chamarri Conner,25509,DB,KC,21,5,16,26,NA,chamarri-conner.php,NA,NA,24.7,NA,NA,NA,NA,NA,5,Chamarri Conner,2026-09-25,KCC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Xavier Watts,27067,DB,ATL,21.5,2.5,19,24,NA,xavier-watts.php,NA,NA,18.1,NA,NA,NA,NA,-6,11,Xavier Watts,2026-09-25,ATL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Joshua Metellus,19580,DB,MIN,27,15,12,42,NA,josh-metellus.php,NA,NA,9.3,NA,NA,NA,NA,NA,6,Joshua Metellus,2026-09-25,MIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Cooper DeJean,26103,DB,PHI,27,5,22,32,NA,cooper-dejean.php,NA,NA,37,NA,NA,NA,NA,3,10,Cooper DeJean,2026-09-25,PHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Brian Branch,25235,DB,DET,4,0,4,4,NA,brian-branch.php,NA,NA,18.9,NA,NA,NA,NA,-8,6,Brian Branch,2026-09-25,DET
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Minkah Fitzpatrick,17278,DB,NYJ,27.5,18.5,9,46,NA,minkah-fitzpatrick.php,NA,NA,5.1,NA,NA,NA,NA,13,13,Minkah Fitzpatrick,2026-09-25,NYJ
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jordan Battle,23471,DB,CIN,28,2,26,30,NA,jordan-battle.php,NA,NA,19.5,NA,NA,NA,NA,NA,6,Jordan Battle,2026-09-25,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Caleb Downs,27950,DB,DAL,7,0,7,7,NA,caleb-downs.php,NA,NA,48.6,NA,NA,NA,NA,NA,14,Caleb Downs,2026-09-25,DAL
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jalen Pitre,23721,DB,HOU,29,2,27,31,NA,jalen-pitre.php,NA,NA,14.4,NA,NA,NA,NA,5,8,Jalen Pitre,2026-09-25,HOU
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Dillon Thieneman,27967,DB,CHI,8,0,8,8,NA,dillon-thieneman.php,NA,NA,28.7,NA,NA,NA,NA,NA,10,Dillon Thieneman,2026-09-25,CHI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kevin Byard III,15635,DB,NE,29.5,13.5,16,43,NA,kevin-byard.php,NA,NA,19.8,NA,NA,NA,NA,9,11,Kevin Byard,2026-09-25,NEP
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Julian Love,18243,DB,SEA,29.5,11.5,18,41,NA,julian-love.php,NA,NA,29.6,NA,NA,NA,NA,-4,11,Julian Love,2026-09-25,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Cole Bishop,26229,DB,BUF,30,1,29,31,NA,cole-bishop.php,NA,NA,13.3,NA,NA,NA,NA,-4,7,Cole Bishop,2026-09-25,BUF
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jaquan Brisker,23719,DB,PIT,33.5,23.5,10,57,NA,jaquan-brisker.php,NA,NA,13,NA,NA,NA,NA,-8,9,Jaquan Brisker,2026-09-25,PIT
