fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jamal Adams,16375,DB,SEA,1.56,0.5,1,2,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,jamal-adams.php,30119,2131682,64.2,69.3,59,https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png,NA,9,Jamal Adams,2021-10-15,SEA
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Derwin James Jr.,17310,DB,LAC,2.56,1.71,1,6,01c52412-7257-4213-b8b3-effa7c5dd5c7,derwin-james.php,30987,2179267,48.5,45,52,https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png,NA,7,Derwin James,2021-10-15,LAC
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Budda Baker,16733,DB,ARI,2.56,0.5,2,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,budda-baker.php,30149,2139625,81.4,77.8,85,https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png,NA,12,Budda Baker,2021-10-15,ARI
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jabrill Peppers,16382,DB,NYG,5.67,1.15,4,8,45ef2670-2382-434b-8f26-ba13f044236e,jabrill-peppers.php,30138,2136536,13.2,22.3,4,https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png,NA,10,Jabrill Peppers,2021-10-15,NYG
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Landon Collins,13895,DB,WAS,6.11,2.38,4,11,a9c41c5b-0dcf-40cc-a76c-644307f2f2df,landon-collins.php,28421,2000901,11.8,12.6,11,https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png,NA,9,Landon Collins,2021-10-15,WAS
/nfl/rankings/dynasty-db.php,dynasty-db,dp,John Johnson III,16747,DB,CLE,7,1.05,6,9,8c824157-eb33-4378-bf19-6c738a186ceb,john-johnson.php,30204,2082526,15,19.9,10,https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png,NA,13,John Johnson,2021-10-15,CLE
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Justin Simmons,15649,DB,DEN,11,1.83,8,14,2df474e5-7117-4650-8d53-34b3fd0f1bbb,justin-simmons.php,29332,1998297,17.6,16.1,19,https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png,NA,11,Justin Simmons,2021-10-15,DEN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Jeremy Chinn,19429,DB,CAR,11.11,8.36,3,22,5f623fbc-415e-4035-b423-7850cf1153b4,jeremy-chinn.php,32734,2247190,46.6,49.1,44,https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png,NA,13,Jeremy Chinn,2021-10-15,CAR
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Vonn Bell,15544,DB,CIN,11.11,1.2,9,14,656b68e1-651d-4596-8f6d-c97b4e4d9536,vonn-bell.php,29295,2060762,25.3,36.6,14,https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png,NA,10,Vonn Bell,2021-10-15,CIN
/nfl/rankings/dynasty-db.php,dynasty-db,dp,Kevin Byard,15635,DB,TEN,11.56,2.83,8,18,c909532a-693e-4e8f-b853-fbf41037c100,kevin-byard.php,29298,1833003,27.3,19.6,35,https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png,NA,13,Kevin Byard,2021-10-15,TEN
