fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-dst.php,best-dst,bp,Houston Texans,8120,DST,HOU,1,0,1,1,NA,houston-defense.php,NA,NA,97.7,NA,NA,NA,NA,NA,8,Houston Texans,2026-08-28,HOU
/nfl/rankings/best-ball-dst.php,best-dst,bp,Denver Broncos,8090,DST,DEN,2,0,2,2,NA,denver-defense.php,NA,NA,97.4,NA,NA,NA,NA,NA,10,Denver Broncos,2026-08-28,DEN
/nfl/rankings/best-ball-dst.php,best-dst,bp,Seattle Seahawks,8260,DST,SEA,3,0,3,3,NA,seattle-defense.php,NA,NA,96.7,NA,NA,NA,NA,NA,11,Seattle Seahawks,2026-08-28,SEA
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Rams,8280,DST,LAR,4,0,4,4,NA,los-angeles-rams-defense.php,NA,NA,86.9,NA,NA,NA,NA,NA,11,Los Angeles Rams,2026-08-28,LAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Philadelphia Eagles,8230,DST,PHI,5.43,1.05,5,8,NA,philadelphia-defense.php,NA,NA,85.3,NA,NA,NA,NA,NA,10,Philadelphia Eagles,2026-08-28,PHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Minnesota Vikings,8170,DST,MIN,6,0,6,6,NA,minnesota-defense.php,NA,NA,62.8,NA,NA,NA,NA,NA,6,Minnesota Vikings,2026-08-28,MIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,New England Patriots,8180,DST,NE,7.43,0.73,7,9,NA,new-england-defense.php,NA,NA,83.6,NA,NA,NA,NA,NA,11,New England Patriots,2026-08-28,NEP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Jacksonville Jaguars,8140,DST,JAC,8.43,1.05,8,11,NA,jacksonville-defense.php,NA,NA,69.5,NA,NA,NA,NA,NA,7,Jacksonville Jaguars,2026-08-28,JAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Chargers,8250,DST,LAC,9.14,0.35,9,10,NA,los-angeles-chargers-defense.php,NA,NA,45.3,NA,NA,NA,NA,NA,7,Los Angeles Chargers,2026-08-28,LAC
/nfl/rankings/best-ball-dst.php,best-dst,bp,Green Bay Packers,8110,DST,GB,10.57,1.4,10,14,NA,green-bay-defense.php,NA,NA,29.8,NA,NA,NA,NA,NA,11,Green Bay Packers,2026-08-28,GBP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Pittsburgh Steelers,8240,DST,PIT,11,0,11,11,NA,pittsburgh-defense.php,NA,NA,67.5,NA,NA,NA,NA,NA,9,Pittsburgh Steelers,2026-08-28,PIT
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cleveland Browns,8070,DST,CLE,12.14,0.35,12,13,NA,cleveland-defense.php,NA,NA,20,NA,NA,NA,NA,NA,11,Cleveland Browns,2026-08-28,CLE
/nfl/rankings/best-ball-dst.php,best-dst,bp,Detroit Lions,8100,DST,DET,12.86,0.35,12,13,NA,detroit-defense.php,NA,NA,61.3,NA,NA,NA,NA,NA,6,Detroit Lions,2026-08-28,DET
/nfl/rankings/best-ball-dst.php,best-dst,bp,Kansas City Chiefs,8150,DST,KC,14.29,0.7,14,16,NA,kansas-city-defense.php,NA,NA,21,NA,NA,NA,NA,NA,5,Kansas City Chiefs,2026-08-28,KCC
/nfl/rankings/best-ball-dst.php,best-dst,bp,Buffalo Bills,8030,DST,BUF,15.29,0.7,15,17,NA,buffalo-defense.php,NA,NA,30.8,NA,NA,NA,NA,NA,7,Buffalo Bills,2026-08-28,BUF
/nfl/rankings/best-ball-dst.php,best-dst,bp,Baltimore Ravens,8020,DST,BAL,16.14,0.35,16,17,NA,baltimore-defense.php,NA,NA,56.7,NA,NA,NA,NA,NA,13,Baltimore Ravens,2026-08-28,BAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Atlanta Falcons,8010,DST,ATL,17.43,0.9,16,19,NA,atlanta-defense.php,NA,NA,10.1,NA,NA,NA,NA,NA,11,Atlanta Falcons,2026-08-28,ATL
/nfl/rankings/best-ball-dst.php,best-dst,bp,New Orleans Saints,8190,DST,NO,17.86,0.35,17,18,NA,new-orleans-defense.php,NA,NA,17.4,NA,NA,NA,NA,NA,8,New Orleans Saints,2026-08-28,NOS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Indianapolis Colts,8130,DST,IND,19,0,19,19,NA,indianapolis-defense.php,NA,NA,15.9,NA,NA,NA,NA,NA,13,Indianapolis Colts,2026-08-28,IND
