fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-dst.php,best-dst,bp,San Francisco 49ers,8270,DST,SF,1.83,0.9,1,3,f0e724b0-4cbf-495a-be47-013907608da9,san-francisco-defense.php,100025,1925,99.3,99.6,99,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,NA,9,San Francisco 49ers,2023-06-09,SFO
/nfl/rankings/best-ball-dst.php,best-dst,bp,Buffalo Bills,8030,DST,BUF,2.67,1.7,1,6,768c92aa-75ff-4a43-bcc0-f2798c2e1724,buffalo-defense.php,100002,1904,97.7,97.4,98,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,NA,13,Buffalo Bills,2023-06-09,BUF
/nfl/rankings/best-ball-dst.php,best-dst,bp,Dallas Cowboys,8080,DST,DAL,3.33,1.97,1,7,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,dallas-defense.php,100006,1908,96.3,94.6,98,https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png,NA,7,Dallas Cowboys,2023-06-09,DAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Philadelphia Eagles,8230,DST,PHI,4,0.82,3,5,386bdbf9-9eea-4869-bb9a-274b0bc66e80,philadelphia-defense.php,100021,1921,89.7,81.4,98,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,NA,10,Philadelphia Eagles,2023-06-09,PHI
/nfl/rankings/best-ball-dst.php,best-dst,bp,Denver Broncos,8090,DST,DEN,7.33,1.11,6,9,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,denver-defense.php,100007,1909,50.6,16.1,85,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,NA,9,Denver Broncos,2023-06-09,DEN
/nfl/rankings/best-ball-dst.php,best-dst,bp,New York Jets,8210,DST,NYJ,8.17,3.67,2,13,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,new-york-jets-defense.php,100020,1919,83.9,74.7,93,https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png,3,7,New York Jets,2023-06-09,NYJ
/nfl/rankings/best-ball-dst.php,best-dst,bp,Tampa Bay Buccaneers,8290,DST,TB,8.33,4.07,4,16,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,tampa-bay-defense.php,100027,1927,15.8,19.6,12,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png,NA,5,Tampa Bay Buccaneers,2023-06-09,TBB
/nfl/rankings/best-ball-dst.php,best-dst,bp,New England Patriots,8180,DST,NE,9.33,3.64,4,14,97354895-8c77-4fd4-a860-32e62ea7382a,new-england-defense.php,100017,1931,84.7,81.4,88,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,2,11,New England Patriots,2023-06-09,NEP
/nfl/rankings/best-ball-dst.php,best-dst,bp,Miami Dolphins,8160,DST,MIA,10,5.29,2,20,4809ecb0-abd3-451d-9c4a-92a90b83ca06,miami-defense.php,100015,1915,86.3,91.5,81,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png,-3,10,Miami Dolphins,2023-06-09,MIA
/nfl/rankings/best-ball-dst.php,best-dst,bp,Pittsburgh Steelers,8240,DST,PIT,10.33,4.53,5,17,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,pittsburgh-defense.php,100023,1922,63.4,90.7,36,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,-2,6,Pittsburgh Steelers,2023-06-09,PIT
/nfl/rankings/best-ball-dst.php,best-dst,bp,Kansas City Chiefs,8150,DST,KC,10.5,2.29,8,15,6680d28d-d4d2-49f6-aace-5292d3ec02c2,kansas-city-defense.php,100012,1914,50.3,24.6,76,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,NA,10,Kansas City Chiefs,2023-06-09,KCC
/nfl/rankings/best-ball-dst.php,best-dst,bp,Baltimore Ravens,8020,DST,BAL,11,4.16,6,17,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,baltimore-defense.php,100033,1903,74.1,57.1,91,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,NA,13,Baltimore Ravens,2023-06-09,BAL
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cincinnati Bengals,8060,DST,CIN,12,2.71,9,17,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,cincinnati-defense.php,100004,1907,42.9,57.8,28,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png,2,7,Cincinnati Bengals,2023-06-09,CIN
/nfl/rankings/best-ball-dst.php,best-dst,bp,New Orleans Saints,8190,DST,NO,12.17,3.18,6,16,0d855753-ea21-4953-89f9-0e20aff9eb73,new-orleans-defense.php,100018,1917,56.6,81.1,32,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,NA,11,New Orleans Saints,2023-06-09,NOS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Cleveland Browns,8070,DST,CLE,16.33,2.69,13,20,d5a2eb42-8065-4174-ab79-0a6fa820e35e,cleveland-defense.php,100005,1930,8.9,4.8,13,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,4,5,Cleveland Browns,2023-06-09,CLE
/nfl/rankings/best-ball-dst.php,best-dst,bp,Washington Commanders,8310,DST,WAS,17.33,2.92,12,22,22052ff7-c065-42ee-bc8f-c4691c50e624,washington-defense.php,100028,1929,46.8,22.6,71,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,4,14,Washington Commanders,2023-06-09,WAS
/nfl/rankings/best-ball-dst.php,best-dst,bp,Los Angeles Rams,8280,DST,LAR,18.33,2.98,14,24,2eff2a03-54d4-46ba-890e-2bc3925548f3,los-angeles-defense.php,100014,1923,5.3,1.5,9,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,9,10,Los Angeles Rams,2023-06-09,LAR
/nfl/rankings/best-ball-dst.php,best-dst,bp,Indianapolis Colts,8130,DST,IND,18.67,2.98,14,23,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,indianapolis-defense.php,100011,1912,16.7,3.3,30,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,5,11,Indianapolis Colts,2023-06-09,IND
